X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,718,1,3688498,3633083,240595,3929093,3873678,83.4395964923495,82.2627841237892,61
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,769,0,3689689,3633852,240595,3930284,3874447,83.4648889859154,82.2791148774015,62
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2144,888,0,3691833,3634740,240595,3932428,3875335,83.5104197216042,82.2979727567353,63
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1681,1,3694298,3636421,240596,3934894,3877017,83.5627885621865,82.3336922984463,64
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,770,0,3699152,3637191,240596,3939748,3877787,83.6658698080043,82.3500442884092,65
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,733,1,3708944,3637924,240597,3949541,3878521,83.8738373894409,82.3656317697504,66
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3716059,3638587,240597,3956656,3879184,84.0249340239678,82.3797114701989,67
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,498,0,3722717,3639085,240597,3963314,3879682,84.1663256462699,82.3902871727983,68
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4777,1349,1,3727494,3640434,240598,3968092,3881032,84.267792929442,82.4189562461098,69
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7564,898,1,3735058,3641332,240599,3975657,3881931,84.4284459217394,82.4380477253002,70
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7328,796,0,3742386,3642128,240599,3982985,3882727,84.5840658989443,82.4549518603786,71
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10727,820,0,3753113,3642948,240599,3993712,3883547,84.8118682318423,82.4723656678715,72
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8355,642,0,3761468,3643590,240599,4002067,3884189,84.9892979411146,82.4859994049575,73
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1214,1,3768434,3644804,240600,4009034,3885404,85.1372515957525,82.5118015709378,74
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2567,548,0,3771001,3645352,240600,4011601,3885952,85.1917653077455,82.5234390910672,75
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4062,434,3,3775063,3645786,240603,4015666,3886389,85.278091072939,82.5327193762799,76
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,614,0,3778552,3646400,240603,4019155,3887003,85.3521847001863,82.545758495549,77
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,929,1,3782250,3647329,240604,4022854,3887933,85.4307379610597,82.565508301608,78
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3254,968,0,3785504,3648297,240604,4026108,3888901,85.4998410459157,82.5860650889899,79
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,639,0,3789775,3648936,240604,4030379,3889540,85.5905414993331,82.599635117024,80
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3091,677,0,3792866,3649613,240604,4033470,3890217,85.6561830590411,82.6140121263809,81
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,457,0,3793512,3650070,240604,4034116,3890674,85.6699017415294,82.6237171386056,82
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,699,1829,0,3794211,3651899,240604,4034815,3892503,85.6847459505996,82.662558423855,83
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,701,887,0,3794912,3652786,240604,4035516,3893390,85.6996326323709,82.6813950668382,84
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1164,0,3796186,3653950,240604,4036790,3894554,85.7266877430368,82.7061141789379,85
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1033,3091,0,3797219,3657041,240604,4037823,3897645,85.7486248932077,82.7717557386459,86
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3799547,3660483,240604,4040151,3901087,85.7980631174071,82.8448512574149,87
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7538,0,3801181,3668021,240604,4041785,3908625,85.8327633142893,83.0049308682461,88
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,480,1388,0,3801661,3669409,240604,4042265,3910013,85.8429567625778,83.0344069228804,89
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3413,1,3802415,3672822,240605,4043020,3913427,85.8589902072816,83.1069078238326,90
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,646,2994,0,3803061,3675816,240605,4043666,3916421,85.87270888977,83.1704894575323,91
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,909,2429,1,3803970,3678245,240606,4044576,3918851,85.892033968817,83.222093789493,92
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1174,6518,0,3805144,3684763,240606,4045750,3925369,85.9169654444227,83.360512322711,93
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5748,0,3806921,3690511,240606,4047527,3931117,85.9547024394408,83.4825788659661,94
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3808329,3698066,240606,4048935,3938672,85.9846032210872,83.6430194947575,95
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1348,0,3808768,3699414,240606,4049374,3940020,85.9939259790011,83.6716460953678,96
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1234,0,3809668,3700648,240606,4050274,3941254,86.0130386945421,83.6978517520095,97
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1781,0,3811000,3702429,240606,4051606,3943035,86.0413255135427,83.7356736924301,98
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2544,0,3811687,3704973,240606,4052293,3945579,86.0559148864057,83.7896989683593,99
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,552,4915,0,3812239,3709888,240606,4052845,3950494,86.0676373519375,83.8940756315638,100
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5459,0,3813637,3715347,240606,4054243,3955953,86.0973257700779,84.0100048694952,101
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4705,0,3815205,3720052,240606,4055811,3960658,86.1306243678204,84.1099218990734,102
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,951,1,3815379,3721003,240607,4055986,3961610,86.1343407291756,84.1301389048456,103
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3816028,3721818,240608,4056636,3962426,86.1481443570663,84.1474677669361,104
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3816829,3723603,240608,4057437,3964211,86.1651546738978,84.1853746527591,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7772,2796,13,796342,338764,230,796572,338994,16.9162822710238,7.19899543567117,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11508,8592,1,807850,347356,231,808081,347587,17.160691430092,7.38147939638646,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20347,6595,2,828197,353951,233,828430,354184,17.5928299284738,7.52157560130196,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27125,10798,1,855322,364749,234,855556,364983,18.1688871748794,7.7509069514433,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27969,9831,1,883291,374580,235,883526,374815,18.7628679011924,7.95970275055337,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4550,2,899137,379130,237,899374,379367,19.0994215855187,8.0563706184896,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1070,485,0,900207,379615,237,900444,379852,19.1221444806619,8.06667024853114,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6738,2253,0,906945,381868,237,907182,382105,19.2652350110121,8.11451574643543,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7310,1,922033,389178,238,922271,389416,19.5856703052322,8.26977470568011,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26713,9876,4,948746,399054,242,948988,399296,20.1530418842419,8.47958984961903,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31619,12183,1,980365,411237,243,980608,411480,20.8245352902489,8.7383335453429,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12351,3,1013977,423588,246,1014223,423834,21.538395215705,9.00068742066896,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23698,6988,2,1037675,430576,248,1037923,430824,22.0416967249512,9.14912951137068,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9747,298,2,1047422,430874,250,1047672,431124,22.2487299069614,9.15550041655102,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15578,3050,3,1063000,433924,253,1063253,434177,22.5796134856772,9.22033499493619,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25913,7808,9,1088913,441732,262,1089175,441994,23.1301021659591,9.38633954758503,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26028,8592,5,1114941,450324,267,1115208,450591,23.6829480811577,9.56890845370274,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31687,11331,6,1146628,461655,273,1146901,461928,24.3559917407585,9.80966496046747,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36121,13522,8,1182749,475177,281,1183030,475458,25.1232398516259,10.0969927841004,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16576,6681,18,1199325,481858,299,1199624,482157,25.4756358535006,10.2392550967772,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12451,909,14,1211776,482767,313,1212089,483080,25.7403469637434,10.2588562483821,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14254,920,21,1226030,483687,334,1226364,484021,26.0434958685742,10.2788396542977,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26655,6785,10,1252685,490472,344,1253029,490816,26.6097631573526,10.4231406566322,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32098,13458,69,1284783,503930,413,1285196,504343,27.2928728471384,10.7104047712134,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37274,14377,132,1322057,518307,545,1322602,518852,28.0872397777234,11.0185229820848,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15065,97,1362653,533372,642,1363295,534014,28.9514105927341,11.3405085298988,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25610,7038,10,1388263,540410,652,1388915,541062,29.4954858951345,11.4901823289354,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19667,921,5,1407930,541331,657,1408587,541988,29.9132473841594,11.509847189592,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28841,4640,173,1436771,545971,830,1437601,546801,30.5293988604999,11.6120577450351,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33919,14812,153,1470690,560783,983,1471673,561766,31.2529637981808,11.9298597317806,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31291,20925,171,1501981,581708,1154,1503135,582862,31.9211018607927,12.3778617840616,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35996,25474,152,1537977,607182,1306,1539283,608488,32.6887534623215,12.9220645045655,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38212,27942,236,1576189,635124,1542,1577731,636666,33.5052486702328,13.5204623918034,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28852,12444,22,1605041,647568,1564,1606605,649132,34.1184270574891,13.7851947383968,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23169,1170,9,1628210,648738,1573,1629783,650311,34.6106431917216,13.8102323957555,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35389,3942,115,1663599,652680,1688,1665287,654368,35.3646185834632,13.8963882701442,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39004,12488,125,1702603,665168,1813,1704416,666981,36.1955757461339,14.164242360276,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17584,207,1739624,682752,2020,1741644,684772,36.9861626063118,14.5420582738202,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39074,19639,136,1778698,702391,2156,1780854,704547,37.8188399133812,14.9620071069571,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25843,23242,14933,1804541,725633,17089,1821630,742722,38.6847733454918,15.7727047911543,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10241,13522,1821129,735874,30611,1851740,766485,39.3241998620911,16.2773441904884,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8211,5522,10204,1829340,741396,40815,1870155,782211,39.7152672584105,16.6113070400413,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22544,8211,8450,1851884,749607,49265,1901149,798872,40.3734667089412,16.9651258774064,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30328,16477,3222,1882212,766084,52487,1934699,818571,41.0859462716083,17.3834607478975,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19964,25386,3049,1902176,791470,55536,1957712,847006,41.5746584079915,17.98731637724,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17004,36021,551,1919180,827491,56087,1975267,883578,41.9474625427939,18.7639721914236,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27027,31815,1558,1946207,859306,57645,2003852,916951,42.5545036247265,19.4726929200343,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24464,7383,534,1970671,866689,58179,2028850,924868,43.0853699170529,19.6408211077433,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24239,1675,209,1994910,868364,58388,2053298,926752,43.6045562165488,19.6808303922757,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22575,7322,3443,2017485,875686,61831,2079316,937517,44.1570835864883,19.9094397064966,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27540,11508,3653,2045025,887194,65484,2110509,952678,44.8195090707886,20.23140401796,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18685,20889,4007,2063710,908083,69491,2133201,977574,45.3014043386289,20.7601042025251,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16670,30704,1976,2080380,938787,71467,2151847,1010254,45.6973773319371,21.4541081401693,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28996,23338,151,2109376,962125,71618,2180994,1033743,46.3163532429075,21.9529287794386,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20945,11486,33,2130321,973611,71651,2201972,1045262,46.7618494058175,22.1975503020128,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19929,3898,44,2150250,977509,71695,2221945,1049204,47.1860030363734,22.2812639960823,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19799,4579,45,2170049,982088,71740,2241789,1053828,47.6074171777017,22.3794608812618,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26389,18351,43,2196438,1000439,71783,2268221,1072222,48.1687363967902,22.7700823142186,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32783,20105,173,2229221,1020544,71956,2301177,1092500,48.8686015672002,23.2007130317078,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27674,27486,270,2256895,1048030,72226,2329121,1120256,49.4620301483975,23.7901491789921,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26420,32890,40,2283315,1080920,72266,2355581,1153186,50.0239439853027,24.4894622042865,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12197,19715,103,2295512,1100635,72369,2367881,1173004,50.2851510976963,24.9103242004992,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8540,18165,831,2304052,1118800,73200,2377252,1192000,50.4841569391793,25.3137299165178,168
