X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13567,30088,1421,3245660,2715722,226566,3472226,2942288,68.0798058283265,57.68933120454,17
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12243,24782,949,3257903,2740504,227515,3485418,2968019,68.3384608808742,58.1938379629621,18
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6354,8497,586,3264257,2749001,228101,3492358,2977102,68.4745332023327,58.3719280055856,19
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8638,12009,153,3272895,2761010,228254,3501149,2989264,68.6468980118344,58.6103878865047,20
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5573,23063,601,3278468,2784073,228855,3507323,3012928,68.7679513998293,59.0743670529304,21
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9387,26047,718,3287855,2810120,229573,3517428,3039693,68.9660797583795,59.5991474108319,22
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7050,31265,668,3294905,2841385,230241,3525146,3071626,69.1174062968545,60.2252565522058,23
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6800,38325,865,3301705,2879710,231106,3532811,3110816,69.267693666304,60.9936534222287,24
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10959,28255,875,3312664,2907965,231981,3544645,3139946,69.4997224634423,61.564804247025,25
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18156,5868,281,3330820,2913833,232262,3563082,3146095,69.8612160355937,61.6853674609513,26
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17010,3745,54,3347830,2917578,232316,3580146,3149894,70.1957892478946,61.759854312424,27
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10210,23188,386,3358040,2940766,232702,3590742,3173468,70.4035446251531,62.2220688522025,28
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12887,26893,532,3370927,2967659,233234,3604161,3200893,70.6666504582441,62.7597898055166,29
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15254,25806,659,3386181,2993465,233893,3620074,3227358,70.9786560564241,63.2786880745943,30
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11385,25751,545,3397566,3019216,234438,3632004,3253654,71.2125671219861,63.7942727669679,31
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14873,22299,686,3412439,3041515,235124,3647563,3276639,71.5176318553539,64.2449388056889,32
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11920,8012,246,3424359,3049527,235370,3659729,3284897,71.756170164124,64.4068531040469,33
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8011,12269,162,3432370,3061796,235532,3667902,3297328,71.9164178706486,64.6505872579447,34
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10894,15427,294,3443264,3077223,235826,3679090,3313049,72.1357805698528,64.9588283192774,35
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9728,22949,384,3452992,3100172,236210,3689202,3336382,72.3340461771422,65.4163175810341,36
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19566,318,3462418,3119738,236528,3698946,3356266,72.525096422141,65.8061824282792,37
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8608,19471,370,3471026,3139209,236898,3707924,3376107,72.7011277336763,66.1952041761262,38
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9741,19255,432,3480767,3158464,237330,3718097,3395794,72.9005893656932,66.5812064517103,39
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9939,7954,155,3490706,3166418,237485,3728191,3403903,73.0985020476532,66.7401993126191,40
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8808,9209,30,3499514,3175627,237515,3737029,3413142,73.2717883844039,66.9213480414311,41
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5077,11183,85,3504591,3186810,237600,3742191,3424410,73.3729995260997,67.1422792976551,42
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4091,12928,146,3508682,3199738,237746,3746428,3437484,73.4560742272553,67.3986207285987,43
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5010,12586,184,3513692,3212324,237930,3751622,3450254,73.557912791759,67.6490016428674,44
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5017,12400,249,3518709,3224724,238179,3756888,3462903,73.6611630575804,67.8970101146439,45
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4790,16127,167,3523499,3240851,238346,3761845,3479197,73.7583547719132,68.2164859656302,46
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4635,10602,136,3528134,3251453,238482,3766616,3489935,73.8518995911752,68.4270255315987,47
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5311,11916,1,3533445,3263369,238483,3771928,3501852,73.9560517772829,68.6606817066449,48
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2175,9716,76,3535620,3273085,238559,3774179,3511644,74.0001870504246,68.8526730858556,49
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3046,10055,162,3538666,3283140,238721,3777387,3521861,74.0630861869143,69.0529974242333,50
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2617,14830,191,3541283,3297970,238912,3780195,3536882,74.1181425383056,69.3475136116437,51
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3133,14854,138,3544416,3312824,239050,3783466,3551874,74.1822769134484,69.6414611971345,52
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3400,13966,116,3547816,3326790,239166,3786982,3565956,74.251214994464,69.9175664465262,53
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2573,11357,62,3550389,3338147,239228,3789617,3577375,74.3028793413002,70.1414583541249,54
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2045,12891,1,3552434,3351038,239229,3791663,3590267,74.3429951870789,70.3942313178487,55
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1628,7767,52,3554062,3358805,239281,3793343,3598086,74.3759348844925,70.5475381595611,56
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1562,10810,82,3555624,3369615,239363,3794987,3608978,74.4081687312472,70.7610971977925,57
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3294,12394,138,3558918,3382009,239501,3798419,3621510,74.4754598273921,71.0068116549276,58
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1923,10593,116,3560841,3392602,239617,3800458,3632219,74.5154384244315,71.2167826189765,59
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2567,14637,96,3563408,3407239,239713,3803121,3646952,74.5676517662246,71.505652001116,60
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2292,11250,48,3565700,3418489,239761,3805461,3658250,74.6135320590507,71.7271714662224,61
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1866,8501,16,3567566,3426990,239777,3807343,3666767,74.650432362939,71.8941639679316,62
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,969,5652,35,3568535,3432642,239812,3808347,3672454,74.6701177535362,72.0056687650692,63
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1480,6697,90,3570015,3439339,239902,3809917,3679241,74.7009006850477,72.1387412212275,64
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1904,8180,97,3571919,3447519,239999,3811918,3687518,74.7401342175028,72.3010280518777,65
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1693,8748,89,3573612,3456267,240088,3813700,3696355,74.7750738251165,72.4742947816657,66
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1917,7414,81,3575529,3463681,240169,3815698,3703850,74.8142485366834,72.6212489674483,67
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3820022,3712882,241197,4061219,3954079,79.6281696370888,77.5274796484628,68
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2428,6625,53,3577957,3470306,240222,3818179,3710528,74.8628934112566,72.7521842646673,69
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20690,9175,16,777192,332409,242,777434,332651,15.2431194756157,6.52227576448038,70
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7105,0,3579506,3477411,240222,3819728,3717633,74.8932645965505,72.891491734979,71
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1181,3851,45,3580687,3481262,240267,3820954,3721529,74.9173027328773,72.9678804618381,72
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1459,5165,94,3582146,3486427,240361,3822507,3726788,74.9477523460221,73.0709934789203,73
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1658,3646,80,3583804,3490073,240441,3824245,3730514,74.981829247275,73.1440490221125,74
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,4006,79,3585083,3494079,240520,3825603,3734599,75.0084555026843,73.2241434649307,75
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1879,5219,42,3586962,3499298,240562,3827524,3739860,75.0461204781197,73.3272956959384,76
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1686,4117,41,3588648,3503415,240603,3829251,3744018,75.0799817027824,73.408821447037,77
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1198,3027,9,3589846,3506442,240612,3830458,3747054,75.103647306817,73.4683481859344,78
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,353,1251,18,3590199,3507693,240630,3830829,3748323,75.1109214899958,73.4932294216593,79
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,961,2848,70,3591160,3510541,240700,3831860,3751241,75.1311362685872,73.5504425389527,80
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2589,40,3592134,3513130,240740,3832874,3753870,75.1510177288118,73.6019892440124,81
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1214,2728,44,3593348,3515858,240784,3834132,3756642,75.1756832879465,73.6563397447448,82
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,917,2767,48,3594265,3518625,240832,3835097,3759457,75.1946040069965,73.7115333448753,83
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,724,2376,24,3594989,3521001,240856,3835845,3761857,75.2092700151307,73.7585900554661,84
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1521,3931,3,3596510,3524932,240859,3837369,3765791,75.2391510263559,73.8357238469096,85
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,336,1154,20,3596846,3526086,240879,3837725,3766965,75.2461311050935,73.8587424211736,86
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,564,1637,21,3597410,3527723,240900,3838310,3768623,75.2576011783,73.8912507654068,87
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,990,2093,11,3598400,3529816,240911,3839311,3770727,75.277227748009,73.9325038150248,88
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,656,1626,9,3599056,3531442,240920,3839976,3772362,75.2902663782352,73.9645611991148,89
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,958,2098,10,3600014,3533540,240930,3840944,3774470,75.3092459181735,74.0058926765837,90
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1385,2671,14,3601399,3536211,240944,3842343,3777155,75.3366760590554,74.0585373715572,91
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2895,3,3603108,3539106,240947,3844055,3780053,75.3702431792769,74.1153583495957,92
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,682,1270,6,3603790,3540376,240953,3844743,3781329,75.3837327696462,74.1403768340598,93
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1342,1821,13,3605132,3542197,240966,3846098,3783163,75.4103002041673,74.1763360037363,94
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2265,2357,1,3607397,3544554,240967,3848364,3785521,75.4547295817502,74.2225692218918,95
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1732,1871,11,3609129,3546425,240978,3850107,3787403,75.4889045178167,74.2594695257801,96
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1511,1949,3,3610640,3548374,240981,3851621,3789355,75.5185894594145,74.2977423170607,97
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,299,23,4,299,23,4,303,27,0.00594090971209332,0.000529387994146929,98
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2019,1717,1,3612659,3550091,240982,3853641,3791073,75.5581955241617,74.3314270790586,99
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1960,2194,2,3614619,3552285,240984,3855603,3793269,75.5966643850698,74.3744839692492,100
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1245,871,2,3615864,3553156,240986,3856850,3794142,75.6211142676143,74.3916008477267,101
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1246,1250,6,3617110,3554406,240992,3858102,3795398,75.6456621849725,74.4162271929358,102
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1571,1442,6,3618681,3555848,240998,3859679,3796846,75.6765823652232,74.4446180749923,103
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2163,1716,5,3620844,3557564,241003,3861847,3798567,75.7190902604569,74.4783616578785,104
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2150,1391,3,3622994,3558955,241006,3864000,3799961,75.7613040512495,74.5056937639467,105
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,81,3,0,380,26,4,384,30,0.00752907369453411,0.000588208882385477,106
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1066,2,0,1446,28,4,1450,32,0.0284300959819647,0.000627422807877842,107
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1042,2,0,2488,30,4,2492,34,0.048860551163487,0.000666636733370208,108
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,827,1,0,3315,31,4,3319,35,0.06507550935458,0.00068624369611639,109
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1022,0,0,4337,31,4,4341,35,0.0851138252811785,0.00068624369611639,110
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,26,3,1,4363,34,5,4368,39,0.0856432132753255,0.00076467154710112,111
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1198,5,0,5561,39,5,5566,44,0.109132354645252,0.000862706360832033,112
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3548,14,0,9109,53,5,9114,58,0.178697858468708,0.00113720383927859,113
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6799,16,0,15908,69,5,15913,74,0.312005598180003,0.00145091524321751,114
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11744,9,0,27652,78,5,27657,83,0.542269768671171,0.00162737790793315,115
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12693,8,0,40345,86,5,40350,91,0.791140946808467,0.00178423360990261,116
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8083,7,0,48428,93,5,48433,98,0.949624026685861,0.00192148234912589,117
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4791,6,1,53219,99,6,53225,105,1.04358059216557,0.00205873108834917,118
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61575,107,6,61581,113,1.20741637287267,0.00221558679031863,119
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8903,15,0,70478,122,6,70484,128,1.38197716220193,0.00250969123151137,120
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9910,6,0,80388,128,6,80394,134,1.5762821630166,0.00262733300798846,121
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8103,6,0,88491,134,6,88497,140,1.73515738214892,0.00274497478446556,122
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96199,139,6,96205,145,1.88628785099649,0.00284300959819647,123
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5250,3,0,101449,142,6,101455,148,1.98922440541395,0.00290183048643502,124
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102566,147,6,102572,153,2.01112538280144,0.00299986530016593,125
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8734,9,1,111300,156,7,111307,163,2.18239220238934,0.00319593492762776,126
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8402,21,0,119702,177,7,119709,184,2.34712990338277,0.00360768114529759,127
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8460,966,0,128162,1143,7,128169,1150,2.51300480821547,0.02254800715811,128
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9028,967,0,137190,2110,7,137197,2117,2.69001646788801,0.0415079401336685,129
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6802,972,0,143992,3082,7,143999,3089,2.82338302848754,0.060565907922958,130
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4203,461,0,148195,3543,7,148202,3550,2.90579109290975,0.0696047177489481,131
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1192,400,0,149387,3943,7,149394,3950,2.9291625925032,0.0774475028474212,132
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1381,1296,0,150768,5239,7,150775,5246,2.95623980805568,0.102858126566474,133
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1014,3508,0,151782,8747,7,151789,8754,2.97612126828031,0.171639351880082,134
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2197,6713,0,153979,15460,7,153986,15467,3.01919776543367,0.303260892795206,135
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1030,11545,0,155009,27005,7,155016,27012,3.03939293706224,0.529623277699884,136
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1600,11527,0,156609,38532,7,156616,38539,3.07076407745613,0.75563273727513,137
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,661,7796,0,157270,46328,7,157277,46335,3.08372427983136,0.908488618844369,138
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,243,4088,0,157513,50416,7,157520,50423,3.08848877177868,0.988641882550764,139
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1049,8337,1,158562,58753,8,158570,58761,3.10907608266217,1.15212473792843,140
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,856,5113,1,159418,63866,9,159427,63875,3.12587924973565,1.25239474541241,141
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1416,6874,0,160834,70740,9,160843,70749,3.15364270898424,1.38717300732967,142
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2555,1,3820710,3715437,241198,4061908,3956635,79.641678834421,77.5775950452421,143
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3821256,3720364,241198,4062454,3961562,79.6523842360804,77.6741985506925,144
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11195,4193,12,788387,336602,254,788641,336856,15.4628547071122,6.60472304282808,145
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5463,0,3822654,3725827,241198,4063852,3967025,79.6797947699995,77.7813113881749,146
-7.6926,53.28823,2023/03/30 23:00:00+00,Fri 31 Mar 2023,10,11,0,3866546,3821019,241257,4107803,4062276,80.541540389657,79.6488941967116,147
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2877,372,9,791264,336974,263,791527,337237,15.5194404015977,6.61219329563437,148
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7799,2811,14,799063,339785,277,799340,340062,15.6726296015336,6.66758296539234,149
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11538,8602,1,810601,348387,278,810879,348665,15.8988743446618,6.83626166589775,150
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20365,6609,2,830966,354996,280,831246,355276,16.2982093549133,6.96588329661276,151
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27128,10828,1,858094,365824,281,858375,366105,16.8301266472545,7.17820709619117,152
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27982,9857,1,886076,375681,282,886358,375963,17.3787882857809,7.37149253494304,153
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15863,4573,3,901939,380254,285,902224,380539,17.6898723567118,7.46121399646957,154
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1082,492,0,903021,380746,285,903306,381031,17.7110870904032,7.47086062214069,155
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6775,2272,0,909796,383018,285,910081,383303,17.8439242630086,7.51540764150002,156
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15108,7338,1,924904,390356,286,925190,390642,18.1401658631407,7.65930314109425,157
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26758,9915,4,951662,400271,290,951952,400561,18.664887400154,7.85378460457364,158
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31652,12202,1,983314,412473,291,983605,412764,19.2855065919589,8.0930483709653,159
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33631,12372,3,1016945,424845,294,1017239,425139,19.944967176964,8.33568453494931,160
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23714,7021,2,1040659,431866,296,1040955,432162,20.4099659054525,8.47338423431575,161
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9765,313,3,1050424,432179,299,1050723,432478,20.6014867175572,8.47958003454355,162
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15610,3066,4,1066034,435245,303,1066337,435548,20.9076298338761,8.53977341017433,163
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25937,7831,11,1091971,443076,314,1092285,443390,21.416391303214,8.69353121202989,164
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26063,8639,7,1118034,451715,321,1118355,452036,21.927544822007,8.86305301193339,165
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31711,11340,7,1149745,463055,328,1150073,463383,22.5494384663904,9.08553321821432,166
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36123,13549,9,1185868,476604,337,1186205,476941,23.2578772443355,9.35136441912706,167
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16653,6706,21,1202521,483310,358,1202879,483668,23.5848037411653,9.48326045752063,168
