X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4600,10497,128,3486561,3214078,234120,3720681,3448198,88.000678332664,81.5559740341446,23
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11833,0,3491851,3225911,234120,3725971,3460031,88.1257961775907,81.8358453874561,24
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2106,9563,68,3493957,3235474,234188,3728145,3469662,88.1772151180199,82.0636355508757,25
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2994,9888,134,3496951,3245362,234322,3731273,3479684,88.2511978437157,82.3006735550072,26
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2569,14677,178,3499520,3260039,234500,3734020,3494539,88.3161692463648,82.6520205467626,27
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3075,14677,135,3502595,3274716,234635,3737230,3509351,88.3920914169158,83.0023505125574,28
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,108,3505943,3288555,234743,3740686,3523298,88.4738319220324,83.3322217003066,29
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3508481,3299783,234800,3743281,3534583,88.5352082561694,83.5991318855614,30
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2022,12842,0,3510503,3312625,234800,3745303,3547425,88.5830321280866,83.9028678712984,31
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1573,7636,46,3512076,3320261,234846,3746922,3555107,88.6213243380935,84.0845607417572,32
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10672,79,3513591,3330933,234925,3748516,3565858,88.6590252539372,84.3388408836868,33
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12307,130,3516836,3343240,235055,3751891,3578295,88.7388499659651,84.6329979039805,34
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10499,109,3518718,3353739,235164,3753882,3588903,88.7859406331199,84.8838958432966,35
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2536,14514,89,3521254,3368253,235253,3756507,3603506,88.8480265202528,85.2292825898874,36
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2270,11164,40,3523524,3379417,235293,3758817,3614710,88.9026621009296,85.4942769820535,37
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8455,11,3525377,3387872,235304,3760681,3623176,88.9467489937356,85.6945128374693,38
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5548,29,3526323,3393420,235333,3761656,3628753,88.9698094660992,85.8264187393892,39
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6589,89,3527763,3400009,235422,3763185,3635431,89.0059730171187,85.9843652362551,40
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8063,94,3529644,3408072,235516,3765160,3643588,89.0526852560091,86.1772926958142,41
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8680,85,3531321,3416752,235601,3766922,3652353,89.0943596686293,86.3846004294215,42
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1896,7295,79,3533217,3424047,235680,3768897,3659727,89.1410719075197,86.55900855579,43
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3535616,3430579,235730,3771346,3666309,89.1989950837438,86.7146844830694,44
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1535,7078,0,3537151,3437657,235730,3772881,3673387,89.2353005453624,86.882091686546,45
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3697,45,3538315,3441354,235775,3774090,3677129,89.2638955310933,86.9705965968892,46
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5040,89,3539749,3446394,235864,3775613,3682258,89.2999171715136,87.0919065074051,47
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1630,3533,72,3541379,3449927,235936,3777315,3685863,89.3401724781422,87.1771711257342,48
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3542645,3453804,236013,3778658,3689817,89.3719368005877,87.2706902105811,49
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1829,5089,37,3544474,3458893,236050,3780524,3694943,89.4160709969267,87.3919291657975,50
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3546176,3462928,236089,3782265,3699017,89.4572487224498,87.4882864626276,51
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3547379,3465917,236098,3783477,3702015,89.4859146634803,87.5591944586749,52
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1157,16,3547707,3467074,236114,3783821,3703188,89.4940508711655,87.5869379808109,53
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,970,2748,68,3548677,3469822,236182,3784859,3706004,89.5186014048203,87.6535413553503,54
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,974,2489,34,3549651,3472311,236216,3785867,3708527,89.5424423854793,87.7132147622974,55
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1198,2626,41,3550849,3474937,236257,3787106,3711194,89.571746924206,87.7762940236243,56
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,980,2682,42,3551829,3477619,236299,3788128,3713918,89.5959190295964,87.8407214356433,57
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3552558,3479936,236317,3788875,3716253,89.6135868991919,87.8959483104834,58
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3889,0,3554084,3483825,236317,3790401,3720142,89.6496794949118,87.987930030506,59
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,323,1063,12,3554407,3484888,236329,3790736,3721217,89.6576028366983,88.0133556795223,60
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,546,1561,20,3554953,3486449,236349,3791302,3722798,89.6709897365524,88.0507491224012,61
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,998,1974,9,3555951,3488423,236358,3792309,3724781,89.6948070654449,88.0976505754238,62
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1510,7,3556647,3489933,236365,3793012,3726298,89.7114342573132,88.133530305245,63
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,950,1998,5,3557597,3491931,236370,3793967,3728301,89.7340216943463,88.1809047935981,64
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1375,2589,11,3558972,3494520,236381,3795353,3730901,89.7668030427525,88.2423993865678,65
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2869,1,3560681,3497389,236382,3797063,3733771,89.8072475635133,88.3102799564997,66
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1169,3,3561349,3498558,236385,3797734,3734943,89.8231178988527,88.3379998268691,67
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1727,10,3562677,3500285,236395,3799072,3736680,89.8547639624656,88.3790829453261,68
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2240,2250,0,3564917,3502535,236395,3801312,3738930,89.9077439194856,88.4322994200114,69
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1747,1762,8,3566664,3504297,236403,3803067,3740700,89.9492527697401,88.4741630467638,70
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1480,1890,1,3568144,3506187,236404,3804548,3742591,89.9842810359663,88.518888537266,71
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2002,1659,0,3570146,3507846,236404,3806550,3744250,90.0316318725529,88.5581268179339,72
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2170,0,3572089,3510016,236404,3808493,3746420,90.0775872549145,88.609451151297,73
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1210,805,0,3573299,3510821,236404,3809703,3747225,90.1062058924119,88.6284908233511,74
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1231,1160,5,3574530,3511981,236409,3810939,3748390,90.135439475839,88.6560451313548,75
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1547,1381,4,3576077,3513362,236413,3812490,3749775,90.1721233657221,88.6888028279944,76
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2139,1638,2,3578216,3515000,236415,3814631,3751415,90.2227617978559,88.7275917250983,77
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2128,1313,0,3580344,3516313,236415,3816759,3752728,90.2730927570249,88.758646494548,78
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2000,1419,0,3582344,3517732,236415,3818759,3754147,90.3203962900785,88.7922083512495,79
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1623,1309,0,3583967,3519041,236415,3820382,3755456,90.3587831071515,88.8231685136331,80
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,249,240,0,3584216,3519281,236415,3820631,3755696,90.3646723970167,88.8288449375996,81
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1080,1048,9,3585296,3520329,236424,3821720,3756753,90.3904291707643,88.8538448548184,82
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2520,1774,5,3587816,3522103,236429,3824245,3758532,90.4501498812445,88.8959213474695,83
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1545,1208,0,3589361,3523311,236429,3825790,3759740,90.4866918605284,88.9244926814339,84
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1608,1005,0,3590969,3524316,236429,3827398,3760745,90.5247239011035,88.9482627067933,85
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1818,1311,5,3592787,3525627,236434,3829221,3762061,90.5678410714818,88.9793884315426,86
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,727,763,0,3593514,3526390,236434,3829948,3762824,90.5850359057468,88.9974347294025,87
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,501,484,1,3594015,3526874,236435,3830450,3763309,90.5969090925432,89.008905836168,88
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1372,981,1,3595387,3527855,236436,3831823,3764291,90.6293829679845,89.0321318708973,89
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1573,1273,0,3596960,3529128,236436,3833396,3765564,90.6665871967311,89.0622405696859,90
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1391,1032,1,3598351,3530160,236437,3834788,3766597,90.6995104557364,89.0866728445081,91
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1122,1055,5,3599473,3531215,236442,3835915,3767657,90.7261659966121,89.1117437170265,92
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1404,1324,0,3600877,3532539,236442,3837319,3768981,90.7593730768157,89.143058655908,93
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1642,1790,0,3602519,3534329,236442,3838961,3770771,90.7982092774527,89.1853953179909,94
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1239,539,0,3603758,3534868,236442,3840200,3771310,90.8275138161794,89.1981436201488,95
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1310,1002,4,3605068,3535870,236446,3841514,3772316,90.8585922373956,89.2219372972748,96
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1488,1022,0,3606556,3536892,236446,3843002,3773338,90.8937860659875,89.2461094026652,97
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1606,2401,5,3608162,3539293,236451,3844613,3775744,90.9318890618621,89.3030155529286,98
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1122,1417,0,3609284,3540710,236451,3845735,3777161,90.9584263439052,89.3365301060971,99
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1499,2877,10,3610783,3543587,236461,3847244,3780048,90.9941168595941,89.4048127560599,100
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1780,2742,0,3612563,3546329,236461,3849024,3782790,91.0362170040118,89.4696658998764,101
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,691,438,2,3613254,3546767,236463,3849717,3783230,91.0526076782149,89.4800726771482,102
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2147,1506,4,3615401,3548273,236467,3851868,3784740,91.103482628014,89.5157868446036,103
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1574,3026,0,3616975,3551299,236467,3853442,3787766,91.1407105085272,89.5873570901137,104
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,959,1066,0,3617934,3552365,236467,3854401,3788832,91.1633925526264,89.6125698732313,105
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1235,981,13,3619169,3553346,236480,3855649,3789826,91.1929099572518,89.6360797291589,106
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1214,1484,5,3620383,3554830,236485,3856868,3791315,91.2217414606479,89.6712972095173,107
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1975,2228,0,3622358,3557058,236485,3858843,3793543,91.2684536995384,89.723993345339,108
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,521,913,1,3622879,3557971,236486,3859365,3794457,91.2807999216653,89.7456110599445,109
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1879,1520,4,3624758,3559491,236490,3861248,3795981,91.3253361980353,89.7816563521313,110
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1035,1247,1,3625793,3560738,236491,3862284,3797229,91.3498394281571,89.8111737567567,111
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1663,1221,1,3627456,3561959,236492,3863948,3798451,91.3891959676576,89.8400762154525,112
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26524,9769,0,939995,396197,52,940047,396249,22.2337721682095,9.37198883447406,113
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,116,8,5,116,8,5,121,13,0.0028618637497416,0.000307472964848272,114
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31467,12085,0,971462,408282,52,971514,408334,22.978022305508,9.65782043295032,115
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,184,9,5,189,14,0.00447018387356333,0.000331124731375062,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33428,12298,0,1004890,420580,52,1004942,420632,23.7686535569655,9.94868985769678,117
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1045,0,0,1229,9,5,1234,14,0.029186279894059,0.000331124731375062,118
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23527,6929,0,1028417,427509,52,1028469,427561,24.3251086680413,10.1125729479609,119
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1021,1,0,2250,10,5,2255,15,0.0533347335179117,0.000354776497901852,120
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9659,242,0,1038076,427751,52,1038128,427803,24.5535610809236,10.1182966754604,121
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,800,0,0,3050,10,5,3055,15,0.0722561467393438,0.000354776497901852,122
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15436,2961,1,1053512,430712,53,1053565,430765,24.9186734007976,10.1883532079127,123
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25743,7723,2,1079255,438435,55,1079310,438490,25.5275881300298,10.3710631043322,124
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25880,8500,1,1105135,446935,56,1105191,446991,26.1397194995097,10.5721267715764,125
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4059,10,5,4064,15,0.096120779164875,0.000354776497901852,126
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31544,11236,0,1136679,458171,56,1136735,458227,26.8857908228308,10.8378780202715,127
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,13,0,0,4072,10,5,4077,15,0.0964282521297233,0.000354776497901852,128
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,35927,13446,0,1172606,471617,56,1172662,471673,27.7355278388388,11.1558996729907,129
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1169,1,0,5241,11,5,5246,16,0.124077167199541,0.000378428264428642,130
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16387,6605,0,1188993,478222,56,1189049,478278,28.1231093369133,11.3121195909001,131
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3493,3,0,8734,14,5,8739,19,0.206692787677619,0.000449383564009012,132
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12313,860,1,1201306,479082,57,1201363,479139,28.4143571899242,11.3324837618797,133
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6738,2,0,15472,16,5,15477,21,0.366058390535131,0.000496687097062593,134
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14103,850,2,1215409,479932,59,1215468,479991,28.7479653567845,11.3526350669605,135
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11699,2,0,27171,18,5,27176,23,0.642760407132048,0.000543990630116173,136
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26445,6694,1,1241854,486626,60,1241914,486686,29.373459974352,11.5109836438574,137
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12653,2,0,39824,20,5,39829,25,0.942026208995524,0.000591294163169753,138
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31859,13323,62,1273713,499949,122,1273835,500071,30.1284480136537,11.8275625388185,139
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8055,1,0,47879,21,5,47884,26,1.13254118836882,0.000614945929696543,140
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37080,14265,119,1310793,514214,241,1311034,514455,31.0082700766838,12.1677695485398,141
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4754,1,1,52633,22,6,52639,28,1.2450053382037,0.000662249462750123,142
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40366,14957,81,1351159,529171,322,1351481,529493,31.9649130773928,12.5234448135697,143
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8310,3,0,60943,25,6,60949,31,1.44155151804133,0.000733204762330494,144
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8840,4,0,69783,29,6,69789,35,1.65063313413816,0.000827811828437654,145
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9841,2,0,79624,31,6,79630,37,1.8833901685283,0.000875115361491235,146
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8035,2,0,87659,33,6,87665,39,2.07343211257106,0.000922418894544815,147
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7634,2,0,95293,35,6,95299,41,2.25398969823657,0.000969722427598395,148
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5202,1,0,100495,36,6,100501,42,2.37702618770893,0.000993374194125185,149
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1094,3,0,101589,39,6,101595,45,2.40290122028924,0.00106432949370556,150
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8660,4,0,110249,43,6,110255,49,2.60772551841124,0.00115893655981272,151
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8342,15,0,118591,58,6,118597,64,2.80502855477773,0.00151371305771457,152
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8410,954,0,127001,1012,6,127007,1018,3.00393991126803,0.0240774983242723,153
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8936,955,0,135937,1967,6,135943,1973,3.21529209695143,0.0466649353573569,154
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6717,961,0,142654,2928,6,142660,2934,3.37416101271188,0.0693942829896022,155
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4147,456,0,146801,3384,6,146807,3390,3.47224488849848,0.0801794885258185,156
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1161,393,0,147962,3777,6,147968,3783,3.49970458943608,0.089474632770847,157
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1322,1280,0,149284,5057,6,149290,5063,3.5309722247845,0.119748893925138,158
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,973,3492,0,150257,8549,6,150263,8555,3.55398539361506,0.202340862636689,159
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2132,6691,0,152389,15240,6,152395,15246,3.60441095985018,0.360594832467442,160
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,939,11537,0,153328,26777,6,153334,26783,3.62661996861884,0.63346526288702,161
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1529,11516,0,154857,38293,6,154863,38299,3.6627835196383,0.905839006209535,162
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,592,7791,0,155449,46084,6,155455,46090,3.67678536542216,1.09010991921976,163
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,200,4079,0,155649,50163,6,155655,50169,3.68151571872752,1.18658547488253,164
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,967,8329,0,156616,58492,6,156622,58498,3.70438697695892,1.38358103828417,165
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,783,5090,0,157399,63582,6,157405,63588,3.7229063101494,1.50396852990553,166
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1352,6853,0,158751,70435,6,158757,70441,3.75488349849362,1.66605408591362,167
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1377,10527,0,160128,80962,6,160134,80968,3.78745198100101,1.91503623214114,168
