X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20186,10566,16,754512,322442,188,754700,322630,16.0270737986543,6.85148379443467,102
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30587,18184,7699,2912143,2397873,182340,3094483,2580213,65.7155259171608,54.7943078935303,103
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30364,19845,6890,2942507,2417718,189230,3131737,2606948,66.5066649224544,55.3620617268508,104
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15931,6934,2976050,2433649,196164,3172214,2629813,67.3662486857354,55.8476308833451,105
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27091,20837,5615,3003141,2454486,201779,3204920,2656265,68.0608047684951,56.4093748294456,106
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15439,14812,2275,3018580,2469298,204054,3222634,2673352,68.4369854830431,56.7722403521666,107
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14725,13647,1046,3033305,2482945,205100,3238405,2688045,68.7719039683731,57.0842660515487,108
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23840,18305,3422,3057145,2501250,208522,3265667,2709772,69.3508493584605,57.5456682410589,109
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25510,23909,3674,3082655,2525159,212196,3294851,2737355,69.9706110144031,58.1314304996892,110
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23440,25289,3264,3106095,2550448,215460,3321555,2765908,70.5377065208551,58.7377920184026,111
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19277,27867,2963,3125372,2578315,218423,3343795,2796738,71.0100029582236,59.3925087074347,112
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21957,22944,2120,3147329,2601259,220543,3367872,2821802,71.5213105716465,59.9247765989008,113
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13748,12489,907,3161077,2613748,221450,3382527,2835198,71.8325292897057,60.2092587515532,114
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11123,9337,368,3172200,2623085,221818,3394018,2844903,72.076556194463,60.4153575341369,115
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15024,16025,430,3187224,2639110,222248,3409472,2861358,72.4047427566525,60.7648016832781,116
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17348,25452,1111,3204572,2664562,223359,3427931,2887921,72.7967445523983,61.3289028642953,117
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22117,17310,1576,3226689,2681872,224935,3451624,2906807,73.2998974071903,61.7299725817477,118
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13535,30050,1420,3240224,2711922,226355,3466579,2938277,73.6174870304298,62.3982805351645,119
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12212,24754,948,3252436,2736676,227303,3479739,2963979,73.8969574043403,62.9440972183141,120
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8463,583,3258773,2745139,227886,3486659,2973025,74.0439129505,63.1362012458517,121
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11979,153,3267401,2757118,228039,3495440,2985157,74.2303893451283,63.3938406513444,122
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5547,23040,600,3272948,2780158,228639,3501587,3008797,74.3609291922733,63.8958679795545,123
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9358,26014,716,3282306,2806172,229355,3511661,3035527,74.5748641882288,64.463515631122,124
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7019,31245,666,3289325,2837417,230021,3519346,3067438,74.7380655425983,65.1411888151539,125
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6778,38300,863,3296103,2875717,230884,3526987,3106601,74.9003324975414,65.972868013745,126
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10933,28251,873,3307036,2903968,231757,3538793,3135725,75.151048852738,66.5913554886516,127
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18139,5847,281,3325175,2909815,232038,3557213,3141853,75.5422224308104,66.7214918451352,128
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3733,51,3342176,2913548,232089,3574265,3145637,75.9043446812604,66.8018501958098,129
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10193,23156,384,3352369,2936704,232473,3584842,3169177,76.1289615615683,67.3017538889598,130
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26866,528,3365242,2963570,233001,3598243,3196571,76.4135498959737,67.8835024773265,131
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15237,25768,658,3380479,2989338,233659,3614138,3222997,76.7511016887783,68.4446942783113,132
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11363,25716,544,3391842,3015054,234203,3626045,3249257,77.0039629153857,69.0023608450963,133
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14853,22253,686,3406695,3037307,234889,3641584,3272196,77.3339545673763,69.4895014915351,134
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11895,7981,246,3418590,3045288,235135,3653725,3280423,77.5917851000243,69.6642129479304,135
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12254,161,3426594,3057542,235296,3661890,3292838,77.7651799026823,69.9278622406431,136
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10870,15388,291,3437464,3072930,235587,3673051,3308517,78.0021988117412,70.2608269817178,137
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9717,22928,384,3447181,3095858,235971,3683152,3331829,78.216707189163,70.7558887869308,138
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9418,19531,316,3456599,3115389,236287,3692886,3351676,78.4234218259142,71.1773666373109,139
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8586,19445,369,3465185,3134834,236656,3701841,3371490,78.6135933455471,71.5981436881213,140
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9726,19215,432,3474911,3154049,237088,3711999,3391137,78.8293121949531,72.0153742683812,141
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9923,7927,153,3484834,3161976,237241,3722075,3399217,79.0432896636098,72.1869639812381,142
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9191,30,3493634,3171167,237271,3730905,3408438,79.2308066394176,72.3827843701309,143
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5065,11139,84,3498699,3182306,237355,3736054,3419661,79.3401526086627,72.6211199329271,144
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4067,12900,145,3502766,3195206,237500,3740266,3432706,79.4296001173946,72.8981481265185,145
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4966,12542,181,3507732,3207748,237681,3745413,3445429,79.5389036139384,73.1683382152164,146
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5011,12364,248,3512743,3220112,237929,3750672,3458041,79.6505855817497,73.4361710689975,147
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4776,16076,166,3517519,3236188,238095,3755614,3474283,79.7555356264203,73.7810918754607,148
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10584,135,3522147,3246772,238230,3760377,3485002,79.8566843643334,74.0087243175539,149
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5309,11905,1,3527456,3258677,238231,3765687,3496908,79.9694493860252,74.2615643078107,150
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2163,9683,75,3529619,3268360,238306,3767925,3506666,80.0169763386705,74.4687886169763,151
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3031,10025,160,3532650,3278385,238466,3771116,3516851,80.0847415334387,74.6850808478486,152
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2611,14800,190,3535261,3293185,238656,3773917,3531841,80.1442245514723,75.0034137433591,153
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3117,14813,138,3538378,3307998,238794,3777172,3546792,80.2133488726789,75.3209184211963,154
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3386,13945,116,3541764,3321943,238910,3780674,3560853,80.287718572484,75.6195227469984,155
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2560,11340,62,3544324,3333283,238972,3783296,3572255,80.3434002837601,75.8616596165522,156
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12883,1,3546367,3346166,238973,3785340,3585139,80.3868073843888,76.1352687576968,157
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1618,7744,52,3547985,3353910,239025,3787010,3592935,80.4222720898926,76.3008273469831,158
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10786,82,3549533,3364696,239107,3788640,3603803,80.4568873413724,76.5316240053159,159
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3284,12368,137,3552817,3377064,239244,3792061,3616308,80.5295368967788,76.7971845695827,160
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1915,10576,115,3554732,3387640,239359,3794091,3626999,80.572646688499,77.0242223938591,161
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14615,94,3557295,3402255,239453,3796748,3641708,80.6290716720462,77.3365878748508,162
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2289,11233,47,3559584,3413488,239500,3799084,3652988,80.6786797870504,77.5761339096313,163
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1862,8491,16,3561446,3421979,239516,3800962,3661495,80.7185616534792,77.7567915441949,164
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,957,5627,35,3562403,3427606,239551,3801954,3667157,80.7396281132755,77.8770317612983,165
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1469,6674,90,3563872,3434280,239641,3803513,3673921,80.7727355838627,78.0206744367642,166
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1897,8154,97,3565769,3442434,239738,3805507,3682172,80.8150808669613,78.1958955655739,167
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1699,8728,89,3567468,3451162,239827,3807295,3690989,80.853051461836,78.3831364688239,168
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1913,7387,79,3569381,3458549,239906,3809287,3698455,80.8953542722335,78.5416870624117,169
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6602,53,3571802,3465151,239959,3811761,3705110,80.9478930036206,78.6830149756621,170
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7099,0,3573351,3472250,239959,3813310,3712209,80.9807881107017,78.8337718285793,171
