X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1967,2251,0,3647887,3584407,239504,3887391,3823911,82.5539981995822,81.205914663424,28
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19632,908,2,1405646,540634,579,1406225,541213,29.8630871240396,11.4933890178761,29
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,975,1,3648440,3585382,239505,3887945,3824887,82.5657631378152,81.2266413416107,30
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28777,4620,170,1434423,545254,749,1435172,546003,30.4778157648898,11.5951111372554,31
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1930,1620,6,3650370,3587002,239511,3889881,3826513,82.606876712579,81.2611716476881,32
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33883,14797,150,1468306,560051,899,1469205,560950,31.2005524848972,11.9125308696901,33
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1083,1354,1,3651453,3588356,239512,3890965,3827868,82.6298969166306,81.2899469027526,34
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31233,20919,165,1499539,580970,1064,1500603,582034,31.8673314210707,12.3602780857639,35
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3653228,3589754,239512,3892740,3829266,82.6675914389475,81.3196353208929,36
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1043,1164,3,3654271,3590918,239515,3893786,3830433,82.6898046616763,81.3444181420444,37
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35941,25471,149,1535480,606441,1213,1536693,607654,32.6337513142647,12.9043533881642,38
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1694,0,3655472,3592612,239515,3894987,3832127,82.7153095187482,81.3803925199627,39
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38156,27954,233,1573636,634395,1446,1575082,635841,33.4489935774905,13.5029424025575,40
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3656820,3594382,239515,3896335,3833897,82.7439361193585,81.4179808605267,41
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28809,12425,18,1602445,646820,1464,1603909,648284,34.0611738562686,13.7671863130871,42
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,934,1275,0,3657754,3595657,239515,3897269,3835172,82.7637708708199,81.4450572075431,43
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23124,1154,9,1625569,647974,1473,1627042,649447,34.5524343547239,13.7918841888362,44
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,484,729,1,3658238,3596386,239516,3897754,3835902,82.7740705008615,81.4605597434819,45
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35348,3928,112,1660917,651902,1585,1662502,653487,35.3054753470391,13.8776790452646,46
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,813,1488,0,3659051,3597874,239516,3898567,3837390,82.7913356539001,81.4921594331763,47
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38991,12471,121,1699908,664373,1706,1701614,666079,36.1360714917496,14.1450871720338,48
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,794,1184,0,3659845,3599058,239516,3899361,3838574,82.8081973162774,81.517303272288,49
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36965,17576,203,1736873,681949,1909,1738782,683858,36.9253841708915,14.5226482493708,50
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39023,19649,129,1775896,701598,2038,1777934,703636,37.7568297696259,14.9426607915595,51
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25774,23228,14930,1801670,724826,16968,1818638,741794,38.6212341844933,15.7529974577965,52
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16532,10237,13516,1818202,735063,30484,1848686,765547,39.2593440473554,16.2574244936245,53
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8178,5514,10202,1826380,740577,40686,1867066,781263,39.6496681714037,16.5911749796715,54
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22480,8187,8445,1848860,748764,49131,1897991,797895,40.3064023137429,16.9443779628691,55
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30250,16493,3220,1879110,765257,52351,1931461,817608,41.0171829683619,17.3630101422687,56
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19894,25410,3044,1899004,790667,55395,1954399,846062,41.50430237845,17.9672692622725,57
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16948,35985,550,1915952,826652,55945,1971897,882597,41.8758960412682,18.7431393314839,58
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26943,31791,1551,1942895,858443,57496,2000391,915939,42.4810046152961,19.451201733226,59
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24409,7369,529,1967304,865812,58025,2025329,923837,43.0105967265864,19.6189264302735,60
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24184,1659,205,1991488,867471,58230,2049718,925701,43.5285300813968,19.658510987794,61
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22487,7304,3435,2013975,874775,61665,2075640,936440,44.0790187616787,19.8865681568993,62
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27436,11483,3640,2041411,886258,65305,2106716,951563,44.7389595929586,20.2077254870398,63
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18604,20861,3995,2060015,907119,69300,2129315,976419,45.218879880193,20.7355762175809,64
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16594,30673,1970,2076609,937792,71270,2147879,1009062,45.6131114927519,21.4287944102527,65
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28940,23323,146,2105549,961115,71416,2176965,1032531,46.2307919863357,21.9271903225101,66
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20883,11457,28,2126432,972572,71444,2197876,1044016,46.6748653137554,22.1710898091638,67
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19877,3876,35,2146309,976448,71479,2217788,1047927,47.0977235269246,22.2541451763647,68
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19723,4541,36,2166032,980989,71515,2237547,1052504,47.5173325784519,22.351343953066,69
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26342,18309,39,2192374,999298,71554,2263928,1070852,48.0775687436596,22.7409885138951,70
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32700,20064,166,2225074,1019362,71720,2296794,1091082,48.7755226425156,23.1705998865554,71
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27594,27446,261,2252668,1046808,71981,2324649,1118789,49.3670611885093,23.7589954526602,72
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26353,32854,31,2279021,1079662,72012,2351033,1151674,49.9273610627689,24.4573528421776,73
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12133,19689,98,2291154,1099351,72110,2363264,1171461,50.187102866971,24.8775565115217,74
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8505,18146,828,2299659,1117497,72938,2372597,1190435,50.3853017271312,25.2804950278271,75
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15953,31260,42,2315612,1148757,72980,2388592,1221737,50.7249771549958,25.9452352743429,76
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14624,41496,197,2330236,1190253,73177,2403413,1263430,51.0397211072548,26.8306424399548,77
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13357,48337,208,2343593,1238590,73385,2416978,1311975,51.3277922031588,27.8615610798854,78
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21505,42613,526,2365098,1281203,73911,2439009,1355114,51.7956502432518,28.7776760084665,79
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11953,50004,543,2377051,1331207,74454,2451505,1405661,52.0610196803632,29.8511098223006,80
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6247,32750,425,2383298,1363957,74879,2458177,1438836,52.2027086115738,30.5556257534923,81
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8466,26109,172,2391764,1390066,75051,2466815,1465117,52.3861482080661,31.1137382836399,82
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15402,32270,560,2407166,1422336,75611,2482777,1497947,52.725122836361,31.8109276738742,83
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15071,43481,711,2422237,1465817,76322,2498559,1542139,53.0602749215476,32.7494044796383,84
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20013,39329,874,2442250,1505146,77196,2519446,1582342,53.5038385765529,33.6031694828545,85
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18953,44196,1026,2461203,1549342,78222,2539425,1627564,53.9281196252124,34.5635197297377,86
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15131,50075,820,2476334,1599417,79042,2555376,1678459,54.2668606536506,35.644343793581,87
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8990,30492,489,2485324,1629909,79531,2564855,1709440,54.4681600209985,36.3022671715538,88
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8687,30433,49,2494011,1660342,79580,2573591,1739922,54.6536807798498,36.9495936105767,89
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24160,24573,504,2518171,1684915,80084,2598255,1764999,55.1774541310754,37.4821375746006,90
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28078,30939,798,2546249,1715854,80882,2627131,1796736,55.790674991033,38.1561156336279,91
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22475,36784,566,2568724,1752638,81448,2650172,1834086,56.279981745233,38.9492933285792,92
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14866,48243,624,2583590,1800881,82072,2665662,1882953,56.6089328160441,39.9870500734034,93
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13576,47173,809,2597166,1848054,82881,2680047,1930935,56.914417719441,41.0060126479457,94
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9246,30408,495,2606412,1878462,83376,2689788,1961838,57.1212810106464,41.6622795905717,95
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6392,27737,224,2612804,1906199,83600,2696404,1989799,57.2617807062233,42.2560691897292,96
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15491,33349,5326,2628295,1939548,88926,2717221,2028474,57.7038578166865,43.0773850492269,97
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12311,48274,5471,2640606,1987822,94397,2735003,2082219,58.0814826030754,44.2187327122833,98
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19611,43672,5042,2660217,2031494,99439,2759656,2130933,58.6050223544445,45.2532402954656,99
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17682,45502,5980,2677899,2076996,105419,2783318,2182415,59.1075168823678,46.3465300971117,100
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13448,45022,6517,2691347,2122018,111936,2803283,2233954,59.5315006221189,47.4410303707421,101
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8557,23780,4353,2699904,2145798,116289,2816193,2262087,59.8056619083792,48.038472622203,102
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15185,16062,2146,2715089,2161860,118435,2833524,2280295,60.1737091006469,48.4251440939479,103
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17038,31648,6074,2732127,2193508,124509,2856636,2318017,60.6645236357397,49.2262217113228,104
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20027,36459,8474,2752154,2229967,132983,2885137,2362950,61.2697808642218,50.1804346528823,105
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20719,35605,9317,2772873,2265572,142300,2915173,2407872,61.9076358908766,51.1344139945852,106
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23548,28739,9555,2796421,2294311,151855,2948276,2446166,62.610622804825,51.9476388045039,107
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23475,27314,9154,2819896,2321625,161009,2980905,2482634,63.3035436885885,52.722086038225,108
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11441,19352,4666,2831337,2340977,165675,2997012,2506652,63.6455975877205,53.2321407069624,109
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16816,15751,1921,2848153,2356728,167596,3015749,2524324,64.0435030889334,53.6074294947851,110
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24805,18318,6230,2872958,2375046,173826,3046784,2548872,64.7025732298387,54.128739429341,111
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30503,18070,7685,2903461,2393116,181511,3084972,2574627,65.5135469865937,54.6756816390725,112
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30264,19733,6873,2933725,2412849,188384,3122109,2601233,66.302201338867,55.2406959831655,113
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33461,15834,6918,2967186,2428683,195302,3162488,2623985,67.159703939789,55.7238654320419,114
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27019,20714,5595,2994205,2449397,200897,3195102,2650294,67.8523062782935,56.2825725800064,115
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15386,14721,2257,3009591,2464118,203154,3212745,2667272,68.2269792119488,56.6431233405119,116
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14676,13583,1029,3024267,2477701,204183,3228450,2681884,68.5604960981391,56.9534288954953,117
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23765,18169,3401,3048032,2495870,207584,3255616,2703454,69.1374027985688,57.4114969779611,118
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25420,23772,3653,3073452,2519642,211237,3284689,2730879,69.7548072195947,57.9939038931964,119
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23373,25158,3246,3096825,2544800,214483,3311308,2759283,70.3200976362455,58.5971011956702,120
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19197,27763,2947,3116022,2572563,217430,3333452,2789993,70.7903553839564,59.2492695226302,121
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21875,22808,2108,3137897,2595371,219538,3357435,2814909,71.2996667804227,59.7783944342073,122
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13691,12383,900,3151588,2607754,220438,3372026,2828192,71.6095263720434,60.0604768792418,123
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11044,9250,362,3162632,2617004,220800,3383432,2837804,71.8517481869997,60.2646006812197,124
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14956,15898,419,3177588,2632902,221219,3398807,2854121,72.1782570774917,60.6111142139779,125
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17281,25334,1101,3194869,2658236,222320,3417189,2880556,72.5686236742412,61.1724971421181,126
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22045,17179,1569,3216914,2675415,223889,3440803,2899304,73.0700988573357,61.5706362431876,127
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1590,1,3660736,3600648,239517,3900253,3840165,82.8271401410136,81.5510903060944,128
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,834,0,3661372,3601482,239517,3900889,3840999,82.8406464599959,81.5688014224957,129
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1188,0,3662061,3602670,239517,3901578,3842187,82.8552783055601,81.5940302070098,130
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,720,1042,0,3662781,3603712,239517,3902298,3843229,82.8705684779929,81.6161584843362,131
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1178,1,3663408,3604890,239518,3902926,3844408,82.8839049061704,81.6411961416949,132
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1226,1,3664201,3606116,239519,3903720,3845635,82.9007665685477,81.6672531438824,133
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1058,1517,7,3665259,3607633,239526,3904785,3847159,82.9233832819378,81.6996173421985,134
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1205,2430,1,3666464,3610063,239527,3905991,3849590,82.9489943207628,81.7512429105098,135
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1266,1166,0,3667730,3611229,239527,3907257,3850756,82.9758795406238,81.7760044953107,136
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,567,876,0,3668297,3612105,239527,3907824,3851632,82.9879205514146,81.7946075384373,137
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,535,589,0,3668832,3612694,239527,3908359,3852221,82.9992819989862,81.8071157489413,138
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1468,1771,3,3670300,3614465,239530,3909830,3853995,83.0305206707204,81.8447890349077,139
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1246,1546,2,3671546,3616011,239532,3911078,3855543,83.0570236362706,81.8776629056382,140
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,962,1334,0,3672508,3617345,239532,3912040,3856877,83.0774530055488,81.9059921973401,141
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,137,0,3672612,3617482,239532,3912144,3857014,83.0796615860114,81.9089015773724,142
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3672613,3617482,239532,3912145,3857014,83.079682822362,81.9089015773724,143
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3672623,3617488,239532,3912155,3857020,83.079895185868,81.909028995476,144
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,386,581,0,3673009,3618069,239532,3912541,3857601,83.0880924172,81.9213673151753,145
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,464,733,0,3673473,3618802,239532,3913005,3858334,83.0979460838789,81.9369335601659,146
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1077,1269,0,3674550,3620071,239532,3914082,3859603,83.1208176334763,81.9638824890787,147
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1066,1161,1,3675616,3621232,239533,3915149,3860765,83.1434768195677,81.9885591284772,148
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,720,1663,0,3676336,3622895,239533,3915869,3862428,83.1587669920005,82.0238751795268,149
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,65,95,0,3676401,3622990,239533,3915934,3862523,83.1601473547895,82.0258926328339,150
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,620,0,3676671,3623610,239533,3916204,3863143,83.1658811694519,82.0390591702066,151
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,713,0,3680302,3624323,239533,3919835,3863856,83.2429903584845,82.0542006881852,152
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,750,0,3681493,3625073,239533,3921026,3864606,83.2682828520504,82.070127951136,153
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2142,865,0,3683635,3625938,239533,3923168,3865471,83.313771115038,82.088497394406,154
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2462,1646,0,3686097,3627584,239533,3925630,3867117,83.3660550102179,82.1234524274954,155
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4842,751,0,3690939,3628335,239533,3930472,3867868,83.4688814198284,82.1394009267968,156
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9788,727,1,3700727,3629062,239534,3940261,3868596,83.6767640558626,82.1548609900344,157
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,663,0,3707843,3629725,239534,3947377,3869259,83.8278819267401,82.168940690483,158
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6653,480,0,3714496,3630205,239534,3954030,3869739,83.9691673672893,82.1791341387715,159
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4766,1323,1,3719262,3631528,239535,3958797,3871063,84.0704010506047,82.2072510669673,160
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7555,865,1,3726817,3632393,239536,3966353,3871929,84.2308629157467,82.2256417465879,161
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,773,0,3734139,3633166,239536,3973675,3872702,84.386355474848,82.2420574456026,162
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10721,800,0,3744860,3633966,239536,3984396,3873502,84.6140303896424,82.2590465260835,163
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8352,635,0,3753212,3634601,239536,3992748,3874137,84.7913963898629,82.2725316087151,164
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3760178,3635812,239537,3999715,3875349,84.9393500445008,82.2982700656437,165
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2558,542,0,3762736,3636354,239537,4002273,3875891,84.9936726293384,82.3097801676695,166
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4059,419,3,3766795,3636773,239540,4006335,3876313,85.0799346854801,82.3187419076231,167
