X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/06/28 23:00:00+00,Wed 29 Jun 2022,63,81,3,3850833,3804327,240971,4091804,4045298,85.2722267016136,84.3030526710429,18
-7.6926,53.28823,2022/06/29 23:00:00+00,Thu 30 Jun 2022,49,86,0,3850882,3804413,240971,4091853,4045384,85.2732478500137,84.304844890684,19
-7.6926,53.28823,2022/06/30 23:00:00+00,Fri 01 Jul 2022,46,62,0,3850928,3804475,240971,4091899,4045446,85.2742064791241,84.3061369560066,20
-7.6926,53.28823,2022/07/01 23:00:00+00,Sat 02 Jul 2022,182,228,0,3851110,3804703,240971,4092081,4045674,85.277999316039,84.3108884220319,21
-7.6926,53.28823,2022/07/02 23:00:00+00,Sun 03 Jul 2022,108,274,0,3851218,3804977,240971,4092189,4045948,85.280250010472,84.3165985171675,22
-7.6926,53.28823,2022/07/03 23:00:00+00,Mon 04 Jul 2022,13,15,0,3851231,3804992,240971,4092202,4045963,85.2805209273945,84.3169111136165,23
-7.6926,53.28823,2022/07/04 23:00:00+00,Tue 05 Jul 2022,51,69,0,3851282,3805061,240971,4092253,4046032,85.2815837553212,84.318349057282,24
-7.6926,53.28823,2022/07/05 23:00:00+00,Wed 06 Jul 2022,61,83,0,3851343,3805144,240971,4092314,4046115,85.2828549808806,84.3200787576333,25
-7.6926,53.28823,2022/07/06 23:00:00+00,Thu 07 Jul 2022,77,75,0,3851420,3805219,240971,4092391,4046190,85.2844596426522,84.3216417398785,26
-7.6926,53.28823,2022/07/07 23:00:00+00,Fri 08 Jul 2022,99,89,0,3851519,3805308,240971,4092490,4046279,85.2865227792158,84.3234964788094,27
-7.6926,53.28823,2022/07/08 23:00:00+00,Sat 09 Jul 2022,119,143,0,3851638,3805451,240971,4092609,4046422,85.2890027110448,84.3264765649568,28
-7.6926,53.28823,2022/07/09 23:00:00+00,Sun 10 Jul 2022,131,219,0,3851769,3805670,240971,4092740,4046641,85.291732720033,84.3310404731126,29
-7.6926,53.28823,2022/07/10 23:00:00+00,Mon 11 Jul 2022,11,16,0,3851780,3805686,240971,4092751,4046657,85.291961957429,84.3313739093249,30
-7.6926,53.28823,2022/07/11 23:00:00+00,Tue 12 Jul 2022,43,80,0,3851823,3805766,240971,4092794,4046737,85.2928580672495,84.3330410903864,31
-7.6926,53.28823,2022/07/12 23:00:00+00,Wed 13 Jul 2022,99,73,0,3851922,3805839,240971,4092893,4046810,85.2949212038131,84.334562393105,32
-7.6926,53.28823,2022/07/13 23:00:00+00,Thu 14 Jul 2022,70,39,0,3851992,3805878,240971,4092963,4046849,85.2963799872419,84.3353751438725,33
-7.6926,53.28823,2022/07/14 23:00:00+00,Fri 15 Jul 2022,79,117,1,3852071,3805995,240972,4093043,4046967,85.2980471683034,84.3378342359382,34
-7.6926,53.28823,2022/07/15 23:00:00+00,Sat 16 Jul 2022,124,209,0,3852195,3806204,240972,4093167,4047176,85.3006312989487,84.3421897464614,35
-7.6926,53.28823,2022/07/16 23:00:00+00,Sun 17 Jul 2022,119,165,0,3852314,3806369,240972,4093286,4047341,85.3031112307777,84.3456283074007,36
-7.6926,53.28823,2022/07/17 23:00:00+00,Mon 18 Jul 2022,14,17,0,3852328,3806386,240972,4093300,4047358,85.3034029874634,84.3459825833762,37
-7.6926,53.28823,2022/07/18 23:00:00+00,Tue 19 Jul 2022,29,33,0,3852357,3806419,240972,4093329,4047391,85.3040073405982,84.3466702955641,38
-7.6926,53.28823,2022/07/19 23:00:00+00,Wed 20 Jul 2022,78,66,0,3852435,3806485,240972,4093407,4047457,85.3056328421332,84.3480457199398,39
-7.6926,53.28823,2022/07/20 23:00:00+00,Thu 21 Jul 2022,52,30,0,3852487,3806515,240972,4093459,4047487,85.3067165098231,84.3486709128379,40
-7.6926,53.28823,2022/07/21 23:00:00+00,Fri 22 Jul 2022,73,70,0,3852560,3806585,240972,4093532,4047557,85.3082378125417,84.3501296962667,41
-7.6926,53.28823,2022/07/22 23:00:00+00,Sat 23 Jul 2022,97,175,0,3852657,3806760,240972,4093629,4047732,85.3102592695788,84.3537766548387,42
-7.6926,53.28823,2022/07/23 23:00:00+00,Sun 24 Jul 2022,108,231,0,3852765,3806991,240972,4093737,4047963,85.3125099640118,84.3585906401538,43
-7.6926,53.28823,2022/07/24 23:00:00+00,Mon 25 Jul 2022,13,23,0,3852778,3807014,240972,4093750,4047986,85.3127808809343,84.3590699547089,44
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3852796,3807030,240972,4093768,4048002,85.3131559966731,84.3594033909212,45
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3852857,3807102,240973,4093830,4048075,85.3144480619958,84.3609246936398,46
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,48,71,0,3852905,3807173,240973,4093878,4048146,85.3154483706327,84.3624043168319,47
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,70,105,0,3852975,3807278,240973,4093948,4048251,85.3169071540615,84.3645924919751,48
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,118,0,3853075,3807396,240973,4094048,4048369,85.3189911303884,84.3670515840408,49
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3853107,3807453,240973,4094080,4048426,85.3196580028129,84.3682394505471,50
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,9,14,0,3853116,3807467,240973,4094089,4048440,85.3198455606824,84.3685312072329,51
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,28,0,3853152,3807495,240973,4094125,4048468,85.32059579216,84.3691147206044,52
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3853245,3807634,240973,4094218,4048607,85.322533890144,84.3720114476988,53
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,51,0,3853290,3807685,240973,4094263,4048658,85.3234716794911,84.3730742756255,54
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3853386,3807776,240973,4094359,4048749,85.3254722967649,84.3749706940829,55
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,72,130,0,3853458,3807906,240973,4094431,4048879,85.3269727597202,84.3776798633078,56
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3853486,3807986,240973,4094459,4048959,85.3275562730918,84.3793470443693,57
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,10,16,0,3853496,3808002,240973,4094469,4048975,85.3277646707244,84.3796804805816,58
-7.6926,53.28823,2022/08/08 23:00:00+00,Tue 09 Aug 2022,47,42,0,3853543,3808044,240973,4094516,4049017,85.3287441395981,84.3805557506389,59
-7.6926,53.28823,2022/08/09 23:00:00+00,Wed 10 Aug 2022,54,94,0,3853597,3808138,240973,4094570,4049111,85.3298694868146,84.3825146883862,60
-7.6926,53.28823,2022/08/10 23:00:00+00,Thu 11 Aug 2022,45,38,0,3853642,3808176,240973,4094615,4049149,85.3308072761617,84.3833065993904,61
-7.6926,53.28823,2022/08/11 23:00:00+00,Fri 12 Aug 2022,70,75,0,3853712,3808251,240973,4094685,4049224,85.3322660595905,84.3848695816355,62
-7.6926,53.28823,2022/08/12 23:00:00+00,Sat 13 Aug 2022,103,151,0,3853815,3808402,240973,4094788,4049375,85.3344125552071,84.3880163858891,63
-7.6926,53.28823,2022/08/13 23:00:00+00,Sun 14 Aug 2022,18,26,0,3853833,3808428,240973,4094806,4049401,85.334787670946,84.3885582197341,64
-7.6926,53.28823,2022/08/14 23:00:00+00,Mon 15 Aug 2022,7,11,0,3853840,3808439,240973,4094813,4049412,85.3349335492888,84.38878745713,65
-7.6926,53.28823,2022/08/15 23:00:00+00,Tue 16 Aug 2022,41,28,0,3853881,3808467,240973,4094854,4049440,85.3357879795829,84.3893709705015,66
-7.6926,53.28823,2022/08/16 23:00:00+00,Wed 17 Aug 2022,51,57,0,3853932,3808524,240973,4094905,4049497,85.3368508075096,84.3905588370078,67
-7.6926,53.28823,2022/08/17 23:00:00+00,Thu 18 Aug 2022,56,39,0,3853988,3808563,240973,4094961,4049536,85.3380178342526,84.3913715877753,68
-7.6926,53.28823,2022/08/18 23:00:00+00,Fri 19 Aug 2022,72,57,0,3854060,3808620,240973,4095033,4049593,85.3395182972079,84.3925594542816,69
-7.6926,53.28823,2022/08/19 23:00:00+00,Sat 20 Aug 2022,108,127,0,3854168,3808747,240973,4095141,4049720,85.341768991641,84.3952061042167,70
-7.6926,53.28823,2022/08/20 23:00:00+00,Sun 21 Aug 2022,38,36,0,3854206,3808783,240973,4095179,4049756,85.3425609026452,84.3959563356944,71
-7.6926,53.28823,2022/08/21 23:00:00+00,Mon 22 Aug 2022,12,13,0,3854218,3808796,240973,4095191,4049769,85.3428109798044,84.3962272526169,72
-7.6926,53.28823,2022/08/22 23:00:00+00,Tue 23 Aug 2022,77,72,0,3854295,3808868,240973,4095268,4049841,85.3444156415761,84.3977277155722,73
-7.6926,53.28823,2022/08/23 23:00:00+00,Wed 24 Aug 2022,53,54,0,3854348,3808922,240973,4095321,4049895,85.3455201490293,84.3988530627887,74
-7.6926,53.28823,2022/08/24 23:00:00+00,Thu 25 Aug 2022,40,48,0,3854388,3808970,240973,4095361,4049943,85.3463537395601,84.3998533714256,75
-7.6926,53.28823,2022/08/25 23:00:00+00,Fri 26 Aug 2022,95,88,0,3854483,3809058,240973,4095456,4050031,85.3483335170706,84.4016872705933,76
-7.6926,53.28823,2022/08/26 23:00:00+00,Sat 27 Aug 2022,86,119,0,3854569,3809177,240973,4095542,4050150,85.3501257367117,84.4041672024222,77
-7.6926,53.28823,2022/08/27 23:00:00+00,Sun 28 Aug 2022,44,20,0,3854613,3809197,240973,4095586,4050170,85.3510426862955,84.4045839976876,78
-7.6926,53.28823,2022/08/28 23:00:00+00,Mon 29 Aug 2022,14,12,0,3854627,3809209,240973,4095600,4050182,85.3513344429813,84.4048340748468,79
-7.6926,53.28823,2022/08/29 23:00:00+00,Tue 30 Aug 2022,40,44,0,3854667,3809253,240973,4095640,4050226,85.352168033512,84.4057510244307,80
-7.6926,53.28823,2022/08/30 23:00:00+00,Wed 31 Aug 2022,28,28,0,3854695,3809281,240973,4095668,4050254,85.3527515468835,84.4063345378022,81
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,29,28,0,3854724,3809309,240973,4095697,4050282,85.3533559000183,84.4069180511737,82
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,50,50,0,3854774,3809359,240973,4095747,4050332,85.3543978881818,84.4079600393371,83
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,73,101,0,3854847,3809460,240973,4095820,4050433,85.3559191909004,84.4100648554273,84
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3854905,3809542,240973,4095878,4050515,85.3571278971699,84.4117737160153,85
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,6,4,0,3854911,3809546,240973,4095884,4050519,85.3572529357496,84.4118570750684,86
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,39,22,0,3854950,3809568,240973,4095923,4050541,85.358065686517,84.4123155498603,87
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,46,42,0,3854996,3809610,240973,4095969,4050583,85.3590243156274,84.4131908199176,88
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,38,49,2,3855034,3809659,240975,4096009,4050634,85.3598579061581,84.4142536478443,89
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,62,59,0,3855096,3809718,240975,4096071,4050693,85.3611499714808,84.4154831938771,90
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,93,135,0,3855189,3809853,240975,4096164,4050828,85.3630880694648,84.4182965619184,91
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,57,58,0,3855246,3809911,240975,4096221,4050886,85.3642759359711,84.419505268188,92
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,12,12,0,3855258,3809923,240975,4096233,4050898,85.3645260131303,84.4197553453472,93
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,27,24,0,3855285,3809947,240975,4096260,4050922,85.3650886867386,84.4202554996656,94
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,35,33,0,3855320,3809980,240975,4096295,4050955,85.365818078453,84.4209432118535,95
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,51,35,0,3855371,3810015,240975,4096346,4050990,85.3668809063797,84.4216726035679,96
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,36,53,0,3855407,3810068,240975,4096382,4051043,85.3676311378573,84.4227771110211,97
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,66,148,0,3855473,3810216,240975,4096448,4051191,85.3690065622331,84.4258613959849,98
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,53,0,3855503,3810269,240975,4096478,4051244,85.3696317551311,84.4269659034381,99
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,11,11,0,3855514,3810280,240975,4096489,4051255,85.3698609925271,84.4271951408341,100
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,37,34,0,3855551,3810314,240975,4096526,4051289,85.370632063768,84.4279036927852,101
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,36,29,0,3855587,3810343,240975,4096562,4051318,85.3713822952457,84.42850804592,102
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23444,25292,3264,3106627,2550832,215481,3322108,2766313,69.2319442728058,57.6493080469203,103
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,236,15,1,236,15,1,237,16,0.00493902389466417,0.000333436212298003,104
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3826432,3745562,240943,4067375,3986505,84.7631321247243,83.0778204691906,105
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1385,1119,2,3635289,3568370,240807,3876096,3809177,80.776923046465,79.3823469282918,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11524,8591,1,808804,347629,244,809048,347873,16.8603687929547,7.24959096754644,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20345,6589,2,829149,354218,246,829395,354464,17.2843954561814,7.38694584724995,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27105,10815,1,856254,365033,247,856501,365280,17.8492780793407,7.6123487267634,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27965,9838,1,884219,374871,248,884467,375119,18.4320828989111,7.81739115756341,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15852,4558,3,900071,379429,251,900322,379680,18.7624973455352,7.91244131783161,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1074,484,0,901145,379913,251,901396,380164,18.7848792512857,7.92252776325362,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907893,382173,251,908144,382424,18.9255059738223,7.96962562824071,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15090,7322,1,922983,389495,252,923235,389747,19.2399988413092,8.12223521465686,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9891,4,949711,399386,256,949967,399642,19.797087393006,8.3284446721999,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31625,12185,1,981336,411571,257,981593,411828,20.4561657461396,8.58239802739137,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12359,3,1014950,423930,260,1015210,424190,21.156736067941,8.84001918091811,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23705,6996,2,1038655,430926,262,1038917,431188,21.6507843357503,8.98585584427195,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9753,305,2,1048408,431231,264,1048672,431495,21.8540762264357,8.99225365159542,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15598,3056,3,1064006,434287,267,1064273,434554,22.1791973731895,9.05600248743414,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25919,7821,9,1089925,442108,276,1090201,442384,22.7195307552184,9.21917783382748,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26042,8614,5,1115967,450722,281,1116248,451003,23.2623440690763,9.39879575343976,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11322,6,1147657,462044,287,1147944,462331,23.9228812056387,9.63486859174674,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36099,13540,8,1183756,475584,295,1184051,475879,24.6753425379789,9.91720570451008,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16592,6692,18,1200348,482276,313,1200661,482589,25.0214910058708,10.0570405160426,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12468,911,16,1212816,483187,329,1213145,483516,25.2816546105163,10.0763589765926,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14269,929,21,1227085,484116,350,1227435,484466,25.5794548276249,10.0961567516978,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6801,10,1253747,490917,360,1254107,491277,26.1352929935257,10.2380963793204,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32122,13459,69,1285869,504376,429,1286298,504805,26.806145812906,10.5200166968183,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37296,14376,132,1323165,518752,561,1323726,519313,27.5861364725241,10.8223599823195,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40596,15078,98,1363761,533830,659,1364420,534489,28.4341897989776,11.1386242296842,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25628,7057,10,1389389,540887,669,1390058,541556,28.9684796496586,11.2858988367036,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,930,5,1409063,541817,674,1409737,542491,29.3785853510218,11.3053840153597,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28847,4654,171,1437910,546471,845,1438755,547316,29.9833136015508,11.4059358731309,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33930,14811,153,1471840,561282,998,1472838,562280,30.6935952530354,11.7177820906826,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31296,20924,173,1503136,582206,1171,1504307,583377,31.3494017633357,12.1574385763607,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36004,25474,152,1539140,607680,1323,1540463,609003,32.1028842440761,12.6914783498825,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38225,27952,237,1577365,635632,1560,1578925,637192,32.904423218914,13.2789304366618,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28862,12455,22,1606227,648087,1582,1607809,649669,33.506358941165,13.5389481629644,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23184,1175,10,1629411,649262,1592,1631003,650854,33.9897164104175,13.5636432824378,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35393,3954,120,1664804,653216,1712,1666516,654928,34.7297989233762,13.6485444779941,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39013,12506,128,1703817,665722,1840,1705657,667562,35.5454880974734,13.91183404713,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37029,17595,211,1740846,683317,2051,1742897,685368,36.321560881597,14.2829068718911,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39091,19644,136,1779937,702961,2187,1782124,705148,37.1390422753354,14.6951173893445,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25840,23252,14934,1805777,726213,17121,1822898,743334,37.9887627828503,15.4909045895202,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16589,10253,13523,1822366,736466,30644,1853010,767110,38.6162897343951,15.9863908009951,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8219,5529,10205,1830585,741995,40849,1871434,782844,39.0002415328563,16.3142836362636,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22553,8220,8451,1853138,750215,49300,1902438,799515,39.6463575532367,16.6617033297149,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30351,16507,3224,1883489,766722,52524,1936013,819246,40.3460526049808,17.0728926987681,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19981,25461,3054,1903470,792183,55578,1959048,847761,40.8260965518736,17.6671385483729,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17018,36046,550,1920488,828229,56128,1976616,884357,41.1922095129768,18.4297905249516,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27046,31833,1559,1947534,860062,57687,2005221,917749,41.7883309412758,19.1256719000175,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24485,7390,537,1972019,867452,58224,2030243,925676,42.3097834977834,19.2908687034479,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24258,1683,210,1996277,869135,58434,2054711,927569,42.8196908254401,19.3303183753154,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22591,7311,3444,2018868,876446,61878,2080746,938324,43.3622540621388,19.5544500292694,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27589,11519,3653,2046457,887965,65531,2111988,953496,44.0133299461771,19.870630917581,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18707,20910,4008,2065164,908875,69539,2134703,978414,44.486705168824,20.3899161387086,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16691,30704,1978,2081855,939579,71517,2153372,1011096,44.8757627092859,21.0710012818538,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28989,23345,153,2110844,962924,71670,2182514,1034594,45.4830750904602,21.56069403914,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20969,11495,33,2131813,974419,71703,2203516,1046122,45.9207517986279,21.8009348301007,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19948,3916,47,2151761,978335,71750,2223511,1050085,46.337442865184,21.8835228119343,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19830,4597,45,2171591,982932,71795,2243386,1054727,46.751633160148,21.9802609930272,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26415,18346,45,2198006,1001278,71840,2269846,1073118,47.3030532962358,22.3635250793005,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32807,20120,174,2230813,1021398,72014,2302827,1093412,47.9903695285983,22.786447235074,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27706,27497,273,2258519,1048895,72287,2330806,1121182,48.5734452650912,23.3651674610437,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26444,32907,42,2284963,1081802,72329,2357292,1154131,49.125407235024,24.0518168209816,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12219,19721,105,2297182,1101523,72434,2369616,1173957,49.3822364775465,24.4649859675454,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8554,18175,835,2305736,1119698,73269,2379005,1192967,49.5779010148756,24.861149867282,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16025,31309,52,2321761,1151007,73321,2395082,1224328,49.9129418889453,25.5147056831493,169
