X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,1,6,0,3831564,3765042,240712,4072276,4005754,86.4802808804676,85.0675963657808,31
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3528,11,0,8948,38,1,8949,39,0.190044101529293,0.000828217673443115,32
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1558,6,3655204,3591548,240647,3895851,3832195,82.7336577256676,81.3818365918036,33
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12351,3,1014226,423689,246,1014472,423935,21.5436830670047,9.00283229207967,34
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3832307,3767821,240712,4073019,4008533,86.4960594889642,85.1266121841013,35
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1960,2255,0,3657164,3593803,240647,3897811,3834450,82.7752809728457,81.4297245624091,36
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6776,11,0,15724,49,1,15725,50,0.333941613202384,0.00106181753005528,37
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23699,6988,2,1037925,430677,248,1038173,430925,22.0470058126015,9.1512743827814,38
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,394,1401,0,3832701,3769222,240712,4073413,4009934,86.5044266111011,85.1563643112935,39
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,1,3657704,3594787,240648,3898352,3835435,82.7867698385209,81.4506423677512,40
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9748,298,2,1047673,430975,250,1047923,431225,22.2540602309623,9.15764528796173,41
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27448,57,1,27449,58,0.582916587649745,0.00123170833486412,42
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,54,112,0,3832755,3769334,240712,4073467,4010046,86.5055733740335,85.1587427825608,43
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1632,6,3659622,3596419,240654,3900276,3837073,82.8276285770774,81.4854275100358,44
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15586,3053,3,1063259,434028,253,1063512,434281,22.5851137004829,9.22254357539871,45
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,137,574,0,3832892,3769908,240712,4073604,4010620,86.5084827540659,85.1709324478058,46
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12680,5,0,40128,62,1,40129,63,0.852193513271764,0.00133789008786965,47
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1076,1362,2,3660698,3597781,240656,3901354,3838437,82.8505213630254,81.5143938922557,48
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25916,7807,9,1089175,441835,262,1089437,442097,23.1356660898166,9.38852689169695,49
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,101,219,0,3832993,3770127,240712,4073705,4010839,86.5106276254766,85.1755832085875,50
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1768,1397,0,3662466,3599178,240656,3903122,3839834,82.8880672308882,81.5440610740454,51
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17333,25437,1110,3203101,2663585,223230,3426331,2886815,72.7627663914365,61.3054154605304,52
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8074,7,0,48202,69,1,48203,70,1.02365580802509,0.00148654454207739,53
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22098,17288,1575,3225199,2680873,224805,3450004,2905678,73.2654945192165,61.7059967419191,54
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26030,8599,5,1115205,450434,267,1115472,450701,23.6885544777164,9.57124445226886,55
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,148,239,0,3833141,3770366,240712,4073853,4011078,86.5137706053655,85.1806586963811,56
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1044,1167,2,3663510,3600345,240658,3904168,3841003,82.9102804536169,81.5688863678981,57
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,435,1624,0,3833576,3771990,240712,4074288,4012702,86.523008417877,85.2151465297573,58
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13517,30027,1420,3238716,2710900,226225,3464941,2937125,73.5827018881452,62.3738162592721,59
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4780,4,1,52982,73,2,52984,75,1.12518680024897,0.00159272629508291,60
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31692,11329,6,1146897,461763,273,1147170,462036,24.3617043190702,9.81195848633239,61
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1696,1,3664714,3602041,240659,3905373,3842700,82.9358702560913,81.6049244548682,62
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,0,3834450,3773838,240712,4075162,4014550,86.5415689883024,85.2543913056682,63
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12198,24733,948,3250914,2735633,227173,3478087,2962806,73.8618749531473,62.919186979059,64
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8339,6,0,61321,79,2,61323,81,1.30227672791159,0.00172014439868955,65
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36112,13525,8,1183009,475288,281,1183290,475569,25.1287613027822,10.0993500190172,66
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1772,2,3666061,3603813,240661,3906722,3844474,82.9645180930522,81.6425977408346,67
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,802,0,3834830,3774640,240712,4075542,4015352,86.5496388015308,85.2714228588503,68
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6326,8449,583,3257240,2744082,227756,3484996,2971838,74.0085968994503,63.1109936976882,69
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8880,10,0,70201,89,2,70203,91,1.49085552124941,0.0019325079047006,70
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16576,6688,18,1199585,481976,299,1199884,482275,25.4811573046569,10.2417609861482,71
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1283,0,3666996,3605096,240661,3907657,3845757,82.9843740808642,81.6698439786558,72
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,43,51,0,3834873,3774691,240712,4075585,4015403,86.5505519646067,85.2725059127309,73
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8622,11966,153,3265862,2756048,227909,3493771,2983957,74.194945875975,63.368357030623,74
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80079,93,2,80081,95,1.70062819248713,0.00201745330710502,75
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12462,909,15,1212047,482885,314,1212361,483199,25.7461232511069,10.2613833741036,76
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,736,2,3667481,3605832,240663,3908144,3846495,82.9947161836069,81.6855164053994,77
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,140,192,3,3835013,3774883,240715,4075728,4015598,86.5535887627426,85.2766470010981,78
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5529,23024,600,3271391,2779072,228509,3499900,3007581,74.3251034688092,63.8700445772236,79
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88160,97,2,88162,99,1.87223914169466,0.00210239870950945,80
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14259,922,21,1226306,483807,335,1226641,484142,26.0493783376907,10.2814092527204,81
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,801,1502,1,3668282,3607334,240664,3908946,3847998,83.011747736789,81.7174346403528,82
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,134,0,3835122,3775017,240715,4075837,4015732,86.5559035249581,85.2794926720787,83
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9342,25991,714,3280733,2805063,229223,3509956,3034286,74.5386562104539,64.4371613200261,84
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95851,99,2,95853,101,2.03556791416777,0.00214487141071166,85
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26660,6785,10,1252966,490592,345,1253311,490937,26.6157518082222,10.4257102550549,86
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1198,0,3669080,3608532,240664,3909744,3849196,83.0286943445687,81.742875788373,87
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,228,356,0,3835350,3775373,240715,4076065,4016088,86.5607454128952,85.2870528128927,88
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7003,31228,663,3287736,2836291,229886,3517622,3066177,74.701454074162,65.1144097770459,89
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5232,3,0,101083,102,2,101085,104,2.14667650051275,0.00220858046251497,90
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32106,13457,69,1285072,504049,414,1285486,504463,27.2990313888127,10.7129531332855,91
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,891,1602,1,3669971,3610134,240665,3910636,3850799,83.0476371693049,81.7769176583865,92
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,308,902,0,3835658,3776275,240715,4076373,4016990,86.5672862088803,85.3062080011349,93
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6759,38280,862,3294495,2874571,230748,3525243,3105319,74.863296302093,65.9456430122744,94
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1112,4,0,102195,106,2,102197,108,2.17029132238118,0.0022935258649194,95
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37282,14377,132,1322354,518426,546,1322900,518972,28.0935682102025,11.0210713441569,96
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3670610,3610970,240666,3911276,3851636,83.0612284336896,81.7946924838397,97
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,730,1538,0,3836388,3777813,240715,4077103,4018528,86.5827887448191,85.3388695083594,98
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3836925,3778629,240715,4077640,4019344,86.5941926650919,85.3561983704499,99
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,51,0,3836974,3778680,240715,4077689,4019395,86.5952332462714,85.3572814243305,100
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,165,0,3837104,3778845,240715,4077819,4019560,86.5979939718495,85.3607854221797,101
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837263,3779054,240715,4077978,4019769,86.6013705515951,85.3652238194553,102
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,174,0,3837383,3779228,240715,4078098,4019943,86.6039189136672,85.3689189444599,103
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,266,417,0,3837649,3779645,240715,4078364,4020360,86.6095677829271,85.3777745026606,104
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1017,0,3838210,3780662,240715,4078925,4021377,86.6214813756143,85.3993718712219,105
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3838623,3781381,240715,4079338,4022096,86.6302519884126,85.4146408073041,106
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,0,3838694,3781474,240715,4079409,4022189,86.6317597693053,85.41661578791,107
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,195,176,0,3838889,3781650,240715,4079604,4022365,86.6359008576725,85.4203533856158,108
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,144,233,0,3839033,3781883,240715,4079748,4022598,86.6389588921591,85.4253014553059,109
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,361,427,0,3839394,3782310,240715,4080109,4023025,86.646625214726,85.4343693770125,110
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,447,989,0,3839841,3783299,240715,4080556,4024014,86.6561178634447,85.455372127757,111
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3839883,3783387,240715,4080598,4024102,86.65700979017,85.4572409266099,112
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3839884,3783387,240715,4080599,4024102,86.6570310265206,85.4572409266099,113
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,0,3839920,3783448,240715,4080635,4024163,86.6577955351422,85.4585363439966,114
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,268,1,3840139,3783716,240716,4080855,4024432,86.6624675322745,85.4642489223083,115
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,250,605,0,3840389,3784321,240716,4081105,4025037,86.6677766199248,85.477096914422,116
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,237,0,3840561,3784558,240716,4081277,4025274,86.6714292722281,85.4821299295144,117
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,251,0,3840759,3784809,240716,4081475,4025525,86.6756340696472,85.4874602535153,118
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3841083,3785819,240716,4081799,4026535,86.6825146472419,85.5089089676224,119
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3841264,3786072,240716,4081980,4026788,86.6863584267007,85.5142817643245,120
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,41,57,0,3841305,3786129,240716,4082021,4026845,86.6872291170754,85.5154922363088,121
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,144,238,0,3841449,3786367,240716,4082165,4027083,86.6902871515619,85.5205464877518,122
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3841571,3786575,240716,4082287,4027291,86.6928779863353,85.5249636486769,123
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,106,128,0,3841677,3786703,240716,4082393,4027419,86.695129039499,85.5276819015538,124
-7.6926,53.28823,2022/04/28 23:00:00+00,Fri 29 Apr 2022,176,222,0,3841853,3786925,240716,4082569,4027641,86.6988666372048,85.5323963713872,125
-7.6926,53.28823,2022/04/29 23:00:00+00,Sat 30 Apr 2022,281,723,0,3842134,3787648,240716,4082850,4028364,86.7048340517237,85.5477502528719,126
-7.6926,53.28823,2022/04/30 23:00:00+00,Sun 01 May 2022,186,746,0,3842320,3788394,240716,4083036,4029110,86.7087840129355,85.5635925704203,127
-7.6926,53.28823,2022/05/01 23:00:00+00,Mon 02 May 2022,11,26,0,3842331,3788420,240716,4083047,4029136,86.7090176127921,85.5641447155359,128
-7.6926,53.28823,2022/05/02 23:00:00+00,Tue 03 May 2022,100,117,0,3842431,3788537,240716,4083147,4029253,86.7111412478522,85.5666293685562,129
-7.6926,53.28823,2022/05/03 23:00:00+00,Wed 04 May 2022,128,128,0,3842559,3788665,240716,4083275,4029381,86.7138595007292,85.5693476214332,130
-7.6926,53.28823,2022/05/04 23:00:00+00,Thu 05 May 2022,119,163,0,3842678,3788828,240716,4083394,4029544,86.7163866264507,85.5728091465812,131
-7.6926,53.28823,2022/05/05 23:00:00+00,Fri 06 May 2022,143,258,0,3842821,3789086,240716,4083537,4029802,86.7194234245866,85.5782881250362,132
-7.6926,53.28823,2022/05/06 23:00:00+00,Sat 07 May 2022,441,1083,0,3843262,3790169,240716,4083978,4030885,86.7287886552017,85.6012870927372,133
-7.6926,53.28823,2022/05/07 23:00:00+00,Sun 08 May 2022,273,437,0,3843535,3790606,240716,4084251,4031322,86.7345861789158,85.6105673779499,134
-7.6926,53.28823,2022/05/08 23:00:00+00,Mon 09 May 2022,28,31,0,3843563,3790637,240716,4084279,4031353,86.7351807967327,85.6112257048186,135
-7.6926,53.28823,2022/05/09 23:00:00+00,Tue 10 May 2022,88,98,1,3843651,3790735,240717,4084368,4031452,86.7370708319362,85.6133281035281,136
-7.6926,53.28823,2022/05/10 23:00:00+00,Wed 11 May 2022,127,131,0,3843778,3790866,240717,4084495,4031583,86.7397678484625,85.6161100654568,137
-7.6926,53.28823,2022/05/11 23:00:00+00,Thu 12 May 2022,249,397,0,3844027,3791263,240717,4084744,4031980,86.7450556997622,85.6245408966454,138
-7.6926,53.28823,2022/05/12 23:00:00+00,Fri 13 May 2022,184,324,0,3844211,3791587,240717,4084928,4032304,86.7489631882728,85.6314214742402,139
-7.6926,53.28823,2022/05/13 23:00:00+00,Sat 14 May 2022,333,632,0,3844544,3792219,240717,4085261,4032936,86.7560348930229,85.6448428478201,140
-7.6926,53.28823,2022/05/14 23:00:00+00,Sun 15 May 2022,169,254,0,3844713,3792473,240717,4085430,4033190,86.7596238362745,85.6502368808728,141
-7.6926,53.28823,2022/05/15 23:00:00+00,Mon 16 May 2022,32,39,0,3844745,3792512,240717,4085462,4033229,86.7603033994938,85.6510650985462,142
-7.6926,53.28823,2022/05/16 23:00:00+00,Tue 17 May 2022,104,94,0,3844849,3792606,240717,4085566,4033323,86.7625119799563,85.6530613155027,143
-7.6926,53.28823,2022/05/17 23:00:00+00,Wed 18 May 2022,105,119,0,3844954,3792725,240717,4085671,4033442,86.7647417967694,85.6555884412243,144
-7.6926,53.28823,2022/05/18 23:00:00+00,Thu 19 May 2022,98,102,0,3845052,3792827,240717,4085769,4033544,86.7668229591283,85.6577545489856,145
-7.6926,53.28823,2022/05/19 23:00:00+00,Fri 20 May 2022,129,206,0,3845181,3793033,240717,4085898,4033750,86.7695624483559,85.6621292372094,146
-7.6926,53.28823,2022/05/20 23:00:00+00,Sat 21 May 2022,392,761,0,3845573,3793794,240717,4086290,4034511,86.7778870977915,85.6782901000168,147
-7.6926,53.28823,2022/05/21 23:00:00+00,Sun 22 May 2022,233,409,0,3845806,3794203,240717,4086523,4034920,86.7828351674815,85.6869757674127,148
-7.6926,53.28823,2022/05/22 23:00:00+00,Mon 23 May 2022,30,34,0,3845836,3794237,240717,4086553,4034954,86.7834722579996,85.6876978033331,149
-7.6926,53.28823,2022/05/23 23:00:00+00,Tue 24 May 2022,79,82,0,3845915,3794319,240717,4086632,4035036,86.7851499296971,85.6894391840824,150
-7.6926,53.28823,2022/05/24 23:00:00+00,Wed 25 May 2022,91,129,0,3846006,3794448,240717,4086723,4035165,86.7870824376018,85.69217867331,151
-7.6926,53.28823,2022/05/25 23:00:00+00,Thu 26 May 2022,132,155,0,3846138,3794603,240717,4086855,4035320,86.7898856358811,85.6954703076531,152
-7.6926,53.28823,2022/05/26 23:00:00+00,Fri 27 May 2022,97,151,0,3846235,3794754,240717,4086952,4035471,86.7919455618894,85.6986769965939,153
-7.6926,53.28823,2022/05/27 23:00:00+00,Sat 28 May 2022,336,578,0,3846571,3795332,240717,4087288,4036049,86.7990809756914,85.7109516072413,154
-7.6926,53.28823,2022/05/28 23:00:00+00,Sun 29 May 2022,181,348,0,3846752,3795680,240717,4087469,4036397,86.8029247551502,85.7183418572505,155
-7.6926,53.28823,2022/05/29 23:00:00+00,Mon 30 May 2022,14,21,0,3846766,3795701,240717,4087483,4036418,86.8032220640586,85.7187878206132,156
-7.6926,53.28823,2022/05/30 23:00:00+00,Tue 31 May 2022,65,78,1,3846831,3795779,240718,4087549,4036497,86.8046236631983,85.7204654923106,157
-7.6926,53.28823,2022/05/31 23:00:00+00,Wed 01 Jun 2022,64,100,0,3846895,3795879,240718,4087613,4036597,86.8059827896367,85.7225891273708,158
-7.6926,53.28823,2022/06/01 23:00:00+00,Thu 02 Jun 2022,121,132,0,3847016,3796011,240718,4087734,4036729,86.8085523880595,85.7253923256501,159
-7.6926,53.28823,2022/06/02 23:00:00+00,Fri 03 Jun 2022,64,141,0,3847080,3796152,240718,4087798,4036870,86.809911514498,85.7283866510848,160
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,305,606,0,3847385,3796758,240718,4088103,4037476,86.8163886014313,85.7412558795491,161
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,142,273,0,3847527,3797031,240718,4088245,4037749,86.8194041632166,85.7470534032632,162
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,6,0,3847530,3797037,240718,4088248,4037755,86.8194678722684,85.7471808213668,163
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,49,0,3847559,3797086,240718,4088277,4037804,86.8200837264359,85.7482214025463,164
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,42,75,0,3847601,3797161,240718,4088319,4037879,86.8209756531611,85.7498141288414,165
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,85,121,0,3847686,3797282,240718,4088404,4038000,86.8227807429622,85.7523837272641,166
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,58,107,0,3847744,3797389,240718,4088462,4038107,86.8240124512971,85.7546560167784,167
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,190,558,0,3847934,3797947,240718,4088652,4038665,86.8280473579113,85.7665059004138,168
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,146,283,0,3848080,3798230,240718,4088798,4038948,86.8311478650991,85.7725157876339,169
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,20,39,0,3848100,3798269,240718,4088818,4038987,86.8315725921111,85.7733440053074,170
