X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,537,816,0,3837438,3780033,240758,4078196,4020791,86.6060000760261,85.3869273697697,33
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10863,15369,289,3436186,3072127,235474,3671660,3307601,77.9726590480551,70.2413744845672,34
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,49,52,0,3837487,3780085,240758,4078245,4020843,86.6070406572056,85.3880316600009,35
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9706,22917,383,3445892,3095044,235857,3681749,3330901,78.1869125892697,70.736181453573,36
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,221,16,0,221,16,0,221,16,0.00469323348284432,0.000339781609617688,37
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,166,0,3837617,3780251,240758,4078375,4021009,86.6098013827837,85.3915568942007,38
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19516,314,3455305,3114560,236171,3691476,3350731,78.3934785715666,71.1572982859929,39
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,77,2,0,298,18,0,298,18,0.00632843247912945,0.000382254310819899,40
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,159,209,0,3837776,3780460,240758,4078534,4021218,86.6131779625293,85.3959952914763,41
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1290,1102,12,3654525,3590877,240680,3895205,3831557,82.7199390431792,81.3682878001201,42
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8579,19430,368,3463884,3133990,236539,3700423,3370529,78.5834802003947,71.5777355551936,43
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1057,1,0,1355,19,0,1355,19,0.028775255064498,0.000403490661421005,44
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,120,177,0,3837896,3780637,240758,4078654,4021395,86.6157263246014,85.3997541255328,45
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9721,19203,430,3473605,3153193,236969,3710574,3390162,78.7990503953465,71.9946688265451,46
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1563,6,3655726,3592440,240686,3896412,3833126,82.7455713183548,81.4016076342132,47
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1032,1,0,2387,20,0,2387,20,0.0506911688848389,0.00042472701202211,48
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,267,420,2,3838163,3781057,240760,4078923,4021817,86.6214389029131,85.4087158654864,49
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9918,7917,153,3483523,3161110,237122,3720645,3398232,79.0129216822503,72.166046175896,50
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,561,1018,0,3838724,3782075,240760,4079484,4022835,86.6333524956004,85.4303344703983,51
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1072,485,0,900551,379745,241,900792,379986,19.129534730671,8.06951591951168,52
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8797,9185,30,3492320,3170295,237152,3729472,3407447,79.2003749490062,72.3617391466852,53
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5058,11124,84,3497378,3181419,237236,3734614,3418655,79.3095722637971,72.5997561642224,54
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12882,142,3501437,3194301,237378,3738815,3431679,79.3987861726723,72.8763383944512,55
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4960,12520,180,3506397,3206821,237558,3743955,3444379,79.507941014762,73.1460400470852,56
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12352,247,3511403,3219173,237805,3749208,3456978,79.6194955644696,73.4135968283086,57
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4773,16063,165,3516176,3235236,237970,3754146,3473206,79.7243606637379,73.7582203258633,58
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10579,133,3520804,3245815,238103,3758907,3483918,79.8254669289498,73.9857041135024,59
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11897,1,3526109,3257712,238104,3764213,3495816,79.9381470052392,74.2383742129543,60
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2153,9666,75,3528262,3267378,238179,3766441,3505557,79.9854615943785,74.4452375041597,61
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3027,10014,158,3531289,3277392,238337,3769626,3515729,80.053099371043,74.6612536624741,62
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14811,187,3533898,3292203,238524,3772422,3530727,80.1124762073237,74.9797564487895,63
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3114,14808,138,3537012,3307011,238662,3775674,3545673,80.1815368194785,75.2971549448736,64
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3375,13944,115,3540387,3320955,238777,3779164,3559732,80.2556516830764,75.5957167979746,65
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542944,3332283,238839,3781783,3571122,80.3112696853006,75.8375988313211,66
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544985,3345163,238840,3783825,3584003,80.3546343132281,76.111144263414,67
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1612,7735,52,3546597,3352898,238892,3785489,3591790,80.3899716006283,76.2765117255448,68
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1545,10783,82,3548142,3363681,238974,3787116,3602655,80.4245231430563,76.5072446748258,69
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3279,12396,138,3551421,3376077,239112,3790533,3615189,80.4970877530603,76.7734210932601,70
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1911,10590,115,3553332,3386667,239227,3792559,3625894,80.5401125993782,77.0007562264449,71
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2559,14615,94,3555891,3401282,239321,3795212,3640603,80.5964526375229,77.3131217074366,72
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11229,47,3558178,3412511,239368,3797546,3651879,80.6460182798259,77.5525827968146,73
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1861,8490,15,3560039,3421001,239383,3799422,3660384,80.6858576735535,77.733197958677,74
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5614,35,3560991,3426615,239418,3800409,3666033,80.7068179515968,77.8531621032227,75
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6666,90,3562454,3433281,239508,3801962,3672789,80.7397980040804,77.9966348878838,76
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1895,8153,97,3564349,3441434,239605,3803954,3681039,80.7821008144778,78.1718347803429,77
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1700,8735,89,3566049,3450169,239694,3805743,3689863,80.8200926457031,78.359224338047,78
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7385,79,3567958,3457554,239773,3807731,3697327,80.8623105106981,78.5177324589337,79
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2419,6597,52,3570377,3464151,239825,3810202,3703976,80.9147855330335,78.6589329540804,80
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571925,3471248,239825,3811750,3711073,80.947659403764,78.8096473342965,81
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3820,45,3573103,3475068,239870,3812973,3714938,80.9736314605491,78.8917258293697,82
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1448,5129,93,3574551,3480197,239963,3814514,3720160,81.0063566768254,79.0026220522087,83
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3620,79,3576203,3483817,240042,3816245,3723859,81.0431167997159,79.0811753130822,84
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3963,78,3577483,3487780,240120,3817603,3727900,81.0719557638322,79.1669914058613,85
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1847,5179,41,3579330,3492959,240161,3819491,3733120,81.1120499937671,79.277845155999,86
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1711,4086,40,3581041,3497045,240201,3821242,3737246,81.1492348436697,79.3654663385792,87
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3017,9,3582237,3500062,240210,3822447,3740272,81.174824646144,79.4297275354981,88
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,336,1235,18,3582573,3501297,240228,3822801,3741525,81.1823423142568,79.4563366828013,89
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,963,2820,70,3583536,3504117,240298,3823834,3744415,81.2042794644277,79.5177097360385,90
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,980,2571,40,3584516,3506688,240338,3824854,3747026,81.2259405420409,79.573157847458,91
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2697,44,3585729,3509385,240382,3826111,3749767,81.2526346347464,79.6313666844557,92
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,962,2788,48,3586691,3512173,240430,3827121,3752603,81.2740833488536,79.6915929747604,93
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,732,2379,23,3587423,3514552,240453,3827876,3755005,81.2901167935574,79.7426026889042,94
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1503,3915,1,3588926,3518467,240454,3829380,3758921,81.3220562648615,79.8257642378582,95
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,332,1126,19,3589258,3519593,240473,3829731,3760066,81.3295102239225,79.8500798592964,96
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,559,1608,20,3589817,3521201,240493,3830310,3761694,81.3418060709205,79.884652638075,97
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,996,2075,11,3590813,3523276,240504,3831317,3763780,81.3631910759758,79.9289516654289,98
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,683,1599,8,3591496,3524875,240512,3832008,3765387,81.3778653942412,79.9630784808449,99
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,813,0,0,3200,20,0,3200,20,0.0679563219235377,0.00042472701202211,100
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1959,2257,0,3657685,3594697,240686,3898371,3835383,82.7871733291823,81.4495380775199,101
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,2067,8,3592445,3526942,240520,3832965,3767462,81.3981885817664,80.0071439083422,102
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1369,2639,14,3593814,3529581,240534,3834348,3770115,81.4275584546478,80.0634839464869,103
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1702,2891,2,3595516,3532472,240536,3836052,3773008,81.463745196072,80.1249207087759,104
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,671,1244,6,3596187,3533716,240542,3836729,3774258,81.478122205429,80.1514661470273,105
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1334,1793,13,3597521,3535509,240555,3838076,3776064,81.5067275696887,80.1898189962129,106
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2253,2323,0,3599774,3537832,240555,3840329,3778387,81.554573067593,80.2391510386593,107
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1738,1830,11,3601512,3539662,240566,3842078,3780228,81.5917154447943,80.2782471601159,108
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1503,1921,3,3603015,3541583,240569,3843584,3782152,81.6236973887996,80.3191058986724,109
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2012,1695,1,3605027,3543278,240570,3845597,3783848,81.6664461625596,80.3551227492919,110
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1948,2184,2,3606975,3545462,240572,3847547,3786034,81.7078570462318,80.4015454117059,111
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1219,847,2,3608194,3546309,240574,3848768,3786883,81.7337866303157,80.4195750733663,112
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1240,1220,6,3609434,3547529,240580,3850014,3788109,81.7602471231647,80.4456108392032,113
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1556,1417,5,3610990,3548946,240585,3851575,3789531,81.793397066453,80.475808929758,114
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2151,1687,4,3613141,3550633,240589,3853730,3791222,81.8391614019984,80.5117195986245,115
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1359,1,3615273,3551992,240590,3855863,3792582,81.8844585378305,80.540601035442,116
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2014,1447,1,3617287,3553439,240591,3857878,3794030,81.9272497842918,80.5713512711124,117
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1593,1319,0,3618880,3554758,240591,3859471,3795349,81.9610792907993,80.5993620175552,118
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,266,276,2,3619146,3555034,240593,3859739,3795627,81.9667706327604,80.6052657230223,119
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1095,1089,10,3620241,3556123,240603,3860844,3796726,81.9902368001746,80.628604472333,120
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2532,1872,6,3622773,3557995,240609,3863382,3798604,82.0441346580003,80.6684863387618,121
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1536,1275,1,3624309,3559270,240610,3864919,3799880,82.0767749288742,80.6955839221289,122
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1631,1087,3,3625940,3560357,240613,3866553,3800970,82.1114751257564,80.7187315442841,123
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1813,1346,5,3627753,3561703,240618,3868371,3802321,82.1500828111492,80.7474218539462,124
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,693,772,0,3628446,3562475,240618,3869064,3803093,82.1647996021157,80.7638163166102,125
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,517,530,3,3628963,3563005,240621,3869584,3803626,82.1758425044283,80.7751352914806,126
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1058,3,3630332,3564063,240624,3870956,3804687,82.204978777453,80.7976670594684,127
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1618,1357,1,3631950,3565420,240625,3872575,3806045,82.2393604290762,80.8265060235847,128
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1107,2,3633337,3566527,240627,3873964,3807154,82.2688577200611,80.8500571364013,129
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1145,1154,6,3634482,3567681,240633,3875115,3808314,82.293300759603,80.8746913030986,130
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1400,1370,0,3635882,3569051,240633,3876515,3809684,82.3230316504446,80.9037851034221,131
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1647,1803,0,3637529,3570854,240633,3878162,3811487,82.3580079198846,80.9420742435559,132
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1245,586,1,3638774,3571440,240634,3879408,3812074,82.3844684127336,80.9545399813587,133
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1319,1068,5,3640093,3572508,240639,3880732,3813147,82.4125853409294,80.9773265855537,134
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1509,1109,0,3641602,3573617,240639,3882241,3814256,82.4446309939865,81.0008776983703,135
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1652,2501,5,3643254,3576118,240644,3883898,3816762,82.4798196269325,81.0540959929767,136
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1169,1549,0,3644423,3577667,240644,3885067,3818311,82.5046449207852,81.0869911000578,137
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1544,2935,12,3645967,3580602,240656,3886623,3821258,82.5376886823205,81.1495746252793,138
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1785,2761,0,3647752,3583363,240656,3888408,3824019,82.5755955681435,81.2082081892889,139
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,715,509,2,3648467,3583872,240658,3889125,3824530,82.5908220315245,81.2190599644461,140
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2158,1587,7,3650625,3585459,240665,3891290,3826124,82.6367987305759,81.2529107073043,141
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3138,2,3652249,3588597,240667,3892916,3829264,82.6713290366533,81.3195928481917,142
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,986,1178,1,3653235,3589775,240668,3893903,3830443,82.6922893146966,81.3446305055504,143
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,987,1,3658225,3595684,240687,3898912,3836371,82.7986621948575,81.4705195919138,144
-7.6926,53.28823,2022/04/09 23:00:00+00,Sun 10 Apr 2022,413,719,0,3839137,3782794,240760,4079897,4023554,86.6421231083986,85.4456034064805,145
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1016,0,0,4216,20,0,4216,20,0.0895324541342609,0.00042472701202211,146
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1918,1639,6,3660143,3597323,240693,3900836,3838016,82.8395209334141,81.5054533886526,147
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6741,2257,0,907292,382002,241,907533,382243,19.2726889700731,8.11744636281838,148
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,71,93,1,3839208,3782887,240761,4079969,4023648,86.6436521256419,85.447599623437,149
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,20,2,1,4236,22,1,4237,23,0.0899784174968841,0.000488436063825427,150
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1188,3,0,5424,25,1,5425,26,0.115207202010997,0.000552145115628744,151
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3530,11,0,8954,36,1,8955,37,0.1901715196329,0.000785744972240904,152
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6777,11,0,15731,47,1,15732,48,0.334090267656592,0.00101934482885307,153
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11724,8,0,27455,55,1,27456,56,0.583065242103953,0.00118923563366191,154
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12680,5,0,40135,60,1,40136,61,0.852342167725971,0.00129541738666744,155
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8075,7,0,48210,67,1,48211,68,1.0238256988299,0.00144407184087518,156
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4781,4,1,52991,71,2,52993,73,1.12537792740438,0.0015502535938807,157
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8341,6,0,61332,77,2,61334,79,1.30251032776821,0.00167767169748734,158
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8882,10,0,70214,87,2,70216,89,1.49113159380723,0.00189003520349839,159
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,4,0,80092,91,2,80094,93,1.70090426504495,0.00197498060590281,160
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8083,4,0,88175,95,2,88177,97,1.87255768695368,0.00205992600830724,161
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7691,2,0,95866,97,2,95868,99,2.03588645942678,0.00210239870950945,162
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5234,3,0,101100,100,2,101102,102,2.14703751847297,0.00216610776131276,163
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102213,104,2,102215,106,2.170673576692,0.00225105316371719,164
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8714,8,1,110927,112,3,110930,115,2.35574837218064,0.00244218031912714,165
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8380,19,0,119307,131,3,119310,134,2.5337089902179,0.00284567098054814,166
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8446,962,0,127753,1093,3,127756,1096,2.71307120739484,0.0232750402588116,167
