X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8039,2,0,87692,36,6,87698,42,2.07421262086644,0.000993374194125185,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7640,2,0,95332,38,6,95338,44,2.25491211713112,0.00104067772717877,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5203,2,0,100535,40,6,100541,46,2.37797225837001,0.00108798126023235,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1096,3,0,101631,43,6,101637,49,2.40389459448337,0.00115893655981272,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8668,4,0,110299,47,6,110305,53,2.60890810673758,0.00125354362591988,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8347,15,0,118646,62,6,118652,68,2.8063294019367,0.00160832012382173,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8416,955,0,127062,1017,6,127068,1023,3.00538266902617,0.0241957571569063,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8947,955,0,136009,1972,6,136015,1978,3.21699502414136,0.0467831941899909,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6723,961,0,142732,2933,6,142738,2939,3.37600585050097,0.0695125418222362,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4150,456,0,146882,3389,6,146888,3395,3.47416068158715,0.0802977473584525,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1164,393,0,148046,3782,6,148052,3788,3.50169133782433,0.089592891603481,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1323,1281,0,149369,5063,6,149375,5069,3.53298262493927,0.119890804524299,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,977,3492,0,150346,8555,6,150352,8561,3.55609040083595,0.20248277323585,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2137,6691,0,152483,15246,6,152489,15252,3.6066342259037,0.360736743066603,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,943,11537,0,153426,26783,6,153432,26789,3.62893784173846,0.633607173486181,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1531,11516,0,154957,38299,6,154963,38305,3.66514869629098,0.905980916808696,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,597,7792,0,155554,46091,6,155560,46097,3.67926880090747,1.09027548158544,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,204,4079,0,155758,50170,6,155764,50176,3.68409376127894,1.18675103724822,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,970,8328,0,156728,58498,6,156734,58504,3.70703597480992,1.38372294888333,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,786,5093,0,157514,63591,6,157520,63597,3.72562626329998,1.50418139580427,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1357,6855,0,158871,70446,6,158877,70452,3.75772171047683,1.66631425534542,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1382,10528,0,160253,80974,6,160259,80980,3.79040845181686,1.91532005333946,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3354,8597,0,163607,89571,6,163613,89577,3.86973647674771,2.11865429017028,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,871,3860,0,164478,93431,6,164484,93437,3.89033716539255,2.20995010896369,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,303,1291,0,164781,94722,6,164787,94728,3.89750365065016,2.24048453954977,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1122,868,0,165903,95590,6,165909,95596,3.92404093269322,2.26101427289503,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4191,527,0,170094,96117,6,170100,96123,4.023165486207,2.27347875385465,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8786,573,0,178880,96690,6,178886,96696,4.23096990691138,2.2870312160745,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6127,429,0,185007,97119,6,185013,97125,4.37588428042102,2.29717782391449,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4353,514,0,189360,97633,6,189366,97639,4.47884042011214,2.30933483190926,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1178,1908,0,190538,99541,6,190544,99547,4.5067022010807,2.35446240244238,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2670,17,0,193208,99558,6,193214,99564,4.56985241770723,2.35486448247333,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1919,7861,0,195127,107419,6,195133,107425,4.61524015767214,2.54079101914043,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5592,8139,0,200719,115558,6,200725,115564,4.74750083608995,2.73329274690197,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9695,8455,0,210414,124013,6,210420,124019,4.97680471256718,2.93326843288598,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8423,8322,0,218837,132335,6,218843,132341,5.17602354202233,3.13009843392193,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9358,6561,0,228195,138896,6,228201,138902,5.39735677318003,3.2852776741042,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5852,3557,1,234047,142453,7,234054,142460,5.53579056266133,3.36943065940652,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1080,1016,4,235127,143469,11,235138,143480,5.56142907757638,3.39355546126385,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3904,1096,1,239031,144565,12,239043,144577,5.65378922586349,3.41950144914373,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13317,1051,0,252348,145616,12,252360,145628,5.96875980070075,3.44435945576339,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16874,2078,2,269222,147694,14,269236,147708,6.36790701260686,3.49355513013912,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18001,1733,1,287223,149427,15,287238,149442,6.79368611362214,3.53456729329657,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16028,2740,0,303251,152167,15,303266,152182,7.17277662751353,3.59937313357997,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8934,697,1,312185,152864,16,312201,152880,7.3841051614304,3.61588206661567,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2413,45,1,314598,152909,17,314615,152926,7.44120052582607,3.61697004787591,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5527,773,0,320125,153682,17,320142,153699,7.57192383941964,3.63525286340111,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12114,1586,0,332239,155268,17,332256,155285,7.85844133912518,3.6727645651126,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12780,1483,1,345019,156751,18,345037,156769,8.16073456710408,3.70786378663836,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18643,1669,1,363662,158420,19,363681,158439,8.60169810222956,3.7473622367381,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18357,2375,2,382019,160795,21,382040,160816,9.0359208838949,3.80358248577228,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10361,124,0,392380,160919,21,392401,160940,9.28097683687897,3.8065153048216,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1477,6,0,393857,160925,21,393878,160946,9.31591049603904,3.80665721542076,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6578,1476,1,400435,162401,22,400457,162423,9.47151546801879,3.84159087458083,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13720,3079,2,414155,165480,24,414179,165504,9.79606500829941,3.91446196724987,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13627,3962,0,427782,169442,24,427806,169466,10.11836763076,4.00817026622901,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18360,2077,0,446142,171519,24,446166,171543,10.5526140641918,4.05729498530516,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17221,1316,2,463363,172835,26,463389,172861,10.9599684390827,4.08846801358747,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8213,158,0,471576,172993,26,471602,173019,11.1542203975673,4.0922049926987,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,328,9,1,471904,173002,27,471931,173029,11.1620018287546,4.09244151036397,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2545,967,0,474449,173969,27,474476,173996,11.2221955745653,4.11531276859537,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8846,3786,0,483295,177755,27,483322,177782,11.4314191012613,4.2048583566658,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4815,2387,5,488110,180142,32,488142,180174,11.5454206159204,4.26143338219788,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11611,4656,1,499721,184798,33,499754,184831,11.8200649288295,4.37157965891315,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10233,6092,1,509954,190890,34,509988,190924,12.0621171074646,4.51568987236088,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5123,3090,2,515077,193980,36,515113,194016,12.1833324109144,4.58882113446171,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3556,40,0,518633,194020,36,518669,194056,12.2674380926837,4.58976720512278,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7297,2370,0,525930,196390,36,525966,196426,12.4400250330297,4.64582189179128,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12433,7353,1,538363,203743,37,538400,203780,12.7341110980238,4.81975698282929,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13498,9741,0,551861,213484,37,551898,213521,13.0533626426024,5.05014884056675,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20741,10179,2,572602,223663,39,572641,223702,13.5439712356676,5.290947475576,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19576,9441,1,592178,233104,40,592218,233144,14.0070018689626,5.51426745512196,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11623,5299,1,603801,238403,41,603842,238444,14.28193000307,5.63962181771394,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2417,463,0,606218,238866,41,606259,238907,14.3390963227653,5.65057258561585,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9151,3069,1,615369,241935,42,615411,241977,14.5555572900184,5.72318350885309,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13215,8616,1,628584,250551,43,628627,250594,14.8681390364365,5.92699078101444,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15663,10430,0,644247,260981,43,644290,261024,15.2385966555456,6.17367870588886,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19556,11574,0,663803,272555,43,663846,272598,15.7011306017435,6.44742425166993,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20018,13672,4,683821,286227,47,683868,286274,16.1746862711429,6.77088581069031,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7439,4600,0,691260,290827,47,691307,290874,16.3506317623357,6.87968393671355,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,2944,153,0,694204,290980,47,694251,291027,16.4202625629906,6.88330265699215,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3338,572,1,697542,291552,48,697590,291600,16.4992358114235,6.896855119212,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11844,8113,3,709386,299665,51,709437,299716,16.7794382894664,7.08881285634343,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18200,10417,1,727586,310082,52,727638,310134,17.2099240920205,7.33521696001953,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20031,10509,1,747617,320591,53,747670,320644,17.6837162790852,7.58379702621609,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20575,9099,2,768192,329690,55,768247,329745,18.1703986789069,7.79905175337641,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11038,4130,3,779230,333820,58,779288,333878,18.4315378331292,7.89680450443163,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2786,323,0,782016,334143,58,782074,334201,18.4974316546729,7.90444402501978,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7661,2719,5,789677,336862,63,789740,336925,18.6787460968672,7.96887143703876,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11387,8524,0,801064,345386,63,801127,345449,18.9480687623078,8.17047909491312,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20213,6538,2,821277,351924,65,821342,351989,19.4261892226469,8.32516164799833,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,26974,10726,1,848251,362650,66,848317,362716,20.064195624707,8.57887414753121,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27832,9762,1,876083,372412,67,876150,372479,20.7224952424472,8.80978634413226,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15718,4491,1,891801,376903,68,891869,376971,21.0942773604818,8.9160300793706,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,996,438,0,892797,377341,68,892865,377409,21.1178345199425,8.92638955310933,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6634,2185,0,899431,379526,68,899499,379594,21.2747403390812,8.97806866297037,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,14946,7238,0,914377,386764,68,914445,386832,21.6282396415906,9.14926014909128,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26541,9780,0,940918,396544,68,940986,396612,22.2559811769781,9.38057442572328,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31480,12100,0,972398,408644,68,972466,408712,23.0005387872415,9.66676080069744,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33442,12315,0,1005840,420959,68,1005908,421027,23.7915011634304,9.95803230547486,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23545,6932,0,1029385,427891,68,1029453,427959,24.3483820063037,10.1219863510386,118
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11800,7815,225,3385318,3016896,231252,3616570,3248148,85.5382692677933,76.8244381404603,119
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12162,156,3393302,3029058,231408,3624710,3260466,85.7307946473214,77.1157806005373,120
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10799,15154,271,3404101,3044212,231679,3635780,3275891,85.992619702773,77.480609099213,121
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9642,22708,368,3413743,3066920,232047,3645790,3298967,86.2293738857062,78.0263972635852,122
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9345,19268,305,3423088,3086188,232352,3655440,3318540,86.4576134326897,78.4893332898141,123
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8510,19223,358,3431598,3105411,232710,3664308,3338121,86.6673572982492,78.9524585301752,124
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9654,19015,424,3441252,3124426,233134,3674386,3357560,86.9057198013062,79.4122252196894,125
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9878,7766,145,3451130,3132192,233279,3684409,3365471,87.1427814572043,79.5993343446829,126
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8781,9123,23,3459911,3141315,233302,3693213,3374617,87.3510116097061,79.8156534013369,127
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5017,10951,78,3464928,3152266,233380,3698308,3385646,87.4715173601601,80.0765087343609,128
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12670,134,3468938,3164936,233514,3702452,3398450,87.5695302806471,80.3793459529699,129
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4894,12364,171,3473832,3177300,233685,3707517,3410985,87.6893264781053,80.6758208463832,130
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4961,12227,243,3478793,3189527,233928,3712721,3423455,87.8124102711107,80.9707583749723,131
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4717,15889,159,3483510,3205416,234087,3717597,3439503,87.9277362846954,81.3503219241942,132
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4601,10500,128,3488111,3215916,234215,3722326,3450131,88.0395854886006,81.6016928988409,133
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5291,11833,0,3493402,3227749,234215,3727617,3461964,88.1647269852938,81.8815642521524,134
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2107,9564,68,3495509,3237313,234283,3729792,3471596,88.2161695774896,82.1093780673385,135
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2997,9889,136,3498506,3247202,234419,3732925,3481621,88.290270562018,82.3464870267695,136
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2572,14678,178,3501078,3261880,234597,3735675,3496477,88.3553129199667,82.6978576702915,137
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3076,14677,135,3504154,3276557,234732,3738886,3511289,88.4312587422842,83.0481876360864,138
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3350,13839,108,3507504,3290396,234840,3742344,3525236,88.5130465509338,83.3780588238355,139
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11227,57,3510042,3301623,234897,3744939,3536520,88.5744228850709,83.6449453573238,140
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2023,12842,0,3512065,3314465,234897,3746962,3549362,88.6222704087546,83.9486813430608,141
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1572,7637,46,3513637,3322102,234943,3748580,3557045,88.6605389669949,84.1303978652862,142
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1516,10672,79,3515153,3332774,235022,3750175,3567796,88.6982635346051,84.3846780072157,143
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3245,12308,130,3518398,3345082,235152,3753550,3580234,88.7780882466331,84.6788586792759,144
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10501,109,3520279,3355583,235261,3755540,3590844,88.8251552620214,84.9298039221251,145
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2539,14515,89,3522818,3370098,235350,3758168,3605448,88.8873121044538,85.2752143204824,146
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11166,40,3525090,3381264,235390,3760480,3616654,88.9419949886637,85.5402560161816,147
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8455,11,3526944,3389719,235401,3762345,3625120,88.9861055332362,85.7404918715974,148
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,945,5550,29,3527889,3395269,235430,3763319,3630699,89.0091423538333,85.8724450770504,149
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1441,6589,89,3529330,3401858,235519,3764849,3637377,89.0453295566193,86.0303915739163,150
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1883,8065,94,3531213,3409923,235613,3766826,3645536,89.0920890990427,86.2233663370083,151
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1680,8679,85,3532893,3418602,235698,3768591,3654300,89.1338344669625,86.4306504188491,152
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1897,7302,79,3534790,3425904,235777,3770567,3661681,89.1805703576194,86.6052241075834,153
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2400,6532,50,3537190,3432436,235827,3773017,3668263,89.2385171856101,86.7609000348627,154
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1536,7079,0,3538726,3439515,235827,3774553,3675342,89.2748462989952,86.9283308901059,155
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3699,45,3539891,3443214,235872,3775763,3679086,89.3034649364926,87.0168831039822,156
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1436,5043,89,3541327,3448257,235961,3777288,3684218,89.339533880446,87.1382639697976,157
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1632,3533,72,3542959,3451790,236033,3778992,3687823,89.3798364906076,87.2235285881267,158
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1266,3877,77,3544225,3455667,236110,3780335,3691777,89.4116008130531,87.3170476729736,159
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5089,38,3546055,3460756,236148,3782203,3696904,89.4557823129252,87.4383102799565,160
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3547757,3464791,236187,3783944,3700978,89.4969600384483,87.5346675767866,161
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,9,3548960,3467780,236196,3785156,3703976,89.5256259794788,87.605575572834,162
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,330,1158,16,3549290,3468938,236212,3785502,3705150,89.5338094906971,87.6333427467364,163
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,969,2749,68,3550259,3471687,236280,3786539,3707967,89.5583363725853,87.6999697730424,164
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,976,2495,34,3551235,3474182,236314,3787549,3710496,89.5822246567774,87.7597850905886,165
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1204,2626,41,3552439,3476808,236355,3788794,3713163,89.6116711061032,87.8228643519156,166
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,982,2686,42,3553421,3479494,236397,3789818,3715891,89.6358905150267,87.8873863710007,167
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2317,18,3554150,3481811,236415,3790565,3718226,89.6535583846222,87.9426132458407,168
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1527,3889,0,3555677,3485700,236415,3792092,3722115,89.6896746321086,88.0345949658634,169
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,324,1064,12,3556001,3486764,236427,3792428,3723191,89.6976216256616,88.0600442666462,170
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,548,1561,20,3556549,3488325,236447,3792996,3724772,89.7110558290488,88.0974377095251,171
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1002,1975,9,3557551,3490300,236456,3794007,3726756,89.7349677650074,88.1443628143142,172
