X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2558,11337,62,3543774,3332869,238932,3782706,3571801,80.3308708369055,75.8520183133793,22
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12882,1,3545815,3345751,238933,3784748,3584684,80.3742354648329,76.1256062181733,23
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1616,7742,52,3547431,3353493,238985,3786416,3592478,80.4096576976356,76.2911223347584,24
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1547,10786,82,3548978,3364279,239067,3788045,3603346,80.4442517127648,76.5219189930912,25
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3283,12367,137,3552261,3376646,239204,3791465,3615850,80.5168800318205,76.7874583210074,26
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1913,10572,115,3554174,3387218,239319,3793493,3626537,80.5599473508396,77.0144111998814,27
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2561,14613,94,3556735,3401831,239413,3796148,3641244,80.6163298616855,77.3267342081719,28
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2288,11232,47,3559023,3413063,239460,3798483,3652523,80.6659167403391,77.5662590066017,29
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1863,8491,15,3560886,3421554,239475,3800361,3661029,80.705798606768,77.7468954048148,30
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,956,5622,35,3561842,3427176,239510,3801352,3666686,80.7268438302137,77.8670294401652,31
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1465,6671,90,3563307,3433847,239600,3802907,3673447,80.7598663553984,78.0106084065793,32
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1896,8150,97,3565203,3441997,239697,3804900,3681694,80.8021904021464,78.1857445899866,33
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1702,8727,89,3566905,3450724,239786,3806691,3690510,80.840224706073,78.3729642568859,34
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1911,7379,79,3568816,3458103,239865,3808681,3697968,80.8824850437692,78.531344959669,35
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2421,6602,53,3571237,3464705,239918,3811155,3704623,80.9350237751563,78.6726728729193,36
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7098,0,3572786,3471803,239918,3812704,3711721,80.9679188822374,78.823408489486,37
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1178,3823,45,3573964,3475626,239963,3813927,3715589,80.9938909390226,78.9055506936111,38
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5136,93,3575415,3480762,240056,3815471,3720818,81.0266798643507,79.0165955709042,39
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1652,3629,79,3577067,3484391,240135,3817202,3724526,81.0634399872412,79.0953399589331,40
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1283,3974,78,3578350,3488365,240213,3818563,3728578,81.0923426604093,79.1813896515688,41
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1858,5184,42,3580208,3493549,240255,3820463,3733804,81.1326917265514,79.2923708198102,42
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4093,40,3581913,3497642,240295,3822208,3737937,81.1697491583503,79.3801406568446,43
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3018,9,3583109,3500660,240304,3823413,3740964,81.1953389608247,79.4444230901141,44
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,339,1240,18,3583448,3501900,240322,3823770,3742222,81.2029203379893,79.4711384191703,45
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2825,70,3584407,3504725,240392,3824799,3745117,81.2247725427578,79.5326176541605,46
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2575,40,3585382,3507300,240432,3825814,3747732,81.2463274386179,79.5881507109824,47
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1213,2697,44,3586595,3509997,240476,3827071,3750473,81.2730215313235,79.64635954798,48
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,937,2770,48,3587532,3512767,240524,3828056,3753291,81.2939393366656,79.7062035839739,49
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,730,2376,23,3588262,3515143,240547,3828809,3755690,81.3099303086682,79.757149589066,50
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1507,3918,2,3589769,3519061,240549,3830318,3759610,81.3419759617253,79.8403960834223,51
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,334,1125,19,3590103,3520186,240568,3830671,3760754,81.3494723934875,79.86469046851,52
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,562,1611,20,3590665,3521797,240588,3831253,3762385,81.3618319495373,79.8993269563404,53
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,988,2072,11,3591653,3523869,240599,3832252,3764468,81.3830470637878,79.9435622746425,54
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,670,1604,8,3592323,3525473,240607,3832930,3766080,81.3974453094954,79.9777952718115,55
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,954,2070,8,3593277,3527543,240615,3833892,3768158,81.4178746787736,80.0219244083606,56
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2646,14,3594650,3530189,240629,3835279,3770818,81.4473294970574,80.0784131009595,57
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1701,2892,2,3596351,3533081,240631,3836982,3773712,81.4834950021311,80.1398710995991,58
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,673,1245,6,3597024,3534326,240637,3837661,3774963,81.4979144841892,80.1664377742011,59
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1333,1800,13,3598357,3536126,240650,3839007,3776776,81.5264986120983,80.2049392778409,60
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2253,2329,0,3600610,3538455,240650,3841260,3779105,81.5743441100026,80.2543987383909,61
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1728,1840,11,3602338,3540295,240661,3842999,3780956,81.6112741236979,80.2937072233535,62
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1504,1927,3,3603842,3542222,240664,3844506,3782886,81.6432773040538,80.3346933800137,63
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2015,1701,1,3605857,3543923,240665,3846522,3784588,81.6860897868656,80.3708376487368,64
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1949,2186,2,3607806,3546109,240667,3848473,3786776,81.7275219068884,80.417302783852,65
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1220,852,2,3609026,3546961,240669,3849695,3787630,81.7534727273229,80.4354386272653,66
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1235,1225,6,3610261,3548186,240675,3850936,3788861,81.7798270384189,80.4615805748553,67
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1554,1419,5,3611815,3549605,240680,3852495,3790285,81.812934509006,80.4918211381112,68
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2149,1689,5,3613964,3551294,240685,3854649,3791979,81.8586776082008,80.5277955160295,69
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2135,1361,2,3616099,3552655,240687,3856786,3793342,81.9040596894354,80.5567406618988,70
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2017,1448,1,3618116,3554103,240688,3858804,3794791,81.9469146449484,80.5875121339198,71
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1594,1320,0,3619710,3555423,240688,3860398,3796111,81.9807653878066,80.6155441167133,72
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,287,2,3619988,3555710,240690,3860678,3796400,81.9867115659749,80.621681422037,73
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1097,1094,10,3621085,3556804,240700,3861785,3797504,82.0102202060903,80.6451263531006,74
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1877,6,3623618,3558681,240706,3864324,3799387,82.0641393002665,80.6851144012825,75
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1280,1,3625152,3559961,240707,3865859,3800668,82.0967370984392,80.7123181664025,76
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1093,3,3626780,3561054,240710,3867490,3801764,82.1313735862696,80.7355932066613,77
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1815,1354,6,3628595,3562408,240716,3869311,3803124,82.1700449807142,80.7644746434788,78
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,695,774,0,3629290,3563182,240716,3870006,3803898,82.184804244382,80.7809115788441,79
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,516,529,3,3629806,3563711,240719,3870525,3804430,82.1958259103439,80.7922093173639,80
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1369,1062,3,3631175,3564773,240722,3871897,3805495,82.2249621833687,80.8148260307541,81
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1608,1359,1,3632783,3566132,240723,3873506,3806855,82.2591314714858,80.8437074675716,82
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1384,1108,1,3634167,3567240,240724,3874891,3807964,82.2885438170684,80.8672585803882,83
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1141,1154,6,3635308,3568394,240730,3876038,3809124,82.3129019112078,80.8918927470855,84
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1375,0,3636704,3569769,240730,3877434,3810499,82.342547856647,80.921092729162,85
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1806,0,3638352,3571575,240730,3879082,3812305,82.3775453624376,80.9594455783476,86
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1237,592,1,3639589,3572167,240731,3880320,3812898,82.4038359644818,80.972038734254,87
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1316,1071,5,3640905,3573238,240736,3881641,3813974,82.4318891836258,80.9948890475008,88
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1496,1111,0,3642401,3574349,240736,3883137,3815085,82.4636587641251,81.0184826330187,89
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1643,2501,5,3644044,3576850,240741,3884785,3817591,82.4986562699157,81.071700927625,90
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1162,1551,0,3645206,3578401,240741,3885947,3819142,82.5233329093142,81.1046385074073,91
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1545,2938,12,3646751,3581339,240753,3887504,3822092,82.5563979072001,81.1672857416806,92
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1788,2763,0,3648539,3584102,240753,3889292,3824855,82.5943685020749,81.2259617783915,93
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,719,519,2,3649258,3584621,240755,3890013,3825376,82.6096799108583,81.2370259170546,94
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2154,1591,7,3651412,3586212,240762,3892174,3826974,82.6555716645073,81.2709616053152,95
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1606,3143,2,3653018,3589355,240764,3893782,3830119,82.6897197162739,81.3377499279557,96
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,975,1182,1,3653993,3590537,240765,3894758,3831302,82.7104463944605,81.3628725307168,97
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1283,1103,12,3655276,3591640,240777,3896053,3832417,82.737947468489,81.386551061637,98
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1200,1564,6,3656476,3593204,240783,3897259,3833987,82.7635585073139,81.4198921320808,99
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1953,2256,0,3658429,3595460,240783,3899212,3836243,82.8050331000379,81.4678013390369,100
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,532,993,1,3658961,3596453,240784,3899745,3837237,82.8163520749083,81.4889102715344,101
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1894,1645,6,3660855,3598098,240790,3901645,3838888,82.8567011410504,81.5239714863768,102
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1034,1379,3,3661889,3599477,240793,3902682,3840270,82.8787232366237,81.5533201229075,103
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1739,1411,0,3663628,3600888,240793,3904421,3841681,82.915653250319,81.5832846136057,104
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1014,1185,2,3664642,3602073,240795,3905437,3842868,82.9372293825297,81.6084921617692,105
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1202,1700,1,3665844,3603773,240796,3906640,3844569,82.9627767123029,81.6446151941417,106
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1346,1774,2,3667190,3605547,240798,3907988,3846345,82.9914033129132,81.6823309528092,107
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,931,1292,0,3668121,3606839,240798,3908919,3847637,83.0111743553228,81.7097683177858,108
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,740,2,3668604,3607579,240800,3909404,3848379,83.0214739853643,81.7255256899319,109
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,785,1516,2,3669389,3609095,240802,3910191,3849897,83.0381869932874,81.7577624701443,110
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,784,1208,1,3670173,3610303,240803,3910976,3851106,83.0548575285093,81.7834372180211,111
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,886,1612,1,3671059,3611915,240804,3911863,3852719,83.0736941714924,81.8176914515407,112
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,638,841,2,3671697,3612756,240806,3912503,3853562,83.0872854358772,81.8355936950974,113
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1192,0,3672383,3613948,240806,3913189,3854754,83.1018535723895,81.8609074250139,114
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,719,1067,1,3673102,3615015,240807,3913909,3855822,83.1171437448223,81.8835878474559,115
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,624,1200,3,3673726,3616215,240810,3914536,3857025,83.1304589366492,81.909135177229,116
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,785,1255,0,3674511,3617470,240810,3915321,3858280,83.1471294718711,81.9357867972334,117
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1041,1541,7,3675552,3619011,240817,3916369,3859828,83.169385167301,81.9686606679639,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,302,2,1047992,431089,257,1048249,431346,22.2609832812583,9.16021488638446,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3056,3,1063586,434145,260,1063846,434405,22.5922066415837,9.22517688287324,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25915,7814,9,1089501,441959,269,1089770,442228,23.1427377945668,9.39130885362569,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26038,8610,5,1115539,450569,274,1115813,450843,23.6957960732714,9.57426001405422,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11334,6,1147228,461903,280,1147508,462183,24.3688822055734,9.81508022987075,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36111,13528,8,1183339,475431,288,1183627,475719,25.1359179529347,10.1025354716073,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16583,6690,18,1199922,482121,306,1200228,482427,25.4884626092637,10.2449889114395,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212385,483030,321,1212706,483351,25.7534497920643,10.264611299395,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,924,21,1226649,483954,342,1226991,484296,26.0568110604011,10.284679650713,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6793,10,1253311,490747,352,1253663,491099,26.6232270036338,10.4291505438523,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32110,13457,69,1285421,504204,421,1285842,504625,27.3065915296267,10.7163934220829,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37293,14374,132,1322714,518578,553,1323267,519131,28.1013619508731,11.0244479239025,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40604,15072,97,1363318,533650,650,1363968,534300,28.9657026566887,11.3465821261707,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25625,7054,10,1388943,540704,660,1389603,541364,29.510096504348,11.4965957068169,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408617,541630,665,1409282,542295,29.9280066478272,11.5163667492265,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4645,171,1437461,546275,836,1438297,547111,30.5441793605183,11.6186410137214,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33923,14825,153,1471384,561100,989,1472373,562089,31.2678292436015,11.9367190730248,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31293,20944,173,1502677,582044,1162,1503839,583206,31.9360522516159,12.3851670886683,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35997,25480,152,1538674,607524,1314,1539988,608838,32.7037250894953,12.9294972272759,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38220,27942,236,1576894,635466,1550,1578444,637016,33.5203901882114,13.5278951145138,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28857,12449,22,1605751,647915,1572,1607323,649487,34.1336747572207,13.7927336428602,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23177,1173,9,1628928,649088,1581,1630509,650669,34.626060782258,13.8178350092707,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35382,3952,118,1664310,653040,1699,1666009,654739,35.3799512285972,13.9042669562172,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39011,12494,127,1703321,665534,1826,1705147,667360,36.2110995184233,14.1722909371538,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37021,17590,211,1740342,683124,2037,1742379,685161,37.0017713240036,14.5503192142041,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39090,19642,136,1779432,702766,2173,1781605,704939,37.8347884126826,14.9703317563927,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25837,23245,14934,1805269,726011,17107,1822376,743118,38.7006156630403,15.7811143859923,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16585,10248,13522,1821854,736259,30629,1852483,766888,39.3399784705878,16.2859024397806,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8216,5525,10205,1830070,741784,40834,1870904,782618,39.7311732850107,16.619950234736,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22547,8217,8450,1852617,750001,49284,1901901,799285,40.3894364445932,16.9738964902046,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30345,16498,3224,1882962,766499,52508,1935470,819007,41.1023194979217,17.3927197967596,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19975,25450,3054,1902937,791949,55562,1958499,847511,41.5913714159146,17.9980407342935,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17014,36034,550,1919951,827983,56112,1976063,884095,41.9643666778724,18.7749513846844,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27043,31826,1558,1946994,859809,57670,2004664,917479,42.5717475414146,19.4839057131517,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24480,7386,534,1971474,867195,58204,2029678,925399,43.1029536153506,19.6520976099124,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24250,1676,209,1995724,868871,58413,2054137,927284,43.6223735147031,19.6921281307955,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22585,7320,3443,2018309,876191,61856,2080165,938047,44.1751132481487,19.9206949723152,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27567,11515,3653,2045876,887706,65509,2111385,953215,44.8381121139152,20.2428079382328,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18695,20898,4008,2064571,908604,69517,2134088,978121,45.3202409816121,20.7717204863039,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16692,30706,1977,2081263,939310,71494,2152757,1010804,45.7167024109841,21.4657881329999,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28979,23342,153,2110242,962652,71647,2181889,1034299,46.3353597766955,21.9647361903728,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20961,11493,33,2131203,974145,71680,2202883,1045825,46.7811957212151,22.2095063674012,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19945,3908,46,2151148,978053,71726,2222874,1049779,47.2057316060818,22.293474897678,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19815,4591,45,2170963,982644,71771,2242734,1054415,47.6274855290198,22.3919266190647,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26410,18339,45,2197373,1000983,71816,2269189,1072799,48.189293184172,22.7823356885154,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32801,20110,174,2230174,1021093,71990,2302164,1093083,48.8895618452435,23.2130938241082,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27696,27490,273,2257870,1048583,72263,2330133,1120846,49.4835213352058,23.8026786258467,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26438,32897,40,2284308,1081480,72303,2356611,1153783,50.0458174264219,24.5021403055953,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12212,19721,105,2296520,1101201,72408,2368928,1173609,50.3073855567757,24.9231721926128,167
