X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26619,9815,2,944513,397686,141,944654,397827,20.0610035407367,8.44839365058601,23
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,6,0,27300,50,4,27304,54,0.579837316812585,0.0011467629324597,24
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31558,12141,0,976071,409827,141,976212,409968,20.7311802930064,8.70622418323403,25
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12660,5,0,39960,55,4,39964,59,0.848689515422581,0.00125294468546523,26
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33524,12333,0,1009595,422160,141,1009736,422301,21.4431077105579,8.96813209519746,27
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8067,4,0,48027,59,4,48031,63,1.0200031557217,0.00133789008786965,28
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23613,6965,0,1033208,429125,141,1033349,429266,21.9445616573018,9.11604327713416,29
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,2,1,52789,61,5,52794,66,1.12115189363476,0.00140159913967296,30
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9701,273,2,1042909,429398,143,1043052,429541,22.1506179671843,9.12188327354947,31
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8325,6,0,61114,67,5,61119,72,1.29794451238897,0.0015290172432796,32
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15511,3004,1,1058420,432402,144,1058564,432546,22.4800362377087,9.18569850710579,33
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8856,7,0,69970,74,5,69975,79,1.48601363331236,0.00167767169748734,34
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25842,7757,5,1084262,440159,149,1084411,440308,23.0289321916954,9.35053506047157,35
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9865,5,0,79835,79,5,79840,84,1.69551023199226,0.00178385345049286,36
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25957,8545,4,1110219,448704,153,1110372,448857,23.5802490896507,9.53208462176042,37
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8051,3,0,87886,82,5,87891,87,1.86648409068177,0.00184756250229618,38
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31621,11285,2,1141840,459989,155,1141995,460144,24.2518062047095,9.7717793109951,39
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7662,3,0,95548,85,5,95553,90,2.02919700898744,0.0019112715540995,40
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36029,13481,4,1177869,473470,159,1178028,473629,25.0170156259191,10.058151498851,41
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5210,3,0,100758,88,5,100763,93,2.1398383956192,0.00197498060590281,42
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16471,6644,11,1194340,480114,170,1194510,480284,25.3670331565266,10.1994794121014,43
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1103,4,0,101861,92,5,101866,97,2.16326209033222,0.00205992600830724,44
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30455,17965,7669,2895678,2387712,180632,3076310,2568344,65.3295977176869,54.5422536482458,45
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12375,884,7,1206715,480998,177,1206892,481175,25.6299816496694,10.2184010004869,46
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8680,5,0,110541,97,5,110546,102,2.34759361354981,0.00216610776131276,47
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30189,19643,6853,2925867,2407355,187485,3113352,2594840,66.1162346166531,55.1049319937727,48
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14174,889,12,1220889,481887,189,1221078,482076,25.9312405192967,10.2375349523785,49
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8361,16,0,118902,113,5,118907,118,2.52515074092565,0.00250588937093045,50
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2003,1427,0,3598381,3534633,238194,3836575,3772827,81.4748518074364,80.1210769293171,51
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33411,15733,6903,2959278,2423088,194388,3153666,2617476,66.972356854786,55.5856380259793,52
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26977,20642,5574,2986255,2443730,199962,3186217,2643692,67.6636213032026,56.1423701933379,53
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15352,14643,2243,3001607,2458373,202205,3203812,2660578,68.0372748920291,56.5009672095881,54
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14657,13540,1027,3016264,2471913,203232,3219496,2675145,68.3703458148568,56.8103171287944,55
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23731,18041,3390,3039995,2489954,206622,3246617,2696576,68.9462968795094,57.2654333585267,56
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25367,23654,3635,3065362,2513608,210257,3275619,2723865,69.5621935196427,57.8449521300803,57
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23340,25071,3235,3088702,2538679,213492,3302194,2752171,70.126549536867,58.4460682701952,58
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19163,27668,2935,3107865,2566347,216427,3324292,2782774,70.5958304124503,59.0959643076408,59
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21832,22721,2087,3129697,2589068,218514,3348211,2807582,71.1037826824781,59.622795693353,60
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13658,12322,894,3143355,2601390,219408,3362763,2820798,71.4128140564254,59.9034553028973,61
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11016,9213,358,3154371,2610603,219766,3374137,2830369,71.6543563081624,60.1067084145004,62
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14927,15806,409,3169298,2626409,220175,3389473,2846584,71.9800369809809,60.4510558394974,63
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17247,25253,1091,3186545,2651662,221266,3407811,2872928,72.369469178304,61.0105062597329,64
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22010,17089,1558,3208555,2668751,222824,3431379,2891575,72.8699674892709,61.4065004893917,65
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13437,29861,1411,3221992,2698612,224235,3446227,2922847,73.1852848229961,62.0706036453895,66
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12096,24571,931,3234088,2723183,225166,3459254,2948349,73.4619307622767,62.6121730584189,67
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6289,8306,567,3240377,2731489,225733,3466110,2957222,73.6075271819979,62.8006031973025,68
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8573,11861,147,3248950,2743350,225880,3474830,2969230,73.7927081592395,63.0556092953206,69
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5475,22836,591,3254425,2766186,226471,3480896,2992657,73.9215278619858,63.5531132808526,70
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9257,25817,694,3263682,2792003,227165,3490847,3019168,74.1328507868174,64.1161101716386,71
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6934,31024,640,3270616,2823027,227805,3498421,3050832,74.2936949062702,64.788537977072,72
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6682,38121,853,3277298,2861148,228658,3505956,3089806,74.4537108080495,65.6162035053995,73
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10842,28083,850,3288140,2889231,229508,3517648,3118739,74.7020062192776,66.2306348373412,74
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18066,5731,270,3306206,2894962,229778,3535984,3124740,75.0913959438995,66.3580741772985,75
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16961,3653,40,3323167,2898615,229818,3552985,3128433,75.4524351404689,66.4365000200684,76
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10130,22993,370,3333297,2921608,230188,3563485,3151796,75.6754168217805,66.932644879162,77
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12825,26725,520,3346122,2948333,230708,3576830,3179041,75.9588159205523,67.5112292512891,78
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15171,25627,649,3361293,2973960,231357,3592650,3205317,76.2947749870618,68.0692355996838,79
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11319,25562,535,3372612,2999522,231892,3604504,3231414,76.5465106870872,68.6234406413208,80
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14783,22109,673,3387395,3021631,232565,3619960,3254196,76.8747397219779,69.1072471807152,81
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11821,7877,235,3399216,3029508,232800,3632016,3262308,77.1307651648249,69.2795164567914,82
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7989,12199,157,3407205,3041707,232957,3640162,3274664,77.3037564768215,69.5419128048186,83
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10826,15236,278,3418031,3056943,233235,3651266,3290178,77.5395649138962,69.8713735480442,84
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9705,22787,380,3427736,3079730,233615,3661351,3313345,77.7537335097083,70.36335608242,85
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9370,19378,307,3437106,3099108,233922,3671028,3333030,77.9592376744752,70.7813936440027,86
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8534,19319,364,3445640,3118427,234286,3679926,3352713,78.1481987221238,71.1993887328843,87
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9672,19101,428,3455312,3137528,234714,3690026,3372242,78.362685863195,71.6141134237733,88
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9892,7838,149,3465204,3145366,234863,3700067,3380229,78.5759200595807,71.7837281560243,89
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9149,26,3473990,3154515,234889,3708879,3389404,78.7630547810776,71.9785716727895,90
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5029,11017,80,3479019,3165532,234969,3713988,3400501,78.8715512962987,72.2142314554099,91
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4027,12759,140,3483046,3178291,235109,3718155,3413400,78.9600431692535,72.4881591418136,92
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4911,12438,178,3487957,3190729,235287,3723244,3426016,79.0681149574625,72.7560769409971,93
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4976,12282,243,3492933,3203011,235530,3728463,3438541,79.1789474712497,73.022062232276,94
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4738,15969,160,3497671,3218980,235690,3733361,3454670,79.2829631164939,73.3645833311212,95
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4607,10530,130,3502278,3229510,235820,3738098,3465330,79.3835597092913,73.590962828529,96
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5298,11856,1,3507576,3241366,235821,3743397,3477187,79.4960911311266,73.8427622376063,97
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2128,9612,71,3509704,3250978,235892,3745596,3486870,79.5427898660984,74.0483938204768,98
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3015,9928,151,3512719,3260906,236043,3748762,3496949,79.6100241521015,74.2624349981854,99
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2580,14730,182,3515299,3275636,236225,3751524,3511861,79.6686789524618,74.579111458349,100
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3091,14735,136,3518390,3290371,236361,3754751,3526732,79.7372086558516,74.8949172281381,101
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3356,13886,112,3521746,3304257,236473,3758219,3540730,79.8108563197362,75.1921836638523,102
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2543,11264,57,3524289,3315521,236530,3760819,3552051,79.8660708312991,75.4326003890075,103
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2025,12853,1,3526314,3328374,236531,3762845,3564905,79.9090956776169,75.7055724396341,104
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1586,7678,49,3527900,3336052,236580,3764480,3572632,79.9438171108497,75.8696657207288,105
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1526,10718,80,3529426,3346770,236660,3766086,3583430,79.9779226899151,76.0989758345195,106
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3254,12352,133,3532680,3359122,236793,3769473,3595915,80.049850209401,76.3641116717744,107
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1889,10544,110,3534569,3369666,236903,3771472,3606569,80.0923016742526,76.5903637510785,108
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2545,14555,89,3537114,3384221,236992,3774106,3621213,80.148238221736,76.9013488692811,109
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2272,11192,42,3539386,3395413,237034,3776420,3632447,80.1973791370269,77.1399180319339,110
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8473,11,3541240,3403886,237045,3778285,3640931,80.236984930898,77.3200872304337,111
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5575,32,3542192,3409461,237077,3779269,3646538,80.2578814998895,77.4391594482541,112
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1447,6619,90,3543639,3416080,237167,3780806,3653247,80.2905217707634,77.5816341244369,113
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1888,8092,95,3545527,3424172,237262,3782789,3661434,80.3326334540053,77.7554961268082,114
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1685,8720,87,3547212,3432892,237349,3784561,3670241,80.3702642672705,77.9425246665521,115
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1903,7343,79,3549115,3440235,237428,3786543,3677663,80.4123547141619,78.1001408607135,116
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2402,6562,51,3551517,3446797,237479,3788996,3684276,80.4644474821864,78.2405768472387,117
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7085,0,3553054,3453882,237479,3790533,3691361,80.4970877530603,78.3910363912475,118
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1165,3744,45,3554219,3457626,237524,3791743,3695150,80.5227837372877,78.4715009236751,119
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5081,91,3555656,3462707,237615,3793271,3700322,80.5552328810061,78.581335328984,120
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1641,3562,75,3557297,3466269,237690,3794987,3703959,80.5916744586376,78.6585719361202,121
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1272,3914,77,3558569,3470183,237767,3796336,3707950,80.6203222955985,78.7433262113692,122
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5125,41,3560402,3475308,237808,3798210,3713116,80.660119216625,78.8530331985745,123
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1706,4048,39,3562108,3479356,237847,3799955,3717203,80.6971766484239,78.9398261634813,124
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1201,2996,9,3563309,3482352,237856,3801165,3720208,80.7228726326513,79.0036413970376,125
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1192,17,3563641,3483544,237873,3801514,3721417,80.7302841190111,79.0293161449143,126
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2775,69,3564600,3486319,237942,3802542,3724261,80.752115087429,79.0897123260239,127
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2516,35,3565575,3488835,237977,3803552,3726812,80.7735638015361,79.1438862564073,128
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1207,2652,43,3566782,3491487,238020,3804802,3729507,80.8001092397875,79.2011182212773,129
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2727,45,3567760,3494214,238065,3805825,3732279,80.8218340264524,79.2599853851435,130
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2338,20,3568488,3496552,238085,3806573,3734637,80.8377188167021,79.3100606998609,131
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3899,0,3570014,3500451,238085,3808099,3738536,80.8701254877193,79.3928612308546,132
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1086,13,3570343,3501537,238098,3808441,3739635,80.8773883196249,79.4161999801652,133
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1573,20,3570903,3503110,238118,3809021,3741228,80.8897054029736,79.4500294866728,134
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1032,1998,9,3571935,3505108,238127,3810062,3743235,80.9118124439493,79.4926508423292,135
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,700,1541,7,3572635,3506649,238134,3810769,3744783,80.9268265438243,79.5255247130597,136
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,953,2017,7,3573588,3508666,238141,3811729,3746807,80.9472134404014,79.5685070866764,137
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2606,11,3574959,3511272,238152,3813111,3749424,80.9765620769321,79.6240826161995,138
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1708,2876,2,3576667,3514148,238154,3814821,3752302,81.01287623646,79.6852008332295,139
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1183,4,3577335,3515331,238158,3815493,3753489,81.0271470640639,79.710408381393,140
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1744,10,3578663,3517075,238168,3816831,3755243,81.0555613011682,79.7476569403473,141
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2244,2273,0,3580907,3519348,238168,3819075,3757516,81.1032156719171,79.7959271652636,142
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1750,1779,10,3582657,3521127,238178,3820835,3759305,81.140591648975,79.833918996489,143
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1493,1888,1,3584150,3523015,238179,3822329,3761194,81.1723187567731,79.8740344627745,144
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2006,1668,0,3586156,3524683,238179,3824335,3762862,81.2149188760789,79.9094566955771,145
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2172,2,3588099,3526855,238181,3826280,3765036,81.256223577998,79.9556245217839,146
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1215,814,1,3589314,3527669,238182,3827496,3765851,81.282046980329,79.9729321475238,147
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1177,6,3590552,3528846,238188,3828740,3767034,81.3084650004768,79.9980547502849,148
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1551,1386,4,3592103,3530232,238192,3830295,3768424,81.3414875256615,80.0275732776205,149
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1652,2,3594246,3531884,238194,3832440,3770078,81.3870394977008,80.0626982015147,150
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1322,0,3596378,3533206,238194,3834572,3771400,81.4323153971824,80.0907726570094,151
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127331,1070,5,127336,1075,2.70415194014237,0.0228290768961884,152
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8961,957,0,136292,2027,5,136297,2032,2.89445087787888,0.0431522644214464,153
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6739,964,0,143031,2991,5,143036,2996,3.03756264457973,0.0636241064009121,154
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1624,1311,0,3600005,3535944,238194,3838199,3774138,81.5093396408126,80.1489177849552,155
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,258,245,1,3600263,3536189,238195,3838458,3774384,81.5148398556183,80.1541419272031,156
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26542,6743,5,1247431,488630,194,1247625,488824,26.4950019187043,10.3808378462348,157
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4162,456,0,147193,3447,5,147198,3452,3.12594833578153,0.0733078822750163,158
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1060,9,3601350,3537249,238204,3839554,3775453,81.5381148958771,80.1768435859957,159
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31984,13380,66,1279415,502010,260,1279675,502270,27.1756269554697,10.6663818164173,160
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,396,0,148367,3843,5,148372,3848,3.15087981138723,0.081717477113054,161
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2537,1793,5,3603887,3539042,238209,3842096,3777251,81.5920976991051,80.2150265443764,162
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37180,14328,125,1316595,516338,385,1316980,516723,27.967849014644,10.973310791655,163
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1339,1283,0,149706,5126,5,149711,5131,3.17931528484211,0.108963714934272,164
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1548,1223,0,3605435,3540265,238209,3843644,3778474,81.6249715698356,80.2409986011616,165
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40483,15015,90,1357078,531353,475,1357553,531828,28.8294714675826,11.2940858674847,166
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,987,3496,0,150693,8622,5,150698,8627,3.2002755628854,0.183205996635737,167
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1628,1017,1,3607063,3541282,238210,3845273,3779492,81.6595655849648,80.2626172060735,168
