X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1636,3547,73,3552096,3461276,237090,3789186,3698366,80.4684823888006,78.5397970272082,18
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1270,3900,77,3553366,3465176,237167,3790533,3702343,80.4970877530603,78.6242539935488,19
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1833,5115,40,3555199,3470291,237207,3792406,3707498,80.5368634377362,78.7337273808975,20
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4039,39,3556903,3474330,237246,3794149,3711576,80.5738783968339,78.8203292186488,21
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1202,2992,9,3558105,3477322,237255,3795360,3714577,80.5995956174119,78.8840595068028,22
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,332,1178,17,3558437,3478500,237272,3795709,3715772,80.6070071037717,78.9094369457711,23
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,953,2761,68,3559390,3481261,237340,3796730,3718601,80.6286894177354,78.9695145816216,24
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,975,2505,34,3560365,3483766,237374,3797739,3721140,80.6501168954919,79.0234336757978,25
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1205,2644,42,3561570,3486410,237416,3798986,3723826,80.6765986246915,79.0804745135124,26
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,978,2710,45,3562548,3489120,237461,3800009,3726581,80.6983234113564,79.1389806594184,27
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2326,19,3563277,3491446,237480,3800757,3728926,80.714208201606,79.188779901578,28
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1528,3893,0,3564805,3495339,237480,3802285,3732819,80.7466573453245,79.2714530144681,29
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,329,1072,12,3565134,3496411,237492,3802626,3733903,80.7538989408795,79.2944732185197,30
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,560,1569,20,3565694,3497980,237512,3803206,3735492,80.7662160242281,79.3282177796249,31
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,1028,1984,9,3566722,3499964,237521,3804243,3737485,80.7882381198015,79.3705418263729,32
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,696,1524,7,3567418,3501488,237528,3804946,3739016,80.803167274274,79.4030546791432,33
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,951,2003,6,3568369,3503491,237534,3805903,3741025,80.8234904617993,79.4457185075008,34
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2594,11,3569740,3506085,237545,3807285,3743630,80.85283909833,79.5010392008167,35
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2876,2,3571449,3508961,237547,3808996,3746508,80.8891744942085,79.5621574178466,36
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1173,3,3572117,3510134,237550,3809667,3747684,80.9034240854619,79.5871313661536,37
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1732,10,3573445,3511866,237560,3811005,3749426,80.9318383225662,79.6241250889007,38
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2244,2256,0,3575689,3514122,237560,3813249,3751682,80.979492693315,79.6720342958568,39
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1754,1769,8,3577443,3515891,237568,3815011,3753459,81.0169111430742,79.7097712908749,40
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1493,1878,1,3578936,3517769,237569,3816505,3755338,81.0486382508722,79.7496743936544,41
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2007,1662,0,3580943,3519431,237569,3818512,3757000,81.0912596065287,79.7849692083534,42
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2171,0,3582886,3521602,237569,3820455,3759171,81.1325218357466,79.8310733255085,43
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1214,809,0,3584100,3522411,237569,3821669,3759980,81.1583027653763,79.8482535331447,44
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1238,1167,5,3585338,3523578,237574,3822912,3761152,81.1846995491735,79.8731425360492,45
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1553,1383,4,3586891,3524961,237578,3824469,3762539,81.2177645470594,79.902597354333,46
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2143,1644,2,3589034,3526605,237580,3826614,3764185,81.2633165190988,79.9375523874224,47
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2135,1316,0,3591169,3527921,237580,3828749,3765501,81.3086561276322,79.9654994248134,48
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2002,1421,0,3593171,3529342,237580,3830751,3766922,81.3511713015356,79.9956762790176,49
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1627,1311,0,3594798,3530653,237580,3832378,3768233,81.3857228439636,80.0235171346557,50
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,256,243,0,3595054,3530896,237580,3832634,3768476,81.3911593497175,80.0286775678517,51
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1056,9,3596141,3531952,237589,3833730,3769541,81.4144343899763,80.0512942812419,52
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2533,1788,5,3598674,3533740,237594,3836268,3771334,81.4683322478019,80.0893710578697,53
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1550,1221,0,3600224,3534961,237594,3837818,3772555,81.5012485912336,80.1153006419537,54
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1630,1017,1,3601854,3535978,237595,3839449,3773573,81.535885079064,80.1369192468656,55
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1819,1318,5,3603673,3537296,237600,3841273,3774896,81.5746201825604,80.1650149387108,56
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,730,765,0,3604403,3538061,237600,3842003,3775661,81.5901227184992,80.1812607469207,57
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,510,490,1,3604913,3538551,237601,3842514,3776152,81.6009744936564,80.1916877950658,58
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1378,995,1,3606291,3539546,237602,3843893,3777148,81.6302594211353,80.2128392002645,59
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1629,1298,0,3607920,3540844,237602,3845522,3778446,81.6648534362645,80.2404039833447,60
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1402,1052,1,3609322,3541896,237603,3846925,3779499,81.6946480361579,80.2627658605277,61
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1158,1081,5,3610480,3542977,237608,3848088,3780585,81.7193459119069,80.2858285372805,62
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1416,1333,0,3611896,3544310,237608,3849504,3781918,81.7494165843581,80.3141365926318,63
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1649,1798,0,3613545,3546108,237608,3851153,3783716,81.7844353264993,80.3523195510126,64
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1249,548,0,3614794,3546656,237608,3852402,3784264,81.8109595284001,80.363957071142,65
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1323,1022,4,3616117,3547678,237612,3853729,3785290,81.8391401656478,80.3857455668587,66
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1056,0,3617635,3548734,237612,3855247,3786346,81.8713769458603,80.4081711530935,67
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1671,2427,5,3619306,3551161,237617,3856923,3788778,81.9069690694677,80.4598179577554,68
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1187,1459,0,3620493,3552620,237617,3858110,3790237,81.9321766176312,80.4908017932824,69
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1540,2905,10,3622033,3555525,237627,3859660,3793152,81.9650929610629,80.5527057552846,70
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2749,0,3623820,3558274,237627,3861447,3795901,82.0030423195871,80.611084483087,71
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,716,464,2,3624536,3558738,237629,3862165,3796367,82.0182900193187,80.6209806224672,72
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2171,1537,4,3626707,3560275,237633,3864340,3797908,82.0644790818761,80.6537058387435,73
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1628,3081,0,3628335,3563356,237633,3865968,3800989,82.0990518606547,80.7191350349455,74
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1013,1112,0,3629348,3564468,237633,3866981,3802101,82.1205642838136,80.7427498568139,75
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1293,1058,12,3630641,3565526,237645,3868286,3803171,82.1482777213481,80.7654727519571,76
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1233,1527,5,3631874,3567053,237650,3869524,3804703,82.1745683233922,80.798006841078,77
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1971,2248,0,3633845,3569301,237650,3871495,3806951,82.216425170427,80.8457461572293,78
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,546,962,1,3634391,3570263,237651,3872042,3807914,82.2280414542058,80.8661967628581,79
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1936,1591,6,3636327,3571854,237657,3873984,3809511,82.2692824470732,80.9001112147681,80
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1126,1322,1,3637453,3573176,237658,3875111,3810834,82.2932158142006,80.9282069066134,81
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1806,1361,1,3639259,3574537,237659,3876918,3812196,82.3315898997368,80.9571308161321,82
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1051,1134,3,3640310,3575671,237662,3877972,3813333,82.3539730132704,80.9812765467655,83
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1202,1673,0,3641512,3577344,237662,3879174,3815006,82.3794991066929,81.0168049613212,84
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1356,1764,0,3642868,3579108,237662,3880530,3816770,82.408295598108,81.0542658837815,85
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,943,1253,0,3643811,3580361,237662,3881473,3818023,82.4283214767248,81.0808750310847,86
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,488,696,1,3644299,3581057,237663,3881962,3818720,82.4387060521688,81.0956767674537,87
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,817,1436,0,3645116,3582493,237663,3882779,3820156,82.4560561506099,81.1261721669169,88
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,801,1144,0,3645917,3583637,237663,3883580,3821300,82.4730664674414,81.1504665520045,89
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,882,1536,1,3646799,3585173,237664,3884463,3822837,82.4918181650222,81.1831068228784,90
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,822,0,3647438,3585995,237664,3885102,3823659,82.5053881930563,81.2005631030725,91
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,690,1188,0,3648128,3587183,237664,3885792,3824847,82.520041274971,81.2257918875867,92
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,715,1027,0,3648843,3588210,237664,3886507,3825874,82.5352252656508,81.247601619654,93
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,624,1139,1,3649467,3589349,237665,3887132,3827014,82.5484979847765,81.2718110593393,94
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,791,1168,1,3650258,3590517,237666,3887924,3828183,82.5653171744526,81.2966363531919,95
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1052,1422,7,3651310,3591939,237673,3888983,3829612,82.5878064697391,81.3269830982009,96
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1196,2357,1,3652506,3594296,237674,3890180,3831970,82.6132263814087,81.3770584129183,97
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1263,1136,0,3653769,3595432,237674,3891443,3833106,82.6400478922179,81.4011829072012,98
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,863,1,3654323,3596295,237675,3891998,3833970,82.6518340668015,81.4195311141205,99
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,547,524,0,3654870,3596819,237675,3892545,3834494,82.6634503505803,81.4306589618355,100
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1454,1698,2,3656324,3598517,237677,3894001,3836194,82.6943704770555,81.4667607578574,101
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1243,1453,2,3657567,3599970,237679,3895246,3837649,82.7208097335539,81.497659647982,102
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,944,1256,0,3658511,3601226,237679,3896190,3838905,82.7408568485213,81.524332504337,103
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,99,121,0,3658610,3601347,237679,3896289,3839026,82.7429592472308,81.5269021027597,104
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,5,5,0,3658615,3601352,237679,3896294,3839031,82.7430654289838,81.5270082845127,105
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,385,576,0,3659000,3601928,237679,3896679,3839607,82.7512414239653,81.539240422459,106
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,450,719,0,3659450,3602647,237679,3897129,3840326,82.7607977817358,81.5545093585412,107
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1071,1217,0,3660521,3603864,237679,3898200,3841543,82.7835419132295,81.5803539972227,108
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1040,1113,2,3661561,3604977,237681,3899242,3842658,82.8056701905559,81.6040325281429,109
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,713,1639,0,3662274,3606616,237681,3899955,3844297,82.8208117085345,81.6388389067782,110
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,91,1,3662338,3606707,237682,3900020,3844389,82.8221920713236,81.6407926510335,111
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,267,617,0,3662605,3607324,237682,3900287,3845006,82.827862176934,81.6538954793543,112
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3620,697,0,3666225,3608021,237682,3903907,3845703,82.9047377661101,81.6686972157233,113
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1173,701,0,3667398,3608722,237682,3905080,3846404,82.9296480053652,81.6835838974947,114
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2129,794,0,3669527,3609516,237682,3907209,3847198,82.9748601957949,81.700445559872,115
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2441,1557,0,3671968,3611073,237682,3909650,3848755,83.0266981276122,81.7335105577579,116
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4792,662,0,3676760,3611735,237682,3914442,3849417,83.1284627196927,81.7475690218558,117
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9773,681,0,3686533,3612416,237682,3924215,3850098,83.3360055741173,81.7620309766152,118
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7102,651,0,3693635,3613067,237682,3931317,3850749,83.4868261360863,81.7758558408565,119
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6626,416,0,3700261,3613483,237682,3937943,3851165,83.6275381951693,81.7846901627066,120
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4729,1233,1,3704990,3614716,237683,3942673,3852399,83.7279861335125,81.8108958193483,121
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7498,755,1,3712488,3615471,237684,3950172,3853155,83.8872375266702,81.8269505004027,122
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7243,653,0,3719731,3616124,237684,3957415,3853808,84.041052414074,81.8408178373453,123
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10647,664,0,3730378,3616788,237684,3968062,3854472,84.267155838924,81.8549187741444,124
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8315,586,0,3738693,3617374,237684,3976377,3855058,84.4437360941722,81.8673632755966,125
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6956,1196,1,3745649,3618570,237685,3983334,3856255,84.5914773853041,81.8927831872662,126
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2516,465,0,3748165,3619035,237685,3985850,3856720,84.6449080434165,81.9026580902957,127
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,3952,335,3,3752117,3619370,237688,3989805,3857058,84.7288978100438,81.9098359767989,128
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37145,14312,121,1315123,515748,346,1315469,516094,27.9357608888857,10.959953127127,129
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40450,15005,87,1355573,530753,433,1356006,531186,28.7966188332027,11.2804521303988,130
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25474,6982,5,1381047,537735,438,1381485,538173,29.3376998101683,11.4288305120488,131
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19589,884,1,1400636,538619,439,1401075,539058,29.7537199184439,11.4476246823307,132
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28681,4558,165,1429317,543177,604,1429921,543781,30.3663036878834,11.5479239662198,133
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33793,14742,145,1463110,557919,749,1463859,558668,31.0870229545837,11.8640695176184,134
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31140,20859,148,1494250,578778,897,1495147,579675,31.7514658921911,12.3101815346958,135
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35850,25415,137,1530100,604193,1034,1531134,605227,32.5156984412731,12.8528127652553,136
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38065,27898,225,1568165,632091,1259,1569424,633350,33.3288383057894,13.4500426532102,137
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28703,12379,5,1596868,644470,1264,1598132,645734,33.938491458846,13.7130336190543,138
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23068,1130,4,1619936,645600,1268,1621204,646868,34.4284565399147,13.7371156406359,139
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35262,3889,109,1655198,649489,1377,1656575,650866,35.1796074970264,13.8220185703391,140
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38899,12409,113,1694097,661898,1490,1695587,663388,36.0080800066767,14.0879401525662,141
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36865,17517,195,1730962,679415,1685,1732647,681100,36.7950991599537,14.464078394413,142
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38919,19597,115,1769881,699012,1800,1771681,700812,37.6240388693172,14.882689337462,143
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25671,23151,14914,1795552,722163,16714,1812266,738877,38.4859161584631,15.691051023093,144
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16455,10197,13498,1812007,732360,30212,1842219,762572,39.122008568018,16.1942463505862,145
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8123,5485,10199,1820130,737845,40411,1860541,778256,39.5111009837315,16.527317273414,146
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22369,8141,8434,1842499,745986,48845,1891344,794831,40.1652442912973,16.8793097846273,147
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30134,16421,3209,1872633,762407,52054,1924687,814461,40.87332792939,17.296179346927,148
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19771,25335,3033,1892404,787742,55087,1947491,842829,41.3576016684976,17.8986121407792,149
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16836,35917,544,1909240,823659,55631,1964871,879290,41.7266894419448,18.6729107200461,150
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26848,31745,1527,1936088,855404,57158,1993246,912562,42.3292708902512,19.3794865772461,151
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24326,7341,507,1960414,862745,57665,2018079,920410,42.8566331847284,19.5461494567635,152
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24134,1625,196,1984548,864370,57861,2042409,922231,43.3733135948533,19.5848208512081,153
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22374,7257,3417,2006922,871627,61278,2068200,932905,43.9210203132064,19.8114976575243,154
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27308,11408,3622,2034230,883035,64900,2099130,947935,44.5778606372986,20.130680007059,155
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18461,20808,3975,2052691,903843,68875,2121566,972718,45.054319399385,20.6569804840062,156
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16498,30598,1958,2069189,934441,70833,2140022,1005274,45.446257486079,21.3483511141758,157
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28844,23250,127,2098033,957691,70960,2168993,1028651,46.0614957993437,21.8447932821778,158
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20770,11406,13,2118803,969097,70973,2189776,1040070,46.5028508738864,22.0872911696918,159
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19787,3835,17,2138590,972932,70990,2209580,1043922,46.9234155611907,22.1690935922073,160
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19618,4464,14,2158208,977396,71004,2229212,1048400,47.3403275961916,22.264189970199,161
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26242,18222,21,2184450,995618,71025,2255475,1066643,47.8980578720285,22.651604714215,162
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32599,19997,152,2217049,1015615,71177,2288226,1086792,48.5935695905653,23.0794959424767,163
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27490,27366,242,2244539,1042981,71419,2315958,1114400,49.1824960654351,23.665789109872,164
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26249,32784,11,2270788,1075765,71430,2342218,1147195,49.7401626322202,24.3622352278352,165
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12040,19616,84,2282828,1095381,71514,2354342,1166895,49.997632146908,24.780591334677,166
