X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,928,1397,0,3685144,3631387,240968,3926112,3872355,81.8192446461085,80.698961492077,35
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9898,4,0,80234,106,4,80238,110,1.67214092514795,0.00229237395954877,36
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,162,0,3685245,3631549,240968,3926213,3872517,81.8213494621986,80.7023375337265,37
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3685246,3631555,240968,3926214,3872523,81.8213703019619,80.7024625723062,38
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8095,5,0,88329,111,4,88333,115,1.84083880880747,0.0023965727758919,39
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,11,0,3685258,3631566,240968,3926226,3872534,81.8216203791211,80.7026918097021,40
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,391,589,0,3685649,3632155,240968,3926617,3873123,81.8297687265592,80.7149664302673,41
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7698,4,0,96027,115,4,96031,119,2.00126330644934,0.0024799318289664,42
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,467,749,0,3686116,3632904,240968,3927084,3873872,81.8395008960056,80.7305754129555,43
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1311,0,3687174,3634215,240968,3928142,3875183,81.8615493655438,80.7578963426007,44
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5243,2,0,101270,117,4,101274,121,2.11052618526675,0.00252161135550365,45
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1049,1198,1,3688223,3635413,240969,3929192,3876382,81.8834311169759,80.7828832187598,46
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1115,5,0,102385,122,4,102389,126,2.13376252131126,0.00262581017184677,47
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,712,1682,0,3688935,3637095,240969,3929904,3878064,81.8982690284231,80.8179357005776,48
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8722,9,1,111107,131,5,111112,136,2.31554777630348,0.00283420780453302,49
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,69,100,0,3689004,3637195,240969,3929973,3878164,81.8997069720887,80.8200196769045,50
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3689275,3637824,240969,3930244,3878793,81.9053545479345,80.8331278880004,51
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,728,1,3692906,3638552,240970,3933876,3879522,81.9810445681261,80.8483200754233,52
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1187,783,1,3694093,3639335,240971,3935064,3880306,82.0058022068893,80.8646584498259,53
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,911,0,3696232,3640246,240971,3937203,3881217,82.0503784605208,80.8836434741636,54
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2456,1697,1,3698688,3641943,240972,3939660,3882915,82.1015817588719,80.9190293921937,55
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,782,2,3703542,3642725,240974,3944516,3883699,82.2027796493043,80.9353677665963,56
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,743,2,3713331,3643468,240976,3954307,3884444,82.4068217714674,80.9508933902314,57
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3720447,3644135,240976,3961423,3885111,82.5551175268869,80.9647935123316,58
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6662,508,1,3727109,3644643,240977,3968086,3885620,82.6939728695458,80.9754009518354,59
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4781,1368,1,3731890,3646011,240978,3972868,3886989,82.7936286174964,81.0039305877501,60
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7558,927,1,3739448,3646938,240979,3980427,3887917,82.9511563880439,81.0232698880634,61
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7321,816,0,3746769,3647754,240979,3987748,3888733,83.1037242949335,81.0402751348906,62
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10723,835,0,3757492,3648589,240979,3998471,3889568,83.327189076463,81.0576763372199,63
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,652,2,3765855,3649241,240981,4006836,3890222,83.501513696205,81.0713055423976,64
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1215,1,3772820,3650456,240982,4013802,3891438,83.6466834871343,81.0966466945322,65
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2562,561,0,3775382,3651017,240982,4016364,3891999,83.7000749606285,81.1083378017259,66
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,451,3,3779438,3651468,240985,4020423,3892453,83.7846635597358,81.1177990542499,67
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3486,622,0,3782924,3652090,240985,4023909,3893075,83.8573109744902,81.1307613870029,68
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,938,0,3786622,3653028,240985,4027607,3894013,83.9343764190576,81.1503090849489,69
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3789874,3654005,240985,4030859,3894990,84.0021473292072,81.1706695336624,70
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4270,644,0,3794144,3654649,240985,4035129,3895634,84.0911331183642,81.1840903412074,71
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,680,0,3797236,3655329,240985,4038221,3896314,84.1555696663908,81.19826138023,72
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,466,0,3797882,3655795,240985,4038867,3896780,84.1690321534624,81.2079727099132,73
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1836,0,3798574,3657631,240985,4039559,3898616,84.1834532696442,81.2462345152744,74
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,897,0,3799274,3658528,240985,4040259,3899513,84.1980411039323,81.2649277829263,75
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1178,0,3800548,3659706,240985,4041533,3900691,84.2245909623365,81.2894770240568,76
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1028,3093,1,3801576,3662799,240986,4042562,3903785,84.2460350787399,81.3539552516099,77
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3445,0,3803904,3666244,240986,4044890,3907230,84.2945500476293,81.4257482360703,78
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7536,0,3805543,3673780,240986,4046529,3914766,84.3287064196266,81.5827966920627,79
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1394,0,3806024,3675174,240986,4047010,3916160,84.3387303457588,81.6118473220592,80
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,749,3419,1,3806773,3678593,240987,4047760,3919580,84.3543601682102,81.6831193124379,81
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,650,2996,0,3807423,3681589,240987,4048410,3922576,84.3679060143348,81.7455552431907,82
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,907,2436,1,3808330,3684025,240988,4049318,3925013,84.3868285193827,81.7963417462763,83
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1172,6522,0,3809502,3690547,240988,4050490,3931535,84.4112527219336,81.9322586823143,84
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3811279,3696297,240988,4052267,3937285,84.4482849812619,82.0520873211089,85
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7555,0,3812686,3703852,240988,4053674,3944840,84.4776065281809,82.2095317326033,86
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,439,1351,0,3813125,3705203,240988,4054113,3946191,84.4867551842558,82.2376862527792,87
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3814024,3706441,240988,4055012,3947429,84.5054901314343,82.2634858797058,88
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1784,0,3815359,3708225,240988,4056347,3949213,84.5333112153979,82.300664017377,89
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,686,2551,0,3816045,3710776,240988,4057033,3951764,84.5476072930002,82.3538262534753,90
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4920,0,3816591,3715696,240988,4057579,3956684,84.5589858037449,82.4563578887569,91
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5462,0,3817988,3721158,240988,4058976,3962146,84.5880989530311,82.5701846757302,92
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3819554,3725864,240988,4060542,3966852,84.6207340223098,82.6682566016723,93
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,174,954,0,3819728,3726818,240988,4060716,3967806,84.6243601411185,82.6881377358306,94
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,648,818,1,3820376,3727636,240989,4061365,3968625,84.6378851474799,82.7052055019476,95
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1786,0,3821174,3729422,240989,4062163,3970411,84.6545152785682,82.7424253191453,96
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1193,2,3821964,3730615,240991,4062955,3971606,84.671020371077,82.7673288362514,97
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,790,3295,0,3822754,3733910,240991,4063745,3974901,84.6874837840592,82.8359958562215,98
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3823734,3737465,240991,4064725,3978456,84.7079067520625,82.9100812146414,99
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3825100,3741053,240991,4066091,3982044,84.7363738686874,82.9848542852493,100
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,995,1,3825354,3742048,240992,4066346,3983040,84.7416880083209,83.0056106894648,101
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,1,3825829,3743029,240993,4066822,3984022,84.7516077356368,83.0260753369946,102
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3826658,3744302,240994,4067652,3985296,84.7689047391497,83.0526251953988,103
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1232,0,3827313,3745534,240994,4068307,3986528,84.7825547840907,83.0782997837458,104
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,692,1227,0,3828005,3746761,240994,4068999,3987755,84.7969759002726,83.1038701732764,105
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3828964,3748853,240994,4069958,3989847,84.8169612332472,83.1474669580343,106
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3829635,3750636,240994,4070629,3991630,84.8309447144004,83.1846242559423,107
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,80,432,0,3829715,3751068,240994,4070709,3992062,84.8326118954619,83.1936270336743,108
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,132,936,0,3829847,3752004,240994,4070841,3992998,84.8353627442134,83.2131330520938,109
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,997,2,3830053,3753001,240996,4071049,3993997,84.8396974149732,83.2339519755991,110
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1277,0,3830331,3754278,240996,4071327,3995274,84.8454908691619,83.2605643532932,111
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3831066,3755786,240997,4072063,3996783,84.8608289349276,83.2920115560655,112
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3832028,3759127,240997,4073025,4000124,84.8808767871921,83.361637205146,113
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3832483,3761042,240997,4073480,4002039,84.8903588794793,83.4015453518054,114
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,115,124,1,3832598,3761166,240998,4073596,4002164,84.8927762920184,83.404150322214,115
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3832718,3761659,240998,4073716,4002657,84.8952770636107,83.4144243255054,116
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,129,345,1,3832847,3762004,240999,4073846,4003003,84.8979862328356,83.4216348835964,117
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,508,0,3833105,3762512,240999,4074104,4003511,84.9033628917589,83.4322214833368,118
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2182,0,3833597,3764694,240999,4074596,4005693,84.9136160552871,83.477693846789,119
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3834070,3767085,241001,4075071,4008086,84.9235149428396,83.5275634002908,120
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3834428,3768167,241001,4075429,4009168,84.9309755780898,83.5501120241475,121
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,122,0,3834537,3768289,241001,4075538,4009290,84.9332471122861,83.5526544752662,122
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3834759,3769044,241002,4075761,4010046,84.937894379495,83.5684093362973,123
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3834954,3769842,241002,4075956,4010844,84.9419581333324,83.5850394673857,124
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,3,6,0,3834957,3769848,241002,4075959,4010850,84.9420206526222,83.5851645059653,125
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2778,0,3835700,3772626,241002,4076702,4013628,84.9575045967308,83.6430573683255,126
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3836095,3774028,241002,4077097,4015030,84.9657363032219,83.6722747164281,127
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3836151,3774140,241002,4077153,4015142,84.9669033299649,83.6746087699142,128
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,575,0,3836292,3774715,241002,4077294,4015717,84.9698417365858,83.6865916337937,129
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,102,221,0,3836394,3774936,241002,4077396,4015938,84.9719673924392,83.691197221476,130
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,147,245,0,3836541,3775181,241002,4077543,4016183,84.9750308376397,83.6963029634769,131
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,434,1625,0,3836975,3776806,241002,4077977,4017808,84.9840752948983,83.7301675787884,132
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3837849,3778654,241003,4078852,4019657,85.0023100877583,83.7687003010721,133
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,803,0,3838229,3779457,241003,4079232,4020460,85.0102291978004,83.7854346309768,134
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,44,53,1,3838273,3779510,241004,4079277,4020514,85.0111669871475,83.7865599781933,135
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,193,3,3838410,3779703,241007,4079417,4020710,85.0140845540051,83.7906445717939,136
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26735,9895,4,950291,399636,263,950554,399899,19.8093203340447,8.33380049135994,137
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8393,21,0,119500,152,5,119505,157,2.49045590941705,0.00327184283317415,138
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8450,964,0,127950,1116,5,127955,1121,2.66655190903693,0.0233613746241288,139
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31635,12189,1,981926,411825,264,982190,412089,20.468607084811,8.58783720560448,140
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9010,964,0,136960,2080,5,136965,2085,2.85431817608725,0.0434509064150835,141
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33612,12360,3,1015538,424185,267,1015805,424452,21.1691357270858,8.84547919889449,142
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6788,969,0,143748,3049,5,143753,3054,2.99577848915467,0.0636446370223813,143
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23707,7004,2,1039245,431189,269,1039514,431458,21.6632256744216,8.99148258035448,144
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4198,460,0,147946,3509,5,147951,3514,3.08326381535636,0.0732309281259489,145
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,399,0,149132,3908,5,149137,3913,3.10797977459295,0.0815459936701303,146
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1367,1291,0,150499,5199,5,150504,5204,3.13646773098116,0.108450128049925,147
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1007,3505,0,151506,8704,5,151511,8709,3.15745337259267,0.181493498306457,148
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2185,6705,0,153691,15409,5,153696,15414,3.20298825533461,0.321224111022588,149
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1020,11542,0,154711,26951,5,154716,26956,3.22424481386861,0.56175665866906,150
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1591,11526,0,156302,38477,5,156307,38482,3.25740087722899,0.801955770103234,151
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,652,7793,0,156954,46270,5,156959,46275,3.27098840288014,0.96436004525563,152
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,236,4086,0,157190,50356,5,157195,50361,3.27590658701153,1.04951131797123,153
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1033,8332,1,158223,58688,6,158229,58694,3.29745490223129,1.22316906528869,154
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,841,5109,0,159064,63797,6,159070,63803,3.31498114314021,1.32963941582809,155
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1409,6868,0,160473,70665,6,160479,70671,3.3443443695857,1.47276690995701,156
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1452,10540,1,161925,81205,7,161932,81212,3.37462454561501,1.69243885457159,157
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3402,8616,0,165327,89821,7,165334,89828,3.44552142025487,1.87199425489406,158
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,909,3869,0,166236,93690,7,166243,93697,3.46446476506605,1.95262329898037,159
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,336,1301,2,166572,94991,9,166581,95000,3.47150860505085,1.97977751051939,160
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1193,881,0,167765,95872,9,167774,95881,3.49637044263032,1.99813734195905,161
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4273,551,3,172038,96423,12,172050,96435,3.58548127036696,2.00968257080987,162
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8831,584,0,180869,97007,12,180881,97019,3.76951721979219,2.02185299255875,163
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6198,448,0,187067,97455,12,187079,97467,3.89868207253113,2.03118920650309,164
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4401,526,0,191468,97981,12,191480,97993,3.99039787067635,2.04215092198239,165
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1218,1917,0,192686,99898,12,192698,99910,4.01578070233753,2.08210074816834,166
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2704,27,0,195390,99925,12,195402,99937,4.0721314222159,2.08266342177659,167
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1968,7893,0,197358,107818,12,197370,107830,4.11314407632855,2.24715167325585,168
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5659,8164,0,203017,115982,12,203029,115994,4.2310762966657,2.41728750058091,169
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9757,8465,0,212774,124447,12,212786,124459,4.43440986687768,2.59369609664982,170
