X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1403,1054,1,3614840,3547499,238249,3853089,3785748,81.8255489012631,80.395471815434,13
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1161,1083,5,3616001,3548582,238254,3854255,3786836,81.850310486064,80.418576964888,14
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1416,1333,0,3617417,3549915,238254,3855671,3788169,81.8803811585151,80.4468850202393,15
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1650,1798,0,3619067,3551713,238254,3857321,3789967,81.9154211370069,80.4850679786201,16
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1246,548,0,3620313,3552261,238254,3858567,3790515,81.9418816298559,80.4967054987495,17
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1320,1027,4,3621633,3553288,238258,3859891,3791546,81.9699985580518,80.5186001762192,18
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1521,1060,0,3623154,3554348,238258,3861412,3792606,82.0022990473161,80.5411107078564,19
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1675,2428,5,3624829,3556776,238263,3863092,3795039,82.0379761163259,80.5927787488689,20
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1186,1460,0,3626015,3558236,238263,3864278,3796499,82.0631624281389,80.6237838207465,21
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1539,2907,10,3627554,3561143,238273,3865827,3799416,82.09605753522,80.6857302554499,22
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1786,2752,0,3629340,3563895,238273,3867613,3802168,82.1339856573935,80.7441726923042,23
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,468,2,3630054,3564363,238275,3868329,3802638,82.1491908844239,80.7541537770867,24
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2168,1540,4,3632222,3565903,238279,3870501,3804182,82.1953162379295,80.7869427024148,25
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1624,3088,1,3633846,3568991,238280,3872126,3807271,82.2298253076563,80.8525417894216,26
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,1013,1120,1,3634859,3570111,238281,3873140,3808392,82.2513589671658,80.8763477384455,27
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1292,1065,12,3636151,3571176,238293,3874444,3809469,82.2790511683497,80.8992192880429,28
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1234,1528,5,3637385,3572704,238298,3875683,3811002,82.3053630067444,80.9317746135143,29
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1969,2247,0,3639354,3574951,238298,3877652,3813249,82.347177381078,80.979492693315,30
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,548,963,1,3639902,3575914,238299,3878201,3814213,82.358836137558,80.9999645352945,31
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1935,1593,6,3641837,3577507,238305,3880142,3815812,82.4000558940748,81.0339214599057,32
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1104,1329,1,3642941,3578836,238306,3881247,3817142,82.423522061489,81.0621658062051,33
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1798,1369,0,3644739,3580205,238306,3883045,3818511,82.4617050198698,81.091238370178,34
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1052,1137,3,3645791,3581342,238309,3884100,3819651,82.484109369754,81.1154478098633,35
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1206,1674,0,3646997,3583016,238309,3885306,3821325,82.5097204085789,81.1509974607696,36
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1352,1767,0,3648349,3584783,238309,3886658,3823092,82.5384319545916,81.1885220922817,37
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,941,1256,0,3649290,3586039,238309,3887599,3824348,82.5584153605072,81.2151949486367,38
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,486,705,1,3649776,3586744,238310,3888086,3825054,82.56875746325,81.2301878121611,39
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,816,1441,0,3650592,3588185,238310,3888902,3826495,82.5860863253405,81.2607893933773,40
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,800,1156,0,3651392,3589341,238310,3889702,3827651,82.6030754058213,81.2853386146722,41
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,889,1555,1,3652281,3590896,238311,3890592,3829207,82.6219757578563,81.3183823762075,42
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,641,826,0,3652922,3591722,238311,3891233,3830033,82.6355882585916,81.335923601804,43
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,692,1190,0,3653614,3592912,238311,3891925,3831223,82.6502838132076,81.3611948590193,44
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,717,1032,0,3654331,3593944,238311,3892642,3832255,82.6655102765886,81.3831107728396,45
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,626,1147,1,3654957,3595091,238312,3893269,3833403,82.6788254684155,81.4074901033297,46
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,794,1178,2,3655751,3596269,238314,3894065,3834583,82.695729603494,81.432548997039,47
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1062,1440,7,3656813,3597709,238321,3895134,3836030,82.7184312622866,81.4632779963588,48
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1206,2381,1,3658019,3600090,238322,3896341,3838412,82.7440635374621,81.5138629834907,49
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1267,1148,0,3659286,3601238,238322,3897608,3839560,82.7709699936737,81.5382423139807,50
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,559,863,0,3659845,3602101,238322,3898167,3840423,82.7828411136597,81.5565692845495,51
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,546,537,0,3660391,3602638,238322,3898713,3840960,82.7944361610879,81.5679732048223,52
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1469,1725,2,3661860,3604363,238324,3900184,3842687,82.8256748328221,81.6046483823104,53
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1267,1477,2,3663127,3605840,238326,3901453,3844166,82.8526237617349,81.6360569448494,54
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,963,1267,0,3664090,3607107,238326,3902416,3845433,82.8730743673638,81.662963401061,55
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,124,0,3664191,3607231,238326,3902517,3845557,82.8752192387745,81.6655967085355,56
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,8,6,0,3664199,3607237,238326,3902525,3845563,82.8753891295793,81.6657241266391,57
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,387,580,0,3664586,3607817,238326,3902912,3846143,82.883607597262,81.6780412099878,58
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,454,728,0,3665040,3608545,238326,3903366,3846871,82.8932489004349,81.6935012732254,59
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1085,1239,0,3666125,3609784,238326,3904451,3848110,82.9162903408371,81.7198131116202,60
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,160,26,4,160,26,4,164,30,0.00348276149858131,0.000637090518033166,61
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1057,1130,1,3667182,3610914,238327,3905509,3849241,82.938758399773,81.74383142415,62
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,722,1650,0,3667904,3612564,238327,3906231,3850891,82.954091044907,81.7788714026418,63
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,64,96,0,3667968,3612660,238327,3906295,3850987,82.9554501713455,81.7809100922995,64
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,268,618,0,3668236,3613278,238327,3906563,3851605,82.9611415133066,81.794034156971,65
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3627,705,0,3671863,3613983,238327,3910190,3852310,83.0381657569368,81.8090057841448,66
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1186,721,0,3673049,3614704,238327,3911376,3853031,83.0633520687497,81.8243171929282,67
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,812,0,3675194,3615516,238327,3913521,3853843,83.1089040407891,81.8415611096163,68
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2457,1592,0,3677651,3617108,238327,3915978,3855435,83.161081754216,81.8753693797733,69
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4832,702,0,3682483,3617810,238327,3920810,3856137,83.2636958003205,81.8902772978952,70
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9785,696,1,3692268,3618506,238328,3930596,3856834,83.471514727303,81.9050790342642,71
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7114,658,0,3699382,3619164,238328,3937710,3857492,83.6225901254792,81.9190525529597,72
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6648,442,0,3706030,3619606,238328,3944358,3857934,83.7637693842754,81.9284390199254,73
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4763,1267,1,3710793,3620873,238329,3949122,3859202,83.864939358539,81.9553667124876,74
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7541,791,1,3718334,3621664,238330,3956664,3859994,84.0251039147726,81.9721859021637,75
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7301,700,0,3725635,3622364,238330,3963965,3860694,84.1801505105113,81.9870513475845,76
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10718,725,0,3736353,3623089,238330,3974683,3861419,84.4077617162539,82.0024477017703,77
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8344,617,0,3744697,3623706,238330,3983027,3862036,84.5849578256695,82.0155505300912,78
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6969,1206,1,3751666,3624912,238331,3989997,3863243,84.7329751893592,82.0411828052667,79
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2551,505,0,3754217,3625417,238331,3992548,3863748,84.7871491197427,82.0519071623203,80
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4037,380,3,3758254,3625797,238334,3996588,3864131,84.8729439761711,82.0600406846005,81
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3475,544,0,3761729,3626341,238334,4000063,3864675,84.94674029451,82.0715932593275,82
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3679,862,0,3765408,3627203,238334,4003742,3865537,85.0248688283714,82.0898989935456,83
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3243,924,0,3768651,3628127,238334,4006985,3866461,85.0937383133708,82.1095213815011,84
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4266,606,0,3772917,3628733,238334,4011251,3867067,85.1843325850351,82.1223906099653,85
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3090,677,0,3776007,3629410,238334,4014341,3867744,85.2499529083925,82.1367676193223,86
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,634,432,0,3776641,3629842,238334,4014975,3868176,85.2634167546736,82.145941722782,87
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,690,1794,0,3777331,3631636,238334,4015665,3869970,85.2780698365884,82.1840397357603,88
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,695,840,0,3778026,3632476,238334,4016360,3870810,85.2928291002562,82.2018782702653,89
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1264,1120,0,3779290,3633596,238334,4017624,3871930,85.319671847416,82.2256629829385,90
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1017,3030,0,3780307,3636626,238334,4018641,3874960,85.3412692159773,82.2900091252599,91
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2325,3415,0,3782632,3640041,238334,4020966,3878375,85.3906437311249,82.3625312625626,92
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7531,0,3784266,3647572,238334,4022600,3885906,85.4253439280071,82.5224622189396,93
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,470,1352,0,3784736,3648924,238334,4023070,3887258,85.4353250127896,82.5511737649522,94
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,742,3371,1,3785478,3652295,238335,4023813,3890630,85.4511036212862,82.6227827391792,95
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,637,2932,0,3786115,3655227,238335,4024450,3893562,85.4646311766191,82.6850477191416,96
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30455,17969,7669,2895949,2387877,180651,3076600,2568528,65.3357562593612,54.5461611367564,97
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,905,2358,1,3787020,3657585,238336,4025356,3895921,85.4838713102637,82.7351442702096,98
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1153,6418,0,3788173,3664003,238336,4026509,3902339,85.5083568225068,82.8714391683675,99
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1774,5719,0,3789947,3669722,238336,4028283,3908058,85.5460301084732,82.9928898574552,100
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1405,7554,0,3791352,3677276,238336,4029688,3915612,85.5758671810677,83.153309249896,101
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,428,1298,0,3791780,3678574,238336,4030116,3916910,85.584956339125,83.1808740329762,102
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,884,1172,0,3792664,3679746,238336,4031000,3918082,85.6037292730564,83.2057630358807,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20634,9128,11,771160,330533,115,771275,330648,16.3790663098677,7.02175685355434,104
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,71,1,0,231,27,4,235,31,0.0049905423912598,0.000658326868634271,105
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11101,4139,11,782261,334672,126,782387,334798,16.6150446377471,7.10988770854893,106
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2812,334,2,785073,335006,128,785201,335134,16.6748037283387,7.1170231223509,107
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1052,0,0,1283,27,4,1287,31,0.0273311832236228,0.000658326868634271,108
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30191,19647,6853,2926140,2407524,187504,3113644,2595028,66.1224356310286,55.1089244276857,109
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7710,2761,6,792783,337767,134,792917,337901,16.8386634095768,7.17578410446416,110
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1025,1,0,2308,28,4,2312,32,0.049098442589756,0.000679563219235377,111
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33413,15736,6903,2959553,2423260,194407,3153960,2617667,66.9786003418628,55.5896941689441,112
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11440,8559,1,804223,346326,135,804358,346461,17.081628496804,7.35756726560962,113
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,806,0,0,3114,28,4,3118,32,0.066214941174247,0.000679563219235377,114
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26977,20647,5574,2986530,2443907,199981,3186511,2643888,67.6698647902793,56.1465325180557,115
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20284,6559,2,824507,352885,137,824644,353022,17.5124291050981,7.49689896190347,116
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1014,0,0,4128,28,4,4132,32,0.087748600683768,0.000679563219235377,117
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15352,14648,2243,3001882,2458555,202224,3204106,2660779,68.0435183791058,56.505235716059,118
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27049,10757,1,851556,363642,138,851694,363780,18.086872388858,7.72535962167017,119
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4146,30,4,4150,34,0.0881308549945879,0.000722035920437588,120
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14657,13540,1027,3016539,2472095,203251,3219790,2675346,68.3765893019335,56.8145856352653,121
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27906,9798,1,879462,373440,139,879601,373579,18.679515225083,7.9334546212104,122
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1182,3,0,5328,33,4,5332,37,0.113232221405095,0.000785744972240904,123
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23732,18046,3390,3040271,2490141,206641,3246912,2696782,68.9525616029367,57.2698080467505,124
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15792,4518,1,895254,377958,140,895394,378098,19.0149009101263,8.0294216895768,125
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3509,5,0,8837,38,4,8841,42,0.187750575664374,0.000891926725246432,126
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25369,23655,3635,3065640,2513796,210276,3275916,2724072,69.5685007157712,57.8493480546547,127
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1032,453,0,896286,378411,140,896426,378551,19.0368168239466,8.0390417563991,128
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6757,6,0,15594,44,4,15598,48,0.331244596676044,0.00101934482885307,129
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23340,25073,3235,3088980,2538869,213511,3302491,2752380,70.1328567329956,58.4505066674708,130
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6688,2216,0,902974,380627,140,903114,380767,19.1788455367668,8.08610150933115,131
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11708,6,0,27302,50,4,27306,54,0.579879789513787,0.0011467629324597,132
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19164,27672,2937,3108144,2566541,216448,3324592,2782989,70.6022013176306,59.1005301230201,133
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15010,7262,0,917984,387889,140,918124,388029,19.4976031592894,8.24031988739637,134
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12660,5,0,39962,55,4,39966,59,0.848731988123783,0.00125294468546523,135
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21833,22723,2087,3129977,2589264,218535,3348512,2807799,71.1101748240091,59.6274039814335,136
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26623,9818,2,944607,397707,142,944749,397849,20.0630209940438,8.44886085029923,137
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8067,4,0,48029,59,4,48033,63,1.0200456284229,0.00133789008786965,138
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13659,12325,894,3143636,2601589,219429,3363065,2821018,71.4192274343069,59.9081273000295,139
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31560,12142,0,976167,409849,142,976309,409991,20.7332402190147,8.70671261929786,140
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4762,2,1,52791,61,5,52796,66,1.12119436633597,0.00140159913967296,141
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11016,9215,358,3154652,2610804,219787,3374439,2830591,71.6607696860439,60.1114228843339,142
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33524,12334,0,1009691,422183,142,1009833,422325,21.4451676365662,8.96864176761189,143
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8326,6,0,61117,67,5,61122,72,1.29800822144077,0.0015290172432796,144
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14931,15811,409,3169583,2626615,220196,3389779,2846811,71.9865353042649,60.4558764910838,145
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23613,6966,0,1033304,429149,142,1033446,429291,21.9466215833101,9.11657418589919,146
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9701,273,2,1043005,429422,144,1043149,429566,22.1526778931926,9.1224141823145,147
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15511,3005,1,1058516,432427,145,1058661,432572,22.482096163717,9.18625065222142,148
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25841,7758,5,1084357,440185,150,1084507,440335,23.0309708813531,9.3511084419378,149
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25958,8545,4,1110315,448730,154,1110469,448884,23.582309015659,9.53265800322665,150
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31622,11286,2,1141937,460016,156,1142093,460172,24.2538873670684,9.77237392881193,151
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36031,13482,4,1177968,473498,160,1178128,473658,25.0191392609792,10.0587673530184,152
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16473,6644,11,1194441,480142,171,1194612,480313,25.3691992642879,10.2000952662688,153
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12375,885,7,1206816,481027,178,1206994,481205,25.6321477574308,10.219038091005,154
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14174,889,12,1220990,481916,190,1221180,482106,25.933406627058,10.2381720428966,155
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26542,6743,5,1247532,488659,195,1247727,488854,26.4971680264656,10.3814749367528,156
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31988,13380,66,1279520,502039,261,1279781,502300,27.1778780086334,10.6670189069353,157
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37183,14329,125,1316703,516368,386,1317089,516754,27.9701637768595,10.9739691185237,158
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40483,15016,90,1357186,531384,476,1357662,531860,28.8317862297981,11.294765430704,159
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25515,6999,9,1382701,538383,485,1383186,538868,29.3738228425407,11.4435897757165,160
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19607,896,1,1402308,539279,486,1402794,539765,29.7902252051272,11.4626387822057,161
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28712,4580,166,1431020,543859,652,1431672,544511,30.4034885377859,11.5634265021586,162
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33827,14762,147,1464847,558621,799,1465646,559420,31.1249723131079,11.8800392532705,163
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31170,20885,152,1496017,579506,951,1496968,580457,31.7901372866357,12.3267883608659,164
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35882,25434,140,1531899,604940,1091,1532990,606031,32.5551131079888,12.8698867911386,165
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38092,27922,228,1569991,632862,1319,1571310,634181,33.3688900630231,13.4676900605597,166
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28737,12404,7,1598728,645266,1326,1600054,646592,33.9793077247013,13.73125440787,167
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23085,1137,5,1621813,646403,1331,1623144,647734,34.4696550600808,13.7555063202565,168
