X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14100,849,1,1215140,479811,53,1215193,479864,28.7414611209897,11.3496312926116,27
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3411813,3064748,231922,3643735,3296670,86.1807695054936,77.9720691558732,28
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26445,6693,1,1241585,486504,54,1241639,486558,29.3669557385572,11.5079562177419,29
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3421155,3084016,232227,3653382,3316243,86.4089380971775,78.435005182102,30
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,31856,13321,62,1273441,499825,116,1273557,499941,30.1218728225592,11.82448780917,31
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3429662,3103238,232585,3662247,3335823,86.6186110074375,78.8981067706966,32
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37073,14263,119,1310514,514088,235,1310749,514323,31.0015293232236,12.1646475153583,33
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9652,19016,425,3439314,3122254,233010,3672324,3355264,86.856949858728,79.3579207637439,34
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40356,14954,81,1350870,529042,316,1351186,529358,31.9579358062674,12.5202518250886,35
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9877,7764,145,3449191,3130018,233155,3682346,3363173,87.0939878628595,79.5449825852043,36
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25398,6959,2,1376268,536001,318,1376586,536319,32.5586906760479,12.6848917718816,37
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9121,23,3457973,3139139,233178,3691151,3372317,87.3022416671279,79.7612543383253,38
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19546,866,0,1395814,536867,318,1396132,537185,33.0209881045805,12.7053742016938,39
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5016,10950,77,3462989,3150089,233255,3696244,3383344,87.4227001140488,80.0220623678162,40
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28599,4527,155,1424413,541394,473,1424886,541867,33.7010709992919,12.8161117725722,41
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4010,12668,134,3466999,3162757,233389,3700388,3396146,87.5207130345358,80.3248522828922,42
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,34117,14715,143,1458530,556109,616,1459146,556725,34.5113805204997,13.1675297196272,43
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12362,171,3471894,3175119,233560,3705454,3408679,87.6405328837606,80.6212798727724,44
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31030,20813,143,1489560,576922,759,1490319,577681,35.2486770384393,13.6631761389626,45
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4959,12227,243,3476853,3187346,233803,3710656,3421149,87.7635693732329,80.9162174013615,46
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35766,25373,134,1525326,602295,893,1526219,603188,36.0977754567511,14.2664617477615,47
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15881,159,3481571,3203227,233962,3715533,3437189,87.8789190385841,81.2955917364512,48
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,37968,27851,221,1563294,630146,1114,1564408,631260,37.0010127686427,14.9304141377015,49
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4600,10497,128,3486171,3213724,234090,3720261,3447814,87.9907445907227,81.5468917557983,50
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11833,0,3491461,3225557,234090,3725551,3459647,88.1158624356495,81.8267631091099,51
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2103,9562,68,3493564,3235119,234158,3727722,3469277,88.1672104207791,82.0545296207628,52
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2994,9887,134,3496558,3245006,234292,3730850,3479298,88.2411931464749,82.2915439731278,53
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2568,14677,178,3499126,3259683,234470,3733596,3494153,88.3061408973575,82.6428909648833,54
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3075,14677,135,3502201,3274360,234605,3736806,3508965,88.3820630679085,82.9932209306781,55
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,107,3505549,3288199,234712,3740261,3522911,88.4637799212585,83.3230684666607,56
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2537,11227,57,3508086,3299426,234769,3742855,3534195,88.525132603629,83.589955000149,57
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2022,12842,0,3510108,3312268,234769,3744877,3547037,88.5729564755462,83.8936909858861,58
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1573,7636,46,3511681,3319904,234815,3746496,3554719,88.6112486855531,84.0753838563448,59
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10672,79,3513196,3330576,234894,3748090,3565470,88.6489496013968,84.3296639982744,60
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3244,12307,130,3516440,3342883,235024,3751464,3577907,88.7287506616582,84.6238210185681,61
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1881,10499,109,3518321,3353382,235133,3753454,3588515,88.7758176770465,84.8747189578842,62
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2534,14515,89,3520855,3367897,235222,3756077,3603119,88.8378562606462,85.2201293562415,63
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2268,11165,40,3523123,3379062,235262,3758385,3614324,88.8924445377901,85.4851474001742,64
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1853,8455,11,3524976,3387517,235273,3760249,3622790,88.936531430596,85.68538325559,65
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,946,5548,29,3525922,3393065,235302,3761224,3628367,88.9595919029596,85.8172891575099,66
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1440,6588,89,3527362,3399653,235391,3762753,3635044,88.9957554539791,85.9752120026093,67
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1881,8064,94,3529243,3407717,235485,3764728,3643202,89.0424676928695,86.1681631139348,68
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1677,8680,85,3530920,3416397,235570,3766490,3651967,89.0841421054897,86.3754708475421,69
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1896,7294,79,3532816,3423691,235649,3768465,3659340,89.1308543443801,86.5498553221442,70
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2399,6532,50,3535215,3430223,235699,3770914,3665922,89.1887775206042,86.7055312494235,71
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1535,7077,0,3536750,3437300,235699,3772449,3672999,89.2250829822229,86.8729148011336,72
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1164,3697,45,3537914,3440997,235744,3773658,3676741,89.2536779679537,86.9614197114768,73
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1434,5039,89,3539348,3446036,235833,3775181,3681869,89.2896996083741,87.0827059702262,74
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1630,3533,72,3540978,3449569,235905,3776883,3685474,89.3299549150026,87.1679705885553,75
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1265,3877,77,3542243,3453446,235982,3778225,3689428,89.3616955856816,87.2614896734022,76
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1830,5088,37,3544073,3458534,236019,3780092,3694553,89.4058534337871,87.382704976852,77
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1702,4035,39,3545775,3462569,236058,3781833,3698627,89.4470311593103,87.4790622736822,78
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1203,2989,8,3546978,3465558,236066,3783044,3701624,89.4756734485742,87.5499466179629,79
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,328,1156,16,3547306,3466714,236082,3783388,3702796,89.4838096562594,87.5776664883324,80
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,970,2748,68,3548276,3469462,236150,3784426,3705612,89.5083601899142,87.6442698628718,81
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,973,2489,34,3549249,3471951,236184,3785433,3708135,89.5321775188067,87.7039432698189,82
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1198,2626,41,3550447,3474577,236225,3786672,3710802,89.5614820575334,87.7670225311458,83
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,980,2681,42,3551427,3477258,236267,3787694,3713525,89.5856541629238,87.8314262913983,84
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,728,2317,18,3552155,3479575,236285,3788440,3715860,89.6032983807528,87.8866531662383,85
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1526,3888,0,3553681,3483463,236285,3789966,3719748,89.6393909764726,87.9786112344945,86
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,323,1065,12,3554004,3484528,236297,3790301,3720825,89.6473143182591,88.0040841870438,87
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,545,1562,20,3554549,3486090,236317,3790866,3722407,89.6606775663468,88.0415012816892,88
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,997,1974,9,3555546,3488064,236326,3791872,3724390,89.6844712434727,88.0884027347119,89
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,695,1510,7,3556241,3489574,236333,3792574,3725907,89.7010747835745,88.124282464533,90
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,1997,5,3557190,3491571,236338,3793528,3727909,89.7236385688411,88.1716333011196,91
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1375,2589,11,3558565,3494160,236349,3794914,3730509,89.7564199172472,88.2331278940893,92
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1709,2868,1,3560274,3497028,236350,3796624,3733378,89.796864438008,88.3009848122546,93
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1169,3,3560942,3498197,236353,3797295,3734550,89.8127347733475,88.328704682624,94
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1328,1727,10,3562270,3499924,236363,3798633,3736287,89.8443808369603,88.3697878010811,95
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2243,2248,0,3564513,3502172,236363,3800876,3738535,89.8974317492799,88.4229569722333,96
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1744,1761,8,3566257,3503933,236371,3802628,3740304,89.9388696442349,88.4647969472192,97
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1478,1887,1,3567735,3505820,236372,3804107,3742192,89.973850606928,88.5094514824218,98
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2002,1658,0,3569737,3507478,236372,3806109,3743850,90.0212014435146,88.5486661113232,99
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1942,2171,0,3571679,3509649,236372,3808051,3746021,90.0671331741096,88.6000140964529,100
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1210,805,0,3572889,3510454,236372,3809261,3746826,90.0957518116071,88.6190537685069,101
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1233,1158,5,3574122,3511612,236377,3810499,3747989,90.1250326985672,88.6465607729776,102
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1382,4,3575672,3512994,236381,3812053,3749375,90.1617875437499,88.6793421213837,103
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2140,1638,2,3577812,3514632,236383,3814195,3751015,90.2124496276502,88.7181310184876,104
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2122,1310,0,3579934,3515942,236383,3816317,3752325,90.2626386762201,88.7491148326377,105
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,1999,1419,0,3581933,3517361,236383,3818316,3753744,90.3099185575071,88.7826766893392,106
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1622,1309,0,3583555,3518670,236383,3819938,3755053,90.3482817228136,88.8136368517228,107
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,246,240,0,3583801,3518910,236383,3820184,3755293,90.3541000573792,88.8193132756893,108
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1078,1048,9,3584879,3519958,236392,3821271,3756350,90.3798095275938,88.8443131929081,109
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2517,1774,5,3587396,3521732,236397,3823793,3758129,90.4394592827744,88.8863896855592,110
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1543,1208,0,3588939,3522940,236397,3825336,3759337,90.4759539585252,88.9149610195236,111
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1598,1001,0,3590537,3523941,236397,3826934,3760338,90.513749481435,88.9386364378169,112
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1818,1311,5,3592355,3525252,236402,3828757,3761654,90.5568666518134,88.9697621625662,113
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,727,763,0,3593082,3526015,236402,3829484,3762417,90.5740614860783,88.9878084604261,114
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,501,483,1,3593583,3526498,236403,3829986,3762901,90.5859346728748,88.9992559154251,115
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1366,980,1,3594949,3527478,236404,3831353,3763882,90.6182666377169,89.0224582983878,116
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1563,1267,0,3596512,3528745,236404,3832916,3765149,90.6552343487983,89.0524250865773,117
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1385,1031,1,3597897,3529776,236405,3834302,3766181,90.6880156972044,89.0768337096329,118
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1124,1051,5,3599021,3530827,236410,3835431,3767237,90.7147185416132,89.1018099750852,119
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1403,1322,0,3600424,3532149,236410,3836834,3768559,90.7479019700502,89.1330776104336,120
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1642,1789,0,3602066,3533938,236410,3838476,3770348,90.7867381706872,89.1753906207501,121
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1238,532,0,3603304,3534470,236410,3839714,3770880,90.8160190576474,89.1879733605423,122
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1304,997,4,3604608,3535467,236414,3841022,3771881,90.8469555682644,89.2116487788356,123
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1492,1017,0,3606100,3536484,236414,3842514,3772898,90.8822440039224,89.2357026253934,124
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1600,2397,5,3607700,3538881,236419,3844119,3775300,90.9202050891979,89.2925141685907,125
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1114,1418,0,3608814,3540299,236419,3845233,3776718,90.9465531571088,89.3260523735257,126
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1487,2857,10,3610301,3543156,236429,3846730,3779585,90.9819598515994,89.393861988158,127
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1779,2742,0,3612080,3545898,236429,3848509,3782327,91.0240363442505,89.4587151319745,128
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,689,435,2,3612769,3546333,236431,3849200,3782764,91.0403797149205,89.4690509539467,129
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2137,1496,4,3614906,3547829,236435,3851341,3784264,91.0910181470544,89.5045286037369,130
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1565,2995,0,3616471,3550824,236435,3852906,3787259,91.1280331616688,89.5753656444846,131
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,906,1036,0,3617377,3551860,236435,3853812,3788295,91.1494616621421,89.5998688746064,132
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1214,943,13,3618591,3552803,236448,3855039,3789251,91.1784823796705,89.622479963406,133
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1208,1467,5,3619799,3554270,236453,3856252,3790723,91.2071719724674,89.6572953637334,134
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1970,2226,0,3621769,3556496,236453,3858222,3792949,91.2537659525252,89.7099441960221,135
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,506,903,1,3622275,3557399,236454,3858729,3793853,91.2657573981543,89.7313253929623,136
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1839,1494,4,3624114,3558893,236458,3860572,3795351,91.3093476038632,89.7667557392194,137
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28616,12339,1,1591910,642485,1115,1593025,643600,37.6778553713398,15.2222769366421,138
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23008,1109,0,1614918,643594,1115,1616033,644709,38.2220352155882,15.2485067457203,139
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35179,3858,100,1650097,647452,1215,1651312,648667,39.0564458868868,15.3421204376334,140
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38791,12360,108,1688888,659812,1323,1690211,661135,39.9764759530125,15.6370106626894,141
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36759,17473,193,1725647,677285,1516,1727163,678801,40.8504560297104,16.0548427701517,142
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38813,19518,108,1764460,696803,1624,1766084,698427,41.7710064346996,16.5190323400064,143
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25574,23071,14908,1790034,719874,16532,1806566,736406,42.7284772472371,17.4173027809274,144
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16374,10148,13490,1806408,730022,30022,1836430,760044,43.4348136027932,17.9763832380877,145
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8059,5470,10189,1814467,735492,40211,1854678,775703,43.866411038374,18.3467462501307,146
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22300,8084,8425,1836767,743576,48636,1885403,792212,44.5931115649097,18.7372132637215,147
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30048,16355,3205,1866815,759931,51841,1918656,811772,45.379603757225,19.1998418169855,148
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19666,25289,3028,1886481,785220,54869,1941350,840089,45.916356946784,19.8695888897246,149
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16722,35841,540,1903203,821061,55409,1958612,876470,46.3246337405694,20.7300638077357,150
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26746,31698,1513,1929949,852759,56922,1986871,909681,46.99300901085,21.515562625857,151
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24247,7301,493,1954196,860060,57415,2011611,917475,47.5781537147228,21.6999044941668,152
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1604,182,1978267,861664,57597,2035864,919261,48.151780008297,21.7421465491836,153
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22270,7210,3409,2000537,868874,61006,2061543,929880,48.7591337209385,21.9933046579316,154
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27161,11350,3617,2027698,880224,64623,2092321,944847,49.4870877911,22.3473006475381,155
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18359,20746,3970,2046057,900970,68593,2114650,969563,50.0152080858767,22.9318777090142,156
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16422,30530,1951,2062479,931500,70544,2133023,1002044,50.4497619922734,23.7001107375709,157
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28741,23159,113,2091220,954659,70657,2161877,1025316,51.1322100636374,24.2505346481823,158
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20680,11352,2,2111900,966011,70659,2182559,1036670,51.6213758989445,24.5190768053275,159
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3794,7,2131634,969805,70666,2202300,1040471,52.0882854219499,24.6089771698958,160
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4392,0,2151160,974197,70666,2221826,1044863,52.550109815152,24.7128557284815,161
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26258,18341,12,2177418,992538,70678,2248096,1063216,53.1714417218108,25.1469365995477,162
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32575,19903,141,2209993,1012441,70819,2280812,1083260,53.9452329155012,25.6210126078107,163
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27403,27293,234,2237396,1039734,71053,2308449,1110787,54.5988967870021,26.2720747849936,164
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26185,32697,2,2263581,1072431,71055,2334636,1143486,55.2182655970392,27.0454638986531,165
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11945,19535,75,2275526,1091966,71130,2346656,1163096,55.5025598306912,27.5092750402435,166
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8396,18062,807,2283922,1110028,71937,2355859,1181965,55.7202270380372,27.9555602228375,167
