X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3939,77,3570908,3481996,239352,3810260,3721348,80.9160172413683,79.0278508367228,49
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1835,5143,41,3572743,3487139,239393,3812136,3726532,80.955856635096,79.137940078239,50
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1705,4071,40,3574448,3491210,239433,3813881,3730643,80.9929140668949,79.2252427155601,51
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1194,3009,9,3575642,3494219,239442,3815084,3733661,81.0184613966681,79.2893340216742,52
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1210,18,3575977,3495429,239460,3815437,3734889,81.0259578284303,79.3154122602124,53
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,959,2805,69,3576936,3498234,239529,3816465,3737763,81.0477887968482,79.37644553184,54
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,969,2542,36,3577905,3500776,239565,3817470,3740341,81.0691313292023,79.4311928436896,55
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1202,2670,44,3579107,3503446,239609,3818716,3743055,81.0955918220513,79.488828299221,56
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,975,2765,45,3580082,3506211,239654,3819736,3745865,81.1172528996644,79.5485024444101,57
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,729,2358,23,3580811,3508569,239677,3820488,3748246,81.1332226353164,79.5990661951914,58
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1499,3904,1,3582310,3512473,239678,3821988,3752151,81.1650771612181,79.6819941442887,59
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,330,1100,15,3582640,3513573,239693,3822333,3753266,81.1724037021755,79.7056726752089,60
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,562,1588,20,3583202,3515161,239713,3822915,3754874,81.1847632582253,79.7398207269755,61
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,999,2033,9,3584201,3517194,239722,3823923,3756916,81.2061694996312,79.783185354903,62
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,688,1567,7,3584889,3518761,239729,3824618,3758490,81.220928763299,79.8166113707491,63
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,949,2045,7,3585838,3520806,239736,3825574,3760542,81.2412307144737,79.8601883621826,64
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1371,2617,13,3587209,3523423,239749,3826958,3763172,81.2706218237056,79.9160399642635,65
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1698,2881,2,3588907,3526304,239751,3828658,3766055,81.3067236197275,79.9772643630465,66
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,668,1215,4,3589575,3527519,239755,3829330,3767274,81.3209944473314,80.0031514744292,67
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1330,1771,12,3590905,3529290,239767,3830672,3769057,81.3494936298381,80.041015887551,68
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2243,2290,0,3593148,3531580,239767,3832915,3771347,81.3971267642364,80.0896471304275,69
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1747,1799,10,3594895,3533379,239777,3834672,3773156,81.4344390322425,80.1280636886649,70
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1491,1901,2,3596386,3535280,239779,3836165,3775059,81.46614490369,80.1684764638588,71
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2009,1674,1,3598395,3536954,239780,3838175,3776734,81.5088299683982,80.2040473511157,72
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1943,2179,2,3600338,3539133,239782,3840120,3778915,81.5501346703173,80.2503638317767,73
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1216,827,2,3601554,3539960,239784,3841338,3779744,81.5760005453495,80.267968766425,74
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1235,1193,6,3602789,3541153,239790,3842579,3780943,81.6023548564455,80.2934311507957,75
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1550,1400,5,3604339,3542553,239795,3844134,3782348,81.6353773816302,80.3232682233903,76
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2145,1668,3,3606484,3544221,239798,3846282,3784019,81.6809930627214,80.3587541652447,77
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2132,1341,0,3608616,3545562,239798,3848414,3785360,81.7262689622029,80.3872321114008,78
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2008,1433,0,3610624,3546995,239798,3850422,3786793,81.7689115542099,80.4176638018122,79
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1623,1314,0,3612247,3548309,239798,3852045,3788107,81.8033781512355,80.445568366502,80
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,260,261,2,3612507,3548570,239800,3852307,3788370,81.808942075093,80.4511535267101,81
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1087,1074,9,3613594,3549644,239809,3853403,3789453,81.8322171153518,80.4741524944111,82
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2532,1837,5,3616126,3551481,239814,3855940,3791295,81.8860937368268,80.5132698522184,83
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1542,1250,1,3617668,3552731,239815,3857483,3792546,81.9188614258043,80.5398365268203,84
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1626,1063,2,3619294,3553794,239817,3859111,3793611,81.9534342045829,80.5624532402105,85
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1337,5,3621111,3555131,239822,3860933,3794953,81.9921268353781,80.5909524227172,86
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,725,765,0,3621836,3555896,239822,3861658,3795718,82.0075231895639,80.607198230927,87
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,514,513,2,3622350,3556409,239824,3862174,3796233,82.0184811464741,80.6181349514866,88
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1373,1041,1,3623723,3557450,239825,3863548,3797275,82.0476598922,80.640263228813,89
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1626,1323,0,3625349,3558773,239825,3865174,3798598,82.0821901982774,80.6683589206582,90
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1397,1086,1,3626746,3559859,239826,3866572,3799685,82.1118786164178,80.6914428337616,91
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1150,1117,5,3627896,3560976,239831,3867727,3800807,82.1364066013621,80.7152700191361,92
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1411,1358,0,3629307,3562334,239831,3869138,3802165,82.1663710920602,80.7441089832524,93
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1648,1800,0,3630955,3564134,239831,3870786,3803965,82.2013685978508,80.7823344143344,94
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,568,0,3632199,3564702,239831,3872030,3804533,82.2277866179986,80.7943966614758,95
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1317,1050,5,3633516,3565752,239836,3873352,3805588,82.2558610734933,80.81680101136,96
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1518,1087,0,3635034,3566839,239836,3874870,3806675,82.2880978537058,80.8398849244634,97
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1663,2472,5,3636697,3569311,239841,3876538,3809152,82.3235200865084,80.8924873649023,98
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1179,1524,0,3637876,3570835,239841,3877717,3810676,82.3485577438671,80.9248515632184,99
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1540,2922,11,3639416,3573757,239852,3879268,3813609,82.3814953236494,80.9871377795314,100
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2752,0,3641203,3576509,239852,3881055,3816361,82.4194446821736,81.0455802163857,101
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,710,491,2,3641913,3577000,239854,3881767,3816854,82.4345649638016,81.056049737232,102
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2163,1556,6,3644076,3578556,239860,3883936,3818416,82.4806266082554,81.0892209168709,103
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1626,3118,2,3645702,3581674,239862,3885564,3821536,82.515199387034,81.1554783307464,104
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,997,1160,1,3646699,3582834,239863,3886562,3822697,82.5363932649339,81.1801337337943,105
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1289,1076,12,3647988,3583910,239875,3887863,3823785,82.5640217570659,81.2032388832483,106
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1222,1550,5,3649210,3585460,239880,3889090,3825340,82.5900787592535,81.236261408433,107
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1966,2251,0,3651176,3587711,239880,3891056,3827591,82.6318294245353,81.2840644336361,108
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,553,977,1,3651729,3588688,239881,3891610,3828569,82.6435943627683,81.304833584524,109
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1924,1619,6,3653653,3590307,239887,3893540,3830194,82.6845805194284,81.3393426542508,110
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1082,1352,1,3654735,3591659,239888,3894623,3831547,82.7075794871294,81.3680754366141,111
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1775,1398,0,3656510,3593057,239888,3896398,3832945,82.7452740094464,81.3977638547544,112
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1042,1163,3,3657552,3594220,239891,3897443,3834111,82.7674659958245,81.4225254395553,113
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1200,1695,0,3658752,3595915,239891,3898643,3835806,82.7929496165458,81.4585210538242,114
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1348,1770,0,3660100,3597685,239891,3899991,3837576,82.8215762171561,81.4961093943881,115
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,935,1277,0,3661035,3598962,239891,3900926,3838853,82.8414322049682,81.5232282141057,116
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,485,729,1,3661520,3599691,239892,3901412,3839583,82.8517530713603,81.5387307500445,117
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,812,1488,0,3662332,3601179,239892,3902224,3841071,82.8689969880484,81.570330439739,118
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,796,1188,0,3663128,3602367,239892,3903020,3842259,82.8859011231269,81.5955592242531,119
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1589,1,3664020,3603956,239893,3903913,3843849,82.9048651842137,81.6293250217089,120
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,636,835,0,3664656,3604791,239893,3904549,3844684,82.918371503196,81.6470573744608,121
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,691,1188,0,3665347,3605979,239893,3905240,3845872,82.9330458214613,81.6722861589749,122
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,721,1045,0,3666068,3607024,239893,3905961,3846917,82.9483572302447,81.6944781453531,123
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,630,1180,1,3666698,3608204,239894,3906592,3848098,82.961757367474,81.719558275413,124
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,793,1227,1,3667491,3609431,239895,3907386,3849326,82.9786190298513,81.7456365139511,125
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1065,1515,7,3668556,3610946,239902,3908458,3850848,83.0013843976957,81.777958239566,126
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1213,2433,1,3669769,3613379,239903,3909672,3853282,83.0271653273254,81.8296475169291,127
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1264,1168,0,3671033,3614547,239903,3910936,3854450,83.0540080744852,81.8544515744312,128
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,558,877,0,3671591,3615424,239903,3911494,3855327,83.0658579581206,81.8730758539083,129
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,540,588,0,3672131,3616012,239903,3912034,3855915,83.0773255874452,81.8855628280618,130
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1467,1778,3,3673598,3617790,239906,3913504,3857696,83.1085430228289,81.9233847684824,131
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1235,1550,2,3674833,3619340,239908,3914741,3859248,83.1348123885224,81.9563435846153,132
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,967,1341,0,3675800,3620681,239908,3915708,3860589,83.1553479395537,81.9848215307714,133
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,102,137,0,3675902,3620818,239908,3915810,3860726,83.157514047315,81.9877309108037,134
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,0,0,3675903,3620818,239908,3915811,3860726,83.1575352836656,81.9877309108037,135
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,10,6,0,3675913,3620824,239908,3915821,3860732,83.1577476471716,81.9878583289073,136
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,388,581,0,3676301,3621405,239908,3916209,3861313,83.1659873512048,82.0001966486066,137
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,463,736,0,3676764,3622141,239908,3916672,3862049,83.1758197815332,82.015826602649,138
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1082,1278,0,3677846,3623419,239908,3917754,3863327,83.1987975128836,82.0429666587172,139
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1072,1171,1,3678918,3624590,239909,3918827,3864499,83.2215841170785,82.0678556616217,140
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,721,1666,0,3679639,3626256,239909,3919548,3866165,83.2368955258619,82.1032354217231,141
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,67,95,0,3679706,3626351,239909,3919615,3866260,83.2383183613522,82.1052528750302,142
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,270,622,0,3679976,3626973,239909,3919885,3866882,83.2440521760145,82.1184618851041,143
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,715,0,3683607,3627688,239909,3923516,3867597,83.3211613650471,82.1336458757839,144
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1192,759,0,3684799,3628447,239909,3924708,3868356,83.3464750949637,82.1497642658902,145
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2142,880,0,3686941,3629327,239909,3926850,3869236,83.3919633579512,82.1684522544191,146
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2465,1661,1,3689406,3630988,239910,3929316,3870898,83.4443321985335,82.2037470691182,147
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,759,0,3694260,3631747,239910,3934170,3871657,83.5474134443513,82.2198654592244,148
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,730,1,3704052,3632477,239911,3943963,3872388,83.7553810257879,82.2353892315138,149
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,665,0,3711167,3633142,239911,3951078,3873053,83.9064776603148,82.2495114046636,150
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6654,487,0,3717821,3633629,239911,3957732,3873540,84.0477843372146,82.2598535074063,151
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4771,1338,1,3722592,3634967,239912,3962504,3874879,84.149124202283,82.2882889808612,152
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,884,1,3730152,3635851,239913,3970065,3875764,84.309692249178,82.3070831511431,153
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,787,0,3737474,3636638,239913,3977387,3876551,84.4651848082793,82.3237961590662,154
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10731,813,0,3748205,3637451,239913,3988118,3877364,84.6930720865798,82.3410613121049,155
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8354,636,0,3756559,3638087,239913,3996472,3878000,84.8704805595014,82.3545676310872,156
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1211,1,3763525,3639298,239914,4003439,3879212,85.0184342141393,82.3803060880158,157
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2564,545,0,3766089,3639843,239914,4006003,3879757,85.0728842170805,82.3918798990934,158
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4061,425,3,3770150,3640268,239917,4010067,3880185,85.1591887459234,82.4009690571506,159
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3481,613,0,3773631,3640881,239917,4013548,3880798,85.2331124823659,82.4139869400691,160
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3692,920,1,3777323,3641801,239918,4017241,3881719,85.3115383251357,82.4335456189727,161
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3251,963,0,3780574,3642764,239918,4020492,3882682,85.3805777009399,82.4539962246016,162
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4271,636,0,3784845,3643400,239918,4024763,3883318,85.4712781543573,82.4675025435839,163
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3092,677,0,3787937,3644077,239918,4027855,3883995,85.5369409504159,82.4818795529408,164
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,645,457,0,3788582,3644534,239918,4028500,3884452,85.5506383965536,82.4915845651655,165
