X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1356,6,3629484,3563288,240779,3870263,3804067,80.6553647073191,79.2758557379891,33
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12682,5,0,40175,65,2,40177,67,0.837279168843553,0.00139626413899789,34
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13536,30053,1421,3240600,2712202,226368,3466968,2938570,72.2507923798989,61.2391031482839,35
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907793,382130,249,908042,382379,18.9233803179689,7.96868783889362,36
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,774,0,3630180,3564062,240779,3870959,3804841,80.669869182554,79.2919857147591,37
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12213,24756,948,3252813,2736958,227316,3480129,2964274,72.5250645042773,61.7747684233406,38
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8073,7,0,48248,72,2,48250,74,1.00551857771116,0.00154214248187826,39
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7323,1,922882,389453,250,923132,389703,19.2378523456925,8.12131826507304,40
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,532,3,3630695,3564594,240782,3871477,3805376,80.6806641799272,79.3031349881078,41
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6337,8465,583,3259150,2745423,227899,3487049,2973322,72.6692756660961,61.9633266013951,42
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26729,9890,4,949611,399343,254,949865,399597,19.7949617371527,8.32750688285281,43
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4782,4,1,53030,76,3,53033,79,1.105195165425,0.00164634129822139,44
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1367,1064,3,3632062,3565658,240785,3872847,3806443,80.7092146556052,79.3253710155154,45
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8628,11980,153,3267778,2757403,228052,3495830,2985455,72.8522696273579,62.2161754491334,46
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31622,12185,1,981233,411528,255,981488,411783,20.4539775709964,8.58146023804428,47
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8342,7,0,61372,83,3,61375,86,1.27904047061187,0.00179221964110177,48
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1596,1361,2,3633658,3567019,240787,3874445,3807806,80.7425165973085,79.3537756128506,49
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5551,23041,600,3273329,2780444,228652,3501981,3009096,72.9804550112233,62.7088482925669,50
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33614,12356,3,1014847,423884,258,1015105,424142,21.1545478927978,8.83901887228122,51
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8887,11,0,70259,94,3,70262,97,1.46424344678014,0.00202145703705664,52
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9890,4,0,80149,98,3,80152,101,1.67034870550684,0.00210481609013114,53
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8086,5,0,88235,103,3,88238,106,1.83885903129695,0.00220901490647427,54
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7696,2,0,95931,105,3,95934,108,1.99924184941229,0.00225069443301152,55
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5241,2,0,101172,107,3,101175,110,2.10846304870315,0.00229237395954877,56
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1114,4,0,102286,111,3,102289,114,2.1316785449844,0.00237573301262327,57
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,111003,119,4,111007,123,2.31335960116027,0.0025632908820409,58
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8385,20,0,119388,139,4,119392,143,2.4881010161677,0.0029800861474134,59
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8449,962,0,127837,1101,4,127841,1105,2.66417617602431,0.0230279384118308,60
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,964,0,136842,2065,4,136846,2069,2.85183824425828,0.0431174702027855,61
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6786,967,0,143628,3032,4,143632,3036,2.99325687779917,0.063269521283546,62
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4192,460,0,147820,3492,4,147824,3496,3.08061716542125,0.0728558123871136,63
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1185,398,0,149005,3890,4,149009,3894,3.10531228489457,0.0811500381680264,64
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1365,1290,0,150370,5180,4,150374,5184,3.13375856175624,0.108033332784553,65
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3502,0,151373,8682,4,151377,8686,3.15466084431467,0.181014183751278,66
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2181,6700,0,153554,15382,4,153558,15386,3.20011236800354,0.320640597651067,67
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1015,11542,0,154569,26924,4,154573,26928,3.2212647277212,0.561173145297539,68
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1580,11526,0,156149,38450,4,156153,38454,3.25419155368563,0.801372256731713,69
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,648,7793,0,156797,46243,4,156801,46247,3.2676957202837,0.963776531884108,70
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,232,4086,0,157029,50329,4,157033,50333,3.27253054536202,1.04892780459971,71
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8332,1,158057,58661,5,158062,58666,3.29397466176543,1.22258555191716,72
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,836,5108,0,158893,63769,5,158898,63774,3.311396703858,1.3290350626933,73
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6868,0,160298,70637,5,160303,70642,3.34067657125042,1.47216255682222,74
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1441,10541,1,161739,81178,6,161745,81184,3.37072750988378,1.69185534120007,75
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3396,8615,0,165135,89793,6,165141,89799,3.44149934594403,1.87138990175927,76
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,902,3870,0,166037,93663,6,166043,93669,3.46029681241233,1.95203978560885,77
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,333,1301,2,166370,94964,8,166378,94972,3.46727813310732,1.97919399714787,78
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1189,879,0,167559,95843,8,167567,95851,3.49205661163371,1.99751214906099,79
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4265,546,3,171824,96389,11,171835,96400,3.58100072126421,2.00895317909547,80
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8828,579,0,180652,96968,11,180663,96979,3.76497415139963,2.021019402028,81
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6190,446,0,186842,97414,11,186853,97425,3.89397228603242,2.03031393644581,82
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,525,0,191240,97939,11,191251,97950,3.98562556488783,2.04125481216184,83
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1212,1915,0,192452,99854,11,192463,99865,4.01088335796941,2.08116295882125,84
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2702,27,0,195154,99881,11,195165,99892,4.06719239832123,2.08172563242951,85
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1964,7892,0,197118,107773,11,197129,107784,4.10812169338081,2.2461930441455,86
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5656,8164,0,202774,115937,11,202785,115948,4.22599139442816,2.41632887147055,87
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9748,8464,0,212522,124401,11,212533,124412,4.42913740677071,2.59271662777619,88
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8468,8354,1,220990,132755,12,221002,132767,4.6056293618927,2.76683284988556,89
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9395,6582,0,230385,139337,12,230397,139349,4.80141893780143,2.90400017171965,90
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5893,3573,2,236278,142910,14,236292,142924,4.92426934226998,2.97850232540498,91
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237390,143934,20,237410,143954,4.9475681976043,2.99996728157167,92
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3946,1123,1,241336,145057,21,241357,145078,5.02982274322557,3.0233911754856,93
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13362,1070,1,254698,146127,22,254720,146149,5.3083044997842,3.0457105619463,94
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16943,2106,5,271641,148233,27,271668,148260,5.66149680766086,3.08970330220637,95
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18097,1758,2,289738,149991,29,289767,150020,6.03867568305971,3.12638128555915,96
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16080,2770,0,305818,152761,29,305847,152790,6.3737790764192,3.18410742981324,97
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8998,705,1,314816,153466,30,314846,153496,6.56131610607356,3.19882030268089,98
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2446,58,2,317262,153524,32,317294,153556,6.61233184655516,3.20007068847701,99
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5606,796,0,322868,154320,32,322900,154352,6.72915955943907,3.21665914003883,100
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12186,1612,0,335054,155932,32,335086,155964,6.98311291463054,3.25025283842786,101
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12905,1504,1,347959,157436,33,347992,157469,7.25207089937541,3.28161668214714,102
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18726,1692,5,366685,159128,38,366723,159166,7.64242050516003,3.31698176041399,103
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18452,2400,6,385137,161528,44,385181,161572,8.02708085557231,3.36712223083831,104
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10405,142,4,395542,161670,48,395590,161718,8.24400195143543,3.37016483627553,105
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1523,12,3,397065,161682,51,397116,161733,8.27580343018335,3.37047743272456,106
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6670,1500,5,403735,163182,56,403791,163238,8.41490885000143,3.40184127644384,107
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13840,3106,6,417575,166288,62,417637,166350,8.70345621221881,3.4666946197358,108
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13742,3990,3,431317,170278,65,431382,170343,8.98989875834606,3.54990779446742,109
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18492,2102,3,449809,172380,68,449877,172448,9.37533017999929,3.59377549614787,110
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17337,1341,4,467146,173721,72,467218,173793,9.73671251484052,3.62180497774417,111
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8315,176,0,475461,173897,72,475533,173969,9.90999514641913,3.62547277607945,112
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,384,20,2,475845,173917,74,475919,173991,9.91803929504082,3.62593125087136,113
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2661,993,0,478506,174910,74,478580,174984,9.97349390509864,3.64662513579711,114
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8950,3823,2,487456,178733,76,487532,178809,10.1600514658794,3.7263372302996,115
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4884,2416,7,492340,181149,83,492423,181232,10.2619787480262,3.77683197669948,116
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11725,4683,5,504065,185832,88,504153,185920,10.5064291711672,3.87452878690279,117
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10380,6135,2,514445,191967,90,514535,192057,10.7227875934221,4.00242241408234,118
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5249,3120,4,519694,195087,94,519788,195181,10.8322588698721,4.06752583453353,119
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3643,54,3,523337,195141,97,523434,195238,10.9082406467495,4.06871370103984,120
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7418,2410,1,530755,197551,98,530853,197649,11.0628508504395,4.1189583702805,121
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12572,7394,4,543327,204945,102,543429,205047,11.3249317133057,4.27313093894179,122
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13632,9782,2,556959,214727,104,557063,214831,11.6090610457101,4.47702718276201,123
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20877,10226,3,577836,224953,107,577943,225060,12.044195302759,4.69019712123678,124
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19705,9499,1,597541,234452,108,597649,234560,12.4548636777306,4.88817487228872,125
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11763,5358,3,609304,239810,111,609415,239921,12.7000643323492,4.99989684317182,126
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,484,0,611796,240294,111,611907,240405,12.7519970224146,5.00998328859384,127
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9282,3123,3,621078,243417,114,621192,243531,12.9454942243638,5.07512838857156,128
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13336,8670,4,634414,252087,118,634532,252205,13.2234966663673,5.25589249516361,129
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15840,10503,4,650254,262590,122,650376,262712,13.5536818755954,5.47485588782706,130
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19696,11574,9,669950,274164,131,670081,274295,13.9643294108036,5.71624286576754,131
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20150,13723,9,690100,287887,140,690240,288027,14.3844381985358,6.0024144949723,132
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4635,6,697648,292522,146,697794,292668,14.541861770267,6.09913183630199,133
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3041,170,3,700689,292692,149,700838,292841,14.6052980096567,6.10273711534746,134
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3438,608,4,704127,293300,153,704280,293453,14.6770284748273,6.11549105046786,135
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11999,8154,11,716126,301454,164,716290,301618,14.9273140316835,6.28564771755619,136
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18372,10473,12,734498,311927,176,734674,312103,15.3104322396139,6.50415263542772,137
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20189,10567,16,754687,322494,192,754879,322686,15.7314996564565,6.72469985009958,138
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20678,9160,16,775365,331654,208,775573,331862,16.1627577175374,6.91592551785249,139
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11181,4180,12,786546,335834,220,786766,336054,16.3960171878032,7.00328580547456,140
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,790,1192,2,3820137,3729164,240920,4061057,3970084,84.6314665003931,82.7356107165565,141
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9359,26015,716,3282688,2806459,229368,3512056,3035827,73.1904156261546,63.2659160045006,142
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,791,3293,0,3820928,3732457,240920,4061848,3973377,84.6479507531386,82.8042360570001,143
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7018,31249,666,3289706,2837708,230034,3519740,3067742,73.3505483671108,63.9310170492187,144
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3555,0,3821908,3736012,240920,4062828,3976932,84.6683737211419,82.87832141542,145
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6782,38301,864,3296488,2876009,230898,3527386,3106907,73.5098891970627,64.7472063776344,146
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3823274,3739600,240920,4064194,3980520,84.6968408377668,82.9530944860279,147
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,994,1,3823526,3740594,240921,4064447,3981515,84.7021132978738,82.9738300504802,148
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,981,0,3824001,3741575,240921,4064922,3982496,84.7120121854264,82.9942738582467,149
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,832,1272,1,3824833,3742847,240922,4065755,3983769,84.7293717082291,83.0208028768876,150
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,655,1232,0,3825488,3744079,240922,4066410,3985001,84.7430217531701,83.0464774652346,151
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1227,0,3826179,3745306,240922,4067101,3986228,84.7574220295887,83.0720478547652,152
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2092,0,3827138,3747398,240922,4068060,3988320,84.7774073625633,83.1156446395232,153
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3827809,3749181,240922,4068731,3990103,84.7913908437166,83.1528019374311,154
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,82,430,0,3827891,3749611,240922,4068813,3990533,84.7930997043046,83.1617630356366,155
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,937,0,3828021,3750548,240922,4068943,3991470,84.7958088735295,83.1812898938193,156
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,205,997,2,3828226,3751545,240924,4069150,3992469,84.8001227045261,83.2021088173247,157
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1275,0,3828505,3752820,240924,4069429,3993744,84.8059369984781,83.2286795154922,158
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1507,1,3829240,3754327,240925,4070165,3995252,84.8212750642438,83.2601058785013,159
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,962,3341,0,3830202,3757668,240925,4071127,3998593,84.8413229165082,83.3297315275817,160
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1915,0,3830657,3759583,240925,4071582,4000508,84.8508050087954,83.3696396742412,161
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,114,124,1,3830771,3759707,240926,4071697,4000633,84.8532015815713,83.3722446446497,162
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3830891,3760200,240926,4071817,4001126,84.8557023531636,83.3825186479412,163
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,345,1,3831021,3760545,240927,4071948,4001472,84.8584323621517,83.3897292060321,164
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,258,509,0,3831279,3761054,240927,4072206,4001981,84.863809021075,83.4003366455358,165
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,492,2182,0,3831771,3763236,240927,4072698,4004163,84.8740621846032,83.445809008988,166
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2391,2,3832244,3765627,240929,4073173,4006556,84.8839610721558,83.4956785624898,167
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3832602,3766709,240929,4073531,4007638,84.891421707406,83.5182271863465,168
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,121,0,3832711,3766830,240929,4073640,4007759,84.8936932416023,83.520748797702,169
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,756,1,3832931,3767586,240930,4073861,4008516,84.8982988292846,83.5365244984963,170
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,196,797,0,3833127,3768383,240930,4074057,4009313,84.9023834228853,83.5531337898214,171
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,2,6,0,3833129,3768389,240930,4074059,4009319,84.9024251024118,83.553258828401,172
