X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3391,8613,0,164944,89772,4,164948,89776,3.50289355895115,1.90651461156485,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,899,3867,0,165843,93639,4,165847,93643,3.52198503814155,1.98863557933932,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,328,1300,2,166171,94939,6,166177,94945,3.52899303383991,2.01628530782196,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1181,879,0,167352,95818,6,167358,95824,3.55407316389982,2.03495206000034,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4261,543,2,171613,96361,8,171621,96369,3.64460372651233,2.04652587107794,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8823,580,0,180436,96941,8,180444,96949,3.83197204786588,2.05884295442658,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6179,445,0,186615,97386,8,186623,97394,3.96319145823012,2.06829313044407,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4393,524,0,191008,97910,8,191016,97918,4.05648274642077,2.07942097815905,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1207,1914,0,192215,99824,8,192223,99832,4.08211502159631,2.12006735320957,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2698,27,0,194913,99851,8,194921,99859,4.13941069551809,2.1206407346758,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1962,7890,0,196875,107741,8,196883,107749,4.18107641539746,2.28819554091852,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5649,8157,0,202524,115898,8,202532,115906,4.3010405599431,2.46142045277174,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212269,124363,8,212277,124371,4.50798879655088,2.64118616061009,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8463,8351,1,220732,132714,9,220741,132723,4.68773326803863,2.81855216083053,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9385,6582,0,230117,139296,9,230126,139305,4.88703641843001,2.958329820487,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5885,3568,2,236002,142864,11,236013,142875,5.01205481441872,3.03414359213295,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1109,1024,5,237111,143888,16,237127,143904,5.03571210898835,3.05599579690149,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3942,1122,1,241053,145010,17,241070,145027,5.11944703940851,3.07984421862653,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13361,1064,1,254414,146074,18,254432,146092,5.40320715614048,3.10246093201671,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2103,3,271351,148177,21,271372,148198,5.76295093532321,3.14718468638264,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18090,1756,2,289441,149933,23,289464,149956,6.14715899039841,3.18451819073938,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2768,0,305519,152701,23,305542,152724,6.48859703536298,3.24330040920324,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8993,704,1,314512,153405,24,314536,153429,6.67959677266933,3.25827203637702,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,316956,153462,26,316982,153488,6.73154088623963,3.25952498106248,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5594,795,0,322550,154257,26,322576,154283,6.85033703150222,3.27640787979036,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12180,1610,0,334730,155867,26,334756,155893,7.10899578182368,3.31059840425814,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12903,1505,1,347633,157372,27,347660,157399,7.38302964998035,3.34258034826341,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1688,4,366372,159060,31,366403,159091,7.78106256929687,3.37851225348048,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18445,2396,6,384817,161456,37,384854,161493,8.17289447423786,3.42952196762433,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10396,140,4,395213,161596,41,395254,161637,8.39375252048936,3.43258000211089,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1520,13,3,396733,161609,44,396777,161653,8.42609548245485,3.43291978372051,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6666,1496,5,403399,163105,49,403448,163154,8.56776317731482,3.46479554597277,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13829,3104,6,417228,166209,55,417283,166264,8.86156808788112,3.53084059634221,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13732,3989,3,430960,170198,58,431018,170256,9.1532493633873,3.61561610794182,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18481,2101,3,449441,172299,61,449502,172360,9.54578206789813,3.66029738960655,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17324,1338,4,466765,173637,65,466830,173702,9.91376555111409,3.68879657211323,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8305,174,0,475070,173811,65,475135,173876,10.0901334428563,3.69249169711782,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,19,2,475453,173830,67,475520,173897,10.0983094378377,3.69293766048045,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2652,993,0,478105,174823,67,478172,174890,10.1546282396318,3.71402535662734,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8943,3823,2,487048,178646,69,487117,178715,10.3445873957587,3.79525439767657,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4900,2415,6,491948,181061,75,492023,181136,10.4487729318077,3.84666760248185,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11729,4681,5,503677,185742,80,503757,185822,10.6979602697611,3.94618114139863,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10368,6129,2,514045,191871,82,514127,191953,10.9181812254946,4.07638120693401,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5239,3118,4,519284,194989,86,519370,195075,11.0295234116962,4.14268109351066,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3638,55,3,522922,195044,89,523011,195133,11.1068449642348,4.14391280184552,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7412,2404,1,530334,197448,90,530424,197538,11.2642700312408,4.19498622504118,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12561,7393,4,542895,204841,94,542989,204935,11.5311047765437,4.35207151043756,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13624,9779,2,556519,214620,96,556615,214716,11.8204712898343,4.55978425566697,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20866,10225,3,577385,224845,99,577484,224944,12.2636526905288,4.77698964961508,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19696,9497,1,597081,234342,100,597181,234442,12.6819450883188,4.97869250762438,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11752,5350,3,608833,239692,103,608936,239795,12.9315783896348,5.0923706923921,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2491,483,0,611324,240175,103,611427,240278,12.9844781389821,5.10262784973243,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9272,3120,3,620596,243295,106,620702,243401,13.1814452908074,5.16894897265968,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13323,8668,4,633919,251963,110,634029,252073,13.4644621352683,5.35311060507247,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15834,10512,4,649753,262475,114,649867,262589,13.8008034560886,5.5764320679937,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19699,11578,8,669452,274053,122,669574,274175,14.2193082173846,5.82247642605811,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20139,13722,9,689591,287775,131,689722,287906,14.6471782092957,6.11407275616189,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7548,4636,6,697139,292411,137,697276,292548,14.8075976017365,6.21265189565222,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3037,169,3,700176,292580,140,700316,292720,14.8721561075638,6.21630454795561,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3430,607,4,703606,293187,144,703750,293331,14.945081735528,6.22927995817288,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11992,8150,11,715598,301337,155,715753,301492,15.1999816517931,6.40258981542851,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18359,10468,10,733957,311805,165,734122,311970,15.5900721759848,6.62510429702689,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20182,10576,16,754139,322381,181,754320,322562,16.0190039854259,6.8500397225938,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20677,9157,16,774816,331538,197,775013,331735,16.4584477884146,7.04484076665774,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11171,4169,12,785987,335707,209,786196,335916,16.6959338971868,7.13362994852096,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,362,8,788847,336069,217,789064,336286,16.7568397507107,7.14148739824337,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2795,13,796623,338864,230,796853,339094,16.9222496855427,7.20111907073128,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11515,8596,1,808138,347460,231,808369,347691,17.1668074990651,7.38368797684898,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6597,2,828491,354057,233,828724,354290,17.5990734155506,7.52382665446568,108
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27125,10808,1,855616,364865,234,855850,365099,18.1751306619562,7.75337036811302,109
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27972,9831,1,883588,374696,235,883823,374931,18.7691750973209,7.96216616722309,110
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13519,30031,1421,3238961,2711206,226241,3465202,2937447,73.5882445756521,62.3806543641656,111
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12203,24735,948,3251164,2735941,227189,3478353,2963130,73.8675238224072,62.9260675566538,112
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6325,8452,583,3257489,2744393,227772,3485261,2972165,74.0142245323596,63.1179379843348,113
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8623,11971,153,3266112,2756364,227925,3494037,2984289,74.2005947452349,63.3754074990226,114
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5531,23026,600,3271643,2779390,228525,3500168,3007915,74.3307948107703,63.8771375183243,115
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9344,25996,714,3280987,2805386,229239,3510226,3034625,74.5443900251162,64.4443604428798,116
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7004,31233,664,3287991,2836619,229903,3517894,3066522,74.7072303615255,65.1217363180033,117
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6760,38285,862,3294751,2874904,230765,3525516,3105669,74.8690938258071,65.9530757349848,118
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10920,28238,870,3305671,2903142,231635,3537306,3134777,75.1194703993942,66.5712234282818,119
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18128,5835,279,3323799,2908977,231914,3555713,3140891,75.5103679049087,66.7010624758569,120
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16997,3723,50,3340796,2912700,231964,3572760,3144664,75.8723839736058,66.7811872266749,121
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10180,23147,384,3350976,2935847,232348,3583324,3168195,76.0967247813558,67.2808997926695,122
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12861,26855,528,3363837,2962702,232876,3596713,3195578,76.3810582795541,67.8624147811796,123
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15227,25764,657,3379064,2988466,233533,3612597,3221999,76.718376472502,68.4235004004114,124
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11358,25696,544,3390422,3014162,234077,3624499,3248239,76.9711315173564,68.9807422401844,125
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14837,22248,686,3405259,3036410,234763,3640022,3271173,77.3007833877373,69.4677767048702,126
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11881,7969,245,3417140,3044379,235008,3652148,3279387,77.5582953751263,69.6422120887076,127
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425144,3056630,235169,3660313,3291799,77.7316901777844,69.9057976723685,128
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10861,15367,289,3436005,3071997,235458,3671463,3307455,77.9684754869867,70.2382739773795,129
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9706,22918,383,3445711,3094915,235841,3681552,3330756,78.1827290282012,70.7331021827358,130
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19515,313,3455124,3114430,236154,3691278,3350584,78.3892737741476,71.1541765424545,131
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8577,19429,368,3463701,3133859,236522,3700223,3370381,78.5792329302745,71.5745925753046,132
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9719,19202,430,3473420,3153061,236952,3710372,3390013,78.7947606525251,71.9915046103055,133
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9917,7913,153,3483337,3160974,237105,3720442,3398079,79.0086107030782,72.1627970142541,134
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8795,9185,30,3492132,3170159,237135,3729267,3407294,79.196021497133,72.3584899850432,135
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5057,11121,84,3497189,3181280,237219,3734408,3418499,79.3051975755733,72.5964432935286,136
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4059,12880,142,3501248,3194160,237361,3738609,3431521,79.3944114844485,72.8729830510562,137
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4958,12520,180,3506206,3206680,237541,3743747,3444221,79.503523853837,73.1426847036903,138
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5006,12348,247,3511212,3219028,237788,3749000,3456816,79.6150784035446,73.4101565395112,139
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4771,16063,165,3515983,3235091,237953,3753936,3473044,79.7199010301117,73.7547800370659,140
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4628,10578,133,3520611,3245669,238086,3758697,3483755,79.8210072953235,73.9822425883544,141
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5305,11897,1,3525916,3257566,238087,3764003,3495653,79.933687371613,74.2349126878063,142
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2154,9664,75,3528070,3267230,238162,3766232,3505392,79.9810231971029,74.4417335063105,143
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3026,10011,158,3531096,3277241,238320,3769416,3515561,80.0486397374168,74.6576859555731,144
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2609,14809,187,3533705,3292050,238507,3772212,3530557,80.1080165736975,74.9761462691873,145
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3113,14807,138,3536818,3306857,238645,3775463,3545502,80.1770559495016,75.2935235289208,146
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3373,13943,115,3540191,3320800,238760,3778951,3559560,80.2511283403983,75.5920641456712,147
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2557,11328,62,3542748,3332128,238822,3781570,3570950,80.3067463426226,75.8339461790178,148
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2041,12880,1,3544789,3345008,238823,3783612,3583831,80.3501109705501,76.1074916111106,149
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1611,7734,52,3546400,3352742,238875,3785275,3591617,80.3854270215997,76.2728378368908,150
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1544,10782,82,3547944,3363524,238957,3786901,3602481,80.4199573276771,76.5035495498212,151
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3279,12393,138,3551223,3375917,239095,3790318,3615012,80.4925219376811,76.7696622592037,152
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1910,10590,115,3553133,3386507,239210,3792343,3625717,80.5355255476483,76.9969973923885,153
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2559,14613,94,3555692,3401120,239304,3794996,3640424,80.5918655857931,77.309320400679,154
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2287,11228,47,3557979,3412348,239351,3797330,3651699,80.641431228096,77.5487602537064,155
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1861,8489,15,3559840,3420837,239366,3799206,3660203,80.6812706218237,77.7293541792182,156
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,952,5613,35,3560792,3426450,239401,3800193,3665851,80.702230899867,77.8492970874133,157
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1463,6666,90,3562255,3433116,239491,3801746,3672607,80.7352109523505,77.9927698720743,158
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1895,8152,97,3564150,3441268,239588,3803738,3680856,80.7775137627479,78.1679485281829,159
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1700,8733,89,3565850,3450001,239677,3805527,3689678,80.8155055939733,78.3552956131858,160
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1909,7383,79,3567759,3457384,239756,3807515,3697140,80.8577234589683,78.5137612613713,161
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2419,6595,52,3570178,3463979,239808,3809986,3703787,80.9101984813036,78.6549192838168,162
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1548,7097,0,3571726,3471076,239808,3811534,3710884,80.9430723520341,78.8056336640329,163
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1177,3819,45,3572903,3474895,239853,3812756,3714748,80.9690231724687,78.8876909227555,164
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1449,5128,93,3574352,3480023,239946,3814298,3719969,81.0017696250956,78.9985659092439,165
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1651,3618,79,3576003,3483641,240025,3816028,3723666,81.0385085116355,79.0770766974162,166
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1280,3963,78,3577283,3487604,240103,3817386,3727707,81.0673474757518,79.1628927901953,167
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1844,5176,41,3579127,3492780,240144,3819271,3732924,81.1073779966349,79.2736828312812,168
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1710,4085,40,3580837,3496865,240184,3821021,3737049,81.1445416101868,79.3612827775108,169
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3017,9,3582033,3499882,240193,3822226,3740075,81.1701314126611,79.4255439744297,170
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,335,1234,18,3582368,3501116,240211,3822579,3741327,81.1776278444234,79.4521318853823,171
