X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,894,1620,1,3676559,3617222,241074,3917633,3858296,81.6425442933539,80.4059752602834,36
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25934,7827,9,1091513,442868,304,1091817,443172,22.7532078126605,9.23559956728315,37
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,645,848,2,3677204,3618070,241076,3918280,3859146,81.6560276201886,80.4236890590618,38
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26060,8629,6,1117573,451497,310,1117883,451807,23.2964170820205,9.41555092310773,39
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,686,1193,0,3677890,3619263,241076,3918966,3860339,81.6703236977909,80.4485508966412,40
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31705,11339,7,1149278,462836,317,1149595,463153,23.9572876547952,9.65199887715355,41
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,724,1071,1,3678614,3620334,241077,3919691,3861411,81.6854325261607,80.4708911228652,42
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36118,13546,8,1185396,476382,325,1185721,476707,24.7101449426375,9.9344610284965,43
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1204,3,3679245,3621538,241080,3920325,3862618,81.698644936073,80.4960447171304,44
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16636,6704,21,1202032,483086,346,1202378,483432,25.057272879403,10.074608436478,45
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1258,1,3680037,3622796,241081,3921118,3863877,81.715170868345,80.5222819790856,46
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12481,915,16,1214513,484001,362,1214875,484363,25.317707400971,10.0940102560811,47
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1049,1549,8,3681086,3624345,241089,3922175,3865434,81.73719849812,80.5547294904949,48
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14283,939,21,1228796,484940,383,1229179,485323,25.6157993747654,10.114016428819,49
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11161,9361,369,3176154,2625920,221974,3398128,2847894,70.8161830764867,59.349436774138,50
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1198,2460,1,3682284,3626805,241090,3923374,3867895,81.762185374279,80.606016147899,51
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1251,1185,0,3683535,3627990,241090,3924625,3869080,81.7882559181281,80.6307112673723,52
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,892,2,3684088,3628882,241092,3925180,3869974,81.7998219867422,80.6493420157344,53
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,622,1,3684604,3629504,241093,3925697,3870597,81.810596144352,80.6623251882508,54
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1822,3,3686010,3631326,241096,3927106,3872422,81.8399593707975,80.700357756216,55
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1166,1602,2,3687176,3632928,241098,3928274,3874026,81.8643002142953,80.7337847364989,56
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1403,0,3688106,3634331,241098,3929204,3875429,81.8836811941351,80.7630229243648,57
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,164,0,3688207,3634495,241098,3929305,3875593,81.8857860102252,80.7664406455408,58
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,1,6,0,3688208,3634501,241098,3929306,3875599,81.8858068499885,80.7665656841205,59
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3688220,3634514,241098,3929318,3875612,81.8860569271477,80.7668366010429,60
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,392,591,0,3688612,3635105,241098,3929710,3876203,81.894226114349,80.7791529011347,61
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689081,3635857,241098,3930179,3876955,81.903999963322,80.7948244031127,62
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1058,1313,0,3690139,3637170,241098,3931237,3878268,81.9260484328602,80.8221870122844,63
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1201,1,3691190,3638371,241099,3932289,3879470,81.9479718638188,80.8472364077333,64
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,714,1681,0,3691904,3640052,241099,3933003,3881151,81.9628514547926,80.8822680497879,65
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,100,0,3691975,3640152,241099,3933074,3881251,81.9643310779847,80.8843520261147,66
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3692246,3640781,241099,3933345,3881880,81.9699786538305,80.8974602372107,67
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3633,729,1,3695879,3641510,241100,3936979,3882610,82.0457103535487,80.9126732643968,68
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,785,1,3697069,3642295,241101,3938170,3883396,82.0705305116016,80.9290533183259,69
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,914,0,3699208,3643209,241101,3940309,3884310,82.1151067652332,80.9481008619534,70
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1700,1,3701662,3644909,241102,3942764,3886011,82.1662683840577,80.9835492992734,71
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4854,785,2,3706516,3645694,241104,3947620,3886798,82.2674662744901,80.9999501929658,72
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,745,2,3716305,3646439,241106,3957411,3887545,82.4715083966532,81.0155174961275,73
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3723421,3647106,241106,3964527,3888212,82.6198041520727,81.0294176182276,74
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6666,510,1,3730087,3647616,241107,3971194,3888723,82.7587428537847,81.0400667372579,75
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4779,1372,1,3734866,3648988,241108,3975974,3890096,82.8583569222087,81.0686797322257,76
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,928,1,3742426,3649916,241109,3983535,3891025,83.0159263722828,81.0880398723023,77
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,818,0,3749748,3650734,241109,3990857,3891843,83.1685151189357,81.105086798656,78
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10724,838,0,3760472,3651572,241109,4001581,3892681,83.3920007402284,81.1225505202751,79
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,653,2,3768835,3652225,241111,4009946,3893336,83.5663253599704,81.1362005652161,80
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3775800,3653441,241112,4016912,3894553,83.7114951508997,81.161562557114,81
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,563,0,3778365,3654004,241112,4019477,3895116,83.7649491436837,81.1732953438342,82
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,454,3,3782421,3654458,241115,4023536,3895573,83.8495377427911,81.182819115648,83
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,623,0,3785908,3655081,241115,4027023,3896196,83.9222059973088,81.1958022881643,84
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,938,0,3789607,3656019,241115,4030722,3897134,83.9992922816394,81.2153499861103,85
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3792859,3656996,241115,4033974,3898111,84.067063191789,81.2357104348237,86
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4273,645,0,3797132,3657641,241115,4038247,3898756,84.1561115002358,81.249152082132,87
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3800226,3658321,241115,4041341,3899436,84.2205897277889,81.2633231211547,88
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3800872,3658790,241115,4041987,3899905,84.2340522148605,81.2730969701277,89
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1837,1,3801564,3660627,241116,4042680,3901743,84.2484941708056,81.3114004550154,90
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3802264,3661525,241116,4043380,3902641,84.2630820050937,81.3301145624306,91
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1277,1178,0,3803541,3662703,241116,4044657,3903819,84.2896943827877,81.3546638035611,92
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1029,3095,1,3804570,3665798,241117,4045687,3906915,84.3111593389544,81.4191837106407,93
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2329,3446,0,3806899,3669244,241117,4048016,3910361,84.359695147607,81.4909975348644,94
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3808538,3676782,241117,4049655,3917899,84.3938515196043,81.6480876703833,95
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,482,1396,0,3809020,3678178,241117,4050137,3919295,84.4038962854998,81.6771799799063,96
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3809771,3681600,241118,4050889,3922718,84.4195677874778,81.7485144895748,97
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2998,0,3810424,3684598,241118,4051542,3925716,84.4331761528922,81.8109920998541,98
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3811332,3687034,241119,4052451,3928153,84.4521194977034,81.8617786029398,99
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3812505,3693558,241119,4053624,3934677,84.4765645400174,81.9977372185043,100
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3814282,3699308,241119,4055401,3940427,84.5135967993458,82.1175658572989,101
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3815689,3706864,241119,4056808,3947983,84.5429183462648,82.2750311085566,102
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,441,1352,0,3816130,3708216,241119,4057249,3949335,84.5521086818662,82.3032064684958,103
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,899,1238,0,3817029,3709454,241119,4058148,3950573,84.5708436290447,82.3290060954224,104
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3818364,3711239,241119,4059483,3952358,84.5986647130083,82.3662050728569,105
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3819051,3713794,241120,4060171,3954914,84.6130024701371,82.4194715077715,106
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4925,0,3819597,3718719,241120,4060717,3959839,84.6243809808818,82.5221073418694,107
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3820994,3724182,241120,4062114,3965302,84.6534941301681,82.6359549686059,108
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3822560,3728888,241120,4063680,3970008,84.6861291994468,82.7340268945481,109
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3822735,3729842,241120,4063855,3970962,84.6897761580188,82.7539080287064,110
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3823385,3730659,241121,4064506,3971780,84.7033428439066,82.7709549550601,111
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,798,1787,0,3824183,3732446,241121,4065304,3973567,84.719972974995,82.8081956120211,112
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3824974,3733640,241123,4066097,3974763,84.736498907267,82.8331199688904,113
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3295,0,3825766,3736935,241123,4066889,3978058,84.7530039997758,82.9017869888605,114
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3826746,3740491,241123,4067869,3981614,84.773426967779,82.9758931870438,115
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3828111,3744079,241123,4069234,3985202,84.8018732446407,83.0506662576516,116
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,996,1,3828365,3745075,241124,4069489,3986199,84.8071873842742,83.0714435016304,117
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,475,985,1,3828840,3746060,241125,4069965,3987185,84.81710711159,83.0919915082133,118
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3829669,3747333,241126,4070795,3988459,84.834404115103,83.1185413666175,119
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1236,0,3830322,3748569,241126,4071448,3989695,84.8480124805174,83.1442993140175,120
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3831015,3749797,241126,4072141,3990923,84.8624544364626,83.1698905433114,121
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2092,0,3831975,3751889,241126,4073101,3993015,84.8824606092005,83.2134873280693,122
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3832646,3753672,241126,4073772,3994798,84.8964440903537,83.2506446259773,123
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3832727,3754109,241126,4073853,3995235,84.8981321111785,83.2597516025257,124
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,133,937,0,3832860,3755046,241126,4073986,3996172,84.9009037996932,83.2792784607084,125
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3833067,3756043,241128,4074195,3997171,84.9052593102163,83.3000973842138,126
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1277,0,3833346,3757320,241128,4074474,3998448,84.9110736041683,83.3267097619078,127
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3834081,3758828,241129,4075210,3999957,84.926411669934,83.3581569646801,128
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15042,16066,431,3191196,2641986,222405,3413601,2864391,71.1386367335422,59.6932303487805,129
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26679,6810,11,1255475,491750,394,1255869,492144,26.172012656405,10.2561644540743,130
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17366,25469,1111,3208562,2667455,223516,3432078,2890971,71.5236930394565,60.2471512564606,131
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32148,13474,70,1287623,505224,464,1288087,505688,26.8434281493936,10.5384182077845,132
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22141,17336,1576,3230703,2684791,225092,3455795,2909883,72.0179497048985,60.6412728593968,133
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37311,14388,133,1324934,519612,597,1325531,520209,27.623752245224,10.8410324102082,134
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13557,30077,1421,3244260,2714868,226513,3470773,2941381,72.330087679136,61.297683722832,135
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40615,15102,99,1365549,534714,696,1366245,535410,28.4722223669428,11.1578176516546,136
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12237,24768,949,3256497,2739636,227462,3483959,2967098,72.6048807975961,61.8336199148112,137
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25642,7067,10,1391191,541781,706,1391897,542487,29.0068039743096,11.3053006563067,138
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6349,8483,585,3262846,2748119,228047,3490893,2976166,72.7493837161007,62.0225948881311,139
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19686,936,5,1410877,542717,711,1411588,543428,29.4171597528321,11.3249108735424,140
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8636,11998,153,3271482,2760117,228200,3499682,2988317,72.9325443954687,62.2758188516082,141
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28867,4667,172,1439744,547384,883,1440627,548267,30.0223256383897,11.4257544879993,142
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5570,23056,601,3277052,2783173,228801,3505853,3011974,73.0611465745994,62.768825131254,143
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33931,14824,153,1473675,562208,1036,1474711,563244,30.7326281296375,11.7378716224735,144
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9385,26039,718,3286437,2809212,229519,3515956,3038731,73.2716907029023,63.3264346770326,145
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31313,20935,175,1504988,583143,1211,1506199,584354,31.38883059544,12.1777990250742,146
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36021,25489,153,1541009,608632,1364,1542373,609996,32.1426881919192,12.7121722348083,147
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38245,27960,237,1579254,636592,1601,1580855,638193,32.9446439620224,13.2997910396937,148
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28894,12469,22,1608148,649061,1623,1609771,650684,33.547246556698,13.5601005226821,149
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23196,1184,11,1631344,650245,1634,1632978,651879,34.030874942873,13.5850040397881,150
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35407,3966,120,1666751,654211,1754,1668505,655965,34.7712492125174,13.6701553125037,151
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39045,12518,127,1705796,666729,1881,1707677,668610,35.587584419276,13.9336741190355,152
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37052,17620,212,1742848,684349,2093,1744941,686442,36.3641573577181,14.3052887776416,153
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39113,19650,137,1781961,703999,2230,1784191,706229,37.1821180660116,14.7176451734379,154
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25861,23270,14935,1807822,727269,17165,1824987,744434,38.0322970483184,15.5138283291157,155
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16613,10262,13524,1824435,737531,30689,1855124,768220,38.660344993945,16.0095229382232,156
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832672,743075,40894,1873566,783969,39.044671908145,16.3377283699408,157
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22570,8250,8453,1855242,751325,49347,1904589,800672,39.6911838840276,16.6858149358167,158
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30384,16527,3225,1885626,767852,52572,1938198,820424,40.3915874877228,17.0974419398985,159
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20001,25491,3055,1905627,793343,55627,1961254,848970,40.8720690696442,17.6923338221647,160
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17037,36069,550,1922664,829412,56177,1978841,885589,41.2385779862495,18.4554651132985,161
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27064,31851,1562,1949728,861263,57739,2007467,919002,41.8351370495772,19.1517841233931,162
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24509,7406,538,1974237,868669,58277,2032514,926946,42.3571106001664,19.317335202799,163
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24273,1695,210,1998510,870364,58487,2056997,928851,42.8673305242722,19.3570349518258,164
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22618,7323,3445,2021128,877687,61932,2083060,939619,43.4104772743424,19.5814375227023,165
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27633,11542,3657,2048761,889229,65589,2114350,954818,44.0625534670176,19.8981810846222,166
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18731,20925,4009,2067492,910154,69598,2137090,979752,44.5364496837462,20.417799741962,167
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16720,30719,1978,2084212,940873,71576,2155788,1012449,44.9261115773429,21.0991974815563,168
