X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6785,967,0,143670,3041,4,143674,3045,2.99413214785645,0.0634570791529637,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4194,460,0,147864,3501,4,147868,3505,3.08153411500507,0.0730433702565312,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1186,398,0,149050,3899,4,149054,3903,3.10625007424166,0.0813375960374441,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1366,1290,0,150416,5189,4,150420,5193,3.1347171908666,0.108220890653971,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1004,3502,0,151420,8691,4,151424,8695,3.1556403131883,0.181201741620696,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2181,6700,0,153601,15391,4,153605,15395,3.20109183687717,0.320828155520485,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1016,11542,0,154617,26933,4,154621,26937,3.22226503635809,0.561360703166956,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1586,11526,0,156203,38459,4,156207,38463,3.25531690090213,0.80155981460113,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,649,7794,0,156852,46253,4,156856,46257,3.26884190726347,0.963984929516795,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,234,4086,0,157086,50339,4,157090,50343,3.27371841186833,1.0491362022324,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1030,8332,1,158116,58671,5,158121,58676,3.29520420779828,1.22279394954985,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,839,5107,0,158955,63778,5,158960,63783,3.31268876918066,1.32922262056272,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1405,6869,0,160360,70647,5,160365,70652,3.34196863657308,1.47237095445491,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1445,10541,1,161805,81188,6,161811,81194,3.37210293425951,1.69206373883275,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3399,8616,0,165204,89804,6,165210,89810,3.44293728960956,1.87161913915523,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,903,3870,0,166107,93674,6,166113,93680,3.46175559584113,1.95226902300481,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,334,1301,2,166441,94975,8,166449,94983,3.46875775629939,1.97942323454382,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1188,880,0,167629,95855,8,167637,95863,3.49351539506252,1.99776222622021,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4267,550,3,171896,96405,11,171907,96416,3.58250118421955,2.00928661530777,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8830,580,0,180726,96985,11,180737,96996,3.76651629388151,2.02137367800357,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6191,447,0,186917,97432,11,186928,97443,3.89553526827757,2.03068905218464,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4398,525,0,191315,97957,11,191326,97968,3.98718854713298,2.04162992790067,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1215,1915,0,192530,99872,11,192541,99883,4.01250885950436,2.08153807456009,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2702,27,0,195232,99899,11,195243,99910,4.06881789985619,2.08210074816834,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1966,7893,0,197198,107792,11,197209,107803,4.1097888744423,2.2465889996476,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5657,8164,0,202855,115956,11,202866,115967,4.22767941525291,2.41672482697266,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9749,8464,0,212604,124420,11,212615,124431,4.43084626735874,2.5931125832783,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8470,8354,1,221074,132774,12,221086,132786,4.60737990200727,2.76722880538766,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9396,6584,0,230470,139358,12,230482,139370,4.80319031767927,2.90443780674829,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5895,3573,2,236365,142931,14,236379,142945,4.92608240167435,2.97893996043363,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1115,1024,6,237480,143955,20,237500,143975,4.94944377629848,3.00040491660031,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3947,1123,1,241427,145078,21,241448,145099,5.03171916168301,3.02382881051424,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13365,1070,1,254792,146148,22,254814,146170,5.31026343753146,3.04614819697494,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16945,2107,5,271737,148255,27,271764,148282,5.66349742493465,3.09016177699828,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18098,1760,2,289835,150015,29,289864,150044,6.04069714009677,3.1268814398776,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16079,2772,0,305914,152787,29,305943,152816,6.37577969369299,3.18464926365822,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9001,706,1,314915,153493,30,314945,153523,6.56337924263716,3.19938297628914,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2448,59,2,317363,153552,32,317395,153584,6.61443666264529,3.20065420184853,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5608,798,0,322971,154350,32,323003,154382,6.73130605505574,3.21728433293689,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12185,1613,0,335156,155963,32,335188,155995,6.98523857048393,3.25089887108918,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12909,1506,1,348065,157469,33,348098,157502,7.25427991428189,3.282304394335,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18723,1692,5,366788,159161,38,366826,159199,7.6445670007767,3.31766947260186,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18450,2402,6,385238,161563,44,385282,161607,8.02918567166244,3.36785162255271,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10403,143,5,395641,161706,49,395690,161755,8.24608592776229,3.37093590751646,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1525,12,3,397166,161718,52,397218,161770,8.27792908603675,3.37124850396549,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6672,1501,5,403838,163219,57,403895,163276,8.41707618538136,3.40263318744804,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13845,3107,6,417683,166326,63,417746,166389,8.70572774641509,3.46750737050327,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13748,3990,3,431431,170316,66,431497,170382,8.99229533112196,3.55072054523489,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18494,2102,3,449925,172418,69,449994,172487,9.37776843230172,3.59458824691535,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17340,1341,4,467265,173759,73,467338,173832,9.73921328643275,3.62261772851165,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8318,177,0,475583,173936,73,475656,174009,9.91255843730118,3.6263063666102,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,386,20,2,475969,173956,75,476044,174031,9.9206442654494,3.62676484140211,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2663,997,0,478632,174953,75,478707,175028,9.97614055503375,3.64754208538093,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8953,3824,2,487585,178777,77,487662,178854,10.1627606351043,3.72727501964669,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4886,2419,7,492471,181196,84,492555,181280,10.2647295967777,3.77783228533637,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11730,4685,5,504201,185881,89,504290,185970,10.509284218735,3.87557077506622,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10384,6136,2,514585,192017,91,514676,192108,10.7257260000429,4.00348524200905,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5254,3120,4,519839,195137,95,519934,195232,10.8353014753094,4.06858866246023,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3649,54,3,523488,195191,98,523586,195289,10.9114082907664,4.06977652896654,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7420,2411,1,530908,197602,99,531007,197701,11.0660601739828,4.12004203797047,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12570,7397,4,543478,204999,103,543581,205102,11.3280993573225,4.27427712592156,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13637,9782,2,557115,214781,105,557220,214886,11.6123328885433,4.47817336974179,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20878,10224,3,577993,225005,108,578101,225113,12.0474879853555,4.69130162869002,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19706,9496,1,597699,234501,109,597808,234610,12.4581772000903,4.88921686045215,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11763,5360,3,609462,239861,112,609574,239973,12.7033778547089,5.00098051086179,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611954,240344,112,612066,240456,12.7553105447743,5.01104611652053,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9284,3124,3,621238,243468,115,621353,243583,12.9488494262501,5.07621205626153,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13342,8673,4,634580,252141,119,634699,252260,13.2269769068331,5.25703868214339,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15841,10503,4,650421,262644,123,650544,262767,13.5571829558245,5.47600207480683,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19701,11576,9,670122,274220,132,670254,274352,13.9679346898491,5.71743073227385,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20154,13723,9,690276,287943,141,690417,288084,14.3881268366344,6.00360236147861,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7550,4637,6,697826,292580,147,697973,292727,14.5455920878921,6.10036138233484,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3044,170,3,700870,292750,150,701020,292900,14.6090908465716,6.10396666138031,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3440,611,5,704310,293361,155,704465,293516,14.680883831032,6.11680395555379,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12004,8154,12,716314,301515,167,716481,301682,14.9312944264678,6.28698146240538,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18371,10476,12,734685,311991,179,734864,312170,15.314391794635,6.50554889956672,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20191,10566,16,754876,322557,195,755071,322752,15.7355008910041,6.72607527447531,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20679,9163,16,775555,331720,211,775766,331931,16.1667797918483,6.91736346151802,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11182,4180,12,786737,335900,223,786960,336123,16.4000601018773,7.0047237491401,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,9,789601,336266,232,789833,336498,16.459932741748,7.01253866036583,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7783,2802,13,797384,339068,245,797629,339313,16.6223995361902,7.07120259396701,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11524,8592,1,808908,347660,246,809154,347906,16.8625778078611,7.25027867973431,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20347,6589,2,829255,354249,248,829503,354497,17.2866461506144,7.38763355943782,108
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11136,9340,369,3172958,2623642,221845,3394803,2845487,70.7468908636185,59.2992754639504,109
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,15028,16038,430,3187986,2639680,222275,3410261,2861955,71.069031924225,59.6424646854582,110
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17351,25455,1111,3205337,2665135,223386,3428723,2888521,71.4537756336903,60.1960938364525,111
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22121,17312,1575,3227458,2682447,224961,3452419,2907408,71.9475946641036,60.589694445307,112
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13537,30059,1421,3240995,2712506,226382,3467377,2938888,72.2593158430757,61.2457301930033,113
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12216,24758,948,3253211,2737264,227330,3480541,2964594,72.5336504867439,61.7814371475866,114
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6339,8465,583,3259550,2745729,227913,3487463,2973642,72.6779033280894,61.9699953256411,115
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8633,11985,153,3268183,2757714,228066,3496249,2985780,72.8610014881675,62.2229483721957,116
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5551,23043,600,3273734,2780757,228666,3502400,3009423,72.9891868720328,62.7156628951558,117
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9364,26017,716,3283098,2806774,229382,3512480,3036156,73.1992516857806,63.2727722866159,118
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7020,31247,666,3290118,2838021,230048,3520166,3068069,73.3594261062632,63.9378316518076,119
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6784,38302,865,3296902,2876323,230913,3527815,3107236,73.5188294555049,64.7540626597498,120
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10936,28252,873,3307838,2904575,231786,3539624,3136361,73.7649262199441,65.3610207649485,121
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18142,5853,281,3325980,2910428,232067,3558047,3142495,74.148857178642,65.4888518728383,122
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3736,52,3342981,2914164,232119,3575100,3146283,74.5042376616618,65.5677928960998,123
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10196,23158,384,3353177,2937322,232503,3585680,3169825,74.7247223570439,66.0584026029698,124
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26868,528,3366050,2964190,233031,3599081,3197221,75.0039960246067,66.629328757477,125
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15239,25778,658,3381289,2989968,233689,3614978,3223657,75.3352857412881,67.1802487392464,126
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11367,25720,544,3392656,3015688,234233,3626889,3249921,75.5835081615807,67.7275842817336,127
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14855,22263,686,3407511,3037951,234919,3642430,3272870,75.9073789225384,68.2058360089853,128
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11898,7987,246,3419409,3045938,235165,3654574,3281103,76.1604570076726,68.3774097799759,129
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8005,12257,161,3427414,3058195,235326,3662740,3293521,76.3306345145242,68.6361979602457,130
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10873,15391,291,3438287,3073586,235617,3673904,3309203,76.5632896316551,68.9630071278242,131
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9717,22926,384,3448004,3096512,236001,3684005,3332513,76.7737920804315,69.4487820096159,132
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9420,19541,317,3457424,3116053,236318,3693742,3352371,76.9767088553781,69.8626180286042,133
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8592,19447,369,3466016,3135500,236687,3702703,3372187,77.1634539740282,70.2755787775353,134
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9729,19216,432,3475745,3154716,237119,3712864,3391835,77.3752068086007,70.6850384462373,135
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9926,7936,153,3485671,3162652,237272,3722943,3399924,77.5852507825852,70.8536112913172,136
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8801,9194,30,3494472,3171846,237302,3731774,3409148,77.7692867320104,71.045837267707,137
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5068,11147,84,3499540,3182993,237386,3736926,3420379,77.8766531923704,71.2798886489769,138
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4073,12905,145,3503613,3195898,237531,3741144,3433429,77.9645553138375,71.5518475596325,139
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4978,12547,183,3508591,3208445,237714,3746305,3446159,78.0721093320668,71.8171377460421,140
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5011,12366,248,3513602,3220811,237962,3751564,3458773,78.1817056470965,72.0800105199125,141
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4779,16082,166,3518381,3236893,238128,3756509,3475021,78.2847582764599,72.4186149935011,142
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4631,10586,136,3523012,3247479,238264,3761276,3485743,78.3841014279614,72.6420589352673,143
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5310,11906,1,3528322,3259385,238265,3766587,3497650,78.4947814106811,72.8901979965068,144
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2163,9690,75,3530485,3269075,238340,3768825,3507415,78.5414208008763,73.093698284825,145
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3033,10028,160,3533518,3279103,238500,3772018,3517603,78.607962164993,73.3060137930057,146
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2612,14801,191,3536130,3293904,238691,3774821,3532595,78.6663760214349,73.6184435239289,147
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3122,14815,138,3539252,3308719,238829,3778081,3547548,78.7343136496907,73.9300605040847,148
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3389,13947,116,3542641,3322666,238945,3781586,3561611,78.8073570199472,74.2231300949314,149
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2561,11342,62,3545202,3334008,239007,3784209,3573015,78.8620197190008,74.4607867552468,150
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12884,1,3547245,3346892,239008,3786253,3585900,78.9046161951219,74.729307104963,151
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1619,7747,52,3548864,3354639,239060,3787924,3593699,78.9394394395437,74.891836418695,152
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1549,10787,82,3550413,3365426,239142,3789555,3604568,78.9734290934349,75.1183438056617,153
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3285,12376,138,3553698,3377802,239280,3792978,3617082,79.0447636031034,75.3791326032053,154
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10580,115,3555617,3388382,239395,3795012,3627777,79.0871516815918,75.6020138713632,155
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2563,14617,95,3558180,3402999,239490,3797670,3642489,79.1425437723598,75.9086084685712,156
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2291,11239,47,3560471,3414238,239537,3800008,3653775,79.1912671388818,76.1438060368209,157
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1863,8495,16,3562334,3422733,239553,3801887,3662286,79.2304250540636,76.3211732620002,158
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,959,5631,35,3563293,3428364,239588,3802881,3667952,79.2511397787526,76.4392513606802,159
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1475,6675,90,3564768,3435039,239678,3804446,3674717,79.283754008268,76.5802323591925,160
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1899,8157,97,3566667,3443196,239775,3806442,3682971,79.3253501757521,76.7522437652117,161
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1690,8729,89,3568357,3451925,239864,3808221,3691789,79.362424114607,76.9360087977145,162
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1912,7393,80,3570269,3459318,239944,3810213,3699262,79.4039369230381,77.0917443486209,163
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6607,53,3572691,3465925,239997,3812688,3705922,79.455515337128,77.2305371719899,164
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7101,0,3574240,3473026,239997,3814237,3713023,79.4877961304311,77.3785203309604,165
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1174,3828,45,3575414,3476854,240042,3815456,3716896,79.5131998018555,77.4592327340998,166
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1452,5143,93,3576866,3481997,240135,3817001,3722132,79.5453972361056,77.5683497345744,167
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1650,3629,80,3578516,3485626,240215,3818731,3725841,79.5814500265603,77.6456444165377,168
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1276,3980,78,3579792,3489606,240293,3820085,3729899,79.609667066026,77.7302121758818,169
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1863,5189,42,3581655,3494795,240335,3821990,3735130,79.6493668150527,77.8392249775399,170
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1682,4100,40,3583337,3498895,240375,3823712,3739270,79.6852528874013,77.9255015974721,171
