X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6782,38301,865,3296519,2876034,230904,3527423,3106938,73.5106602683036,64.7478524102958,18
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10934,28253,873,3307453,2904287,231777,3539230,3136064,73.7567153532163,65.3548313552577,19
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18140,5850,281,3325593,2910137,232058,3557651,3142195,74.1406046323876,65.4825999438577,20
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17001,3736,51,3342594,2913873,232109,3574703,3145982,74.4959642756442,65.561520127356,21
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10196,23157,384,3352790,2937030,232493,3585283,3169523,74.7164489710263,66.0521089944627,22
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12873,26868,528,3365663,2963898,233021,3598684,3196919,74.9957226385891,66.6230351489699,23
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15238,25773,658,3380901,2989671,233679,3614580,3223350,75.3269915155072,67.173850931923,24
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11365,25718,544,3392266,3015389,234223,3626489,3249612,75.5751722562732,67.7211447948836,25
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14853,22253,686,3407119,3037642,234909,3642028,3272551,75.8990013377044,68.1991881245026,26
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11895,7986,246,3419014,3045628,235155,3654169,3280783,76.1520169035488,68.3707410557299,27
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12254,161,3427018,3057882,235316,3662334,3293198,76.3221735706371,68.6294667167099,28
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10871,15390,291,3437889,3073272,235607,3673496,3308879,76.5547870082415,68.9562550445252,29
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9718,22927,384,3447607,3096199,235991,3683598,3332190,76.7653102967812,69.4420507660801,30
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9420,19536,316,3457027,3115735,236307,3693334,3352042,76.9682062319645,69.8557617464889,31
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8591,19446,369,3465618,3135181,236676,3702294,3371857,77.1549305108514,70.2687016556567,32
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9727,19217,432,3475345,3154398,237108,3712453,3391506,77.3666416658973,70.6781821641219,33
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9925,7932,153,3485270,3162330,237261,3722531,3399591,77.5766648001185,70.8466716501487,34
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9193,30,3494070,3171523,237291,3731361,3408814,77.7606799097805,71.0388767867752,35
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5067,11142,84,3499137,3182665,237375,3736512,3420040,77.8680255303772,71.2728239692288,36
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4070,12900,145,3503207,3195565,237520,3740727,3433085,77.9558651325544,71.544678681068,37
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4972,12548,181,3508179,3208113,237701,3745880,3445814,78.0632524326777,71.8099480277144,38
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5011,12363,248,3513190,3220476,237949,3751139,3458425,78.1728487477074,72.072758282295,39
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4778,16080,166,3517968,3236556,238115,3756083,3474671,78.2758805373075,72.4113210763571,40
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4630,10586,135,3522598,3247142,238250,3760848,3485392,78.3751820092825,72.63474417836,41
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5309,11904,1,3527907,3259046,238251,3766158,3497297,78.4858411522388,72.882841560073,42
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2164,9688,75,3530071,3268734,238326,3768397,3507060,78.5325013821973,73.0863001688646,43
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3032,10026,160,3533103,3278760,238486,3771589,3517246,78.5990219065507,73.2985739975188,44
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2612,14800,191,3535715,3293560,238677,3774392,3532237,78.6574357629927,73.6109828886788,45
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3119,14815,138,3538834,3308375,238815,3777649,3547190,78.7253108719586,73.9225998688345,46
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3387,13948,116,3542221,3322323,238931,3781152,3561254,78.7983125626886,74.2156902994445,47
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2560,11340,62,3544781,3333663,238993,3783774,3572656,78.8529544219789,74.4533052802333,48
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,532,3,3630743,3564642,240788,3871531,3805430,80.6817895271437,79.3042603353243,49
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2043,12883,1,3546824,3346546,238994,3785818,3585540,78.8955508981,74.7218047901863,50
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1618,7746,52,3548442,3354292,239046,3787488,3593338,78.9303533027586,74.884313264155,51
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1548,10786,82,3549990,3365078,239128,3789118,3604206,78.9643221168865,75.1107998113585,52
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3284,12371,138,3553274,3377449,239266,3792540,3616715,79.0356357867917,75.3714844100857,53
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1919,10581,115,3555193,3388030,239381,3794574,3627411,79.0780238652801,75.5943865180069,54
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2565,14616,94,3557758,3402646,239475,3797233,3642121,79.1334367958114,75.9009394356884,55
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2290,11237,47,3560048,3413883,239522,3799570,3653405,79.1821393225702,76.1360953244116,56
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1863,8491,16,3561911,3422374,239538,3801449,3661912,79.2212972377519,76.3133791905377,57
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,959,5630,35,3562870,3428004,239573,3802443,3667577,79.2420119624409,76.4314364494545,58
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1471,6675,90,3564341,3434679,239663,3804004,3674342,79.2745428329032,76.5724174479668,59
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1898,8156,97,3566239,3442835,239760,3805999,3682595,79.3161181606241,76.7444080142227,60
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1689,8729,89,3567928,3451564,239849,3807777,3691413,79.3531712597158,76.9281730467255,61
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1912,7391,79,3569840,3458955,239928,3809768,3698883,79.3946632283836,77.0838460783421,62
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2422,6605,53,3572262,3465560,239981,3812243,3705541,79.4462416424734,77.2225972221846,63
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1549,7100,0,3573811,3472660,239981,3813792,3712641,79.4785224357765,77.3705595413918,64
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1175,3828,45,3574986,3476488,240026,3815012,3716514,79.5039469469643,77.4512719445312,65
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1451,5139,93,3576437,3481627,240119,3816556,3721746,79.536123541451,77.5603055859527,66
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1650,3628,80,3578087,3485255,240199,3818286,3725454,79.5721763319057,77.6375794281527,67
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1277,3977,78,3579364,3489232,240277,3819641,3729509,79.6004142111347,77.722084668207,68
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1860,5187,42,3581224,3494419,240319,3821543,3734738,79.6400514408716,77.8310557903386,69
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1682,4097,40,3582906,3498516,240359,3823265,3738875,79.6759375132202,77.9172698909809,70
-7.6926,53.28823,2021/10/02 23:00:00+00,Sun 03 Oct 2021,1196,3021,9,3584102,3501537,240368,3824470,3741905,79.7010494279589,77.9804143736849,71
-7.6926,53.28823,2021/10/03 23:00:00+00,Mon 04 Oct 2021,340,1225,18,3584442,3502762,240386,3824828,3743148,79.7085100632091,78.0063181994278,72
-7.6926,53.28823,2021/10/04 23:00:00+00,Tue 05 Oct 2021,942,2828,70,3585384,3505590,240456,3825840,3746046,79.7295999036369,78.0667118333803,73
-7.6926,53.28823,2021/10/05 23:00:00+00,Wed 06 Oct 2021,965,2577,40,3586349,3508167,240496,3826845,3748663,79.7505438657219,78.1212494938543,74
-7.6926,53.28823,2021/10/06 23:00:00+00,Thu 07 Oct 2021,1212,2704,44,3587561,3510871,240540,3828101,3751411,79.7767186083873,78.1785171633164,75
-7.6926,53.28823,2021/10/07 23:00:00+00,Fri 08 Oct 2021,908,2743,48,3588469,3513614,240588,3829057,3754202,79.7966414220721,78.2366809425992,76
-7.6926,53.28823,2021/10/08 23:00:00+00,Sat 09 Oct 2021,720,2363,23,3589189,3515977,240611,3829800,3756588,79.8121253661807,78.2864046177581,77
-7.6926,53.28823,2021/10/09 23:00:00+00,Sun 10 Oct 2021,1508,3920,2,3590697,3519897,240613,3831310,3760510,79.8435934087163,78.3681381692977,78
-7.6926,53.28823,2021/10/10 23:00:00+00,Mon 11 Oct 2021,334,1133,19,3591031,3521030,240632,3831663,3761662,79.8509498451501,78.3921455765831,79
-7.6926,53.28823,2021/10/11 23:00:00+00,Tue 12 Oct 2021,562,1619,20,3591593,3522649,240652,3832245,3763301,79.8630785873725,78.4263019485804,80
-7.6926,53.28823,2021/10/12 23:00:00+00,Wed 13 Oct 2021,986,2075,11,3592579,3524724,240663,3833242,3765387,79.8838558313513,78.4697736947587,81
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3848854,3800584,240952,4089806,4041536,85.2305888546029,84.2246534816263,82
-7.6926,53.28823,2021/10/13 23:00:00+00,Thu 14 Oct 2021,648,1605,8,3593227,3526329,240671,3833898,3767000,79.8975267160555,78.503388232911,83
-7.6926,53.28823,2021/10/14 23:00:00+00,Fri 15 Oct 2021,956,2075,9,3594183,3528404,240680,3834863,3769084,79.9176370876097,78.5468182995628,84
-7.6926,53.28823,2021/10/15 23:00:00+00,Sat 16 Oct 2021,1373,2643,14,3595556,3531047,240694,3836250,3771741,79.9465418392633,78.6021895505676,85
-7.6926,53.28823,2021/10/16 23:00:00+00,Sun 17 Oct 2021,1700,2892,2,3597256,3533939,240696,3837952,3774635,79.9820111163465,78.662499825467,86
-7.6926,53.28823,2021/10/17 23:00:00+00,Mon 18 Oct 2021,675,1248,6,3597931,3535187,240702,3838633,3775889,79.9962029951325,78.6886328886058,87
-7.6926,53.28823,2021/10/18 23:00:00+00,Tue 19 Oct 2021,1336,1804,13,3599267,3536991,240715,3839982,3777706,80.0243158357818,78.7264987384649,88
-7.6926,53.28823,2021/10/19 23:00:00+00,Wed 20 Oct 2021,2250,2331,0,3601517,3539322,240715,3842232,3780037,80.0712053031362,78.7750762266441,89
-7.6926,53.28823,2021/10/20 23:00:00+00,Thu 21 Oct 2021,1724,1844,11,3603241,3541166,240726,3843967,3781892,80.1073622924073,78.8137339875074,90
-7.6926,53.28823,2021/10/21 23:00:00+00,Fri 22 Oct 2021,1504,1931,3,3604745,3543097,240729,3845474,3783826,80.1387678156531,78.8540380896689,91
-7.6926,53.28823,2021/10/22 23:00:00+00,Sat 23 Oct 2021,2018,1702,1,3606763,3544799,240730,3847493,3785529,80.1808432976925,78.8895282065154,92
-7.6926,53.28823,2021/10/23 23:00:00+00,Sun 24 Oct 2021,1954,2186,2,3608717,3546985,240732,3849449,3787717,80.2216058746459,78.9351256085471,93
-7.6926,53.28823,2021/10/24 23:00:00+00,Mon 25 Oct 2021,1229,854,2,3609946,3547839,240734,3850680,3788573,80.2472596232296,78.9529644459051,94
-7.6926,53.28823,2021/10/25 23:00:00+00,Tue 26 Oct 2021,1235,1234,6,3611181,3549073,240740,3851921,3789813,80.2731217694459,78.9788057523582,95
-7.6926,53.28823,2021/10/26 23:00:00+00,Wed 27 Oct 2021,1555,1425,6,3612736,3550498,240746,3853482,3791244,80.3056526399083,79.0086274535956,96
-7.6926,53.28823,2021/10/27 23:00:00+00,Thu 28 Oct 2021,2150,1694,5,3614886,3552192,240751,3855637,3792943,80.3505623297522,79.044034211389,97
-7.6926,53.28823,2021/10/28 23:00:00+00,Fri 29 Oct 2021,2138,1365,2,3617024,3553557,240753,3857777,3794310,80.395159423147,79.0725221677772,98
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2019,1453,1,3619043,3555010,240754,3859797,3795764,80.4372557449496,79.1028231835698,99
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620639,3556330,240754,3861393,3797084,80.4705160071264,79.1303316710843,100
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,283,290,2,3620922,3556620,240756,3861678,3797376,80.4764553396579,79.1364168819588,101
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1099,1095,10,3622021,3557715,240766,3862787,3798481,80.4995666371228,79.1594448203706,102
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1881,7,3624556,3559596,240773,3865329,3800369,80.5525413153517,79.1987902934218,103
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1532,1286,2,3626088,3560882,240775,3866863,3801657,80.5845095122058,79.2256319085118,104
-7.6926,53.28823,2021/11/05 00:00:00+00,Fri 05 Nov 2021,1627,1098,4,3627715,3561980,240779,3868494,3802759,80.6184991660969,79.2485973276338,105
-7.6926,53.28823,2021/11/06 00:00:00+00,Sat 06 Nov 2021,1817,1356,6,3629532,3563336,240785,3870317,3804121,80.6564900545356,79.2769810852057,106
-7.6926,53.28823,2021/11/07 00:00:00+00,Sun 07 Nov 2021,696,774,0,3630228,3564110,240785,3871013,3804895,80.6709945297705,79.2931110619756,107
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7780,2798,13,797210,339011,241,797451,339252,16.6186900583284,7.06993136840763,108
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,36,76,0,3848890,3800660,240952,4089842,4041612,85.2313390860805,84.2262373036347,109
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,71,123,0,3848961,3800783,240952,4089913,4041735,85.2328187092726,84.2288005945168,110
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3849017,3800891,240952,4089969,4041843,85.2339857360156,84.2310512889498,111
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3849206,3801452,240952,4090158,4042404,85.2379244512734,84.2427423961435,112
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849349,3801740,240952,4090301,4042692,85.2409045374208,84.2487442479649,113
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1367,1065,3,3632110,3565707,240791,3872901,3806498,80.7103400028217,79.3265172024952,114
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,17,44,0,3849366,3801784,240952,4090318,4042736,85.2412588133964,84.2496611975487,115
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,37,54,0,3849403,3801838,240952,4090355,4042790,85.2420298846373,84.2507865447652,116
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1596,1361,2,3633706,3567068,240793,3874499,3807861,80.743641944525,79.3549217998303,117
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,66,122,0,3849469,3801960,240952,4090421,4042912,85.2434053090131,84.2533289958839,118
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11522,8589,1,808732,347600,242,808974,347842,16.8588266504728,7.24894493488512,119
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1385,1118,1,3635091,3568186,240794,3875885,3808980,80.7725258564153,79.3782414949279,120
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,42,87,0,3849511,3802047,240952,4090463,4042999,85.2442805790703,84.2551420552883,121
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20344,6589,2,829076,354189,244,829320,354433,17.2828324739362,7.38629981458863,122
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1141,1156,6,3636232,3569342,240800,3877032,3810142,80.7964290648844,79.402457299846,123
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,57,95,0,3849568,3802142,240952,4090520,4043094,85.2454684455766,84.2571218327988,124
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27104,10814,1,856180,365003,245,856425,365248,17.8476942573323,7.61168185433881,125
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1396,1383,0,3637628,3570725,240800,3878428,3811525,80.8255213744074,79.4312786924466,126
-7.6926,53.28823,2022/06/17 23:00:00+00,Sat 18 Jun 2022,223,487,0,3849791,3802629,240952,4090743,4043581,85.2501157127855,84.2672707975106,127
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27962,9837,1,884142,374840,246,884388,375086,18.4304365576129,7.81670344537554,128
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1807,1,3639274,3572532,240801,3880075,3813333,80.8598444645108,79.4689569844362,129
-7.6926,53.28823,2022/06/18 23:00:00+00,Sun 19 Jun 2022,80,129,0,3849871,3802758,240952,4090823,4043710,85.251782893847,84.2699591269723,130
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15851,4558,3,899993,379398,249,900242,379647,18.7608301644737,7.91175360564374,131
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1240,597,1,3640514,3573129,240802,3881316,3813931,80.8857066107272,79.4814191628709,132
-7.6926,53.28823,2022/06/19 23:00:00+00,Mon 20 Jun 2022,8,27,0,3849879,3802785,240952,4090831,4043737,85.2519496119532,84.2705218005806,133
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,901066,379882,249,901315,380131,18.7831912304609,7.92184005106576,134
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1311,1076,5,3641825,3574205,240807,3882632,3815012,80.9131317391887,79.5039469469643,135
-7.6926,53.28823,2022/06/20 23:00:00+00,Tue 21 Jun 2022,73,168,1,3849952,3802953,240953,4090905,4043906,85.2534917544351,84.274043720573,136
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907814,382142,249,908063,382391,18.9238179529976,7.96893791605285,137
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1495,1118,2,3643320,3575323,240809,3884129,3816132,80.9443288648018,79.5272874818251,138
-7.6926,53.28823,2022/06/21 23:00:00+00,Wed 22 Jun 2022,60,95,0,3850012,3803048,240953,4090965,4044001,85.2547421402312,84.2760234980835,139
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15089,7322,1,922903,389464,250,923153,389714,19.2382899807211,8.12154750246899,140
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1637,2503,5,3644957,3577826,240814,3885771,3818640,80.9785477560889,79.5795536081028,141
-7.6926,53.28823,2022/06/22 23:00:00+00,Thu 23 Jun 2022,64,114,0,3850076,3803162,240953,4091029,4044115,85.2560758850804,84.2783992310961,142
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26729,9890,4,949632,399354,254,949886,399608,19.7953993721813,8.32773612024877,143
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1160,1556,0,3646117,3579382,240814,3886931,3820196,81.0027218814805,79.6119802797488,144
-7.6926,53.28823,2022/06/23 23:00:00+00,Fri 24 Jun 2022,56,92,1,3850132,3803254,240954,4091086,4044208,85.2572637515867,84.2803373290801,145
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31621,12185,1,981253,411539,255,981508,411794,20.4543943662618,8.58168947544024,146
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1544,2943,12,3647661,3582325,240826,3888487,3823151,81.0351485531265,79.6735617802076,147
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1787,2768,0,3649448,3585093,240826,3890274,3825919,81.0723892100875,79.7312462449352,148
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,720,519,3,3650168,3585612,240829,3890997,3826441,81.0874563589307,79.7421246013614,149
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2152,1596,8,3652320,3587208,240837,3893157,3828045,81.132470247591,79.7755515816443,150
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1607,3149,2,3653927,3590357,240839,3894766,3831196,81.1660014266902,79.8412176757037,151
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,974,1186,1,3654901,3591543,240840,3895741,3832383,81.1863201958771,79.8659544747035,152
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1279,1108,12,3656180,3592651,240852,3897032,3833503,81.2132243302569,79.8892950095644,153
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1198,1564,6,3657378,3594215,240858,3898236,3835073,81.2383154052323,79.9220134378962,154
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1950,2258,1,3659328,3596473,240859,3900187,3837332,81.2789737833694,79.96909046312,155
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,532,993,2,3659860,3597466,240861,3900721,3838327,81.2901022169548,79.9898260275722,156
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1888,1647,6,3661748,3599113,240867,3902615,3839980,81.3295727285856,80.0242741562553,157
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1029,1386,4,3662777,3600499,240871,3903648,3841370,81.3511002040421,80.0532414271987,158
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1728,1411,0,3664505,3601910,240871,3905376,3842781,81.3871113149703,80.0826463331707,159
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1006,1190,2,3665511,3603100,240873,3906384,3843973,81.4081177963451,80.1074873309869,160
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1201,1700,1,3666712,3604800,240874,3907586,3845674,81.433167191794,80.1429357683068,161
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1347,1776,2,3668059,3606576,240876,3908935,3847452,81.4612800324433,80.1799888673985,162
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,930,1300,0,3668989,3607876,240876,3909865,3848752,81.4806610122832,80.2070805596477,163
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,483,743,2,3669472,3608619,240878,3910350,3849497,81.4907682974684,80.2226061832828,164
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,782,1523,2,3670254,3610142,240880,3911134,3851022,81.5071066718711,80.2543868222674,165
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,783,1210,1,3671037,3611352,240881,3911918,3852233,81.5234450462737,80.2796237755858,166
