X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9868,5,0,79923,84,5,79928,89,1.69737903084516,0.00189003520349839,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8064,4,0,87987,88,5,87992,93,1.86862896209248,0.00197498060590281,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7672,2,0,95659,90,5,95664,95,2.03155424390416,0.00201745330710502,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5215,2,0,100874,92,5,100879,97,2.14230181228892,0.00205992600830724,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1107,4,0,101981,96,5,101986,101,2.16581045240435,0.00214487141071166,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8692,6,0,110673,102,5,110678,107,2.35039681182916,0.00227228951431829,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8364,18,0,119037,120,5,119042,125,2.5280176482568,0.00265454382513819,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8434,957,0,127471,1077,5,127476,1082,2.70712502922653,0.0229777313503962,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8979,958,0,136450,2035,5,136455,2040,2.89780622127385,0.0433221552262553,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6751,965,0,143201,3000,5,143206,3005,3.04117282418192,0.0638152335563221,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4175,460,0,147376,3460,5,147381,3465,3.12983458794153,0.0735839548328306,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1177,397,0,148553,3857,5,148558,3862,3.15482977259903,0.0820147860214695,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1344,1284,0,149897,5141,5,149902,5146,3.18337142780692,0.109282260193289,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,997,3495,0,150894,8636,5,150899,8641,3.20454406935622,0.183503305544153,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2151,6699,0,153045,15335,5,153050,15340,3.2502234594992,0.325765618220959,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,977,11535,0,154022,26870,5,154027,26875,3.27097137403648,0.570726922404711,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1554,11524,0,155576,38394,5,155581,38399,3.3039726628706,0.815454626731851,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,614,7792,0,156190,46186,5,156195,46191,3.31701178213968,0.980928270615665,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,212,4084,0,156402,50270,5,156407,50275,3.32151388846711,1.06765752647058,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,998,8336,0,157400,58606,5,157405,58611,3.34270776636701,1.2446837450814,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,816,5103,0,158216,63709,5,158221,63714,3.36003662845752,1.35305284219884,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1383,6861,0,159599,70570,5,159604,70575,3.38940650133885,1.49875544367302,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1410,10535,1,161009,81105,6,161015,81111,3.41937099203701,1.72250163360627,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3370,8608,0,164379,89713,6,164385,89719,3.49093749356273,1.90530413958059,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,885,3864,0,165264,93577,6,165270,93583,3.50973166384471,1.98736139830326,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,320,1295,1,165584,94872,7,165591,94879,3.51654853238766,2.01488370868229,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1152,874,0,166736,95746,7,166743,95753,3.54101280828014,2.03344427910766,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4229,533,2,170965,96279,9,170974,96288,3.63086380767342,2.04480572667925,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8804,578,0,179769,96857,9,179778,96866,3.81782863836555,2.05708033732669,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6161,440,0,185930,97297,9,185939,97306,3.94866579441896,2.06642433159117,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4373,519,0,190303,97816,9,190312,97825,4.04153235559759,2.07744599755315,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1197,1911,0,191500,99727,9,191509,99736,4.06695226726712,2.11802866355186,48
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2686,24,0,194186,99751,9,194195,99760,4.12399310498169,2.11853833596629,49
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1947,7878,0,196133,107629,9,196142,107638,4.16534027960204,2.2858383060018,50
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5622,8156,0,201755,115785,9,201764,115794,4.28473104268145,2.45904198150441,51
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9716,8460,0,211471,124245,9,211480,124254,4.4910634251218,2.63870150758977,52
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8446,8344,0,219917,132589,9,219926,132598,4.67042564229873,2.81589761700539,53
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9372,6578,0,229289,139167,9,229298,139176,4.86945272013229,2.95559033125946,54
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5876,3566,2,235165,142733,11,235176,142744,4.99427998896559,3.03136163020421,55
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1100,1020,4,236265,143753,15,236280,143768,5.01772492002921,3.05310765321974,56
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3932,1114,1,240197,144867,16,240213,144883,5.10124748694336,3.07678618413997,57
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13342,1058,0,253539,145925,16,253555,145941,5.38458287666331,3.09925424307594,58
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16920,2093,2,270459,148018,18,270477,148036,5.74394440153522,3.14374439758526,59
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18066,1746,2,288525,149764,20,288545,149784,6.12764278419599,3.18086553843599,60
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16067,2757,0,304592,152521,20,304612,152541,6.46884722930395,3.23941415704324,61
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8977,702,1,313569,153223,21,313590,153244,6.65950718500068,3.25434331151581,62
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2431,49,1,316000,153272,22,316022,153294,6.71115398966257,3.25540512904587,63
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5566,782,0,321566,154054,22,321588,154076,6.82935551710832,3.27201195521593,64
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12161,1602,0,333727,155656,22,333749,155678,7.08761077676837,3.30603258887891,65
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12866,1497,1,346593,157153,23,346616,157176,7.36085889995279,3.33784464207936,66
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18709,1679,3,365302,158832,26,365328,158858,7.75823349240068,3.37356418379042,67
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18416,2387,6,383718,161219,32,383750,161251,8.14944954317424,3.42438277077887,68
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10424,133,4,394142,161352,36,394178,161388,8.37090220724257,3.42729215081122,69
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1506,9,2,395648,161361,38,395686,161399,8.40292662394904,3.42752575066783,70
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6639,1490,3,402287,162851,41,402328,162892,8.54397846464158,3.45923162211528,71
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13794,3091,3,416081,165942,44,416125,165986,8.83697639388503,3.5249368908751,72
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13696,3973,3,429777,169915,47,429824,169962,9.12789316076958,3.6093726208651,73
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18441,2093,2,448218,172008,49,448267,172057,9.51955517490577,3.65386277537441,74
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17296,1327,3,465514,173335,52,465566,173387,9.88692280395429,3.68210712167388,75
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8263,168,0,473777,173503,52,473829,173555,10.0623987689712,3.68567482857487,76
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,366,16,1,474143,173519,53,474196,173572,10.0701925096418,3.68603584653509,77
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2616,984,0,476759,174503,53,476812,174556,10.1257468028143,3.70693241552658,78
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8916,3807,2,485675,178310,55,485730,178365,10.315132577475,3.78782167496619,79
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4865,2406,6,490540,180716,61,490601,180777,10.418574841253,3.83904375261605,80
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11688,4674,2,502228,185390,63,502291,185453,10.6668277797799,3.93834492802682,81
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10323,6108,2,512551,191498,65,512616,191563,10.8860930997363,4.06809903019958,82
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5209,3111,2,517760,194609,67,517827,194676,10.9967557227187,4.13420778962082,83
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3613,49,3,521373,194658,70,521443,194728,11.0735463664923,4.13531207985208,84
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7372,2393,1,528745,197051,71,528816,197122,11.2301219794742,4.18615190319112,85
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12540,7377,3,541285,204428,74,541359,204502,11.4964895250639,4.34287617062728,86
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13579,9769,1,554864,214197,75,554939,214272,11.7848791662269,4.55035531600008,87
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20821,10208,3,575685,224405,78,575763,224483,12.2271049311443,4.76719969198797,88
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19669,9483,1,595354,233888,79,595433,233967,12.6448239474681,4.96860524108886,89
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11711,5331,1,607065,239219,80,607145,239299,12.8935440857082,5.08183746249395,90
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2467,479,0,609532,239698,80,609612,239778,12.9459341626411,5.09200967443188,91
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9224,3100,3,618756,242798,83,618839,242881,13.1418819696375,5.15790607034711,92
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13292,8652,4,632048,251450,87,632135,251537,13.4242404872298,5.34172792115028,93
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15779,10489,3,647827,261939,90,647917,262029,13.7593925724165,5.56453971165708,94
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19648,11610,7,667475,273549,97,667572,273646,14.1767930434812,5.81124239659012,95
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20102,13708,7,687577,287257,104,687681,287361,14.6038348177188,6.10249894508428,96
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7516,4635,5,695093,291892,109,695202,292001,14.7635534105898,6.20103561187341,97
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3003,166,1,698096,292058,110,698206,292168,14.8273474077955,6.2045820824238,98
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3396,593,3,701492,292651,113,701605,292764,14.8995297634886,6.21723894738206,99
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11937,8145,6,713429,300796,119,713548,300915,15.1531554987176,6.39033644113167,100
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18309,10443,4,731738,311239,123,731861,311362,15.5420567872757,6.61219259586142,101
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20139,10550,13,751877,321789,136,752013,321925,15.9700117245892,6.8365121672609,102
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20663,9142,15,772540,330931,151,772691,331082,16.4091369823188,7.03097342971522,103
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11129,4145,12,783669,335076,163,783832,335239,16.6457311643657,7.11925293916401,104
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2830,343,4,786499,335419,167,786666,335586,16.7059149819693,7.1266219528226,105
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7733,2774,8,794232,338193,175,794407,338368,16.8703055719724,7.18570148019487,106
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11460,8575,1,805692,346768,176,805868,346944,17.1136953862117,7.36782442294995,107
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20317,6574,2,826009,353342,178,826187,353520,17.5451967940756,7.50747466450282,108
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11040,9241,360,3160259,2615053,220559,3380818,2835612,71.7962363665284,60.218050600702,109
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14950,15879,417,3175209,2630932,220976,3396185,2851908,72.1225753662156,60.5641181700977,110
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17273,25308,1095,3192482,2656240,222071,3414553,2878311,72.5126446540567,61.1248215350186,111
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,22037,17152,1569,3214519,2673392,223640,3438159,2897032,73.0139499463464,61.5223872546219,112
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13460,29908,1415,3227979,2703300,225055,3453034,2928355,73.3298406615378,62.1875734645004,113
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12124,24629,937,3240103,2727929,225992,3466095,2953921,73.6072086367388,62.7305020039682,114
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6301,8358,573,3246404,2736287,226565,3472969,2962852,73.7531873107708,62.9201638511867,115
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8583,11894,150,3254987,2748181,226715,3481702,2974896,73.9386443605703,63.1759344578264,116
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5492,22895,594,3260479,2771076,227309,3487788,2998385,74.0678887903286,63.6747550970958,117
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9274,25871,700,3269753,2796947,228009,3497762,3024956,74.279700151224,64.2390261689178,118
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6953,31095,650,3276706,2828042,228659,3505365,3056701,74.4411601248443,64.9131741187499,119
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6706,38177,855,3283412,2866219,229514,3512926,3095733,74.6017281717392,65.7420713554122,120
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10857,28124,853,3294269,2894343,230367,3524636,3124710,74.8504058372782,66.3574370867804,121
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18081,5767,274,3312350,2900110,230641,3542991,3130751,75.2401990525615,66.4857258807617,122
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16972,3673,43,3329322,2903783,230684,3560006,3134467,75.6015355580393,66.5646401595954,123
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10143,23038,376,3339465,2926821,231060,3570525,3157881,75.8249207300123,67.0618680725697,124
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12845,26774,522,3352310,2953595,231582,3583892,3185177,76.1087870284973,67.6415354985775,125
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15184,25673,651,3367494,2979268,232233,3599727,3211501,76.4450646402658,68.200561191801,126
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11331,25602,536,3378825,3004870,232769,3611594,3237639,76.6970764128491,68.7556369238127,127
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14799,22147,680,3393624,3027017,233449,3627073,3260466,77.0257938838036,69.2403990989841,128
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11835,7905,238,3405459,3034922,233687,3639146,3268609,77.2821803446108,69.4133267019289,129
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7991,12209,159,3413450,3047131,233846,3647296,3280977,77.4552566020098,69.6759778861634,130
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10833,15278,280,3424283,3062409,234126,3658409,3296535,77.6912561662399,70.0063730288154,131
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9721,22837,382,3434004,3085246,234508,3668512,3319754,77.9058070163628,70.4994598534225,132
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9386,19420,308,3443390,3104666,234816,3678206,3339482,78.1116721990899,70.9184105780811,133
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8544,19342,363,3451934,3124008,235179,3687113,3359187,78.300824373894,71.3368728666759,134
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9684,19122,429,3461618,3143130,235608,3697226,3378738,78.515587587523,71.7520647572781,135
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9903,7852,151,3471521,3150982,235759,3707280,3386741,78.7290978564665,71.9220192711387,136
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8786,9157,27,3480307,3160139,235786,3716093,3395925,78.916253814314,72.1170539150593,137
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5037,11045,80,3485344,3171184,235866,3721210,3407050,79.0249202203399,72.3533083154966,138
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4039,12795,140,3489383,3183979,236006,3725389,3419985,79.1136669295019,72.6280005105219,139
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4922,12465,179,3494305,3196444,236185,3730490,3432629,79.2219935539181,72.8965129275223,140
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4987,12299,246,3499292,3208743,236431,3735723,3445174,79.3331233766137,73.1629229458131,141
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4745,15989,163,3504037,3224732,236594,3740631,3461326,79.437351385364,73.5059324807222,142
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4610,10536,131,3508647,3235268,236725,3745372,3471993,79.5380329235638,73.7324606325842,143
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5301,11871,1,3513948,3247139,236726,3750674,3483865,79.6506280544509,73.9845785869205,144
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2133,9634,73,3516081,3256773,236799,3752880,3493572,79.6974754438769,74.1907198422054,145
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3019,9943,153,3519100,3266716,236952,3756052,3503668,79.7648371479836,74.4051220378742,146
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2584,14750,184,3521684,3281466,237136,3758820,3518602,79.8236193664475,74.7222656977511,147
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3097,14750,136,3524781,3296216,237272,3762053,3533488,79.8922764879408,75.0383900127992,148
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3360,13899,114,3528141,3310115,237386,3765527,3547501,79.9660515699291,75.3359749937724,149
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2544,11285,60,3530685,3321400,237446,3768131,3558846,80.0213510268944,75.576901391342,150
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2027,12856,1,3532712,3334256,237447,3770159,3571703,80.0644183459134,75.8499371510204,151
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1595,7695,50,3534307,3341951,237497,3771804,3579448,80.0993521426522,76.014412686426,152
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1531,10736,81,3535838,3352687,237578,3773416,3590265,80.1335851398212,76.2441262908781,153
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3262,12366,134,3539100,3365053,237712,3776812,3602765,80.2057037864625,76.5095806733919,154
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1893,10564,112,3540993,3375617,237824,3778817,3613441,80.2482826694178,76.7362999524093,155
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2550,14576,90,3543543,3390193,237914,3781457,3628107,80.3043466350047,77.0477522703251,156
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2277,11204,43,3545820,3401397,237957,3783777,3639354,80.3536149683992,77.2865975055358,157
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1856,8479,12,3547676,3409876,237969,3785645,3647845,80.3932844713221,77.4669153584898,158
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,943,5587,32,3548619,3415463,238001,3786620,3653464,80.4139899131582,77.5862424125174,159
-7.6926,53.28823,2021/09/20 23:00:00+00,Tue 21 Sep 2021,1452,6632,90,3550071,3422095,238091,3788162,3660186,80.4467363657851,77.728993161258,160
-7.6926,53.28823,2021/09/21 23:00:00+00,Wed 22 Sep 2021,1886,8112,96,3551957,3430207,238187,3790144,3668394,80.4888268126765,77.9033011269919,161
-7.6926,53.28823,2021/09/22 23:00:00+00,Thu 23 Sep 2021,1686,8732,87,3553643,3438939,238274,3791917,3677213,80.5264788622923,78.090584502943,162
-7.6926,53.28823,2021/09/23 23:00:00+00,Fri 24 Sep 2021,1903,7361,79,3555546,3446300,238353,3793899,3684653,80.5685693091836,78.2485829514153,163
-7.6926,53.28823,2021/09/24 23:00:00+00,Sat 25 Sep 2021,2407,6564,51,3557953,3452864,238404,3796357,3691268,80.6207682589611,78.3890614106416,164
-7.6926,53.28823,2021/09/25 23:00:00+00,Sun 26 Sep 2021,1537,7086,0,3559490,3459950,238404,3797894,3698354,80.6534085298351,78.539542191001,165
-7.6926,53.28823,2021/09/26 23:00:00+00,Mon 27 Sep 2021,1166,3769,45,3560656,3463719,238449,3799105,3702168,80.679125750413,78.6205376321936,166
-7.6926,53.28823,2021/09/27 23:00:00+00,Tue 28 Sep 2021,1437,5094,91,3562093,3468813,238540,3800633,3707353,80.7115748941315,78.7306481100604,167
-7.6926,53.28823,2021/09/28 23:00:00+00,Wed 29 Sep 2021,1641,3581,77,3563734,3472394,238617,3802351,3711011,80.7480589444642,78.8083306805592,168
-7.6926,53.28823,2021/09/29 23:00:00+00,Thu 30 Sep 2021,1279,3928,77,3565013,3476322,238694,3803707,3715016,80.7768554358793,78.8933822647166,169
-7.6926,53.28823,2021/09/30 23:00:00+00,Fri 01 Oct 2021,1836,5137,41,3566849,3481459,238735,3805584,3720194,80.8167160659576,79.0033440881292,170
-7.6926,53.28823,2021/10/01 23:00:00+00,Sat 02 Oct 2021,1704,4064,39,3568553,3485523,238774,3807327,3724297,80.8537310250553,79.0904768346455,171
