X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30048,16352,3205,1866610,759821,51830,1918440,811651,45.3744949756552,19.1969799532357,36
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19665,25286,3026,1886275,785107,54856,1941131,839963,45.9111772099146,19.8666087671422,37
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16721,35840,539,1902996,820947,55395,1958391,876342,46.319406700167,20.7270363816203,38
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26745,31694,1513,1929741,852641,56908,1986649,909549,46.9877583186811,21.5124405926754,39
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24247,7300,493,1953988,859941,57401,2011389,917342,47.5729030225539,21.6967588092187,40
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24071,1603,182,1978059,861544,57583,2035642,919127,48.1465293161281,21.738977212469,41
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22270,7208,3409,2000329,868752,60992,2061321,929744,48.7538830287695,21.990088017684,42
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27156,11348,3617,2027485,880100,64609,2092094,944709,49.4817188400985,22.3440367037574,43
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18359,20745,3970,2045844,900845,68579,2114423,969424,50.0098391348751,22.928590113467,44
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16418,30531,1951,2062262,931376,70530,2132792,1001906,50.4442984342057,23.6968467937902,45
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28733,23158,112,2090995,954534,70642,2161637,1025176,51.126533639671,24.2472234008686,46
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20680,11351,2,2111675,965885,70644,2182319,1036529,51.6156994749781,24.5157419062472,47
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19733,3794,7,2131408,969679,70651,2202059,1040330,52.0825853462169,24.6056422708156,48
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4391,0,2150934,974070,70651,2221585,1044721,52.544409739419,24.7094971776347,49
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26257,18338,12,2177191,992408,70663,2247854,1063071,53.1657179943113,25.1435070934013,50
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32573,19901,141,2209764,1012309,70804,2280568,1083113,53.9394618844687,25.6175357981312,51
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27402,27292,234,2237166,1039601,71038,2308204,1110639,54.5931021042031,26.2685743235477,52
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26185,32698,1,2263351,1072299,71039,2334390,1143338,55.2124472624736,27.0419634372072,53
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11945,19533,75,2275296,1091832,71114,2346410,1162946,55.4967414961256,27.5057272752645,54
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8396,18059,807,2283692,1109891,71921,2355613,1181812,55.7144087034717,27.9519415025589,55
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15770,31073,9,2299462,1140964,71930,2371392,1212894,56.0876099274979,28.6870857097446,56
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14415,41268,175,2313877,1182232,72105,2385982,1254337,56.4326892011237,29.6672858699143,57
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13148,48073,190,2327025,1230305,72295,2399320,1302600,56.7481564630581,30.8087910777968,58
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21272,42381,497,2348297,1272686,72792,2421089,1345478,57.2630317685798,31.8229315229325,59
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11798,49786,521,2360095,1322472,73313,2433408,1395785,57.5543978804233,33.0127809415958,60
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6068,32593,400,2366163,1355065,73713,2439876,1428778,57.7073775063186,33.7931236746141,61
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,26001,158,2374502,1381066,73871,2448373,1454937,57.9083465664967,34.4118302351884,62
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15212,32095,532,2389714,1413161,74403,2464117,1487564,58.2807199786945,35.183516421658,63
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14879,43289,686,2404593,1456450,75089,2479682,1531539,58.648859724684,36.2236028546736,64
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19796,39094,847,2424389,1495544,75936,2500325,1571480,59.1371031410965,37.1682780615201,65
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18781,43975,999,2443170,1539519,76935,2520105,1616454,59.6049350829964,38.231992609296,66
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14924,49857,784,2458094,1589376,77719,2535813,1667095,59.9764570315992,39.4297417179792,67
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8798,30294,451,2466892,1619670,78170,2545062,1697840,60.1952122202055,40.1569152798453,68
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8565,30272,32,2475457,1649942,78202,2553659,1728144,60.3985464570363,40.8736584126732,69
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23988,24359,448,2499445,1674301,78650,2578095,1752951,60.976501023885,41.4603877849033,70
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27857,30699,754,2527302,1705000,79404,2606706,1784404,61.653201715983,42.2043067974704,71
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22252,36499,529,2549554,1741499,79933,2629487,1821432,62.1920126092298,43.0800844084244,72
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14584,48032,581,2564138,1789531,80514,2644652,1870045,62.5506916486085,44.2298677345912,73
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13339,46936,767,2577477,1836467,81281,2658758,1917748,62.8843234672354,45.3581279532187,74
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9096,30155,455,2586573,1866622,81736,2668309,1948358,63.1102214893328,46.0821085266037,75
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6278,27626,196,2592851,1894248,81932,2674783,1976180,63.2633430258273,46.7401479749121,76
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15228,33052,5302,2608079,1927300,87234,2695313,2014534,63.7489137926223,47.6472878282806,77
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12114,48063,5433,2620193,1975363,92667,2712860,2068030,64.1639313398678,48.9125627303978,78
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19415,43390,4987,2639608,2018753,97654,2737262,2116407,64.7410817466546,50.0567642396643,79
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17525,45276,5942,2657133,2064029,103596,2760729,2167625,65.2961177517388,51.2681604176334,80
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13281,44772,6491,2670414,2108801,110087,2780501,2218888,65.7637604795064,52.4806209250963,81
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8415,23564,4316,2678829,2132365,114403,2793232,2246768,66.064871119159,53.1400321758632,82
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15936,2129,2693923,2148301,116532,2810455,2264833,66.4722254940499,53.5673013381696,83
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16917,31407,6035,2710840,2179708,122567,2833407,2302275,67.0150808393728,54.4528707804657,84
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19884,36192,8443,2730724,2215900,131010,2861734,2346910,67.6850644297772,55.508567379389,85
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20579,35311,9280,2751303,2251211,140290,2891593,2391501,68.3912825265006,56.5632233005851,86
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23388,28449,9521,2774691,2279660,149811,2924502,2429471,69.1696385111308,57.4612808756073,87
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23339,27018,9114,2798030,2306678,158925,2956955,2465603,69.9372092902247,58.3158665037533,88
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11354,19118,4629,2809384,2325796,163554,2972938,2489350,70.3152354746224,58.877525003465,89
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15593,1907,2826121,2341389,165461,2991582,2506850,70.7561990097478,59.2914309176838,90
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24659,18057,6188,2850780,2359446,171649,3022429,2531095,71.4857850517997,59.8648679971258,91
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30374,17752,7651,2881154,2377198,179300,3060454,2556498,72.3851434739809,60.4656938222059,92
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30095,19461,6830,2911249,2396659,186130,3097379,2582789,73.2584849529827,61.0875224159617,93
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33320,15550,6873,2944569,2412209,193003,3137572,2605212,74.2091204049939,61.6178659767919,94
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26907,20443,5546,2971476,2432652,198549,3170025,2631201,74.9766911840879,62.2325517370567,95
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15306,14492,2231,2986782,2447144,200780,3187562,2647924,75.3914722136682,62.6280802286842,96
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14625,13453,1016,3001407,2460597,201796,3203203,2662393,75.7614094939137,62.9702976385603,97
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23671,17812,3370,3025078,2478409,205166,3230244,2683575,76.4009769125646,63.4712893571308,98
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25292,23441,3606,3050370,2501850,208772,3259142,2710622,77.0844656616558,64.1109986863809,99
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23258,24910,3225,3073628,2526760,211997,3285625,2738757,77.7108353945848,64.7764411376121,100
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19115,27495,2920,3092743,2554255,214917,3307660,2769172,78.2320020700026,65.4958096165245,101
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21768,22542,2080,3114511,2576797,216997,3331508,2793794,78.7960493981335,66.0781634119471,102
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12183,883,3128135,2588980,217880,3346015,2806860,79.1391655751376,66.3871973933861,103
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9134,355,3139112,2598114,218235,3357347,2816349,79.4071873934192,66.6116290059588,104
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14872,15627,393,3153984,2613741,218628,3372612,2832369,79.7682316094507,66.990530305718,105
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17189,25091,1084,3171173,2638832,219712,3390885,2858544,80.2004203391947,67.6096152945567,106
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21942,16929,1554,3193115,2655761,221266,3414381,2877027,80.7561422455082,68.0467708952714,107
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29702,1401,3206487,2685463,222667,3429154,2908130,81.1055497924085,68.7824117895542,108
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12028,24420,922,3218515,2709883,223589,3442104,2933472,81.4118401689304,69.3817948568761,109
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6251,8196,559,3224766,2718079,224148,3448914,2942227,81.5729086989778,69.5888660728181,110
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,139,3233312,2729865,224287,3457599,2954152,81.778324291263,69.8709133886501,111
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22698,584,3238750,2752563,224871,3463621,2977434,81.9207552292873,70.4215738169268,112
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9204,25663,685,3247954,2778226,225556,3473510,3003782,82.1546475484707,71.0447505613747,113
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,113,7,5,113,7,5,118,12,0.00279090845016123,0.000283821198321481,114
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,181,8,5,186,13,0.00439922857398296,0.000307472964848272,115
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1044,0,0,1225,8,5,1230,13,0.0290916728279518,0.000307472964848272,116
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1020,1,0,2245,9,5,2250,14,0.0532164746852778,0.000331124731375062,117
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,798,0,0,3043,9,5,3048,14,0.0720905843736563,0.000331124731375062,118
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4052,9,5,4057,14,0.0959552167991875,0.000331124731375062,119
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4064,9,5,4069,14,0.096239037997509,0.000331124731375062,120
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1167,1,0,5231,10,5,5236,15,0.123840649534273,0.000354776497901852,121
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3490,3,0,8721,13,5,8726,18,0.206385314712771,0.000425731797482222,122
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6736,2,0,15457,15,5,15462,20,0.365703614037229,0.000473035330535802,123
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11698,2,0,27155,17,5,27160,22,0.64238197886762,0.000520338863589383,124
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12650,2,0,39805,19,5,39810,24,0.941576825431515,0.000567642396642963,125
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8054,1,0,47859,20,5,47864,25,1.13206815303828,0.000591294163169753,126
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4752,1,1,52611,21,6,52617,27,1.24448499934012,0.000638597696223333,127
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8308,3,0,60919,24,6,60925,30,1.44098387564469,0.000709552995803704,128
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8834,4,0,69753,28,6,69759,34,1.64992358114235,0.000804160061910864,129
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9834,2,0,79587,30,6,79593,36,1.88251505316681,0.000851463594964444,130
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8034,2,0,87621,32,6,87627,38,2.07253334544304,0.000898767128018024,131
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7632,2,0,95253,34,6,95259,40,2.2530436275755,0.000946070661071605,132
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5201,1,0,100454,35,6,100460,41,2.37605646528134,0.000969722427598395,133
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1093,3,0,101547,38,6,101553,44,2.40190784609512,0.00104067772717877,134
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8659,4,0,110206,42,6,110212,48,2.60670849245059,0.00113528479328593,135
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8339,14,0,118545,56,6,118551,62,2.8039405735175,0.00146640952466099,136
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8406,954,0,126951,1010,6,126957,1016,3.00275732294169,0.0240301947912188,137
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8932,955,0,135883,1965,6,135889,1971,3.21401490155898,0.0466176318243033,138
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6712,961,0,142595,2926,6,142601,2932,3.3727655584868,0.0693469794565486,139
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4143,456,0,146738,3382,6,146744,3388,3.47075482720729,0.0801321849927649,140
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1160,393,0,147898,3775,6,147904,3781,3.49819087637837,0.0894273292377934,141
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1320,1279,0,149218,5054,6,149224,5060,3.52941120819373,0.119677938625558,142
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,973,3491,0,150191,8545,6,150197,8551,3.5524243770243,0.202246255570582,143
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2129,6691,0,152320,15236,6,152326,15242,3.60277898795983,0.360500225401335,144
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,938,11536,0,153258,26772,6,153264,26778,3.62496434496196,0.633347004054386,145
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1528,11517,0,154786,38289,6,154792,38295,3.6611042442149,0.905744399143428,146
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,591,7789,0,155377,46078,6,155383,46084,3.67508243823223,1.0899680086206,147
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,199,4078,0,155576,50156,6,155582,50162,3.67978913977106,1.18641991251685,148
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,966,8326,0,156542,58482,6,156548,58488,3.70263674623594,1.3833445206189,149
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,779,5088,0,157321,63570,6,157327,63576,3.72106147236031,1.50368470870721,150
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1351,6853,0,158672,70423,6,158678,70429,3.753015008938,1.6657702647153,151
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1376,10525,0,160048,80948,6,160054,80954,3.78555983967887,1.91470510740977,152
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3350,8594,0,163398,89542,6,163404,89548,3.86479325754361,2.117968388941,153
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,863,3858,0,164261,93400,6,164267,93406,3.88520473205623,2.20921690420136,154
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,298,1289,0,164559,94689,6,164565,94695,3.89225295848122,2.23970403125439,155
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1117,867,0,165676,95556,6,165682,95562,3.91867198169164,2.26021011283312,156
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4183,522,0,169859,96078,6,169865,96084,4.0176073210732,2.2725563349601,157
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8781,570,0,178640,96648,6,178646,96654,4.22529348294495,2.28603784188037,158
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6116,424,0,184756,97072,6,184762,97078,4.3699476870228,2.29606619088773,159
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4348,511,0,189104,97583,6,189110,97589,4.47278556788128,2.30815224358292,160
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1171,1909,0,190275,99492,6,190281,99498,4.50048178648415,2.35330346588256,161
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2666,16,0,192941,99508,6,192947,99514,4.56353739604457,2.35368189414699,162
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1917,7859,0,194858,107367,6,194864,107373,4.60887783247643,2.53956112728104,163
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5589,8134,0,200447,115501,6,200453,115507,4.74106755559466,2.73194459620995,164
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9690,8449,0,210137,123950,6,210143,123956,4.97025317323926,2.9317783715948,165
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8414,8320,0,218551,132270,6,218557,132276,5.16925913679567,3.12856106909769,166
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9355,6559,0,227906,138829,6,227912,138835,5.39052141265379,3.28369300574691,167
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5844,3557,1,233750,142386,7,233757,142393,5.52876598800288,3.36784599104923,168
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1074,1014,2,234824,143400,9,234833,143409,5.5542152887857,3.39187618584044,169
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3895,1094,1,238719,144494,10,238729,144504,5.64636257117408,3.41777487018728,170
