X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6344,8477,585,3262398,2747849,228028,3490426,2975877,72.7396515466543,62.0165721965465,147
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8635,11995,153,3271033,2759844,228181,3499214,2988025,72.922791386259,62.2697336407337,148
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5566,23055,601,3276599,2782899,228782,3505381,3011681,73.0513102063366,62.7627190806163,149
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9383,26036,718,3285982,2808935,229500,3515482,3038435,73.261812655113,63.3202661071051,150
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,7036,31252,668,3293018,2840187,230168,3523186,3070355,73.4223621913345,63.9854713506396,151
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6794,38314,865,3299812,2878501,231033,3530845,3109534,73.5819739382089,64.8019524357411,152
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10951,28242,875,3310763,2906743,231908,3542671,3138651,73.8284249786236,65.4087438228337,153
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18151,5860,281,3328914,2912603,232189,3561103,3144792,74.2125434951909,65.5367208090663,154
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,17004,3742,52,3345918,2916345,232241,3578159,3148586,74.5679864975006,65.6157868709075,155
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10208,23175,386,3356126,2939520,232627,3588753,3172147,74.7887629495684,66.1067925332795,156
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12885,26882,531,3369011,2966402,233158,3602169,3199560,75.0683492135803,66.6780729637624,157
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15247,25789,658,3384258,2992191,233816,3618074,3226007,75.3998056483678,67.2292221829277,158
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11378,25744,545,3395636,3017935,234361,3629997,3252296,75.6482781458196,67.7770787194966,159
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14866,22286,686,3410502,3040221,235047,3645549,3275268,75.9723781441732,68.2558097613034,160
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11911,8000,246,3422413,3048221,235293,3657706,3283514,76.2257271462299,68.4276544492165,161
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8007,12265,162,3430420,3060486,235455,3665875,3295941,76.3959671723713,68.6866301873557,162
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10884,15409,291,3441304,3075895,235746,3677050,3311641,76.6288515268982,69.0138144706731,163
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9724,22940,384,3451028,3098835,236130,3687158,3334965,76.8394998540175,69.4998811091506,164
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9426,19554,318,3460454,3118389,236448,3696902,3354837,77.0425625073069,69.9140088848247,165
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8601,19466,370,3469055,3137855,236818,3705873,3374673,77.2295160235898,70.3273864290211,166
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9734,19241,432,3478789,3157096,237250,3716039,3394346,77.4413730569786,70.7373670918048,167
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9934,7944,155,3488723,3165040,237405,3726128,3402445,77.6516254285958,70.9061483345174,168
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8805,9203,30,3497528,3174243,237435,3734963,3411678,77.8357447370741,71.0985618687766,169
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5072,11166,85,3502600,3185409,237520,3740120,3422929,77.9432153962504,71.3330300453119,170
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4081,12918,146,3506681,3198327,237666,3744347,3435993,78.0313050755869,71.6052807126532,171
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,5001,12569,184,3511682,3210896,237850,3749532,3448746,78.1393592481347,71.871050213618,172
