X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27163,11350,3617,2027884,880332,64627,2092511,944959,49.4915816267401,22.3499496453891,43
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18362,20748,3970,2046246,901080,68597,2114843,969677,50.0197728768164,22.9345740103983,44
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16425,30531,1951,2062671,931611,70548,2133219,1002159,50.4543977385127,23.7028306907215,45
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28744,23161,113,2091415,954772,70661,2162076,1025433,51.1369167651763,24.253301904866,46
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20681,11353,2,2112096,966125,70663,2182759,1036788,51.6261062522499,24.5218677137777,47
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19734,3795,7,2131830,969920,70670,2202500,1040590,52.0930157752552,24.6117917301125,48
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,115,8,5,115,8,5,120,13,0.00283821198321481,0.000307472964848272,49
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19526,4393,0,2151356,974313,70670,2222026,1044983,52.5548401684573,24.7156939404647,50
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26260,18344,12,2177616,992657,70682,2248298,1063339,53.1762193786492,25.1498457668305,51
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32579,19907,141,2210195,1012564,70823,2281018,1083387,53.9501051794058,25.6240163821596,52
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27403,27296,234,2237598,1039860,71057,2308655,1110917,54.6037690509066,26.2751495146421,53
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26185,32702,2,2263783,1072562,71059,2334842,1143621,55.2231378609437,27.0486568871342,54
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,11945,19539,75,2275728,1092101,71134,2346862,1163235,55.5074320945957,27.5125626357907,55
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8397,18062,807,2284125,1110163,71941,2356066,1182104,55.7251229537083,27.9588478183847,56
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15770,31080,9,2299895,1141243,71950,2371845,1213193,56.0983241777345,28.6941575879361,57
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14415,41273,176,2314310,1182516,72126,2386436,1254642,56.4434271031269,29.674499658705,58
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13148,48076,190,2327458,1230592,72316,2399774,1302908,56.7588943650612,30.8160758218871,59
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21277,42387,497,2348735,1272979,72813,2421548,1345792,57.2738879294156,31.8303581776219,60
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11798,49792,521,2360533,1322771,73334,2433867,1396105,57.5652540412591,33.0203495068843,61
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6070,32595,400,2366603,1355366,73734,2440337,1429100,57.7182809706874,33.8007395434358,62
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8339,26002,158,2374942,1381368,73892,2448834,1455260,57.9192500308656,34.4194697557766,63
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15212,32096,532,2390154,1413464,74424,2464578,1487888,58.2916234430633,35.1911795940127,64
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14879,43294,686,2405033,1456758,75110,2480143,1531868,58.6597631890528,36.2313842858609,65
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19795,39096,848,2424828,1495854,75958,2500786,1571812,59.1480066054654,37.176130448007,66
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18782,43979,999,2443610,1539833,76957,2520567,1616790,59.6158621991318,38.239939602849,67
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,14924,49860,785,2458534,1589693,77742,2536276,1667435,59.9874077995011,39.4377833185983,68
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8798,30299,451,2467332,1619992,78193,2545525,1698185,60.2061629881074,40.1650751392971,69
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8565,30275,32,2475897,1650267,78225,2554122,1728492,60.4094972249382,40.8818892274245,70
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,23989,24361,449,2499886,1674628,78674,2578560,1753302,60.9874990953199,41.4686895549542,71
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27857,30704,754,2527743,1705332,79428,2607171,1784760,61.6641997874179,42.2127268263539,72
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22252,36505,529,2549995,1741837,79957,2629952,1821794,62.2030106806647,43.0886463479071,73
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14587,48038,581,2564582,1789875,80538,2645120,1870413,62.5617606753431,44.2385715846731,74
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13340,46945,768,2577922,1836820,81306,2659228,1918126,62.895439797503,45.3670683209658,75
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9096,30156,456,2587018,1866976,81762,2668780,1948738,63.1213614713669,46.0910961978839,76
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6278,27628,196,2593296,1894604,81958,2675254,1976562,63.2744830078614,46.7491829497253,77
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15228,33053,5302,2608524,1927657,87260,2695784,2014917,63.7600537746564,47.6563464548604,78
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12115,48063,5433,2620639,1975720,92693,2713332,2068413,64.1750949736685,48.9216213569775,79
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19415,43393,4987,2640054,2019113,97680,2737734,2116793,64.7522453804552,50.0658938215436,80
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17526,45277,5942,2657580,2064390,103622,2761202,2168012,65.3073050373059,51.2773136512793,81
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13283,44773,6491,2670863,2109163,110113,2780976,2219276,65.7749950686067,52.4897978105087,82
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8416,23566,4316,2679279,2132729,114429,2793708,2247158,66.0761293600258,53.1492563648086,83
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15094,15937,2129,2694373,2148666,116558,2810931,2265224,66.4834837349167,53.5765491788816,84
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16917,31408,6035,2711290,2180074,122593,2833883,2302667,67.0263390802396,54.4621422729442,85
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19884,36192,8443,2731174,2216266,131036,2862210,2347302,67.696322670644,55.5178388718675,86
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20580,35312,9281,2751754,2251578,140317,2892071,2391895,68.4025880709004,56.5725420965967,87
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23393,28451,9521,2775147,2280029,149838,2924985,2429867,69.1810623143632,57.4706469751519,88
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23342,27019,9115,2798489,2307048,158953,2957442,2466001,69.9487277005232,58.325279906831,89
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11354,19119,4630,2809843,2326167,163583,2973426,2489750,70.3267775366874,58.8869857100757,90
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16737,15593,1907,2826580,2341760,165490,2992070,2507250,70.7677410718129,59.3008916242945,91
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24661,18058,6189,2851241,2359818,171679,3022920,2531497,71.4973980691644,59.8743760072696,92
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30374,17751,7651,2881615,2377569,179330,3060945,2556899,72.3967564913456,60.4751781805831,93
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30095,19461,6830,2911710,2397030,186160,3097870,2583190,73.2700979703473,61.097006774339,94
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33320,15551,6876,2945030,2412581,193036,3138066,2605617,74.2208043776582,61.6274449422353,95
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26907,20444,5547,2971937,2433025,198583,3170520,2631608,74.9883988085186,62.2421780060331,96
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15306,14492,2232,2987243,2447517,200815,3188058,2648332,75.4032034898655,62.6377301494271,97
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14625,13453,1016,3001868,2460970,201831,3203699,2662801,75.773140770111,62.9799475593033,98
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23673,17813,3370,3025541,2478783,205201,3230742,2683984,76.412755492295,63.4809629296402,99
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25292,23441,3606,3050833,2502224,208807,3259640,2711031,77.0962442413861,64.1206722588903,100
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23258,24909,3225,3074091,2527133,212032,3286123,2739165,77.7226139743151,64.7860910583551,101
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19115,27495,2920,3093206,2554628,214952,3308158,2769580,78.243780649733,65.5054595372674,102
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21768,22543,2080,3114974,2577171,217032,3332006,2794203,78.8078279778638,66.0878369844565,103
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13624,12183,883,3128598,2589354,217915,3346513,2807269,79.150944154868,66.3968709658956,104
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,10977,9134,355,3139575,2598488,218270,3357845,2816758,79.4189659731496,66.6213025784683,105
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14872,15628,393,3154447,2614116,218663,3373110,2832779,79.780010189181,67.000227529994,106
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17190,25091,1084,3171637,2639207,219747,3391384,2858954,80.2122225706916,67.6193125188327,107
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21942,16929,1555,3193579,2656136,221302,3414881,2877438,80.7679681287716,68.0564917713139,108
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13372,29704,1401,3206951,2685840,222703,3429654,2908543,81.1173756756718,68.7921799691297,109
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12031,24420,922,3218982,2710260,223625,3442607,2933885,81.4237370074934,69.3915630364516,110
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6252,8196,560,3225234,2718456,224185,3449419,2942641,81.5848528410739,69.5986579041602,111
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8546,11786,139,3233780,2730242,224324,3458104,2954566,81.790268433359,69.8807052199922,112
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5438,22697,584,3239218,2752939,224908,3464126,2977847,81.9326993713834,70.4313419965024,113
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9204,25663,685,3248422,2778602,225593,3474015,3004195,82.1665916905668,71.0545187409502,114
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6906,30900,633,3255328,2809502,226226,3481554,3035728,82.3449023584122,71.8003298948395,115
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,68,1,0,183,9,5,188,14,0.00444653210703654,0.000331124731375062,116
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6636,37975,849,3261964,2847477,227075,3489039,3074552,82.5219358308653,72.7185860784756,117
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1044,0,0,1227,9,5,1232,14,0.0291389763610054,0.000331124731375062,118
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10802,27916,843,3272766,2875393,227918,3500684,3103311,82.7973606520697,73.3987872320196,119
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1021,1,0,2248,10,5,2253,15,0.0532874299848581,0.000354776497901852,120
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18041,5642,267,3290807,2881035,228185,3518992,3109220,83.2303771936422,73.5385455204264,121
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,800,0,0,3048,10,5,3053,15,0.0722088432062902,0.000354776497901852,122
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16955,3605,39,3307762,2884640,228224,3535986,3112864,83.6323153139985,73.62473255765,123
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1009,0,0,4057,10,5,4062,15,0.0960734756318215,0.000354776497901852,124
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10101,22871,350,3317863,2907511,228574,3546437,3136085,83.87949992597,74.1739502281686,125
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,12,0,0,4069,10,5,4074,15,0.0963572968301429,0.000354776497901852,126
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12773,26610,511,3330636,2934121,229085,3559721,3163206,84.1936899925118,74.8154097881417,127
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1168,1,0,5237,11,5,5242,16,0.123982560133434,0.000378428264428642,128
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15140,25515,645,3345776,2959636,229730,3575506,3189366,84.5670331271372,75.4341400004825,129
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3492,3,0,8729,14,5,8734,19,0.206574528844985,0.000449383564009012,130
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11292,25454,522,3357068,2985090,230252,3587320,3215342,84.8464550968847,76.0485182877824,131
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6738,2,0,15467,16,5,15472,21,0.365940131702497,0.000496687097062593,132
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14742,22021,664,3371810,3007111,230916,3602726,3238027,85.2108342119965,76.5850586114426,133
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11699,2,0,27166,18,5,27171,23,0.642642148299414,0.000543990630116173,134
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11802,7813,224,3383612,3014924,231140,3614752,3246064,85.4952703562476,76.7751478590184,135
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12652,2,0,39818,20,5,39823,25,0.941884298396363,0.000591294163169753,136
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7984,12161,156,3391596,3027085,231296,3622892,3258381,85.6877957357757,77.0664666673289,137
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8054,1,0,47872,21,5,47877,26,1.13237562600313,0.000614945929696543,138
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10797,15149,271,3402393,3042234,231567,3633960,3273801,85.9495734876942,77.431176907172,139
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4753,1,1,52625,22,6,52631,28,1.24481612407149,0.000662249462750123,140
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9638,22708,368,3412031,3064942,231935,3643966,3296877,86.1862330635613,77.9769650715442,141
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8310,3,0,60935,25,6,60941,31,1.44136230390912,0.000733204762330494,142
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9342,19268,305,3421373,3084210,232240,3653613,3316450,86.4144016552452,78.4399010977731,143
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8839,4,0,69774,29,6,69780,35,1.65042026823941,0.000827811828437654,144
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8507,19222,358,3429880,3103432,232598,3662478,3336030,86.6240745655052,78.9030026863676,145
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9653,19017,425,3439533,3122449,233023,3672556,3355472,86.8624370685622,79.3628403311815,146
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9877,7765,145,3449410,3130214,233168,3682578,3363382,87.0994750726937,79.5499258044084,147
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8782,9121,23,3458192,3139335,233191,3691383,3372526,87.3077288769621,79.7661975575294,148
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5016,10950,77,3463208,3150285,233268,3696476,3383553,87.428187323883,80.0270055870203,149
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4009,12668,134,3467217,3162953,233402,3700619,3396355,87.5261765926035,80.3297955020963,150
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4895,12362,171,3472112,3175315,233573,3705685,3408888,87.6459964418282,80.6262230919765,151
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4960,12227,243,3477072,3187542,233816,3710888,3421358,87.7690565830671,80.9211606205656,152
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4718,15881,159,3481790,3203423,233975,3715765,3437398,87.8844062484183,81.3005349556553,153
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4600,10497,128,3486390,3213920,234103,3720493,3448023,87.996231800557,81.5518349750024,154
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5290,11833,0,3491680,3225753,234103,3725783,3459856,88.1213496454837,81.831706328314,155
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2105,9562,68,3493785,3235315,234171,3727956,3469486,88.1727449341464,82.0594728399669,156
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,2994,9888,134,3496779,3245203,234305,3731084,3479508,88.2467276598422,82.2965108440984,157
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2568,14677,178,3499347,3259880,234483,3733830,3494363,88.3116754107248,82.6478578358539,158
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3075,14677,135,3502422,3274557,234618,3737040,3509175,88.3875975812757,82.9981878016487,159
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3348,13839,108,3505770,3288396,234726,3740496,3523122,88.4693380863923,83.3280589893979,160
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2538,11228,57,3508308,3299624,234783,3743091,3534407,88.5307144205293,83.5949691746527,161
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2022,12842,0,3510330,3312466,234783,3745113,3547249,88.5785382924465,83.8987051603897,162
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1573,7636,46,3511903,3320102,234829,3746732,3554931,88.6168305024534,84.0803980308485,163
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1515,10672,79,3513418,3330774,234908,3748326,3565682,88.6545314182971,84.334678172778,164
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3244,12307,130,3516662,3343081,235038,3751700,3578119,88.7343324785585,84.6288351930717,165
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1882,10499,109,3518544,3353580,235147,3753691,3588727,88.7814231457133,84.8797331323879,166
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2536,14515,89,3521080,3368095,235236,3756316,3603331,88.8435090328462,85.2251435307452,167
