X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6782,967,0,143568,3024,4,143572,3028,3.04894532850192,0.0643036696201475,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4188,460,0,147756,3484,4,147760,3488,3.13788316481935,0.0740723908966561,27
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1182,398,0,148938,3882,4,148942,3886,3.16298453122986,0.0825244584358961,28
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1359,1289,0,150297,5171,4,150301,5175,3.19184473169676,0.109898114360721,29
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1003,3500,0,151300,8671,4,151304,8675,3.21314479134967,0.18422534146459,30
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2177,6700,0,153477,15371,4,153481,15375,3.25937632660828,0.326508890491997,31
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1009,11541,0,154486,26912,4,154490,26916,3.28080380436479,0.571597612779356,32
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1578,11526,0,156064,38438,4,156068,38442,3.31431476561334,0.816367789807699,33
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,641,7793,0,156705,46231,4,156709,46235,3.32792726634865,0.981862670042114,34
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,231,4088,0,156936,50319,4,156940,50323,3.3328328633375,1.06867687129943,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1028,8334,1,157964,58653,5,157969,58658,3.35468506810604,1.24568185355965,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,829,5109,0,158793,63762,5,158798,63767,3.37229000275435,1.3541783687807,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1403,6865,0,160196,70627,5,160201,70632,3.40208460264771,1.49996591565729,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1435,10541,1,161631,81168,6,161637,81174,3.43258000211089,1.72383952369414,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3395,8614,0,165026,89782,6,165032,89788,3.50467741240165,1.90676944777206,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,900,3869,0,165926,93651,6,165932,93657,3.52379012794264,1.98893288824774,41
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11362,25704,544,3391216,3014649,234156,3625372,3248805,76.9896708514311,68.9927620146246,42
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,331,1300,2,166257,94951,8,166265,94959,3.53086183269281,2.01658261673038,43
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1184,879,0,167441,95830,8,167449,95838,3.55600567180452,2.03524936890875,44
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14846,22248,686,3406062,3036897,234842,3640904,3271739,77.3195138489675,69.4797964793104,45
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11892,7976,246,3417954,3044873,235088,3653042,3279961,77.5772806725637,69.6544017539527,46
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4263,544,3,171704,96374,11,171715,96385,3.64659994346883,2.04686565268756,47
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8824,579,0,180528,96953,11,180539,96964,3.83398950117299,2.0591614996856,48
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,8004,12251,161,3425958,3057124,235249,3661207,3292373,77.7506754752217,69.9179873376136,49
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23701,6993,2,1038218,430782,255,1038473,431037,22.0533767177819,9.15365285404872,50
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6185,445,0,186713,97398,11,186724,97409,3.96533632964083,2.06861167570309,51
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4395,524,0,191108,97922,11,191119,97933,4.05867009053269,2.07973952341807,52
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1210,1914,0,192318,99836,11,192329,99847,4.08436607476002,2.12038589846858,53
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2700,27,0,195018,99863,11,195029,99874,4.14170422138301,2.12095927993481,54
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1965,7889,0,196983,107752,11,196994,107763,4.18343365031418,2.28849284982693,55
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5651,8162,0,202634,115914,11,202645,115925,4.30344026756103,2.46182394343316,56
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9745,8465,0,212379,124379,11,212390,124390,4.5103885041688,2.64158965127152,57
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8464,8354,1,220843,132733,12,220855,132745,4.69015421200716,2.81901936054375,58
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9387,6582,0,230230,139315,12,230242,139327,4.88949983509974,2.95879702020023,59
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5886,3571,2,236116,142886,14,236130,142900,5.01453946743905,3.03467450089798,60
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1112,1024,6,237228,143910,20,237248,143930,5.03828170741108,3.05654794201712,61
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3944,1122,1,241172,145032,21,241193,145053,5.12205911053244,3.08039636374216,62
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13361,1067,1,254533,146099,22,254555,146121,5.40581922726442,3.10307678618414,63
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16937,2104,3,271470,148203,25,271495,148228,5.76556300644714,3.14782177690067,64
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18093,1757,2,289563,149960,27,289590,149987,6.14983477057415,3.18517651760801,65
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16078,2769,0,305641,152729,27,305668,152756,6.49127281553872,3.24397997242247,66
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8995,704,1,314636,153433,28,314664,153461,6.68231502554627,3.25895159959626,67
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2444,57,2,317080,153490,30,317110,153520,6.73425913911657,3.26020454428172,68
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5600,793,0,322680,154283,30,322710,154313,6.85318270248276,3.2770449703084,69
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12178,1611,0,334858,155894,30,334888,155924,7.11179898010303,3.31125673112678,70
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12910,1505,1,347768,157399,31,347799,157430,7.3859815027139,3.34323867513204,71
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18739,1691,5,366507,159090,36,366543,159126,7.78403565838102,3.37925552575152,72
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18447,2398,6,384954,161488,42,384996,161530,8.17591003602322,3.43030771259658,73
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,629,1200,3,3673999,3616089,240791,3914790,3856880,83.1358529697019,81.9060559063919,74
-7.6926,53.28823,2022/04/10 23:00:00+00,Mon 11 Apr 2022,70,92,1,3840102,3783630,240848,4080950,4024478,86.6644849855816,85.465225794436,75
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10399,141,4,395353,161629,46,395399,161675,8.39683179132652,3.43338698343374,76
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1522,13,3,396875,161642,49,396924,161691,8.42921722599321,3.43372676504335,77
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6668,1497,5,403543,163139,54,403597,163193,8.57092739355438,3.46562376364621,78
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13829,3105,6,417372,166244,60,417432,166304,8.86473230412068,3.53169005036625,79
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13736,3990,3,431108,170234,63,431171,170297,9.15649852502927,3.61648679831647,80
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18480,2101,3,449588,172335,66,449654,172401,9.5490099931895,3.66116807998119,81
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17330,1339,4,466918,173674,70,466988,173744,9.91712089450906,3.68968849883848,82
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8309,174,0,475227,173848,70,475297,173918,10.0935737316537,3.69338362384307,83
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,383,21,2,475610,173869,72,475682,173941,10.1017497266351,3.6938720599069,84
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2654,992,0,478264,174861,72,478336,174933,10.1581110011304,3.71493851970319,85
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8945,3823,2,487209,178684,74,487283,178758,10.3481126299585,3.79616756075242,86
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4898,2415,6,492107,181099,80,492187,181179,10.4522556933063,3.8475807655577,87
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11731,4682,5,503838,185781,85,503923,185866,10.7014855039609,3.94711554082508,88
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10369,6132,2,514207,191913,87,514294,192000,10.921727696045,4.07737931541226,89
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5242,3117,4,519449,195030,91,519540,195121,11.0331335912984,4.14365796563831,90
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3638,55,3,523087,195085,94,523181,195179,11.110455143837,4.14488967397318,91
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7414,2406,1,530501,197491,95,530596,197586,11.2679226835442,4.19600556987004,92
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12565,7391,4,543066,204882,99,543165,204981,11.5348423742495,4.35304838256521,93
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13627,9779,2,556693,214661,101,556794,214762,11.8242725965919,4.56076112779462,94
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20872,10225,3,577565,224886,104,577669,224990,12.26758141539,4.77796652174273,95
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19699,9497,1,597264,234383,105,597369,234488,12.6859375222318,4.97966937975203,96
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11758,5354,3,609022,239737,108,609130,239845,12.9356982416514,5.09343250992215,97
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2492,483,0,611514,240220,108,611622,240328,12.9886192273494,5.10368966726249,98
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9275,3120,3,620789,243340,111,620900,243451,13.1856500882264,5.17001079018974,99
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13328,8668,4,634117,252008,115,634232,252123,13.4687731144404,5.35417242260253,100
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15838,10515,4,649955,262523,119,650074,262642,13.8051993806631,5.57755759457556,101
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19706,11582,8,669661,274105,127,669788,274232,14.2238527964133,5.82368689804237,102
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20140,13722,9,689801,287827,136,689937,287963,14.6517440246749,6.11528322814615,103
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7547,4635,6,697348,292462,142,697490,292604,14.8121421807651,6.21384113128588,104
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3038,170,3,700386,292632,145,700531,292777,14.8767219229431,6.21751501993987,105
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3432,608,4,703818,293240,149,703967,293389,14.9496900236085,6.23051166650775,106
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,11993,8150,11,715811,301390,160,715971,301550,15.2046111762241,6.40382152376337,107
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18363,10471,11,734174,311861,171,734345,312032,15.5948078821688,6.62642095076416,108
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20181,10564,16,754355,322425,187,754542,322612,16.0237184552594,6.85110154012385,109
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20673,9158,16,775028,331583,203,775231,331786,16.4630773128456,7.0459238205384,110
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11178,4173,12,786206,335756,215,786421,335971,16.700712076072,7.13479794780402,111
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2860,365,8,789066,336121,223,789289,336344,16.761617929596,7.14271910657824,112
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7776,2796,13,796842,338917,236,797078,339153,16.927027864428,7.20237201541674,113
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11513,8601,1,808355,347518,237,808592,347755,17.1715432052491,7.38504710328745,114
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20353,6597,2,828708,354115,239,828947,354354,17.6038091217346,7.52518578090415,115
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27129,10812,1,855837,364927,240,856077,365167,18.1799513135426,7.7548144399539,116
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27976,9835,1,883813,374762,241,884054,375003,18.7740806943097,7.96369518446637,117
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15846,4555,3,899659,379317,244,899903,379561,19.1106556149867,8.06049047050621,118
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,483,0,900732,379800,244,900976,380044,19.1334422191816,8.07074762784655,119
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6742,2258,0,907474,382058,244,907718,382302,19.2766176949343,8.11869930750384,120
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15086,7317,1,922560,389375,245,922805,389620,19.5970105164532,8.27410692120273,121
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26720,9883,4,949280,399258,249,949529,399507,20.1645307499171,8.48407071959586,122
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10868,15376,290,3436826,3072500,235539,3672365,3308039,77.9876306752289,70.2506760061305,123
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9751,301,2,1047969,431083,257,1048226,431340,22.2604948451944,9.16008746828086,124
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31624,12180,1,980904,411438,250,981154,411688,20.8361303376771,8.74275070626793,125
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33613,12351,3,1014517,423789,253,1014770,424042,21.5500114994839,9.00510458159399,126
-7.6926,53.28823,2022/04/11 23:00:00+00,Tue 12 Apr 2022,197,177,0,3840299,3783807,240848,4081147,4024655,86.66866854665,85.4689846284923,127
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9711,22923,383,3446537,3095423,235922,3682459,3331345,78.2019903981964,70.7456103932399,128
-7.6926,53.28823,2022/04/12 23:00:00+00,Wed 13 Apr 2022,146,232,0,3840445,3784039,240848,4081293,4024887,86.6717690538377,85.4739114618318,129
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9413,19524,315,3455950,3114947,236237,3692187,3351184,78.408577616844,71.1669183528152,130
-7.6926,53.28823,2022/04/13 23:00:00+00,Thu 14 Apr 2022,360,429,0,3840805,3784468,240848,4081653,4025316,86.6794141400541,85.4830218562397,131
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3057,3,1063563,434140,260,1063823,434400,22.5917182055199,9.22507070112024,132
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8583,19442,368,3464533,3134389,236605,3701138,3370994,78.5986641910745,71.5876104582231,133
-7.6926,53.28823,2022/04/14 23:00:00+00,Fri 15 Apr 2022,448,990,0,3841253,3785458,240848,4082101,4026306,86.6889280251235,85.5040458433348,134
-7.6926,53.28823,2022/04/15 23:00:00+00,Sat 16 Apr 2022,42,88,0,3841295,3785546,240848,4082143,4026394,86.6898199518487,85.5059146421877,135
-7.6926,53.28823,2022/04/16 23:00:00+00,Sun 17 Apr 2022,1,0,0,3841296,3785546,240848,4082144,4026394,86.6898411881993,85.5059146421877,136
-7.6926,53.28823,2022/04/17 23:00:00+00,Mon 18 Apr 2022,36,61,1,3841332,3785607,240849,4082181,4026456,86.6906269331715,85.5072312959249,137
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,798,1254,1,3674797,3617343,240792,3915589,3858135,83.1528208138322,81.9327075263963,138
-7.6926,53.28823,2022/04/18 23:00:00+00,Tue 19 Apr 2022,219,269,1,3841551,3785876,240850,4082401,4026726,86.6952989303038,85.5129651105872,139
-7.6926,53.28823,2022/04/19 23:00:00+00,Wed 20 Apr 2022,251,606,0,3841802,3786482,240850,4082652,4027332,86.7006292543047,85.5258343390515,140
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1054,1541,7,3675851,3618884,240799,3916650,3859683,83.1753525818199,81.9655813971268,141
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9725,19210,432,3474258,3153599,237037,3711295,3390636,78.8143618041299,72.00473485673,142
-7.6926,53.28823,2022/04/20 23:00:00+00,Thu 21 Apr 2022,172,236,0,3841974,3786718,240850,4082824,4027568,86.704281906608,85.5308461177934,143
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25914,7814,9,1089477,441954,269,1089746,442223,23.1422281221523,9.39120267187269,144
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1218,2458,1,3677069,3621342,240800,3917869,3862142,83.2012396932027,82.0178015832549,145
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9919,7922,153,3484177,3161521,237190,3721367,3398711,79.0282543273842,72.1762183878339,146
-7.6926,53.28823,2022/04/21 23:00:00+00,Fri 22 Apr 2022,198,254,0,3842172,3786972,240850,4083022,4027822,86.7084867040271,85.536240150846,147
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26037,8610,5,1115514,450564,274,1115788,450838,23.6952651645063,9.57415383230121,148
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1257,1183,0,3678326,3622525,240800,3919126,3863325,83.2279337859083,82.042924186016,149
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8800,9188,30,3492977,3170709,237220,3730197,3407929,79.215771303192,72.3719750676749,150
-7.6926,53.28823,2022/04/22 23:00:00+00,Sat 23 Apr 2022,324,1010,0,3842496,3787982,240850,4083346,4028832,86.7153672816218,85.5576888649532,151
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31689,11334,6,1147203,461898,280,1147483,462178,24.3683512968084,9.81497404811775,152
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,552,887,1,3678878,3623412,240801,3919679,3864213,83.2396774877907,82.0617820653498,153
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5059,11135,84,3498036,3181844,237304,3735340,3419148,79.3249898543335,72.6102256850687,154
-7.6926,53.28823,2022/04/23 23:00:00+00,Sun 24 Apr 2022,181,253,0,3842677,3788235,240850,4083527,4029085,86.7192110610806,85.5630616616552,155
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36110,13527,8,1183313,475425,288,1183601,475713,25.1353658078191,10.1024080535037,156
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,614,0,3679403,3624026,240801,3920204,3864827,83.2508265718563,82.0748211846189,157
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4061,12888,142,3502097,3194732,237446,3739543,3432178,79.4142462359099,72.8869353334012,158
-7.6926,53.28823,2022/04/24 23:00:00+00,Mon 25 Apr 2022,42,58,1,3842719,3788293,240851,4083570,4029144,86.7201242241565,85.5643146063407,159
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16580,6690,18,1199893,482115,306,1200199,482421,25.4878467550962,10.2448614933359,160
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1443,1815,3,3680846,3625841,240804,3921650,3866645,83.2815343348255,82.1134288700117,161
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4965,12529,181,3507062,3207261,237627,3744689,3444888,79.5235284961032,73.1568493495412,162
-7.6926,53.28823,2022/04/25 23:00:00+00,Tue 26 Apr 2022,146,239,0,3842865,3788532,240851,4083716,4029383,86.7232247313442,85.5693900941344,163
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12463,909,15,1212356,483024,321,1212677,483345,25.7528339378968,10.2644838812913,164
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1198,1592,2,3682044,3627433,240806,3922850,3868239,83.3070179555468,82.1472796128698,165
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,5009,12360,248,3512071,3219621,237875,3749946,3457496,79.6351679912133,73.4245972579199,166
-7.6926,53.28823,2022/04/26 23:00:00+00,Wed 27 Apr 2022,122,208,0,3842987,3788740,240851,4083838,4029591,86.7258155661176,85.5738072550594,167
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14264,923,21,1226620,483947,342,1226962,484289,26.0561952062336,10.2845309962588,168
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,952,1390,0,3682996,3628823,240806,3923802,3869629,83.327234961319,82.1767981402054,169
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4774,16068,166,3516845,3235689,238041,3754886,3473730,79.7400755631827,73.7693481735783,170
-7.6926,53.28823,2022/04/27 23:00:00+00,Thu 28 Apr 2022,104,129,0,3843091,3788869,240851,4083942,4029720,86.7280241465801,85.5765467442869,171
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26660,6792,10,1253280,490739,352,1253632,491091,26.6225686767651,10.4289806530475,172
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,156,0,3683100,3628979,240806,3923906,3869785,83.3294435417816,82.1801110108991,173
