X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36871,17519,195,1731144,679491,1689,1732833,681180,36.7990491211655,14.4657773024611,28
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8850,6,0,69912,62,7,69919,69,1.4848243976787,0.00146530819147628,29
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38921,19602,115,1770065,699093,1804,1771869,700897,37.6280313032302,14.8844944272631,30
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9857,4,0,79769,66,7,79776,73,1.69415110555379,0.0015502535938807,31
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25675,23154,14914,1795740,722247,16718,1812458,738965,38.4899935377785,15.6929198219459,32
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8048,3,0,87817,69,7,87824,76,1.86506125519149,0.00161396264568402,33
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16461,10199,13498,1812201,732446,30216,1842417,762662,39.126213365437,16.1961576221403,34
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7652,2,0,95469,71,7,95476,78,2.02756180999115,0.00165643534688623,35
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8124,5485,10199,1820325,737931,40415,1860740,778346,39.5153270175011,16.5292285449681,36
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5208,3,0,100677,74,7,100684,81,2.13816072392171,0.00172014439868955,37
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22371,8142,8434,1842696,746073,48849,1891545,794922,40.1695127977681,16.881242292532,38
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1102,4,0,101779,78,7,101786,85,2.16156318228413,0.00180508980109397,39
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30140,16423,3209,1872836,762496,52058,1924894,814554,40.8777238539644,17.2981543275329,40
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8674,4,0,110453,82,7,110460,89,2.34576728739812,0.00189003520349839,41
-7.6926,53.28823,2021/09/13 23:00:00+00,Tue 14 Sep 2021,1524,10709,80,3524811,3342495,236117,3760928,3578612,79.8683855935146,75.9966590973234,42
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19780,25335,3034,1892616,787831,55092,1947708,842923,41.362209956578,17.9006083577357,43
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8355,16,0,118808,98,7,118815,105,2.52319699667035,0.00222981681311608,44
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16840,35917,544,1909456,823748,55636,1965092,879384,41.7313826754277,18.6749069370026,45
-7.6926,53.28823,2021/09/14 23:00:00+00,Wed 15 Sep 2021,3249,12341,132,3528060,3354836,236249,3764309,3591085,79.9401856948969,76.261540098371,46
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8429,957,0,127237,1055,7,127244,1062,2.70219819588707,0.0225530043383741,47
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26852,31745,1528,1936308,855493,57164,1993472,912657,42.334070305487,19.3815040305532,48
-7.6926,53.28823,2021/09/15 23:00:00+00,Thu 16 Sep 2021,1885,10536,110,3529945,3365372,236359,3766304,3601731,79.9825522143461,76.4876222868704,49
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8950,956,0,136187,2011,7,136194,2018,2.89226353376697,0.0428549555130309,50
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24328,7342,507,1960636,862835,57671,2018307,920506,42.8614750726655,19.5481881464212,51
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24135,1626,196,1984771,864461,57867,2042638,922328,43.378176719141,19.5868807772165,52
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22376,7259,3418,2007147,871720,61285,2068432,933005,43.9259471465459,19.8136212925845,53
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27315,11409,3623,2034462,883129,64908,2099370,948037,44.5829573614429,20.1328461148203,54
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18471,20811,3976,2052933,903940,68884,2121817,972824,45.0596497233859,20.6592315371699,55
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16501,30606,1959,2069434,934546,70843,2140277,1005389,45.4516727554823,21.3507932944949,56
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28847,23256,127,2098281,957802,70970,2169251,1028772,46.0669747777988,21.8473628806005,57
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20771,11408,14,2119052,969210,70984,2190036,1040194,46.5083723250427,22.0899244771664,58
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19789,3835,17,2138841,973045,71001,2209842,1044046,46.9289794850482,22.1717268996818,59
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19621,4466,17,2158462,977511,71018,2229480,1048529,47.3460189381527,22.2669294594266,60
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26244,18223,21,2184706,995734,71039,2255745,1066773,47.9037916866908,22.6543654397931,61
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32608,20001,152,2217314,1015735,71191,2288505,1086926,48.599494532383,23.0823416134572,62
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27498,27367,242,2244812,1043102,71433,2316245,1114535,49.1885908980577,23.6686560172031,63
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26253,32786,11,2271065,1075888,71444,2342509,1147332,49.7463424102451,24.3651446078676,64
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12045,19620,84,2283110,1095508,71528,2354638,1167036,50.0039181066859,24.7835856601118,65
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8445,18106,813,2291555,1113614,72341,2363896,1185955,50.2005242405509,25.1853561771341,66
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15859,31173,16,2307414,1144787,72357,2379771,1217144,50.5376513063435,25.847696716032,67
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14510,41385,185,2321924,1186172,72542,2394466,1258714,50.8497194784267,26.7304918105199,68
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13252,48205,197,2335176,1234377,72739,2407915,1307116,51.135327157661,27.7583736523146,69
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21387,42512,504,2356563,1276889,73243,2429806,1350132,51.6002121086698,28.6718765097718,70
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11854,49911,531,2368417,1326800,73774,2442191,1400574,51.8632243108645,29.7430805067928,71
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6160,32666,410,2374577,1359466,74184,2448761,1433650,52.0027471343138,30.4454940392749,72
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8397,26063,165,2382974,1385529,74349,2457323,1459878,52.1845727681604,31.0024810428407,73
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15298,32189,544,2398272,1417718,74893,2473165,1492611,52.5209990343831,31.6976105070667,74
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,14978,43395,692,2413250,1461113,75585,2488835,1536698,52.8537726483025,32.6338574960177,75
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19887,39213,862,2433137,1500326,76447,2509584,1576773,53.2944056869248,33.484904246357,76
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18848,44105,1010,2451985,1544431,77457,2529442,1621888,53.7161171371616,34.4429822037258,77
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15006,49997,800,2466991,1594428,78257,2545248,1672685,54.0517788947626,35.5217251052102,78
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8879,30406,469,2475870,1624834,78726,2554596,1703560,54.2502963001818,36.1773974300193,79
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8620,30352,39,2484490,1655186,78765,2563255,1733951,54.4341818600367,36.8227913611375,80
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24063,24475,478,2508553,1679661,79243,2587796,1758904,54.9553431401385,37.3527020176869,81
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,27973,30816,768,2536526,1710477,80011,2616537,1790488,55.5656970927648,38.0234309150722,82
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22360,36659,546,2558886,1747136,80557,2639443,1827693,56.0521369396338,38.8135293391864,83
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14702,48137,596,2573588,1795273,81153,2654741,1876426,56.3770106311295,39.84844041303,84
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13456,47075,787,2587044,1842348,81940,2668984,1924288,56.679479972741,40.8648546255001,85
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9164,30292,474,2596208,1872640,82414,2678622,1955054,56.8841559198345,41.5182121880938,86
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6337,27687,207,2602545,1900327,82621,2685166,1982948,57.0231265981681,42.110578951761,87
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15348,33215,5311,2617893,1933542,87932,2705825,2021474,57.4618483652363,42.9287305950192,88
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12193,48141,5456,2630086,1981683,93388,2723474,2075071,57.8366487169953,44.0669352781866,89
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19485,43527,5018,2649571,2025210,98406,2747977,2123616,58.3570030157741,45.0978539181173,90
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17596,45401,5960,2667167,2070611,104366,2771533,2174977,58.8572464905338,46.1885741213407,91
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13348,44894,6504,2680515,2115505,110870,2791385,2226375,59.2788305226669,47.2800800695363,92
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8469,23677,4330,2688984,2139182,115200,2804184,2254382,59.5506345740105,47.8748465408215,93
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15130,16000,2136,2704114,2155182,117336,2821450,2272518,59.9173014034892,48.2599889953231,94
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,16962,31539,6053,2721076,2186721,123389,2844465,2310110,60.4060560125736,49.0583058871199,95
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,19949,36327,8455,2741025,2223048,131844,2872869,2354892,61.0092533150474,50.0093121397386,96
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20642,35463,9301,2761667,2258511,141145,2902812,2399656,61.6451333610963,50.9599361380465,97
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23456,28623,9535,2785123,2287134,150680,2935803,2437814,62.3457418037774,51.7702728042835,98
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23409,27155,9131,2808532,2314289,159811,2968343,2474100,63.0367726523374,52.5408550221952,99
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11393,19232,4645,2819925,2333521,164456,2984381,2497977,63.3773612432779,53.0479153654978,100
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16767,15669,1912,2836692,2349190,166368,3003060,2515558,63.774035036156,53.4212716454158,101
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24720,18194,6207,2861412,2367384,172575,3033987,2539959,64.4308116511963,53.9394598364334,102
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30427,17910,7662,2891839,2385294,180237,3072076,2565531,65.2396830092418,54.4825157940048,103
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30142,19589,6844,2921981,2404883,187081,3109062,2591964,66.0251306725743,55.0438562494439,104
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33373,15678,6895,2955354,2420561,193976,3149330,2614537,66.8802760385797,55.5232243915626,105
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,26949,20574,5566,2982303,2441135,199542,3181845,2640677,67.5707759783746,56.0783425962755,106
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15333,14607,2241,2997636,2455742,201783,3199419,2657525,67.9439836038384,56.436132631203,107
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14646,13517,1025,3012282,2469259,202808,3215090,2672067,68.2767784541084,56.7449516416442,108
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23704,17961,3380,3035986,2487220,206188,3242174,2693408,68.8519437737887,57.1981565998224,109
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25341,23609,3629,3061327,2510829,209817,3271144,2720646,69.4671608507027,57.7765923174953,110
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23307,25020,3232,3084634,2535849,213049,3297683,2748898,70.0307523593055,58.3765616946778,111
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19150,27610,2929,3103784,2563459,215978,3319762,2779437,70.4996297442273,59.0250986056849,112
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21811,22666,2087,3125595,2586125,218065,3343660,2804190,71.0071360508925,59.5507619921141,113
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13645,12280,891,3139240,2598405,218956,3358196,2817361,71.3158276432302,59.8304659658813,114
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11003,9183,356,3150243,2607588,219312,3369555,2826900,71.5570513497081,60.0330395142652,115
-7.6926,53.28823,2021/08/01 23:00:00+00,Mon 02 Aug 2021,14904,15747,401,3165147,2623335,219713,3384860,2843048,71.882073695658,60.3759641037718,116
-7.6926,53.28823,2021/08/02 23:00:00+00,Tue 03 Aug 2021,17223,25209,1086,3182370,2648544,220799,3403169,2869343,72.2708900388137,60.9343739428279,117
-7.6926,53.28823,2021/08/03 23:00:00+00,Wed 04 Aug 2021,21988,17037,1557,3204358,2665581,222356,3426714,2887937,72.7708999137167,61.3292426459049,118
-7.6926,53.28823,2021/08/04 23:00:00+00,Thu 05 Aug 2021,13411,29813,1408,3217769,2695394,223764,3441533,2919158,73.0856013932745,61.992262748022,119
-7.6926,53.28823,2021/08/05 23:00:00+00,Fri 06 Aug 2021,12072,24520,928,3229841,2719914,224692,3454533,2944606,73.3616739510889,62.5326853981189,120
-7.6926,53.28823,2021/08/06 23:00:00+00,Sat 07 Aug 2021,6271,8274,565,3236112,2728188,225257,3461369,2953445,73.506845643798,62.7203935010821,121
-7.6926,53.28823,2021/08/07 23:00:00+00,Sun 08 Aug 2021,8561,11836,147,3244673,2740024,225404,3470077,2965428,73.6917717848325,62.9748686903351,122
-7.6926,53.28823,2021/08/08 23:00:00+00,Mon 09 Aug 2021,5459,22801,587,3250132,2762825,225991,3476123,2988816,73.8201667605667,63.4715444581938,123
-7.6926,53.28823,2021/08/09 23:00:00+00,Tue 10 Aug 2021,9240,25756,693,3259372,2788581,226684,3486056,3015265,74.0311074310875,64.0332246952424,124
-7.6926,53.28823,2021/08/10 23:00:00+00,Wed 11 Aug 2021,6918,30981,638,3266290,2819562,227322,3493612,3046884,74.1915692962295,64.7046968648988,125
-7.6926,53.28823,2021/08/11 23:00:00+00,Thu 12 Aug 2021,6663,38074,852,3272953,2857636,228174,3501127,3085810,74.3511604709968,65.5313430483974,126
-7.6926,53.28823,2021/08/12 23:00:00+00,Fri 13 Aug 2021,10821,28039,848,3283774,2885675,229022,3512796,3114697,74.5989674461611,66.1447975082116,127
-7.6926,53.28823,2021/08/13 23:00:00+00,Sat 14 Aug 2021,18057,5702,269,3301831,2891377,229291,3531122,3120668,74.9881448072769,66.2715997576508,128
-7.6926,53.28823,2021/08/14 23:00:00+00,Sun 15 Aug 2021,16961,3641,40,3318792,2895018,229331,3548123,3124349,75.3491840038463,66.3497707642134,129
-7.6926,53.28823,2021/08/15 23:00:00+00,Mon 16 Aug 2021,10119,22949,364,3328911,2917967,229695,3558606,3147662,75.5718046671977,66.844853805777,130
-7.6926,53.28823,2021/08/16 23:00:00+00,Tue 17 Aug 2021,12799,26689,518,3341710,2944656,230213,3571923,3174869,75.8546091481526,67.4226311965813,131
-7.6926,53.28823,2021/08/17 23:00:00+00,Wed 18 Aug 2021,15158,25585,647,3356868,2970241,230860,3587728,3201101,76.1902496694031,67.9797031455495,132
-7.6926,53.28823,2021/08/18 23:00:00+00,Thu 19 Aug 2021,11311,25533,530,3368179,2995774,231390,3599569,3227164,76.4417092968708,68.5331861512661,133
-7.6926,53.28823,2021/08/19 23:00:00+00,Fri 20 Aug 2021,14770,22078,672,3382949,3017852,232062,3615011,3249914,76.7696410228531,69.0163131274413,134
-7.6926,53.28823,2021/08/20 23:00:00+00,Sat 21 Aug 2021,11812,7856,232,3394761,3025708,232294,3627055,3258002,77.0254116294928,69.188072731103,135
-7.6926,53.28823,2021/08/21 23:00:00+00,Sun 22 Aug 2021,7986,12183,156,3402747,3037891,232450,3635197,3270341,77.198317996087,69.45010806117,136
-7.6926,53.28823,2021/08/22 23:00:00+00,Mon 23 Aug 2021,10820,15208,276,3413567,3053099,232726,3646293,3285825,77.4339565423569,69.7789317138776,137
-7.6926,53.28823,2021/08/23 23:00:00+00,Tue 24 Aug 2021,9659,22754,376,3423226,3075853,233102,3656328,3308955,77.6470633206389,70.2701285032811,138
-7.6926,53.28823,2021/08/24 23:00:00+00,Wed 25 Aug 2021,9360,19337,306,3432586,3095190,233408,3665994,3328598,77.8523338855492,70.6872741381386,139
-7.6926,53.28823,2021/08/25 23:00:00+00,Thu 26 Aug 2021,8531,19274,362,3441117,3114464,233770,3674887,3348234,78.0411887514449,71.1042711185419,140
-7.6926,53.28823,2021/08/26 23:00:00+00,Fri 27 Aug 2021,9668,19073,427,3450785,3133537,234197,3684982,3367734,78.255569710763,71.5183799552635,141
-7.6926,53.28823,2021/08/27 23:00:00+00,Sat 28 Aug 2021,9888,7813,146,3460673,3141350,234343,3695016,3375693,78.4686552526945,71.6874000696977,142
-7.6926,53.28823,2021/08/28 23:00:00+00,Sun 29 Aug 2021,8785,9145,24,3469458,3150495,234367,3703825,3384862,78.6557262651397,71.8821161683592,143
-7.6926,53.28823,2021/08/29 23:00:00+00,Mon 30 Aug 2021,5025,10996,79,3474483,3161491,234446,3708929,3395937,78.7641165986077,72.1173087512665,144
-7.6926,53.28823,2021/08/30 23:00:00+00,Tue 31 Aug 2021,4019,12731,137,3478502,3174222,234583,3713085,3408805,78.8523748717059,72.3905781108015,145
-7.6926,53.28823,2021/08/31 23:00:00+00,Wed 01 Sep 2021,4904,12418,178,3483406,3186640,234761,3718167,3421401,78.9602980054607,72.658071182973,146
-7.6926,53.28823,2021/09/01 23:00:00+00,Thu 02 Sep 2021,4970,12268,243,3488376,3198908,235004,3723380,3433912,79.0710031011443,72.9237591653435,147
-7.6926,53.28823,2021/09/02 23:00:00+00,Fri 03 Sep 2021,4731,15931,159,3493107,3214839,235163,3728270,3450002,79.1748488555837,73.2654520465153,148
-7.6926,53.28823,2021/09/03 23:00:00+00,Sat 04 Sep 2021,4603,10522,130,3497710,3225361,235293,3733003,3460654,79.2753605029787,73.4916616531182,149
-7.6926,53.28823,2021/09/04 23:00:00+00,Sun 05 Sep 2021,5297,11846,1,3503007,3237207,235294,3738301,3472501,79.3878706884634,73.7432486986895,150
-7.6926,53.28823,2021/09/05 23:00:00+00,Mon 06 Sep 2021,2120,9596,69,3505127,3246803,235363,3740490,3482166,79.4343570599292,73.9484980272492,151
-7.6926,53.28823,2021/09/06 23:00:00+00,Tue 07 Sep 2021,3000,9912,141,3508127,3256715,235504,3743631,3492219,79.5010604371673,74.1619870598421,152
-7.6926,53.28823,2021/09/07 23:00:00+00,Wed 08 Sep 2021,2576,14713,181,3510703,3271428,235685,3746388,3507113,79.5596090557745,74.478281265695,153
-7.6926,53.28823,2021/09/08 23:00:00+00,Thu 09 Sep 2021,3083,14718,135,3513786,3286146,235820,3749606,3521966,79.6279476320089,74.7937047811732,154
-7.6926,53.28823,2021/09/09 23:00:00+00,Fri 10 Sep 2021,3357,13872,110,3517143,3300018,235930,3753073,3535948,79.7015740595429,75.0906314352779,155
-7.6926,53.28823,2021/09/10 23:00:00+00,Sat 11 Sep 2021,2539,11253,57,3519682,3311271,235987,3755669,3547258,79.7567036257034,75.3308145605764,156
-7.6926,53.28823,2021/09/11 23:00:00+00,Sun 12 Sep 2021,2024,12849,1,3521706,3324120,235988,3757694,3560108,79.7997072356706,75.6037016658006,157
-7.6926,53.28823,2021/09/12 23:00:00+00,Mon 13 Sep 2021,1581,7666,49,3523287,3331786,236037,3759324,3567823,79.8343224871504,75.7675401106881,158
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6737,962,0,142924,2973,7,142931,2980,3.03533282776661,0.0632843247912944,159
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4159,456,0,147083,3429,7,147090,3436,3.12365480991661,0.0729681006653986,160
-7.6926,53.28823,2021/09/16 23:00:00+00,Fri 17 Sep 2021,2543,14539,89,3532488,3379911,236448,3768936,3616359,80.0384462891282,76.7982676234634,161
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1171,396,0,148254,3825,7,148261,3832,3.14852257647051,0.0813776955034364,162
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1335,1282,0,149589,5107,7,149596,5114,3.17687310452298,0.108602696974054,163
-7.6926,53.28823,2021/09/17 23:00:00+00,Sat 18 Sep 2021,2273,11183,42,3534761,3391094,236490,3771251,3627584,80.0876084407698,77.0366456589608,164
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,986,3495,0,150575,8602,7,150582,8609,3.19781214621567,0.182823742324917,165
-7.6926,53.28823,2021/09/18 23:00:00+00,Sun 19 Sep 2021,1854,8464,11,3536615,3399558,236501,3773116,3636059,80.1272142346409,77.2166237303051,166
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2142,6694,0,152717,15296,7,152724,15303,3.24330040920324,0.324979873248718,167
-7.6926,53.28823,2021/09/19 23:00:00+00,Mon 20 Sep 2021,949,5565,32,3537564,3405123,236533,3774097,3641656,80.1480470945805,77.3354835846195,168
