X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9890,4,0,80129,94,3,80132,97,1.70171124636779,0.00205992600830724,29
-7.6926,53.28823,2022/06/03 23:00:00+00,Sat 04 Jun 2022,307,606,0,3848799,3799866,240929,4089728,4040795,86.8508976711581,85.8117393271942,30
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8084,5,0,88213,99,3,88216,102,1.87338590462712,0.00216610776131276,31
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7692,2,0,95905,101,3,95908,104,2.03673591345083,0.00220858046251497,32
-7.6926,53.28823,2022/06/04 23:00:00+00,Sun 05 Jun 2022,143,273,0,3848942,3800139,240929,4089871,4041068,86.853934469294,85.8175368509083,33
-7.6926,53.28823,2022/06/05 23:00:00+00,Mon 06 Jun 2022,3,7,1,3848945,3800146,240930,4089875,4041076,86.8540194146965,85.8177067417131,34
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5240,2,0,101145,103,3,101148,106,2.14801439060062,0.00225105316371719,35
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1113,4,0,102258,107,3,102261,110,2.17165044881965,0.00233599856612161,36
-7.6926,53.28823,2022/06/06 23:00:00+00,Tue 07 Jun 2022,29,50,0,3848974,3800196,240930,4089904,4041126,86.8546352688639,85.8187685592432,37
-7.6926,53.28823,2022/06/07 23:00:00+00,Wed 08 Jun 2022,41,76,0,3849015,3800272,240930,4089945,4041202,86.8555059592385,85.8203825218888,38
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8717,8,1,110975,115,4,110979,119,2.35678895336009,0.00252712572153156,39
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8384,19,0,119359,134,4,119363,138,2.53483451679976,0.00293061638295256,40
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20677,9160,16,775210,331605,204,775414,331809,16.4669635650056,7.04641225660222,41
-7.6926,53.28823,2022/06/08 23:00:00+00,Thu 09 Jun 2022,83,123,0,3849098,3800395,240930,4090028,4041325,86.8572685763384,85.8229945930128,42
-7.6926,53.28823,2022/06/09 23:00:00+00,Fri 10 Jun 2022,56,108,0,3849154,3800503,240930,4090084,4041433,86.8584578119721,85.8252881188777,43
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8448,962,0,127807,1096,4,127811,1100,2.7142392066779,0.0233599856612161,44
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11180,4177,12,786390,335782,216,786606,335998,16.7046408009332,7.13537132927025,45
-7.6926,53.28823,2022/06/10 23:00:00+00,Sat 11 Jun 2022,189,561,0,3849343,3801064,240930,4090273,4041994,86.8624714822357,85.8372017115649,46
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9005,962,0,136812,2058,4,136816,2062,2.90547254384085,0.0437893549394796,47
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2864,366,8,789254,336148,224,789478,336372,16.7656315998596,7.14331372439507,48
-7.6926,53.28823,2022/06/11 23:00:00+00,Sun 12 Jun 2022,143,288,0,3849486,3801352,240930,4090416,4042282,86.8655082803716,85.843317780538,49
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6784,967,0,143596,3025,4,143600,3029,3.04953994631875,0.0643249059707486,50
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7778,2798,13,797032,338946,237,797269,339183,16.9310840073928,7.20300910593477,51
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11519,8588,1,808551,347534,238,808789,347772,17.1757267663175,7.38540812124767,52
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20343,6586,2,828894,354120,240,829134,354360,17.607780319297,7.52531319900775,53
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27102,10812,1,855996,364932,241,856237,365173,18.1833491296388,7.75494185805751,54
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27959,9835,1,883955,374767,242,884197,375009,18.7771174924457,7.96382260256998,55
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15850,4557,3,899805,379324,245,900050,379569,19.113777358525,8.06066036131102,56
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1073,484,0,900878,379808,245,901123,380053,19.13656396272,8.07093875500196,57
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6748,2260,0,907626,382068,245,907871,382313,19.2798668565763,8.11893290736046,58
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7322,1,922714,389390,246,922960,389636,19.6003021507964,8.27444670281235,59
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26728,9890,4,949442,399280,250,949692,399530,20.1679922750651,8.48455915565969,60
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31620,12183,1,981062,411463,251,981313,411714,20.8395069174227,8.74330285138356,61
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33615,12351,3,1014677,423814,254,1014931,424068,21.5534305519306,9.00565672670962,62
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23703,6995,2,1038380,430809,256,1038636,431065,22.0568382429298,9.15424747186555,63
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9752,305,2,1048132,431114,258,1048390,431372,22.263977606693,9.16076703150009,64
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15594,3055,3,1063726,434169,261,1063987,434430,22.5952009670185,9.22570779163827,65
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25917,7820,9,1089643,441989,270,1089913,442259,23.1457745927027,9.39196718049433,66
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26042,8613,5,1115685,450602,275,1115960,450877,23.6989178168097,9.57498204997465,67
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31690,11322,6,1147375,461924,281,1147656,462205,24.3720251854624,9.81554742958398,68
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36098,13534,8,1183473,475458,289,1183762,475747,25.1387848602659,10.1031300894241,69
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16590,6693,18,1200063,482151,307,1200370,482458,25.491478171049,10.2456472383082,70
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12467,911,16,1212530,483062,323,1212853,483385,25.7565715356026,10.2653333353154,71
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14267,927,21,1226797,483989,344,1227141,484333,26.0599965129912,10.2854653956852,72
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26662,6797,10,1253459,490786,354,1253813,491140,26.6264124562239,10.430021234227,73
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32119,13459,69,1285578,504245,423,1286001,504668,27.3099681093723,10.7173065851587,74
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37295,14374,132,1322873,518619,555,1323428,519174,28.1047810033199,11.0253610869784,75
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40595,15077,98,1363468,533696,653,1364121,534349,28.9689518183307,11.3476227073501,76
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25626,7054,10,1389094,540750,663,1389757,541413,29.5133669023406,11.4976362879963,77
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19674,926,5,1408768,541676,668,1409436,542344,29.9312770458198,11.517407330406,78
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28844,4650,171,1437612,546326,839,1438451,547165,30.5474497585108,11.6197877766539,79
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33928,14809,153,1471540,561135,992,1472532,562127,31.2712058233471,11.9375260543476,80
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31294,20922,173,1502834,582057,1165,1503999,583222,31.9394500677121,12.385506870278,81
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36003,25468,152,1538837,607525,1317,1540154,608842,32.7072503236951,12.9295821726783,82
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38223,27945,236,1577060,635470,1553,1578613,637023,33.523979131463,13.528043768968,83
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28861,12455,22,1605921,647925,1575,1607496,649500,34.1373486458747,13.793009715418,84
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23183,1175,10,1629104,649100,1585,1630689,650685,34.6298833253662,13.8181747908803,85
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35391,3953,118,1664495,653053,1703,1666198,654756,35.3839648988608,13.9046279741774,86
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39013,12501,128,1703508,665554,1831,1705339,667385,36.2151768977387,14.1728218459188,87
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37027,17592,211,1740535,683146,2042,1742577,685188,37.0059761214227,14.5508925956703,88
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39090,19643,136,1779625,702789,2178,1781803,704967,37.8389932101016,14.9709263742096,89
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25837,23247,14934,1805462,726036,17112,1822574,743148,38.7048204604593,15.7817514765104,90
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16588,10248,13523,1822050,736284,30635,1852685,766919,39.3442682134092,16.2865607666492,91
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8219,5527,10205,1830269,741811,40840,1871109,782651,39.735526736884,16.6206510343058,92
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22552,8217,8450,1852821,750028,49290,1902111,799318,40.3938960782194,16.9745972897745,93
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30343,16505,3224,1883164,766533,52514,1935678,819047,41.1067366588467,17.3935692507837,94
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19980,25455,3054,1903144,791988,55568,1958712,847556,41.5958947585926,17.9989963700706,95
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17016,36040,550,1920160,828028,56118,1976278,884146,41.9689324932516,18.776034438565,96
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27044,31828,1559,1947204,859856,57677,2004881,917533,42.576355829495,19.4850524760842,97
-7.6926,53.28823,2021/10/29 23:00:00+00,Sat 30 Oct 2021,2020,1451,1,3618784,3554688,240736,3859520,3795424,81.9621198719788,80.6009547438503,98
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30588,18184,7699,2912193,2397902,182342,3094535,2580244,65.7166302073921,54.7949662203989,99
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24482,7386,536,1971686,867242,58213,2029899,925455,43.1076468488335,19.6532868455461,100
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24255,1680,209,1995941,868922,58422,2054363,927344,43.6271729299389,19.6934023118316,101
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22589,7307,3444,2018530,876229,61866,2080396,938095,44.1800188451375,19.9217143171441,102
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27584,11515,3653,2046114,887744,65519,2111633,953263,44.8433787288643,20.2438272830617,103
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18701,20905,4008,2064815,908649,69527,2134342,978176,45.3256350146648,20.772888485587,104
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16695,30700,1977,2081510,939349,71504,2153014,1010853,45.7221601530886,21.4668287141793,105
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28986,23339,153,2110496,962688,71657,2182153,1034345,46.3409661732542,21.9657130625005,106
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20968,11493,33,2131464,974181,71690,2203154,1045871,46.786950772228,22.2104832395288,107
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19947,3914,47,2151411,978095,71737,2223148,1049832,47.2115503661465,22.2946004242598,108
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19823,4593,45,2171234,982688,71782,2243016,1054470,47.6334741798893,22.3930946183477,109
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26413,18347,45,2197647,1001035,71827,2269474,1072862,48.1953455440934,22.7836735786033,110
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32807,20117,174,2230454,1021152,72001,2302455,1093153,48.8957416232684,23.2145803686503,111
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27703,27494,273,2258157,1048646,72274,2330431,1120920,49.4898497676849,23.8042501157912,112
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26443,32905,42,2284600,1081551,72316,2356916,1153867,50.0522945133552,24.5039241590458,113
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12215,19721,105,2296815,1101272,72421,2369236,1173693,50.3139263527608,24.9249560460633,114
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8551,18174,834,2305366,1119446,73255,2378621,1192701,50.5132295031522,25.3286165982892,115
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16021,31307,52,2321387,1150753,73307,2394694,1224060,50.8545613663638,25.9945673167892,116
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14703,41591,205,2336090,1192344,73512,2409602,1265856,51.1711528811251,26.882161826513,117
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13473,48390,217,2349563,1240734,73729,2423292,1314463,51.4618785208542,27.914397120181,118
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21571,42689,535,2371134,1283423,74264,2445398,1357687,51.9313292872422,28.8323171385632,119
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12020,50020,554,2383154,1333443,74818,2457972,1408261,52.1983551597005,29.9063243338635,120
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6322,32808,433,2389476,1366251,75251,2464727,1441502,52.341806708011,30.6122418641948,121
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8518,26142,177,2397994,1392393,75428,2473422,1467821,52.5264567764876,31.1711613756653,122
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15484,32336,574,2413478,1424729,76002,2489480,1500731,52.8674700944402,31.8700496739477,123
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15149,43546,722,2428627,1468275,76724,2505351,1544999,53.2045122148303,32.8101404423574,124
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,20092,39395,883,2448719,1507670,77607,2526326,1585277,53.6499446686885,33.6654981718688,125
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,19022,44276,1032,2467741,1551946,78639,2546380,1630585,54.0758184436431,34.6276747449036,126
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15211,50125,843,2482952,1602071,79482,2562434,1681553,54.4167468161932,35.7100490623408,127
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,9066,30563,511,2492018,1632634,79993,2572011,1712627,54.6201273459,36.3699474209195,128
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8736,30478,59,2500754,1663112,80052,2580806,1743164,54.8069010494367,37.0184418592255,129
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24237,24650,524,2524991,1687762,80576,2605567,1768338,55.3327343266707,37.5530457492577,130
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28147,31044,811,2553138,1718806,81387,2634525,1800193,55.9476965673775,38.2295296976559,131
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22578,36870,590,2575716,1755676,81977,2657693,1837653,56.4397003381039,39.0250433911734,132
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,15030,48306,640,2590746,1803982,82617,2673363,1886599,56.7724739520233,40.0644778076951,133
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13688,47269,818,2604434,1851251,83435,2687869,1934686,57.0805284538429,41.0856701990504,134
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9317,30479,505,2613751,1881730,83940,2697691,1965670,57.2891118894469,41.7436572860751,135
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6455,27784,233,2620206,1909514,84173,2704379,1993687,57.4311406022671,42.3386361208663,136
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15618,33464,5343,2635824,1942978,89516,2725340,2032494,57.8762757472169,43.1627551786434,137
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12414,48301,5487,2648238,1991279,95003,2743241,2086282,58.2564276593273,44.3050160047756,138
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19709,43760,5059,2667947,2035039,100062,2768009,2135101,58.7824095910155,45.341753404771,139
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17784,45598,5998,2685731,2080637,106060,2791791,2186697,59.287452481011,46.4374641503856,140
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13530,45090,6531,2699261,2125727,112591,2811852,2238318,59.7134749104198,47.5337058047653,141
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8640,23873,4364,2707901,2149600,116955,2824856,2266555,59.9896324136365,48.1333566366887,142
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15239,16113,2153,2723140,2165713,119108,2842248,2284821,60.358975023291,48.5212598167685,143
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17110,31771,6092,2740250,2197484,125200,2865450,2322684,60.8517008299378,49.3253317595782,144
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20109,36568,8491,2760359,2234052,133691,2894050,2367743,61.4590604571294,50.2822204813134,145
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20801,35713,9335,2781160,2269765,143026,2924186,2412791,62.0990391188444,51.238875603192,146
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23649,28833,9586,2804809,2298598,152612,2957421,2451210,62.8048292310721,52.0547549569359,147
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23528,27431,9167,2828337,2326029,161779,2990116,2487808,63.4991517139752,52.8319629162351,148
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11510,19430,4677,2839847,2345459,166456,3006303,2511915,63.8429045211553,53.343907620176,149
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16866,15818,1932,2856713,2361277,168388,3025101,2529665,64.2421054397549,53.7208528433456,150
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24892,18441,6255,2881605,2379718,174643,3056248,2554361,64.9035540519275,54.2453057577905,151
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4191,460,0,147787,3485,4,147791,3489,3.13854149168799,0.0740936272472572,152
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1184,398,0,148971,3883,4,148975,3887,3.1636853307997,0.0825456947864972,153
-7.6926,53.28823,2022/06/12 23:00:00+00,Mon 13 Jun 2022,19,44,0,3849505,3801396,240930,4090435,4042326,86.8659117710331,85.8442521799645,154
-7.6926,53.28823,2021/10/30 23:00:00+00,Sun 31 Oct 2021,1596,1320,0,3620380,3556008,240736,3861116,3796744,81.9960130875381,80.6289867266438,155
-7.6926,53.28823,2021/11/01 00:00:00+00,Mon 01 Nov 2021,278,290,2,3620658,3556298,240738,3861396,3797036,82.0019592657065,80.6351877410193,156
-7.6926,53.28823,2022/06/13 23:00:00+00,Tue 14 Jun 2022,39,54,0,3849544,3801450,240930,4090474,4042380,86.8667399887065,85.8453989428969,157
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30364,19845,6890,2942557,2417747,189232,3131789,2606979,66.5077692126857,55.3627200537195,158
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1364,1289,0,150335,5172,4,150339,5176,3.1926517130196,0.109919350711322,159
-7.6926,53.28823,2021/11/02 00:00:00+00,Tue 02 Nov 2021,1100,1095,10,3621758,3557393,240748,3862506,3798141,82.0255316148737,80.6586539084335,160
-7.6926,53.28823,2022/06/14 23:00:00+00,Wed 15 Jun 2022,70,122,0,3849614,3801572,240930,4090544,4042502,86.8682265332486,85.8479897776703,161
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33543,15931,6934,2976100,2433678,196166,3172266,2629844,67.3673529759666,55.8482892102137,162
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1002,3502,0,151337,8674,4,151341,8678,3.21393053632191,0.184289050516394,163
-7.6926,53.28823,2021/11/03 00:00:00+00,Wed 03 Nov 2021,2535,1880,7,3624293,3559273,240755,3865048,3800028,82.0795144181017,80.6987269020178,164
-7.6926,53.28823,2022/06/15 23:00:00+00,Thu 16 Jun 2022,81,86,0,3849695,3801658,240930,4090625,4042588,86.8699466776473,85.849816103822,165
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27092,20837,5615,3003192,2454515,201781,3204973,2656296,68.061930295077,56.4100331563142,166
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2179,6700,0,153516,15374,4,153520,15378,3.26020454428172,0.326572599543801,167
-7.6926,53.28823,2021/11/04 00:00:00+00,Thu 04 Nov 2021,1534,1285,2,3625827,3560558,240757,3866584,3801315,82.112133452625,80.7260580852414,168
-7.6926,53.28823,2022/06/16 23:00:00+00,Fri 17 Jun 2022,60,95,0,3849755,3801753,240930,4090685,4042683,86.8712208586833,85.8518335571291,169
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15440,14812,2275,3018632,2469327,204056,3222688,2673383,68.4381322459756,56.7728986790353,170
