X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,240,4088,0,157438,50404,7,157445,50411,3.28111652782869,1.05055330613466,35
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1044,8337,1,158482,58741,8,158490,58749,3.3028940804444,1.22431525226846,36
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,851,5113,1,159333,63854,9,159342,63863,3.32064955874927,1.33088980162421,37
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1413,6873,0,160746,70727,9,160755,70736,3.35009614424784,1.47412149456947,38
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1458,10542,1,162204,81269,10,162214,81279,3.38050135885676,1.69383511871059,39
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3408,8616,0,165612,89885,10,165622,89895,3.45152327207624,1.87339051903306,40
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,915,3871,0,166527,93756,10,166537,93766,3.47059165546703,1.95406124264591,41
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,341,1300,2,166868,95056,12,166880,95068,3.47773969426817,1.98119461442166,42
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1197,882,0,168065,95938,12,168077,95950,3.50268489090071,1.99957528562459,43
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4276,555,3,172341,96493,15,172356,96508,3.59185823792716,2.01120387352848,44
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8836,585,0,181177,97078,15,181192,97093,3.77599838616873,2.02339513504062,45
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6208,452,0,187385,97530,15,187400,97545,3.90537163654036,2.03281470803804,46
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4408,527,0,191793,98057,15,191808,98072,3.99723331302846,2.04379726328061,47
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1224,1918,0,193017,99975,15,193032,99990,4.02274118326925,2.08376792922983,48
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27981,9852,1,885722,375541,275,885997,375816,18.4639677367121,7.83191647256164,49
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2712,29,0,195729,100004,15,195744,100019,4.07925862125377,2.08437228236462,50
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1977,7897,0,197706,107901,15,197721,107916,4.12045883323584,2.24894389289695,51
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5663,8170,0,203369,116071,15,203384,116086,4.23847441262606,2.41920475880162,52
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9761,8467,0,213130,124538,15,213145,124553,4.44189134189111,2.59565503439707,53
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8478,8362,1,221608,132900,16,221624,132916,4.61859169464579,2.76993797461258,54
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9402,6595,2,231010,139495,18,231028,139513,4.81456882842394,2.9074178928957,55
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5900,3581,2,236910,143076,20,236930,143096,4.93756511123536,2.98208676468719,56
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1119,1025,6,238029,144101,26,238055,144127,4.96100984491257,3.00357256061714,57
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3956,1129,2,241985,145230,28,242013,145258,5.04349362792978,3.02714233287396,58
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13380,1075,1,255365,146305,29,255394,146334,5.32235050022726,3.049565918151,59
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16955,2111,6,272320,148416,35,272355,148451,5.67581372502641,3.09368369699068,60
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18110,1771,3,290430,150187,38,290468,150225,6.05328435711102,3.13065343702922,61
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16101,2782,1,306531,152969,39,306570,153008,6.38884622526242,3.1886504982058,62
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,9013,707,1,315544,153676,40,315584,153716,6.57669585136581,3.20340505059999,63
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2455,61,2,317999,153737,42,318041,153779,6.62789914971682,3.20471795568591,64
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5635,810,0,323634,154547,42,323676,154589,6.74533121573552,3.2215981639335,65
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12213,1621,0,335847,156168,42,335889,156210,6.99984724453524,3.25537942019194,66
-7.6926,53.28823,2021/03/03 00:00:00+00,Wed 03 Mar 2021,12928,1514,1,348775,157682,43,348818,157725,7.2692845438353,3.28695166154391,67
-7.6926,53.28823,2021/03/04 00:00:00+00,Thu 04 Mar 2021,18744,1699,5,367519,159381,48,367567,159429,7.66000926535875,3.32246261815364,68
-7.6926,53.28823,2021/03/05 00:00:00+00,Fri 05 Mar 2021,18476,2407,6,385995,161788,54,386049,161842,8.04516977008948,3.37274896692084,69
-7.6926,53.28823,2021/03/06 00:00:00+00,Sat 06 Mar 2021,10415,150,5,396410,161938,59,396469,161997,8.26232010334855,3.37597913022747,70
-7.6926,53.28823,2021/03/07 00:00:00+00,Sun 07 Mar 2021,1539,18,5,397949,161956,64,398013,162020,8.29449669783531,3.37645844478265,71
-7.6926,53.28823,2021/03/08 00:00:00+00,Mon 08 Mar 2021,6686,1514,6,404635,163470,70,404705,163540,8.43395639362895,3.40813488495096,72
-7.6926,53.28823,2021/03/09 00:00:00+00,Tue 09 Mar 2021,13866,3115,6,418501,166585,76,418577,166661,8.72304558969132,3.47317578611234,73
-7.6926,53.28823,2021/03/10 00:00:00+00,Wed 10 Mar 2021,13765,4007,3,432266,170592,79,432345,170671,9.00996745037375,3.55674323681953,74
-7.6926,53.28823,2021/03/11 00:00:00+00,Thu 11 Mar 2021,18510,2108,4,450776,172700,83,450859,172783,9.39579482752908,3.60075681684286,75
-7.6926,53.28823,2021/03/12 00:00:00+00,Fri 12 Mar 2021,17363,1353,4,468139,174053,87,468226,174140,9.75771899621529,3.62903637559839,76
-7.6926,53.28823,2021/03/13 00:00:00+00,Sat 13 Mar 2021,8339,181,0,476478,174234,87,476565,174321,9.93150178211236,3.63280837275001,77
-7.6926,53.28823,2021/03/14 00:00:00+00,Sun 14 Mar 2021,399,23,2,476877,174257,89,476966,174346,9.93985852718308,3.63332936683172,78
-7.6926,53.28823,2021/03/15 00:00:00+00,Mon 15 Mar 2021,2679,1005,0,479556,175262,89,479645,175351,9.99568825297972,3.65427332891669,79
-7.6926,53.28823,2021/03/16 00:00:00+00,Tue 16 Mar 2021,8977,3833,2,488533,179095,91,488624,179186,10.1828084873687,3.73419382105187,80
-7.6926,53.28823,2021/03/17 00:00:00+00,Wed 17 Mar 2021,4913,2430,8,493446,181525,99,493545,181624,10.2853609624136,3.78500116390078,81
-7.6926,53.28823,2021/03/18 00:00:00+00,Thu 18 Mar 2021,11751,4692,7,505197,186217,106,505303,186323,10.5303948989261,3.88292721150005,82
-7.6926,53.28823,2021/03/19 00:00:00+00,Fri 19 Mar 2021,10398,6143,2,515595,192360,108,515703,192468,10.7471284369198,4.01098755678575,83
-7.6926,53.28823,2021/03/20 00:00:00+00,Sat 20 Mar 2021,5262,3131,4,520857,195491,112,520969,195603,10.8568706302924,4.07632021463289,84
-7.6926,53.28823,2021/03/21 00:00:00+00,Sun 21 Mar 2021,3661,59,3,524518,195550,115,524633,195665,10.9332275229086,4.07761227995555,85
-7.6926,53.28823,2021/03/22 00:00:00+00,Mon 22 Mar 2021,7436,2420,1,531954,197970,116,532070,198086,11.0882128423374,4.12806534682889,86
-7.6926,53.28823,2021/03/23 00:00:00+00,Tue 23 Mar 2021,12584,7411,6,544538,205381,122,544660,205503,11.3505854618894,4.28263387099228,87
-7.6926,53.28823,2021/03/24 00:00:00+00,Wed 24 Mar 2021,13651,9787,2,558189,215168,124,558313,215292,11.6351107497959,4.48663431362885,88
-7.6926,53.28823,2021/03/25 00:00:00+00,Thu 25 Mar 2021,20896,10234,3,579085,225402,127,579212,225529,12.0706409623469,4.69997097020977,89
-7.6926,53.28823,2021/03/26 00:00:00+00,Fri 26 Mar 2021,19722,9517,1,598807,234919,128,598935,235047,12.481663613294,4.89832383700054,90
-7.6926,53.28823,2021/03/27 00:00:00+00,Sat 27 Mar 2021,11775,5365,3,610582,240284,131,610713,240415,12.7271143450719,5.01019168622652,91
-7.6926,53.28823,2021/03/28 00:00:00+00,Sun 28 Mar 2021,2504,490,0,613086,240774,131,613217,240905,12.7792971122965,5.02040317022815,92
-7.6926,53.28823,2021/03/28 23:00:00+00,Mon 29 Mar 2021,9295,3133,3,622381,243907,134,622515,244041,12.9730652311682,5.08575666783856,93
-7.6926,53.28823,2021/03/29 23:00:00+00,Tue 30 Mar 2021,13351,8684,4,635732,252591,138,635870,252729,13.2513802696207,5.26681253111637,94
-7.6926,53.28823,2021/03/30 23:00:00+00,Wed 31 Mar 2021,15858,10519,4,651590,263110,142,651732,263252,13.5819405945876,5.48610935999211,95
-7.6926,53.28823,2021/03/31 23:00:00+00,Thu 01 Apr 2021,19736,11595,9,671326,274705,151,671477,274856,13.9934217203266,5.72793397296124,96
-7.6926,53.28823,2021/04/01 23:00:00+00,Fri 02 Apr 2021,20166,13731,9,691492,288436,160,691652,288596,14.4138639442711,6.01427232027215,97
-7.6926,53.28823,2021/04/02 23:00:00+00,Sat 03 Apr 2021,7560,4644,7,699052,293080,167,699219,293247,14.5715584329248,6.11119805923453,98
-7.6926,53.28823,2021/04/03 23:00:00+00,Sun 04 Apr 2021,3050,175,3,702102,293255,170,702272,293425,14.6351822301839,6.11490753709634,99
-7.6926,53.28823,2021/04/04 23:00:00+00,Mon 05 Apr 2021,3456,618,6,705558,293873,176,705734,294049,14.7073294906199,6.12791154937596,100
-7.6926,53.28823,2021/04/05 23:00:00+00,Tue 06 Apr 2021,12013,8164,13,717571,302037,189,717760,302226,14.9579484836884,6.29831829362351,101
-7.6926,53.28823,2021/04/06 23:00:00+00,Wed 07 Apr 2021,18386,10499,12,735957,312536,201,736158,312737,15.3413584483046,6.51736504534003,102
-7.6926,53.28823,2021/04/07 23:00:00+00,Thu 08 Apr 2021,20207,10584,18,756164,323120,219,756383,323339,15.7628426604125,6.738308215514,103
-7.6926,53.28823,2021/04/08 23:00:00+00,Fri 09 Apr 2021,20691,9174,16,776855,332294,235,777090,332529,16.1943716384159,6.92982563995266,104
-7.6926,53.28823,2021/04/09 23:00:00+00,Sat 10 Apr 2021,11194,4188,12,788049,336482,247,788296,336729,16.4279020256041,7.01735264568089,105
-7.6926,53.28823,2021/04/10 23:00:00+00,Sun 11 Apr 2021,2878,370,9,790927,336852,256,791183,337108,16.4880664221607,7.0252509159597,106
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7797,2811,14,798724,339663,270,798994,339933,16.6508458130519,7.08412324719356,107
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11536,8598,1,810260,348261,271,810531,348532,16.891274161882,7.26332437154047,108
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20359,6603,2,830619,354864,273,830892,355137,17.3155925817945,7.40097100792974,109
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27122,10825,1,857741,365689,274,858015,365963,17.8808294809294,7.62658228507587,110
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15864,4568,3,901586,380109,278,901864,380387,18.7946322604954,7.92717503046252,111
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1081,490,0,902667,380599,278,902945,380877,18.8171600445888,7.93738651446415,112
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6772,2271,0,909439,382870,278,909717,383148,18.9582869214439,7.9847136168472,113
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15106,7334,1,924545,390204,279,924824,390483,19.273113225143,8.13757328042256,114
-7.6926,53.28823,2021/04/20 23:00:00+00,Wed 21 Apr 2021,26749,9908,4,951294,400112,283,951577,400395,19.8306394118685,8.34413701394118,115
-7.6926,53.28823,2021/04/21 23:00:00+00,Thu 22 Apr 2021,31647,12199,1,982941,412311,284,983225,412595,20.490176239794,8.5983821258184,116
-7.6926,53.28823,2021/04/22 23:00:00+00,Fri 23 Apr 2021,33627,12367,3,1016568,424678,287,1016855,424965,21.1910174785178,8.8561699974513,117
-7.6926,53.28823,2021/04/23 23:00:00+00,Sat 24 Apr 2021,23713,7014,2,1040281,431692,289,1040570,431981,21.6852324644333,9.00238177654397,118
-7.6926,53.28823,2021/04/24 23:00:00+00,Sun 25 Apr 2021,9759,312,3,1050040,432004,292,1050332,432296,21.8886702334616,9.00894630197359,119
-7.6926,53.28823,2021/04/25 23:00:00+00,Mon 26 Apr 2021,15607,3064,4,1065647,435068,296,1065943,435364,22.2139997778481,9.07288269568173,120
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25935,7827,9,1091582,442895,305,1091887,443200,22.7546665960893,9.23618308065468,121
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,26061,8630,6,1117643,451525,311,1117954,451836,23.2978967052126,9.41615527624252,122
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31706,11339,7,1149349,462864,318,1149667,463182,23.9587881177505,9.65260323028835,123
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36120,13547,8,1185469,476411,326,1185795,476737,24.7116870851194,9.93508622139456,124
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16640,6704,21,1202109,483115,347,1202456,483462,25.058898380938,10.0752336293761,125
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12482,915,16,1214591,484030,363,1214954,484393,25.3193537422692,10.0946354489792,126
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14283,940,21,1228874,484970,384,1229258,485354,25.6174457160636,10.1146624614803,127
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26681,6811,11,1255555,491781,395,1255950,492176,26.1737006772298,10.2568313264989,128
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32149,13474,70,1287704,505255,465,1288169,505720,26.8451370099816,10.5390850802091,129
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37312,14388,133,1325016,519643,598,1325614,520241,27.6254819455753,10.8416992826328,130
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40615,15103,99,1365631,534746,697,1366328,535443,28.4739520672941,11.1585053638425,131
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25644,7070,10,1391275,541816,707,1391982,542523,29.0085753541874,11.3060508877843,132
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19686,936,5,1410961,542752,712,1411673,543464,29.4189311327099,11.3256611050201,133
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28868,4667,172,1439829,547419,884,1440713,548303,30.0241178580308,11.426504719477,134
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33931,14826,153,1473760,562245,1037,1474797,563282,30.7344203492786,11.7386635334777,135
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31316,20939,175,1505076,583184,1212,1506288,584396,31.3906853343709,12.1786742951315,136
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,36022,25490,153,1541098,608674,1365,1542463,610039,32.1445637706134,12.7130683446288,137
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38246,27960,237,1579344,636634,1602,1580946,638236,32.9465403804799,13.3006871495143,138
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28894,12470,22,1608238,649104,1624,1609862,650728,33.5491429751555,13.5610174722659,139
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23199,1184,11,1631437,650288,1635,1633072,651923,34.0328338806203,13.5859209893719,140
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35408,3967,120,1666845,654255,1755,1668600,656010,34.773228990028,13.6710931018508,141
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,39045,12518,127,1705890,666773,1882,1707772,668655,35.5895641967865,13.9346119083826,142
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,37054,17620,212,1742944,684393,2094,1745038,686487,36.3661788147551,14.3062265669887,143
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,39115,19649,138,1782059,704042,2232,1784291,706274,37.1842020423385,14.718582962785,144
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25861,23271,14936,1807920,727313,17168,1825088,744481,38.0344018644086,15.5148077979893,145
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16613,10263,13524,1824533,737576,30692,1855225,768268,38.6624498100351,16.0105232468601,146
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8237,5544,10205,1832770,743120,40897,1873667,784017,39.0467767242351,16.3387286785777,147
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22572,8251,8453,1855342,751371,49350,1904692,800721,39.6933303796442,16.6868360842168,148
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30384,16529,3225,1885726,767900,52575,1938301,820475,40.3937339833394,17.0985047678252,149
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,20001,25492,3055,1905727,793392,55630,1961357,849022,40.8742155652609,17.6934174898547,150
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,17041,36069,550,1922768,829461,56180,1978948,885641,41.2408078409193,18.4565487809885,151
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,27066,31851,1562,1949834,861312,57742,2007576,919054,41.8374085837735,19.152867791083,152
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24510,7407,538,1974344,868719,58280,2032624,926999,42.359402974126,19.3184397102523,153
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24274,1695,210,1998618,870414,58490,2057108,928904,42.869643737995,19.358139459279,154
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22618,7323,3445,2021236,877737,61935,2083171,939672,43.4127904880652,19.5825420301556,155
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27636,11542,3657,2048872,889279,65592,2114464,954871,44.0649292000303,19.8992855920754,156
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18733,20925,4009,2067605,910204,69601,2137206,979805,44.5388670962853,20.4189042494153,157
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16719,30719,1978,2084324,940923,71579,2155903,1012502,44.9285081501188,21.1003019890095,158
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,29024,23358,155,2113348,964281,71734,2185082,1036015,45.536591602534,21.5903073427447,159
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20985,11512,35,2134333,975793,71769,2206102,1047562,45.9746434264405,21.8309440892075,160
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19970,3926,47,2154303,979719,71816,2226119,1051535,46.3917929677886,21.9137404686738,161
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19856,4614,47,2174159,984333,71863,2246022,1056196,46.8065667761241,22.0108746052688,162
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26441,18356,48,2200600,1002689,71911,2272511,1074600,47.3585912653467,22.3944096084646,163
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32844,20140,177,2233444,1022829,72088,2305532,1094917,48.0467410882399,22.8178110787933,164
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27727,27515,273,2261171,1050344,72361,2333532,1122705,48.6302544597614,23.3969064205018,165
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26475,32919,44,2287646,1083263,72405,2360051,1155668,49.1829041418821,24.0838475371255,166
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12239,19739,105,2299885,1103002,72510,2372395,1175512,49.44015017967,24.4973917994281,167
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8566,18186,835,2308451,1121188,73345,2381796,1194533,49.6360647941584,24.8937849365606,168
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,16045,31324,55,2324496,1152512,73400,2397896,1225912,49.9715849827832,25.5477158681668,169
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14732,41606,206,2339228,1194118,73606,2412834,1267724,50.28288936649,26.4190680499546,170
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13502,48412,220,2352730,1242530,73826,2426556,1316356,50.568852598062,27.4325474172344,171
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21602,42711,535,2374332,1285241,74361,2448693,1359602,51.0301824375396,28.3337838195493,172
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,12035,50044,555,2386367,1335285,74916,2461283,1410201,51.2925550570916,29.3882550011785,173
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6345,32828,434,2392712,1368113,75350,2468062,1443463,51.4338278122896,30.0814272070195,174
