X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8879,10,0,70200,86,4,70204,90,1.49087675760001,0.0019112715540995,16
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9878,5,0,80078,91,4,80082,95,1.70064942883773,0.00201745330710502,17
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8081,4,0,88159,95,4,88163,99,1.87226037804527,0.00210239870950945,18
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7690,2,0,95849,97,4,95853,101,2.03556791416777,0.00214487141071166,19
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5231,3,0,101080,100,4,101084,104,2.14665526416215,0.00220858046251497,20
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1111,4,0,102191,104,4,102195,108,2.17024884967998,0.0022935258649194,21
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8712,8,1,110903,112,5,110908,117,2.35528117246741,0.00248465302032935,22
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8376,19,0,119279,131,5,119284,136,2.53315684510227,0.00288814368175035,23
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8445,962,1,127724,1093,6,127730,1099,2.71251906227921,0.023338749310615,24
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9003,962,0,136727,2055,6,136733,2061,2.90370992674096,0.0437681185888785,25
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6778,967,0,143505,3022,6,143511,3028,3.04764991111525,0.0643036696201475,26
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4185,460,0,147690,3482,6,147696,3488,3.13652403838088,0.0740723908966561,27
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,252,989,2,3821314,3736540,240651,4061965,3977191,86.2613128694196,84.4610224835615,28
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1181,398,0,148871,3880,6,148877,3886,3.16160416844079,0.0825244584358961,29
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,473,976,0,3821787,3737516,240651,4062438,3978167,86.2713576632539,84.4817491617482,30
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1355,1287,0,150226,5167,6,150232,5173,3.19037942350528,0.109855641659519,31
-7.6926,53.28823,2021/04/11 23:00:00+00,Mon 12 Apr 2021,7773,2795,13,796413,338790,230,796643,339020,16.9177900519165,7.19954758078679,32
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,1001,3499,0,151227,8666,6,151233,8672,3.21163701045699,0.184161632412787,33
-7.6926,53.28823,2021/11/08 00:00:00+00,Mon 08 Nov 2021,515,525,3,3627753,3561651,240531,3868284,3802182,82.1482352486469,80.7444700012126,34
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,828,1270,1,3822615,3738786,240652,4063267,3979438,86.2889625979022,84.5087405633622,35
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23818,18270,3419,3055275,2500098,208376,3263651,2708474,69.3080368756486,57.5181034579787,36
-7.6926,53.28823,2021/04/12 23:00:00+00,Tue 13 Apr 2021,11508,8593,1,807921,347383,231,808152,347614,17.1621992109846,7.38205277785269,37
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2167,6700,0,153394,15366,6,153400,15372,3.25765618220959,0.326445181440194,38
-7.6926,53.28823,2021/11/09 00:00:00+00,Tue 09 Nov 2021,1368,1048,1,3629121,3562699,240532,3869653,3803231,82.1773078126198,80.7667469329931,39
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,660,1231,0,3823275,3740017,240652,4063927,3980669,86.302978589299,84.5348825109521,40
-7.6926,53.28823,2021/04/13 23:00:00+00,Wed 14 Apr 2021,20344,6596,2,828265,353979,233,828498,354212,17.5942740003147,7.52217021911879,41
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25495,23883,3669,3080770,2523981,212045,3292815,2736026,69.9273738045793,58.1032073897403,42
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,691,1221,0,3823966,3741238,240652,4064618,3981890,86.3176529075643,84.5608120950361,43
-7.6926,53.28823,2021/11/10 00:00:00+00,Wed 10 Nov 2021,1616,1347,1,3630737,3564046,240533,3871270,3804579,82.2116469915418,80.7953735336034,44
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,1003,11538,0,154397,26904,6,154403,26910,3.2789562418625,0.57147019467575,45
-7.6926,53.28823,2021/07/27 23:00:00+00,Wed 28 Jul 2021,23424,25271,3259,3104194,2549252,215304,3319498,2764556,70.4940233476686,58.7090804723899,46
-7.6926,53.28823,2021/04/14 23:00:00+00,Thu 15 Apr 2021,27125,10800,1,855390,364779,234,855624,365013,18.1703312467203,7.75154404196133,47
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2087,0,3824926,3743325,240652,4065578,3983977,86.3380398041414,84.6051323587406,48
-7.6926,53.28823,2021/07/28 23:00:00+00,Thu 29 Jul 2021,19251,27848,2958,3123445,2577100,218262,3341707,2795362,70.9656614581685,59.3632874890075,49
-7.6926,53.28823,2021/11/11 00:00:00+00,Thu 11 Nov 2021,1387,1098,2,3632124,3565144,240535,3872659,3805679,82.2411442825267,80.8187335192647,50
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1575,11526,0,155972,38430,6,155978,38436,3.31240349405924,0.816240371704092,51
-7.6926,53.28823,2021/04/15 23:00:00+00,Fri 16 Apr 2021,27966,9832,1,883356,374611,235,883591,374846,18.7642482639814,7.960361077422,52
-7.6926,53.28823,2021/11/12 00:00:00+00,Fri 12 Nov 2021,1146,1133,6,3633270,3566277,240541,3873811,3806818,82.2656085584192,80.8429217225993,53
-7.6926,53.28823,2021/11/13 00:00:00+00,Sat 13 Nov 2021,1399,1363,0,3634669,3567640,240541,3875210,3808181,82.2953182129101,80.8718668684686,54
-7.6926,53.28823,2021/11/14 00:00:00+00,Sun 14 Nov 2021,1646,1801,0,3636315,3569441,240541,3876856,3809982,82.3302732459995,80.9101135359012,55
-7.6926,53.28823,2021/11/15 00:00:00+00,Mon 15 Nov 2021,1244,579,1,3637559,3570020,240542,3878101,3810562,82.3567125024979,80.9224306192499,56
-7.6926,53.28823,2021/11/16 00:00:00+00,Tue 16 Nov 2021,1318,1059,5,3638877,3571079,240547,3879424,3811626,82.3848081943432,80.9450260962894,57
-7.6926,53.28823,2021/11/17 00:00:00+00,Wed 17 Nov 2021,1507,1097,0,3640384,3572176,240547,3880931,3812723,82.4168113746991,80.9683223728989,58
-7.6926,53.28823,2021/11/18 00:00:00+00,Thu 18 Nov 2021,1653,2489,5,3642037,3574665,240552,3882589,3815217,82.4520212439957,81.021285831298,59
-7.6926,53.28823,2021/11/19 00:00:00+00,Fri 19 Nov 2021,1166,1534,0,3643203,3576199,240552,3883755,3816751,82.4767828287966,81.0538623931201,60
-7.6926,53.28823,2021/11/20 00:00:00+00,Sat 20 Nov 2021,1543,2928,12,3644746,3579127,240564,3885310,3819691,82.5098053539813,81.1162972638873,61
-7.6926,53.28823,2021/11/21 00:00:00+00,Sun 21 Nov 2021,1785,2759,0,3646531,3581886,240564,3887095,3822450,82.5477122398043,81.1748883551958,62
-7.6926,53.28823,2021/11/22 00:00:00+00,Mon 22 Nov 2021,714,502,2,3647245,3582388,240566,3887811,3822954,82.5629174668347,81.1855914758988,63
-7.6926,53.28823,2021/11/23 00:00:00+00,Tue 23 Nov 2021,2154,1573,7,3649399,3583961,240573,3889972,3824534,82.6088092204836,81.2191449098485,64
-7.6926,53.28823,2021/11/24 00:00:00+00,Wed 24 Nov 2021,1621,3126,2,3651020,3587087,240575,3891595,3827662,82.6432758175092,81.2855722145288,65
-7.6926,53.28823,2021/11/25 00:00:00+00,Thu 25 Nov 2021,988,1167,1,3652008,3588254,240576,3892584,3828830,82.6642785682537,81.3103762720309,66
-7.6926,53.28823,2021/11/26 00:00:00+00,Fri 26 Nov 2021,1286,1089,12,3653294,3589343,240588,3893882,3829931,82.691843351334,81.3337574940427,67
-7.6926,53.28823,2021/11/27 00:00:00+00,Sat 27 Nov 2021,1201,1553,6,3654495,3590896,240594,3895089,3831490,82.7174756265095,81.3668649646298,68
-7.6926,53.28823,2021/11/28 00:00:00+00,Sun 28 Nov 2021,1963,2254,0,3656458,3593150,240594,3897052,3833744,82.7591625827395,81.4147316988847,69
-7.6926,53.28823,2021/11/29 00:00:00+00,Mon 29 Nov 2021,540,984,2,3656998,3594134,240596,3897594,3834730,82.7706726847653,81.4356707405774,70
-7.6926,53.28823,2021/11/30 00:00:00+00,Tue 30 Nov 2021,1950,1629,6,3658948,3595763,240602,3899550,3836365,82.812210986541,81.4703921738102,71
-7.6926,53.28823,2021/12/01 00:00:00+00,Wed 01 Dec 2021,1078,1358,2,3660026,3597121,240604,3900630,3837725,82.8351462451902,81.4992736106277,72
-7.6926,53.28823,2021/12/02 00:00:00+00,Thu 02 Dec 2021,1773,1396,0,3661799,3598517,240604,3902403,3839121,82.872798294806,81.5289195560668,73
-7.6926,53.28823,2021/12/03 00:00:00+00,Fri 03 Dec 2021,1045,1166,3,3662844,3599683,240607,3903451,3840290,82.895053990236,81.5537448499195,74
-7.6926,53.28823,2021/12/04 00:00:00+00,Sat 04 Dec 2021,1204,1695,1,3664048,3601378,240608,3904656,3841986,82.9206437927103,81.589761700539,75
-7.6926,53.28823,2021/12/05 00:00:00+00,Sun 05 Dec 2021,1345,1772,2,3665393,3603150,240610,3906003,3843760,82.94924915697,81.6274349865054,76
-7.6926,53.28823,2021/12/06 00:00:00+00,Mon 06 Dec 2021,933,1283,0,3666326,3604433,240610,3906936,3845043,82.9690626720808,81.6546812243266,77
-7.6926,53.28823,2021/12/07 00:00:00+00,Tue 07 Dec 2021,482,737,2,3666808,3605170,240612,3907420,3845782,82.9793410657717,81.6703748874208,78
-7.6926,53.28823,2021/12/08 00:00:00+00,Wed 08 Dec 2021,803,1502,1,3667611,3606672,240613,3908224,3847285,82.996415091655,81.7022931223743,79
-7.6926,53.28823,2021/12/09 00:00:00+00,Thu 09 Dec 2021,798,1197,0,3668409,3607869,240613,3909022,3848482,83.0133616994347,81.7277130340438,80
-7.6926,53.28823,2021/12/10 00:00:00+00,Fri 10 Dec 2021,892,1598,1,3669301,3609467,240614,3909915,3850081,83.0323257605215,81.7616699586549,81
-7.6926,53.28823,2021/12/11 00:00:00+00,Sat 11 Dec 2021,639,836,1,3669940,3610303,240615,3910555,3850918,83.0459170249062,81.7794447841081,82
-7.6926,53.28823,2021/12/12 00:00:00+00,Sun 12 Dec 2021,689,1190,0,3670629,3611493,240615,3911244,3852108,83.0605488704704,81.8047160413234,83
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,726,1053,1,3671355,3612546,240616,3911971,3853162,83.0759876973574,81.827099154857,84
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,627,1190,1,3671982,3613736,240617,3912599,3854353,83.0893241255349,81.8523916484229,85
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,796,1233,1,3672778,3614969,240618,3913396,3855587,83.1062494969639,81.8785973050646,86
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1057,1524,7,3673835,3616493,240625,3914460,3857118,83.1288449740035,81.9111101578349,87
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1212,2436,1,3675047,3618929,240626,3915673,3859555,83.1546046672827,81.9628631442498,88
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1258,1179,0,3676305,3620108,240626,3916931,3860734,83.1813199963389,81.9879008016085,89
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,553,881,1,3676858,3620989,240627,3917485,3861616,83.1930849345719,82.0066312628387,90
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,525,600,0,3677383,3621589,240627,3918010,3862216,83.2042340186375,82.0193730731994,91
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1445,1795,3,3678828,3623384,240630,3919458,3864014,83.2349842543078,82.0575560315801,92
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1208,1571,2,3680036,3624955,240632,3920668,3865587,83.2606802385352,82.0909608110757,93
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,951,1353,0,3680987,3626308,240632,3921619,3866940,83.2808760079568,82.119693593439,94
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,104,146,0,3681091,3626454,240632,3921723,3867086,83.2830845884194,82.1227941006267,95
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,22,0,3681093,3626476,240632,3921725,3867108,83.2831270611206,82.12326130034,96
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,11,9,0,3681104,3626485,240632,3921736,3867117,83.2833606609772,82.1234524274954,97
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,390,585,0,3681494,3627070,240632,3922126,3867702,83.2916428377116,82.135875692597,98
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,470,740,1,3681964,3627810,240633,3922597,3868443,83.3016451588447,82.1516118283924,99
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1076,1294,0,3683040,3629104,240633,3923673,3869737,83.3244954720915,82.1790916660703,100
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1067,1182,1,3684107,3630286,240634,3924741,3870920,83.3471758945335,82.2042142688314,101
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,718,1671,0,3684825,3631957,240634,3925459,3872591,83.3624235942651,82.2397002106858,102
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,68,96,0,3684893,3632053,240634,3925527,3872687,83.3638676661059,82.2417389003435,103
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,272,624,0,3685165,3632677,240634,3925799,3873311,83.3696439534694,82.2549903831186,104
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3631,718,1,3688796,3633395,240635,3929431,3874030,83.4467743788527,82.2702593192008,105
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1191,772,0,3689987,3634167,240635,3930622,3874802,83.4720668724186,82.2866537818649,106
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2145,887,0,3692132,3635054,240635,3932767,3875689,83.517618844458,82.3054904248481,107
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2464,1681,1,3694596,3636735,240636,3935232,3877371,83.5699664486897,82.3412099665591,108
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4855,771,0,3699451,3637506,240636,3940087,3878142,83.6730689308581,82.3575831928726,109
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9792,733,1,3709243,3638239,240637,3949880,3878876,83.8810365122947,82.3731706742138,110
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7115,663,0,3716358,3638902,240637,3956995,3879539,84.0321331468215,82.3872503746623,111
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6658,498,0,3723016,3639400,240637,3963653,3880037,84.1735247691237,82.3978260772617,112
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4777,1349,1,3727793,3640749,240638,3968431,3881387,84.2749920522958,82.4264951505732,113
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7565,898,1,3735358,3641647,240639,3975997,3882286,84.4356662809437,82.4455866297636,114
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7327,797,0,3742685,3642444,240639,3983324,3883083,84.5912650217981,82.4625120011926,115
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10728,821,0,3753413,3643265,240639,3994052,3883904,84.8190885910467,82.4799470450361,116
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8356,645,0,3761769,3643910,240639,4002408,3884549,84.9965395366695,82.4936444911739,117
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6966,1214,1,3768735,3645124,240640,4009375,3885764,85.1444931913074,82.5194466571542,118
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2566,549,0,3771301,3645673,240640,4011941,3886313,85.1989856669499,82.5311054136342,119
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4060,435,3,3775361,3646108,240643,4016004,3886751,85.2852689594422,82.5404069351975,120
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3489,614,0,3778850,3646722,240643,4019493,3887365,85.3593625866894,82.5534460544666,121
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3699,929,1,3782549,3647651,240644,4023193,3888295,85.4379370839135,82.5731958605256,122
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3254,969,0,3785803,3648620,240644,4026447,3889264,85.5070401687695,82.5937738842581,123
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4269,640,0,3790072,3649260,240644,4030716,3889904,85.5976981494857,82.6073651486428,124
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3091,677,0,3793163,3649937,240644,4033807,3890581,85.6633397091937,82.6217421579997,125
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,647,457,0,3793810,3650394,240644,4034454,3891038,85.6770796280326,82.6314471702244,126
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,699,1829,0,3794509,3652223,240644,4035153,3892867,85.6919238371027,82.6702884554739,127
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,887,0,3795209,3653110,240644,4035853,3893754,85.7067892825235,82.689125098457,128
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1274,1165,0,3796483,3654275,240644,4037127,3894919,85.7338443931893,82.7138654469073,129
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1032,3091,0,3797515,3657366,240644,4038159,3898010,85.7557603070097,82.7795070066153,130
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2328,3442,0,3799843,3660808,240644,4040487,3901452,85.805198531209,82.8526025253843,131
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1634,7538,0,3801477,3668346,240644,4042121,3908990,85.8398987280913,83.0126821362155,132
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,481,1388,0,3801958,3669734,240644,4042602,3910378,85.8501134127304,83.0421581908498,133
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3413,1,3802712,3673147,240645,4043357,3913792,85.8661468574342,83.114659091802,134
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,647,2994,0,3803359,3676141,240645,4044004,3916786,85.8798867762731,83.1782407255017,135
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,909,2428,1,3804268,3678569,240646,4044914,3919215,85.8992118553201,83.2298238211118,136
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1175,6519,0,3805443,3685088,240646,4046089,3925734,85.9241645672764,83.3682635906804,137
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5748,0,3807220,3690836,240646,4047866,3931482,85.9619015622946,83.4903301339355,138
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1408,7555,0,3808628,3698391,240646,4049274,3939037,85.991802343941,83.6507707627269,139
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,440,1349,0,3809068,3699740,240646,4049714,3940386,86.0011463382054,83.6794185996878,140
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1235,0,3809968,3700975,240646,4050614,3941621,86.0202590537464,83.7056454926801,141
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1332,1782,0,3811300,3702757,240646,4051946,3943403,86.0485458727471,83.7434886694513,142
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2544,0,3811987,3705301,240646,4052633,3945947,86.0631352456101,83.7975139453805,143
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,551,4916,0,3812538,3710217,240646,4053184,3950863,86.0748364747913,83.9019118449356,144
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5459,0,3813936,3715676,240646,4054582,3956322,86.1045248929316,84.017841082867,145
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1568,4705,0,3815504,3720381,240646,4056150,3961027,86.1378234906742,84.1177581124452,146
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,173,953,0,3815677,3721334,240646,4056323,3961980,86.1414973793282,84.1379963545681,147
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,815,1,3816326,3722149,240647,4056973,3962796,86.1553010072189,84.1553252166586,148
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,801,1785,0,3817127,3723934,240647,4057774,3964581,86.1723113240504,84.1932321024815,149
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,795,1187,2,3817922,3725121,240649,4058571,3965770,86.1892366954794,84.2184821233462,150
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,795,3290,0,3818717,3728411,240649,4059366,3969060,86.2061195942073,84.2883497168239,151
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,979,3553,0,3819696,3731964,240649,4060345,3972613,86.2269099814458,84.3638024705096,152
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3587,0,3821062,3735551,240649,4061711,3976200,86.2559188363669,84.4399772601158,153
-7.6926,53.28823,2021/04/16 23:00:00+00,Sat 17 Apr 2021,15848,4550,3,899204,379161,238,899442,379399,19.1008656573596,8.05705018170883,154
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1782,0,3825597,3745107,240652,4066249,3985759,86.3522893953947,84.6429755355117,155
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,84,427,0,3825681,3745534,240652,4066333,3986186,86.3540732488452,84.6520434572184,156
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,631,7793,0,156603,46223,6,156609,46229,3.32580363128853,0.981735251938507,157
-7.6926,53.28823,2021/07/29 23:00:00+00,Fri 30 Jul 2021,21941,22926,2115,3145386,2600026,220377,3365763,2820403,71.4765231082287,59.8950669444098,158
-7.6926,53.28823,2021/04/17 23:00:00+00,Sun 18 Apr 2021,1071,485,0,900275,379646,238,900513,379884,19.1236097888533,8.06734981175037,159
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,0,3825811,3746473,240652,4066463,3987125,86.3568339744234,84.6719843904329,160
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,225,4086,0,156828,50309,6,156834,50315,3.33058181017378,1.06850698049462,161
-7.6926,53.28823,2021/07/30 23:00:00+00,Sat 31 Jul 2021,13730,12462,906,3159116,2612488,221283,3380399,2833771,71.7873383356265,60.1789544792454,162
-7.6926,53.28823,2021/04/18 23:00:00+00,Mon 19 Apr 2021,6738,2254,0,907013,381900,238,907251,382138,19.2667003192036,8.11521654600526,163
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,206,993,2,3826017,3747466,240654,4066671,3988120,86.3612511353484,84.693114559281,164
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,1024,8335,0,157852,58644,6,157858,58650,3.35232783318932,1.24551196275484,165
-7.6926,53.28823,2021/07/31 23:00:00+00,Sun 01 Aug 2021,11091,9311,368,3170207,2621799,221651,3391858,2843450,72.0306856771646,60.3845011167135,166
-7.6926,53.28823,2021/04/19 23:00:00+00,Tue 20 Apr 2021,15088,7310,1,922101,389210,239,922340,389449,19.5871356134237,8.27047550524994,167
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,278,1273,0,3826295,3748739,240654,4066949,3989393,86.3671548408155,84.7201484335962,168
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,826,5108,0,158678,63752,6,158684,63758,3.36986905878583,1.35398724162529,169
