X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/04/26 23:00:00+00,Tue 27 Apr 2021,25868,7776,5,1085821,440695,186,1086007,440881,23.0628254072548,9.362703489366,15
-7.6926,53.28823,2021/04/27 23:00:00+00,Wed 28 Apr 2021,25982,8566,5,1111803,449261,191,1111994,449452,23.6146944503257,9.54472025036808,16
-7.6926,53.28823,2021/04/28 23:00:00+00,Thu 29 Apr 2021,31641,11311,4,1143444,460572,195,1143639,460767,24.2867187650977,9.78500955741959,17
-7.6926,53.28823,2021/04/29 23:00:00+00,Fri 30 Apr 2021,36062,13497,5,1179506,474069,200,1179706,474269,25.0526502222278,10.0717427632357,18
-7.6926,53.28823,2021/04/30 23:00:00+00,Sat 01 May 2021,16505,6659,15,1196011,480728,215,1196226,480943,25.4034747341581,10.2134741671475,19
-7.6926,53.28823,2021/05/01 23:00:00+00,Sun 02 May 2021,12397,891,9,1208408,481619,224,1208632,481843,25.6669328997154,10.2325868826885,20
-7.6926,53.28823,2021/05/02 23:00:00+00,Mon 03 May 2021,14206,898,14,1222614,482517,238,1222852,482755,25.9689138052631,10.2519544344367,21
-7.6926,53.28823,2021/05/03 23:00:00+00,Tue 04 May 2021,26576,6751,6,1249190,489268,244,1249434,489512,26.5334184769417,10.3954484554484,22
-7.6926,53.28823,2021/05/04 23:00:00+00,Wed 05 May 2021,32014,13411,68,1281204,502679,312,1281516,502991,27.2147230769263,10.6816932252007,23
-7.6926,53.28823,2021/05/05 23:00:00+00,Thu 06 May 2021,37206,14349,130,1318410,517028,442,1318852,517470,28.0076034629692,10.9891743455541,24
-7.6926,53.28823,2021/05/06 23:00:00+00,Fri 07 May 2021,40518,15033,91,1358928,532061,533,1359461,532594,28.8699904245295,11.3103529120452,25
-7.6926,53.28823,2021/05/07 23:00:00+00,Sat 08 May 2021,25545,7005,9,1384473,539066,542,1385015,539608,29.4126641277902,11.4593046751613,26
-7.6926,53.28823,2021/05/08 23:00:00+00,Sun 09 May 2021,19619,901,1,1404092,539967,543,1404635,540510,29.8293213265839,11.4784598634035,27
-7.6926,53.28823,2021/05/09 23:00:00+00,Mon 10 May 2021,28751,4603,167,1432843,544570,710,1433553,545280,30.4434341132666,11.5797572557708,28
-7.6926,53.28823,2021/05/10 23:00:00+00,Tue 11 May 2021,33854,14785,149,1466697,559355,859,1467556,560214,31.165533742756,11.8969009156477,29
-7.6926,53.28823,2021/05/11 23:00:00+00,Wed 12 May 2021,31208,20907,164,1497905,580262,1023,1498928,581285,31.8317605338139,12.3443720591636,30
-7.6926,53.28823,2021/05/12 23:00:00+00,Thu 13 May 2021,35915,25449,146,1533820,605711,1169,1534989,606880,32.5975645728404,12.8879164527989,31
-7.6926,53.28823,2021/05/13 23:00:00+00,Fri 14 May 2021,38117,27931,230,1571937,633642,1399,1573336,635041,33.411914909341,13.4859533220767,32
-7.6926,53.28823,2021/05/14 23:00:00+00,Sat 15 May 2021,28781,12415,13,1600718,646057,1412,1602130,647469,34.0233943885492,13.7498786873472,33
-7.6926,53.28823,2021/05/15 23:00:00+00,Sun 16 May 2021,23108,1143,5,1623826,647200,1417,1625243,648617,34.5142301599925,13.7742580178373,34
-7.6926,53.28823,2021/05/16 23:00:00+00,Mon 17 May 2021,35320,3914,110,1659146,651114,1527,1660673,652641,35.2666340617897,13.8597130926561,35
-7.6926,53.28823,2021/05/17 23:00:00+00,Tue 18 May 2021,38973,12456,118,1698119,663570,1645,1699764,665215,36.0967842431375,14.1267389651144,36
-7.6926,53.28823,2021/05/18 23:00:00+00,Wed 19 May 2021,36939,17561,201,1735058,681131,1846,1736904,682977,36.8855023044626,14.5039390244912,37
-7.6926,53.28823,2021/05/19 23:00:00+00,Thu 20 May 2021,38993,19637,127,1774051,700768,1973,1776024,702741,37.7162683399778,14.9236542577715,38
-7.6926,53.28823,2021/05/20 23:00:00+00,Fri 21 May 2021,25749,23206,14927,1799800,723974,16900,1816700,740874,38.5800781370284,15.7334600152435,39
-7.6926,53.28823,2021/05/21 23:00:00+00,Sat 22 May 2021,16517,10226,13512,1816317,734200,30412,1846729,764612,39.217784509229,16.2375685058125,40
-7.6926,53.28823,2021/05/22 23:00:00+00,Sun 23 May 2021,8162,5511,10200,1824479,739711,40612,1865091,780323,39.6077263789665,16.5712128101065,41
-7.6926,53.28823,2021/05/23 23:00:00+00,Mon 24 May 2021,22462,8171,8441,1846941,747882,49053,1895994,796935,40.2639933215925,16.923991066292,42
-7.6926,53.28823,2021/05/24 23:00:00+00,Tue 25 May 2021,30218,16471,3216,1877159,764353,52269,1929428,816622,40.9740094675898,17.342071100576,43
-7.6926,53.28823,2021/05/25 23:00:00+00,Wed 26 May 2021,19853,25387,3043,1897012,789740,55312,1952324,845052,41.4602369509527,17.9458205481654,44
-7.6926,53.28823,2021/05/26 23:00:00+00,Thu 27 May 2021,16920,35955,546,1913932,825695,55858,1969790,881553,41.8311510505516,18.7209685814564,45
-7.6926,53.28823,2021/05/27 23:00:00+00,Fri 28 May 2021,26912,31774,1548,1940844,857469,57406,1998250,914875,42.4355375886591,19.4286062561864,46
-7.6926,53.28823,2021/05/28 23:00:00+00,Sat 29 May 2021,24389,7361,522,1965233,864830,57928,2023161,922758,42.9645563184832,19.5960124079749,47
-7.6926,53.28823,2021/05/29 23:00:00+00,Sun 30 May 2021,24173,1653,203,1989406,866483,58131,2047537,924614,43.4822136007358,19.6354270746906,48
-7.6926,53.28823,2021/05/30 23:00:00+00,Mon 31 May 2021,22462,7287,3432,2011868,873770,61563,2073431,935333,44.0321076632008,19.8630595167838,49
-7.6926,53.28823,2021/05/31 23:00:00+00,Tue 01 Jun 2021,27399,11455,3636,2039267,885225,65199,2104466,950424,44.6911778041061,20.1835372837051,50
-7.6926,53.28823,2021/06/01 23:00:00+00,Wed 02 Jun 2021,18572,20841,3992,2057839,906066,69191,2127030,975257,45.1703548190695,20.7108995781824,51
-7.6926,53.28823,2021/06/02 23:00:00+00,Thu 03 Jun 2021,16574,30648,1968,2074413,936714,71159,2145572,1007873,45.5641192319152,21.403544389388,52
-7.6926,53.28823,2021/06/03 23:00:00+00,Fri 04 Jun 2021,28920,23305,137,2103333,960019,71296,2174629,1031315,46.1811838713315,21.9013669201791,53
-7.6926,53.28823,2021/06/04 23:00:00+00,Sat 05 Jun 2021,20850,11437,25,2124183,971456,71321,2195504,1042777,46.6244926901296,22.144777970769,54
-7.6926,53.28823,2021/06/05 23:00:00+00,Sun 06 Jun 2021,19847,3865,33,2144030,975321,71354,2215384,1046675,47.0466713400796,22.2275572654121,55
-7.6926,53.28823,2021/06/06 23:00:00+00,Mon 07 Jun 2021,19697,4513,36,2163727,979834,71390,2235117,1051224,47.4657282464912,22.3241614242966,56
-7.6926,53.28823,2021/06/07 23:00:00+00,Tue 08 Jun 2021,26308,18272,34,2190035,998106,71424,2261459,1069530,48.0251361940255,22.7129140584004,57
-7.6926,53.28823,2021/06/08 23:00:00+00,Wed 09 Jun 2021,32672,20042,162,2222707,1018148,71586,2294293,1089734,48.7224105296622,23.1419732859451,58
-7.6926,53.28823,2021/06/09 23:00:00+00,Thu 10 Jun 2021,27580,27410,254,2250287,1045558,71840,2322127,1117398,49.3135031122934,23.7294556889741,59
-7.6926,53.28823,2021/06/10 23:00:00+00,Fri 11 Jun 2021,26332,32818,23,2276619,1078376,71863,2348482,1150239,49.8731871323855,24.426878679065,60
-7.6926,53.28823,2021/06/11 23:00:00+00,Sat 12 Jun 2021,12105,19664,96,2288724,1098040,71959,2360683,1169999,50.1322918460696,24.8465089669429,61
-7.6926,53.28823,2021/06/12 23:00:00+00,Sun 13 Jun 2021,8489,18130,824,2297213,1116170,72783,2369996,1188953,50.3300659792177,25.2490227562362,62
-7.6926,53.28823,2021/06/13 23:00:00+00,Mon 14 Jun 2021,15936,31243,32,2313149,1147413,72815,2385964,1220228,50.6691680256161,25.9131896212858,63
-7.6926,53.28823,2021/06/14 23:00:00+00,Tue 15 Jun 2021,14593,41460,194,2327742,1188873,73009,2400751,1261882,50.9831899419547,26.7977685692242,64
-7.6926,53.28823,2021/06/15 23:00:00+00,Wed 16 Jun 2021,13327,48307,205,2341069,1237180,73214,2414283,1310394,51.2705602382888,27.8279864095851,65
-7.6926,53.28823,2021/06/16 23:00:00+00,Thu 17 Jun 2021,21479,42581,519,2362548,1279761,73733,2436281,1353494,51.737717478812,28.7432731204927,66
-7.6926,53.28823,2021/06/17 23:00:00+00,Fri 18 Jun 2021,11933,49974,539,2374481,1329735,74272,2448753,1404007,52.002577243509,29.8159848984064,67
-7.6926,53.28823,2021/06/18 23:00:00+00,Sat 19 Jun 2021,6230,32723,421,2380711,1362458,74693,2455404,1437151,52.1438202113569,30.5198425027294,68
-7.6926,53.28823,2021/06/19 23:00:00+00,Sun 20 Jun 2021,8451,26091,170,2389162,1388549,74863,2464025,1463412,52.326898789889,31.077530305865,69
-7.6926,53.28823,2021/06/20 23:00:00+00,Mon 21 Jun 2021,15390,32246,556,2404552,1420795,75419,2479971,1496214,52.6655336365743,31.7741250782825,70
-7.6926,53.28823,2021/06/21 23:00:00+00,Tue 22 Jun 2021,15053,43456,708,2419605,1464251,76127,2495732,1540378,53.0002397583983,32.7120072662297,71
-7.6926,53.28823,2021/06/22 23:00:00+00,Wed 23 Jun 2021,19977,39293,869,2439582,1503544,76996,2516578,1580540,53.4429327230289,33.5649015790713,72
-7.6926,53.28823,2021/06/23 23:00:00+00,Thu 24 Jun 2021,18921,44167,1022,2458503,1547711,78018,2536521,1625729,53.8664492630668,34.5245510263847,73
-7.6926,53.28823,2021/06/24 23:00:00+00,Fri 25 Jun 2021,15103,50052,812,2473606,1597763,78830,2552436,1676593,54.2044257828834,35.6047167633593,74
-7.6926,53.28823,2021/06/25 23:00:00+00,Sat 26 Jun 2021,8963,30462,482,2482569,1628225,79312,2561881,1707537,54.4050031143108,36.2618543963599,75
-7.6926,53.28823,2021/06/26 23:00:00+00,Sun 27 Jun 2021,8662,30406,47,2491231,1658631,79359,2570590,1737990,54.5899504916959,36.9085649812154,76
-7.6926,53.28823,2021/06/27 23:00:00+00,Mon 28 Jun 2021,24131,24543,500,2515362,1683174,79859,2595221,1763033,55.1130230433517,37.4403869093189,77
-7.6926,53.28823,2021/06/28 23:00:00+00,Tue 29 Jun 2021,28051,30899,790,2543413,1714073,80649,2624062,1794722,55.7255006310382,38.1133456235173,78
-7.6926,53.28823,2021/06/29 23:00:00+00,Wed 30 Jun 2021,22449,36741,560,2565862,1750814,81209,2647071,1832023,56.214127822019,38.9054827372891,79
-7.6926,53.28823,2021/06/30 23:00:00+00,Thu 01 Jul 2021,14825,48209,618,2580687,1799023,81827,2662514,1880850,56.5420807843519,39.9423900280893,80
-7.6926,53.28823,2021/07/01 23:00:00+00,Fri 02 Jul 2021,13545,47146,800,2594232,1846169,82627,2676859,1928796,56.8467162337247,40.9605880940099,81
-7.6926,53.28823,2021/07/02 23:00:00+00,Sat 03 Jul 2021,9229,30382,488,2603461,1876551,83115,2686576,1959666,57.0530698525157,41.6161542370661,82
-7.6926,53.28823,2021/07/03 23:00:00+00,Sun 04 Jul 2021,6379,27719,220,2609840,1904270,83335,2693175,1987605,57.1932085301324,42.2094766365103,83
-7.6926,53.28823,2021/07/04 23:00:00+00,Mon 05 Jul 2021,15459,33311,5321,2625299,1937581,88656,2713955,2026237,57.6344998956233,43.0298793329322,84
-7.6926,53.28823,2021/07/05 23:00:00+00,Tue 06 Jul 2021,12281,48233,5463,2637580,1985814,94119,2731699,2079933,58.0113177006894,44.1701864148092,85
-7.6926,53.28823,2021/07/06 23:00:00+00,Wed 07 Jul 2021,19581,43628,5037,2657161,2029442,99156,2756317,2128598,58.5341141797874,45.203653416812,86
-7.6926,53.28823,2021/07/07 23:00:00+00,Thu 08 Jul 2021,17659,45477,5975,2674820,2074919,105131,2779951,2180050,59.0360140898939,46.2963061279401,87
-7.6926,53.28823,2021/07/08 23:00:00+00,Fri 09 Jul 2021,13422,44993,6516,2688242,2119912,111647,2799889,2231559,59.4594244481787,47.3901693110524,88
-7.6926,53.28823,2021/07/09 23:00:00+00,Sat 10 Jul 2021,8539,23748,4346,2696781,2143660,115993,2812774,2259653,59.733054825674,47.9867833448399,89
-7.6926,53.28823,2021/07/10 23:00:00+00,Sun 11 Jul 2021,15171,16041,2142,2711952,2159701,118135,2830087,2277836,60.1007197636309,48.3729239078198,90
-7.6926,53.28823,2021/07/11 23:00:00+00,Mon 12 Jul 2021,17022,31627,6068,2728974,2191328,124203,2853177,2315531,60.5910670990105,49.1734281437285,91
-7.6926,53.28823,2021/07/12 23:00:00+00,Tue 13 Jul 2021,20005,36422,8470,2748979,2227750,132673,2881652,2360423,61.1957721823769,50.1267703949133,92
-7.6926,53.28823,2021/07/13 23:00:00+00,Wed 14 Jul 2021,20698,35557,9312,2769677,2263307,141985,2911662,2405292,61.8330750639161,51.0796242100343,93
-7.6926,53.28823,2021/07/14 23:00:00+00,Thu 15 Jul 2021,23522,28705,9550,2793199,2292012,151535,2944734,2443547,62.5354036509959,51.8920208022796,94
-7.6926,53.28823,2021/07/15 23:00:00+00,Fri 16 Jul 2021,23458,27270,9146,2816657,2319282,160681,2977338,2479963,63.2277936259943,52.6653637457695,95
-7.6926,53.28823,2021/07/16 23:00:00+00,Sat 17 Jul 2021,11427,19325,4662,2828084,2338607,165343,2993427,2503950,63.5694652708155,53.1747600876382,96
-7.6926,53.28823,2021/07/17 23:00:00+00,Sun 18 Jul 2021,16805,15721,1921,2844889,2354328,167264,3012153,2521592,63.9671371721718,53.5494117849429,97
-7.6926,53.28823,2021/07/18 23:00:00+00,Mon 19 Jul 2021,24785,18278,6223,2869674,2372606,173487,3043161,2546093,64.6256339316109,54.0697236110206,98
-7.6926,53.28823,2021/07/19 23:00:00+00,Tue 20 Jul 2021,30480,18038,7683,2900154,2390644,181170,3081324,2571814,65.4360767796009,54.6159437848316,99
-7.6926,53.28823,2021/07/20 23:00:00+00,Wed 21 Jul 2021,30235,19694,6868,2930389,2410338,188038,3118427,2598376,66.2240090959537,55.1800237294982,100
-7.6926,53.28823,2021/07/21 23:00:00+00,Thu 22 Jul 2021,33437,15787,6913,2963826,2426125,194951,3158777,2621076,67.0808958427083,55.6620888881433,101
-7.6926,53.28823,2021/07/22 23:00:00+00,Fri 23 Jul 2021,27001,20685,5585,2990827,2446810,200536,3191363,2647346,67.7729035633959,56.2199678184343,102
-7.6926,53.28823,2021/07/23 23:00:00+00,Sat 24 Jul 2021,15367,14692,2254,3006194,2461502,202790,3208984,2664292,68.147109297338,56.5798390157206,103
-7.6926,53.28823,2021/07/24 23:00:00+00,Sun 25 Jul 2021,14667,13568,1028,3020861,2475070,203818,3224679,2678888,68.4804138200224,56.8898047890944,104
-7.6926,53.28823,2021/07/25 23:00:00+00,Mon 26 Jul 2021,23751,18105,3398,3044612,2493175,207216,3251828,2700391,69.0569595024918,57.3464500360699,105
-7.6926,53.28823,2021/07/26 23:00:00+00,Tue 27 Jul 2021,25391,23718,3648,3070003,2516893,210864,3280867,2727757,69.6736418875973,57.9276040066198,106
-7.6926,53.28823,2020/12/28 00:00:00+00,Mon 28 Dec 2020,173,25,4,173,25,4,177,29,0.00375883405639568,0.00061585416743206,107
-7.6926,53.28823,2020/12/29 00:00:00+00,Tue 29 Dec 2020,72,1,0,245,26,4,249,30,0.00528785129967527,0.000637090518033166,108
-7.6926,53.28823,2020/12/30 00:00:00+00,Wed 30 Dec 2020,1053,1,0,1298,27,4,1302,31,0.0276497284826394,0.000658326868634271,109
-7.6926,53.28823,2020/12/31 00:00:00+00,Thu 31 Dec 2020,1026,1,0,2324,28,4,2328,32,0.0494382241993737,0.000679563219235377,110
-7.6926,53.28823,2021/01/01 00:00:00+00,Fri 01 Jan 2021,807,0,0,3131,28,4,3135,32,0.0665759591344658,0.000679563219235377,111
-7.6926,53.28823,2021/01/02 00:00:00+00,Sat 02 Jan 2021,1015,0,0,4146,28,4,4150,32,0.0881308549945879,0.000679563219235377,112
-7.6926,53.28823,2021/01/03 00:00:00+00,Sun 03 Jan 2021,18,2,0,4164,30,4,4168,34,0.0885131093054078,0.000722035920437588,113
-7.6926,53.28823,2021/01/04 00:00:00+00,Mon 04 Jan 2021,1186,3,0,5350,33,4,5354,37,0.113699421118319,0.000785744972240904,114
-7.6926,53.28823,2021/01/05 00:00:00+00,Tue 05 Jan 2021,3512,6,0,8862,39,4,8866,43,0.188281484429402,0.000913163075847537,115
-7.6926,53.28823,2021/01/06 00:00:00+00,Wed 06 Jan 2021,6762,7,0,15624,46,4,15628,50,0.331881687194077,0.00106181753005528,116
-7.6926,53.28823,2021/01/07 00:00:00+00,Thu 07 Jan 2021,11712,7,0,27336,53,4,27340,57,0.580601825434225,0.00121047198426301,117
-7.6926,53.28823,2021/01/08 00:00:00+00,Fri 08 Jan 2021,12669,5,0,40005,58,4,40009,62,0.849645151199631,0.00131665373726854,118
-7.6926,53.28823,2021/01/09 00:00:00+00,Sat 09 Jan 2021,8070,4,0,48075,62,4,48079,66,1.02102250055055,0.00140159913967296,119
-7.6926,53.28823,2021/01/10 00:00:00+00,Sun 10 Jan 2021,4766,3,1,52841,65,5,52846,70,1.12225618386602,0.00148654454207739,120
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8332,7,0,61173,72,5,61178,77,1.29919745707443,0.00163519899628512,121
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8865,7,0,70038,79,5,70043,84,1.48745770515323,0.00178385345049286,122
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9866,5,0,79904,84,5,79909,89,1.69697554018374,0.00189003520349839,123
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8061,4,0,87965,88,5,87970,93,1.86816176237925,0.00197498060590281,124
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7668,2,0,95633,90,5,95638,95,2.03100209878853,0.00201745330710502,125
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5213,2,0,100846,92,5,100851,97,2.14170719447209,0.00205992600830724,126
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1106,4,0,101952,96,5,101957,101,2.16519459823692,0.00214487141071166,127
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8689,6,0,110641,102,5,110646,107,2.34971724860992,0.00227228951431829,128
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8363,18,0,119004,120,5,119009,125,2.52731684868697,0.00265454382513819,129
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8430,957,0,127434,1077,5,127439,1082,2.70633928425429,0.0229777313503962,130
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,8974,958,0,136408,2035,5,136413,2040,2.89691429454861,0.0433221552262553,131
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6750,965,0,143158,3000,5,143163,3005,3.04025966110607,0.0638152335563221,132
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4171,459,0,147329,3459,5,147334,3464,3.12883647946328,0.0735627184822295,133
-7.6926,53.28823,2021/01/24 00:00:00+00,Sun 24 Jan 2021,1174,397,0,148503,3856,5,148508,3861,3.15376795506898,0.0819935496708684,134
-7.6926,53.28823,2021/01/25 00:00:00+00,Mon 25 Jan 2021,1344,1284,0,149847,5140,5,149852,5145,3.18230961027687,0.109261023842688,135
-7.6926,53.28823,2021/01/26 00:00:00+00,Tue 26 Jan 2021,996,3495,0,150843,8635,5,150848,8640,3.20346101547557,0.183482069193552,136
-7.6926,53.28823,2021/01/27 00:00:00+00,Wed 27 Jan 2021,2151,6697,0,152994,15332,5,152999,15337,3.24914040561854,0.325701909169155,137
-7.6926,53.28823,2021/01/28 00:00:00+00,Thu 28 Jan 2021,973,11535,0,153967,26867,5,153972,26872,3.26980337475342,0.570663213352908,138
-7.6926,53.28823,2021/01/29 00:00:00+00,Fri 29 Jan 2021,1552,11524,0,155519,38391,5,155524,38396,3.30276219088634,0.815390917680048,139
-7.6926,53.28823,2021/01/30 00:00:00+00,Sat 30 Jan 2021,612,7793,0,156131,46184,5,156136,46189,3.31575883745421,0.980885797914463,140
-7.6926,53.28823,2021/01/31 00:00:00+00,Sun 31 Jan 2021,210,4083,0,156341,50267,5,156346,50272,3.32021847108044,1.06759381741878,141
-7.6926,53.28823,2021/02/01 00:00:00+00,Mon 01 Feb 2021,997,8335,0,157338,58602,5,157343,58607,3.34139111262975,1.24459879967899,142
-7.6926,53.28823,2021/02/02 00:00:00+00,Tue 02 Feb 2021,816,5102,0,158154,63704,5,158159,63709,3.35871997472025,1.35294666044583,143
-7.6926,53.28823,2021/02/03 00:00:00+00,Wed 03 Feb 2021,1381,6861,0,159535,70565,5,159540,70570,3.38804737490037,1.49864926192002,144
-7.6926,53.28823,2021/02/04 00:00:00+00,Thu 04 Feb 2021,1409,10532,1,160944,81097,6,160950,81103,3.41799062924793,1.72233174280146,145
-7.6926,53.28823,2021/02/05 00:00:00+00,Fri 05 Feb 2021,3367,8605,0,164311,89702,6,164317,89708,3.48949342172186,1.90507053972397,146
-7.6926,53.28823,2021/02/06 00:00:00+00,Sat 06 Feb 2021,885,3864,0,165196,93566,6,165202,93572,3.50828759200383,1.98712779844665,147
-7.6926,53.28823,2021/02/07 00:00:00+00,Sun 07 Feb 2021,318,1295,1,165514,94861,7,165521,94868,3.51506198784559,2.01465010882568,148
-7.6926,53.28823,2021/02/08 00:00:00+00,Mon 08 Feb 2021,1151,872,0,166665,95733,7,166672,95740,3.53950502738746,2.03316820654984,149
-7.6926,53.28823,2021/02/09 00:00:00+00,Tue 09 Feb 2021,4225,533,1,170890,96266,8,170898,96274,3.62924984502773,2.04450841777083,150
-7.6926,53.28823,2021/02/10 00:00:00+00,Wed 10 Feb 2021,8800,578,0,179690,96844,8,179698,96852,3.81612973031746,2.05678302841827,151
-7.6926,53.28823,2021/02/11 00:00:00+00,Thu 11 Feb 2021,6161,439,0,185851,97283,8,185859,97291,3.94696688637087,2.06610578633216,152
-7.6926,53.28823,2021/02/12 00:00:00+00,Fri 12 Feb 2021,4369,519,0,190220,97802,8,190228,97810,4.0397485021471,2.07712745229413,153
-7.6926,53.28823,2021/02/13 00:00:00+00,Sat 13 Feb 2021,1197,1910,0,191417,99712,8,191425,99720,4.06516841381662,2.11768888194224,154
-7.6926,53.28823,2021/02/14 00:00:00+00,Sun 14 Feb 2021,2685,23,0,194102,99735,8,194110,99743,4.12218801518059,2.11817731800607,155
-7.6926,53.28823,2021/02/15 00:00:00+00,Mon 15 Feb 2021,1945,7874,0,196047,107609,8,196055,107617,4.16349271709974,2.28539234263917,156
-7.6926,53.28823,2021/02/16 00:00:00+00,Tue 16 Feb 2021,5621,8156,0,201668,115765,8,201676,115773,4.28286224382856,2.45859601814179,157
-7.6926,53.28823,2021/02/17 00:00:00+00,Wed 17 Feb 2021,9714,8460,0,211382,124225,8,211390,124233,4.4891521535677,2.63825554422714,158
-7.6926,53.28823,2021/02/18 00:00:00+00,Thu 18 Feb 2021,8446,8342,0,219828,132567,8,219836,132575,4.66851437074463,2.81540918094156,159
-7.6926,53.28823,2021/02/19 00:00:00+00,Fri 19 Feb 2021,9371,6577,0,229199,139144,8,229207,139152,4.86752021222759,2.95508065884504,160
-7.6926,53.28823,2021/02/20 00:00:00+00,Sat 20 Feb 2021,5874,3565,2,235073,142709,10,235083,142719,4.99230500835969,3.03083072143918,161
-7.6926,53.28823,2021/02/21 00:00:00+00,Sun 21 Feb 2021,1099,1020,4,236172,143729,14,236186,143743,5.01572870307271,3.05257674445471,162
-7.6926,53.28823,2021/02/22 00:00:00+00,Mon 22 Feb 2021,3929,1112,1,240101,144841,15,240116,144856,5.09918756093505,3.07621280267374,163
-7.6926,53.28823,2021/02/23 00:00:00+00,Tue 23 Feb 2021,13341,1058,0,253442,145899,15,253457,145914,5.3825017143044,3.09868086160971,164
-7.6926,53.28823,2021/02/24 00:00:00+00,Wed 24 Feb 2021,16918,2090,2,270360,147989,17,270377,148006,5.74182076647511,3.14310730706722,165
-7.6926,53.28823,2021/02/25 00:00:00+00,Thu 25 Feb 2021,18061,1746,2,288421,149735,19,288440,149754,6.12541296738288,3.18022844791796,166
-7.6926,53.28823,2021/02/26 00:00:00+00,Fri 26 Feb 2021,16063,2756,0,304484,152491,19,304503,152510,6.46653246708843,3.2387558301746,167
-7.6926,53.28823,2021/02/27 00:00:00+00,Sat 27 Feb 2021,8972,701,1,313456,153192,20,313476,153212,6.65708624103215,3.25366374829658,168
-7.6926,53.28823,2021/02/28 00:00:00+00,Sun 28 Feb 2021,2428,48,1,315884,153240,21,315905,153261,6.70866933664224,3.25470432947603,169
-7.6926,53.28823,2021/03/01 00:00:00+00,Mon 01 Mar 2021,5566,782,0,321450,154022,21,321471,154043,6.82687086408799,3.2713111556461,170
-7.6926,53.28823,2021/03/02 00:00:00+00,Tue 02 Mar 2021,12156,1601,0,333606,155623,21,333627,155644,7.08501994199503,3.30531055295847,171
