X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2021/01/11 00:00:00+00,Mon 11 Jan 2021,8356,8,0,61558,103,6,61564,109,1.28297918586964,0.00227153419628014,44
-7.6926,53.28823,2021/12/13 00:00:00+00,Mon 13 Dec 2021,725,1073,1,3679277,3620977,241112,3920389,3862089,81.6999786809222,80.4850204823613,45
-7.6926,53.28823,2022/07/25 23:00:00+00,Tue 26 Jul 2022,18,16,0,3858167,3812069,241198,4099365,4053267,85.4297961516876,84.4691247445306,46
-7.6926,53.28823,2021/01/12 00:00:00+00,Tue 12 Jan 2021,8901,15,0,70459,118,6,70465,124,1.46847391872367,0.00258413064530952,47
-7.6926,53.28823,2021/12/14 00:00:00+00,Tue 14 Dec 2021,631,1206,3,3679908,3622183,241115,3921023,3863298,81.7131910908345,80.5102157561531,48
-7.6926,53.28823,2022/07/26 23:00:00+00,Wed 27 Jul 2022,61,72,1,3858228,3812141,241199,4099427,4053340,85.4310882170103,84.4706460472492,49
-7.6926,53.28823,2021/01/13 00:00:00+00,Wed 13 Jan 2021,9908,5,0,80367,123,6,80373,129,1.67495429318921,0.00268832946165265,50
-7.6926,53.28823,2021/12/15 00:00:00+00,Wed 15 Dec 2021,792,1260,1,3680700,3623443,241116,3921816,3864559,81.7297170231065,80.5364946976348,51
-7.6926,53.28823,2021/12/16 00:00:00+00,Thu 16 Dec 2021,1047,1553,8,3681747,3624996,241124,3922871,3866120,81.7517029733549,80.5690255680971,52
-7.6926,53.28823,2021/12/17 00:00:00+00,Fri 17 Dec 2021,1199,2461,2,3682946,3627457,241126,3924072,3868583,81.7767315290405,80.6203539050278,53
-7.6926,53.28823,2021/12/18 00:00:00+00,Sat 18 Dec 2021,1252,1185,0,3684198,3628642,241126,3925324,3869768,81.8028229126528,80.6450490245011,54
-7.6926,53.28823,2021/12/19 00:00:00+00,Sun 19 Dec 2021,554,894,3,3684752,3629536,241129,3925881,3870665,81.8144306607935,80.6637422921531,55
-7.6926,53.28823,2021/12/20 00:00:00+00,Mon 20 Dec 2021,516,624,1,3685268,3630160,241130,3926398,3871290,81.8252048184033,80.6767671441959,56
-7.6926,53.28823,2021/12/21 00:00:00+00,Tue 21 Dec 2021,1406,1825,3,3686674,3631985,241133,3927807,3873118,81.8545680448488,80.714862231451,57
-7.6926,53.28823,2021/12/22 00:00:00+00,Wed 22 Dec 2021,1169,1606,2,3687843,3633591,241135,3928978,3874726,81.8789714076364,80.7483725707869,58
-7.6926,53.28823,2021/12/23 00:00:00+00,Thu 23 Dec 2021,930,1405,0,3688773,3634996,241135,3929908,3876131,81.8983523874762,80.7776524381794,59
-7.6926,53.28823,2021/12/24 00:00:00+00,Fri 24 Dec 2021,101,165,0,3688874,3635161,241135,3930009,3876296,81.9004572035663,80.7810909991187,60
-7.6926,53.28823,2021/12/25 00:00:00+00,Sat 25 Dec 2021,2,7,0,3688876,3635168,241135,3930011,3876303,81.9004988830929,80.7812368774616,61
-7.6926,53.28823,2021/12/26 00:00:00+00,Sun 26 Dec 2021,12,13,0,3688888,3635181,241135,3930023,3876316,81.9007489602521,80.7815077943841,62
-7.6926,53.28823,2021/12/27 00:00:00+00,Mon 27 Dec 2021,393,591,0,3689281,3635772,241135,3930416,3876907,81.9089389872167,80.7938240944758,63
-7.6926,53.28823,2021/12/28 00:00:00+00,Tue 28 Dec 2021,469,752,0,3689750,3636524,241135,3930885,3877659,81.9187128361897,80.8094955964538,64
-7.6926,53.28823,2021/12/29 00:00:00+00,Wed 29 Dec 2021,1059,1318,0,3690809,3637842,241135,3931944,3878977,81.9407821454911,80.8369624044419,65
-7.6926,53.28823,2021/12/30 00:00:00+00,Thu 30 Dec 2021,1051,1204,1,3691860,3639046,241136,3932996,3880182,81.9627055764497,80.8620743191806,66
-7.6926,53.28823,2021/12/31 00:00:00+00,Fri 31 Dec 2021,716,1682,0,3692576,3640728,241136,3933712,3881864,81.9776268469501,80.8971268009984,67
-7.6926,53.28823,2022/01/01 00:00:00+00,Sat 01 Jan 2022,71,101,0,3692647,3640829,241136,3933783,3881965,81.9791064701421,80.8992316170885,68
-7.6926,53.28823,2022/01/02 00:00:00+00,Sun 02 Jan 2022,271,629,0,3692918,3641458,241136,3934054,3882594,81.9847540459879,80.9123398281845,69
-7.6926,53.28823,2022/01/03 00:00:00+00,Mon 03 Jan 2022,3634,729,1,3696552,3642187,241137,3937689,3883324,82.0605065854694,80.9275528553706,70
-7.6926,53.28823,2022/01/04 00:00:00+00,Tue 04 Jan 2022,1190,790,1,3697742,3642977,241138,3938880,3884115,82.0853267435223,80.9440371081161,71
-7.6926,53.28823,2022/01/05 00:00:00+00,Wed 05 Jan 2022,2139,916,0,3699881,3643893,241138,3941019,3885031,82.1299029971539,80.9631263312701,72
-7.6926,53.28823,2022/01/06 00:00:00+00,Thu 06 Jan 2022,2454,1698,1,3702335,3645591,241139,3943474,3886730,82.1810646159784,80.9985330890635,73
-7.6926,53.28823,2022/01/07 00:00:00+00,Fri 07 Jan 2022,4856,785,2,3707191,3646376,241141,3948332,3887517,82.2823041859374,81.0149339827559,74
-7.6926,53.28823,2022/01/08 00:00:00+00,Sat 08 Jan 2022,9789,746,2,3716980,3647122,241143,3958123,3888265,82.4863463081005,81.0305221256809,75
-7.6926,53.28823,2022/01/09 00:00:00+00,Sun 09 Jan 2022,7116,667,0,3724096,3647789,241143,3965239,3888932,82.63464206352,81.044422247781,76
-7.6926,53.28823,2022/01/10 00:00:00+00,Mon 10 Jan 2022,6668,512,1,3730764,3648301,241144,3971908,3889445,82.7736224447585,81.0551130463378,77
-7.6926,53.28823,2022/01/11 00:00:00+00,Tue 11 Jan 2022,4780,1373,1,3735544,3649674,241145,3976689,3890819,82.8732573529458,81.0837468810689,78
-7.6926,53.28823,2022/01/12 00:00:00+00,Wed 12 Jan 2022,7560,928,1,3743104,3650602,241146,3984250,3891748,83.0308268030198,81.1031070211455,79
-7.6926,53.28823,2022/01/13 00:00:00+00,Thu 13 Jan 2022,7322,818,0,3750426,3651420,241146,3991572,3892566,83.1834155496727,81.1201539474992,80
-7.6926,53.28823,2022/01/14 00:00:00+00,Fri 14 Jan 2022,10725,839,0,3761151,3652259,241146,4002297,3893405,83.4069220107287,81.1376385088816,81
-7.6926,53.28823,2022/01/15 00:00:00+00,Sat 15 Jan 2022,8363,654,2,3769514,3652913,241148,4010662,3894061,83.5812466304708,81.1513093935858,82
-7.6926,53.28823,2022/01/16 00:00:00+00,Sun 16 Jan 2022,6965,1216,1,3776479,3654129,241149,4017628,3895278,83.7264164214,81.1766713854837,83
-7.6926,53.28823,2022/01/17 00:00:00+00,Mon 17 Jan 2022,2565,564,0,3779044,3654693,241149,4020193,3895842,83.779870414184,81.1884250119672,84
-7.6926,53.28823,2022/01/18 00:00:00+00,Tue 18 Jan 2022,4056,455,3,3783100,3655148,241152,4024252,3896300,83.8644590132914,81.1979696235443,85
-7.6926,53.28823,2022/01/19 00:00:00+00,Wed 19 Jan 2022,3487,624,0,3786587,3655772,241152,4027739,3896924,83.9371272678091,81.2109736358239,86
-7.6926,53.28823,2022/01/20 00:00:00+00,Thu 20 Jan 2022,3698,940,1,3790285,3656712,241153,4031438,3897865,84.0142135521397,81.2305838530597,87
-7.6926,53.28823,2022/01/21 00:00:00+00,Fri 21 Jan 2022,3252,977,0,3793537,3657689,241153,4034690,3898842,84.0819844622893,81.2509443017731,88
-7.6926,53.28823,2022/01/22 00:00:00+00,Sat 22 Jan 2022,4274,645,0,3797811,3658334,241153,4038964,3899487,84.1710536104994,81.2643859490814,89
-7.6926,53.28823,2022/01/23 00:00:00+00,Sun 23 Jan 2022,3094,680,0,3800905,3659014,241153,4042058,3900167,84.2355318380525,81.278556988104,90
-7.6926,53.28823,2022/01/24 00:00:00+00,Mon 24 Jan 2022,646,469,0,3801551,3659483,241153,4042704,3900636,84.2489943251241,81.288330837077,91
-7.6926,53.28823,2022/01/25 00:00:00+00,Tue 25 Jan 2022,692,1838,1,3802243,3661321,241154,4043397,3902475,84.2634362810692,81.326655161728,92
-7.6926,53.28823,2022/01/26 00:00:00+00,Wed 26 Jan 2022,700,898,0,3802943,3662219,241154,4044097,3903373,84.2780241153573,81.3453692691432,93
-7.6926,53.28823,2022/01/27 00:00:00+00,Thu 27 Jan 2022,1278,1178,0,3804221,3663397,241154,4045375,3904551,84.3046573328146,81.3699185102737,94
-7.6926,53.28823,2022/01/28 00:00:00+00,Fri 28 Jan 2022,1031,3096,1,3805252,3666493,241155,4046407,3907648,84.3261639685078,81.4344592571166,95
-7.6926,53.28823,2022/01/29 00:00:00+00,Sat 29 Jan 2022,2330,3446,0,3807582,3669939,241155,4048737,3911094,84.3747206169237,81.5062730813403,96
-7.6926,53.28823,2022/01/30 00:00:00+00,Sun 30 Jan 2022,1639,7538,0,3809221,3677477,241155,4050376,3918632,84.408876988921,81.6633632168592,97
-7.6926,53.28823,2022/01/31 00:00:00+00,Mon 31 Jan 2022,483,1397,0,3809704,3678874,241155,4050859,3920029,84.4189425945797,81.6924763661455,98
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,751,3422,1,3810455,3682296,241156,4051611,3923452,84.4346140965577,81.763810875814,99
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,653,2999,0,3811108,3685295,241156,4052264,3926451,84.4482224619721,81.8263093258566,100
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2436,1,3812016,3687731,241157,4053173,3928888,84.4671658067833,81.8770958289422,101
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1173,6524,0,3813189,3694255,241157,4054346,3935412,84.4916108490974,82.0130544445067,102
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5750,0,3814966,3700005,241157,4056123,3941162,84.5286431084258,82.1328830833013,103
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3816373,3707561,241157,4057530,3948718,84.5579646553447,82.2903483345591,104
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,442,1352,0,3816815,3708913,241157,4057972,3950070,84.5671758307094,82.3185236944982,105
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3817715,3710152,241157,4058872,3951309,84.5859316176512,82.3443441611881,106
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1335,1785,0,3819050,3711937,241157,4060207,3953094,84.6137527016148,82.3815431386226,107
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,687,2555,1,3819737,3714492,241158,4060895,3955650,84.6280904587436,82.4348095735372,108
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3820283,3719419,241158,4061441,3960577,84.6394689694883,82.5374870871617,109
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1397,5463,0,3821680,3724882,241158,4062838,3966040,84.6685821187746,82.6513347138982,110
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4706,0,3823246,3729588,241158,4064404,3970746,84.7012171880532,82.7494066398403,111
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3823421,3730542,241158,4064579,3971700,84.7048641466252,82.7692877739986,112
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,650,817,1,3824071,3731359,241159,4065230,3972518,84.7184308325131,82.7863347003523,113
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3824870,3733146,241159,4066029,3974305,84.7350818033647,82.8235753573134,114
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,791,1194,2,3825661,3734340,241161,4066822,3975501,84.7516077356368,82.8484997141827,115
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,792,3296,0,3826453,3737636,241161,4067614,3978797,84.7681128281455,82.917187573916,116
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,980,3556,0,3827433,3741192,241161,4068594,3982353,84.7885357961488,82.9912937720993,117
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1365,3588,0,3828798,3744780,241161,4069959,3985941,84.8169820730104,83.0660668427071,118
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,255,997,1,3829053,3745777,241162,4070215,3986939,84.8223170524072,83.0868649264492,119
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,476,986,1,3829529,3746763,241163,4070692,3987926,84.8322576194864,83.1074337727953,120
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1273,1,3830358,3748036,241164,4071522,3989200,84.8495546229993,83.1339836311996,121
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3831011,3749273,241164,4072175,3990437,84.8631629884137,83.1597624183628,122
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1228,0,3831704,3750501,241164,4072868,3991665,84.8776049443589,83.1853536476567,123
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,960,2093,0,3832664,3752594,241164,4073828,3993758,84.8976111170967,83.2289712721779,124
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3833335,3754377,241164,4074499,3995541,84.91159459825,83.2661285700859,125
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,81,437,0,3833416,3754814,241164,4074580,3995978,84.9132826190748,83.2752355466343,126
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,134,938,0,3833550,3755752,241164,4074714,3996916,84.9160751473528,83.2947832445802,127
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,207,997,2,3833757,3756749,241166,4074923,3997915,84.9204306578759,83.3156021680856,128
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,279,1278,0,3834036,3758027,241166,4075202,3999193,84.9262449518278,83.3422353855429,129
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1508,1,3834771,3759535,241167,4075938,4000702,84.9415830175936,83.3736825883153,130
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,963,3343,0,3835734,3762878,241167,4076901,4004045,84.9616517096213,83.4433499169223,131
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1916,0,3836189,3764794,241167,4077356,4005961,84.9711338019085,83.483278903345,132
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3836305,3764919,241168,4077473,4006087,84.9735720542109,83.4859047135168,133
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,120,493,0,3836425,3765412,241168,4077593,4006580,84.9760728258031,83.4961787168082,134
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3836555,3765756,241169,4077724,4006925,84.9788028347913,83.5033684351359,135
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,259,508,0,3836814,3766264,241169,4077983,4007433,84.9842003334779,83.5139550348764,136
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2183,0,3837307,3768447,241169,4078476,4009616,84.9944743367693,83.5594482380918,137
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3837780,3770840,241171,4078951,4012011,85.0043732243219,83.6093594711201,138
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3838138,3771922,241171,4079309,4013093,85.0118338595721,83.6319080949768,139
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,109,123,0,3838247,3772045,241171,4079418,4013216,85.0141053937684,83.6344713858588,140
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,222,755,1,3838469,3772800,241172,4079641,4013972,85.0187526609773,83.6502262468899,141
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,195,798,0,3838664,3773598,241172,4079836,4014770,85.0228164148147,83.6668563779783,142
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3838665,3773601,241172,4079837,4014773,85.0228372545779,83.6669188972681,143
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3838669,3773608,241172,4079841,4014780,85.022920613631,83.667064775611,144
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,743,2779,0,3839412,3776387,241172,4080584,4017559,85.0384045577396,83.7249784777345,145
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3839807,3777789,241172,4080979,4018961,85.0466362642307,83.7541958258371,146
-7.6926,53.28823,2022/07/27 23:00:00+00,Thu 28 Jul 2022,49,73,0,3858277,3812214,241199,4099476,4053413,85.4321093654105,84.4721673499678,147
-7.6926,53.28823,2022/07/28 23:00:00+00,Fri 29 Jul 2022,71,105,0,3858348,3812319,241199,4099547,4053518,85.4335889886025,84.474355525111,148
-7.6926,53.28823,2021/01/14 00:00:00+00,Thu 14 Jan 2021,8100,6,0,88467,129,6,88473,135,1.84375637566507,0.0028133680412644,149
-7.6926,53.28823,2022/07/29 23:00:00+00,Sat 30 Jul 2022,100,119,0,3858448,3812438,241199,4099647,4053637,85.4356729649294,84.47683545694,150
-7.6926,53.28823,2021/01/15 00:00:00+00,Fri 15 Jan 2021,7708,5,0,96175,134,6,96181,140,2.00438927093964,0.00291756685760752,151
-7.6926,53.28823,2022/07/30 23:00:00+00,Sun 31 Jul 2022,32,57,0,3858480,3812495,241199,4099679,4053694,85.436339837354,84.4780233234463,152
-7.6926,53.28823,2021/01/16 00:00:00+00,Sat 16 Jan 2021,5249,3,0,101424,137,6,101430,143,2.11377718833665,0.0029800861474134,153
-7.6926,53.28823,2022/07/31 23:00:00+00,Mon 01 Aug 2022,10,15,0,3858490,3812510,241199,4099689,4053709,85.4365482349867,84.4783359198953,154
-7.6926,53.28823,2021/01/17 00:00:00+00,Sun 17 Jan 2021,1117,5,0,102541,142,6,102547,148,2.13705520390771,0.00308428496375653,155
-7.6926,53.28823,2022/08/01 23:00:00+00,Tue 02 Aug 2022,36,30,0,3858526,3812540,241199,4099725,4053739,85.4372984664643,84.4789611127933,156
-7.6926,53.28823,2021/01/18 00:00:00+00,Mon 18 Jan 2021,8732,9,1,111273,151,7,111280,158,2.31904885653261,0.00329268259644278,157
-7.6926,53.28823,2022/08/02 23:00:00+00,Wed 03 Aug 2022,93,139,0,3858619,3812679,241199,4099818,4053878,85.4392365644483,84.4818578398877,158
-7.6926,53.28823,2021/01/19 00:00:00+00,Tue 19 Jan 2021,8399,21,0,119672,172,7,119679,179,2.49408202822579,0.00373031762508391,159
-7.6926,53.28823,2022/08/03 23:00:00+00,Thu 04 Aug 2022,45,53,0,3858664,3812732,241199,4099863,4053931,85.4401743537954,84.4829623473409,160
-7.6926,53.28823,2021/01/20 00:00:00+00,Wed 20 Jan 2021,8459,966,0,128131,1138,7,128138,1145,2.67036558571509,0.0238615289425758,161
-7.6926,53.28823,2022/08/04 23:00:00+00,Fri 05 Aug 2022,96,91,0,3858760,3812823,241199,4099959,4054022,85.4421749710692,84.4848587657984,162
-7.6926,53.28823,2021/01/21 00:00:00+00,Thu 21 Jan 2021,9023,967,0,137154,2105,7,137161,2112,2.8584027696879,0.0440135800233364,163
-7.6926,53.28823,2022/08/05 23:00:00+00,Sat 06 Aug 2022,74,130,0,3858834,3812953,241199,4100033,4054152,85.4437171135511,84.4875679350233,164
-7.6926,53.28823,2021/01/22 00:00:00+00,Fri 22 Jan 2021,6799,972,0,143953,3077,7,143960,3084,3.00009232015128,0.06426982992044,165
-7.6926,53.28823,2022/08/06 23:00:00+00,Sun 07 Aug 2022,28,80,0,3858862,3813033,241199,4100061,4054232,85.4443006269226,84.4892351160848,166
-7.6926,53.28823,2021/01/23 00:00:00+00,Sat 23 Jan 2021,4201,461,0,148154,3538,7,148161,3545,3.08764016564277,0.0738769607872762,167
-7.6926,53.28823,2022/08/07 23:00:00+00,Mon 08 Aug 2022,11,16,0,3858873,3813049,241199,4100072,4054248,85.4445298643186,84.4895685522971,168
