X,Y,VaccinationDate,VaccineText,Dose1,Dose2,SingleDose,Dose1Cum,Dose2Cum,SingleDoseCum,PartiallyVacc,FullyVacc,PartialPercent,FullyPercent,ObjectId
-7.6926,53.28823,2022/08/30 23:00:00+00,Wed 31 Aug 2022,27,29,0,3862650,3817087,241284,4103934,4058371,80.465681050792,79.5723290071877,12
-7.6926,53.28823,2022/08/31 23:00:00+00,Thu 01 Sep 2022,31,33,0,3862681,3817120,241284,4103965,4058404,80.4662888666372,79.5729760369583,13
-7.6926,53.28823,2022/09/01 23:00:00+00,Fri 02 Sep 2022,46,51,0,3862727,3817171,241284,4104011,4058455,80.4671907869235,79.5739759920584,14
-7.6926,53.28823,2022/09/02 23:00:00+00,Sat 03 Sep 2022,66,101,0,3862793,3817272,241284,4104077,4058556,80.4684848464647,79.5759562952958,15
-7.6926,53.28823,2022/09/03 23:00:00+00,Sun 04 Sep 2022,58,82,0,3862851,3817354,241284,4104135,4058638,80.469622050304,79.577564066241,16
-7.6926,53.28823,2022/09/04 23:00:00+00,Mon 05 Sep 2022,10,7,0,3862861,3817361,241284,4104145,4058645,80.4698181199315,79.5777013149802,17
-7.6926,53.28823,2022/09/05 23:00:00+00,Tue 06 Sep 2022,37,22,0,3862898,3817383,241284,4104182,4058667,80.4705435775531,79.5781326681606,18
-7.6926,53.28823,2022/09/06 23:00:00+00,Wed 07 Sep 2022,39,42,0,3862937,3817425,241284,4104221,4058709,80.4713082491002,79.5789561605959,19
-7.6926,53.28823,2022/09/07 23:00:00+00,Thu 08 Sep 2022,31,54,2,3862968,3817479,241286,4104254,4058765,80.4719552788708,79.5800541505097,20
-7.6926,53.28823,2022/09/08 23:00:00+00,Fri 09 Sep 2022,60,60,0,3863028,3817539,241286,4104314,4058825,80.4731316966356,79.5812305682745,21
-7.6926,53.28823,2022/09/09 23:00:00+00,Sat 10 Sep 2022,94,135,0,3863122,3817674,241286,4104408,4058960,80.4749747511337,79.5838775082452,22
-7.6926,53.28823,2022/09/10 23:00:00+00,Sun 11 Sep 2022,58,58,0,3863180,3817732,241286,4104466,4059018,80.476111954973,79.5850147120845,23
-7.6926,53.28823,2022/09/11 23:00:00+00,Mon 12 Sep 2022,11,13,0,3863191,3817745,241286,4104477,4059031,80.4763276315632,79.5852696026002,24
-7.6926,53.28823,2022/09/12 23:00:00+00,Tue 13 Sep 2022,25,25,0,3863216,3817770,241286,4104502,4059056,80.4768178056319,79.5857597766689,25
-7.6926,53.28823,2022/09/13 23:00:00+00,Wed 14 Sep 2022,32,32,0,3863248,3817802,241286,4104534,4059088,80.4774452284397,79.5863871994767,26
-7.6926,53.28823,2022/09/14 23:00:00+00,Thu 15 Sep 2022,33,38,0,3863281,3817840,241286,4104567,4059126,80.4780922582104,79.5871322640611,27
-7.6926,53.28823,2022/09/15 23:00:00+00,Fri 16 Sep 2022,36,56,0,3863317,3817896,241286,4104603,4059182,80.4787981088692,79.5882302539749,28
-7.6926,53.28823,2022/09/16 23:00:00+00,Sat 17 Sep 2022,64,149,0,3863381,3818045,241286,4104667,4059331,80.480052954485,79.5911516914241,29
-7.6926,53.28823,2022/09/17 23:00:00+00,Sun 18 Sep 2022,30,54,0,3863411,3818099,241286,4104697,4059385,80.4806411633674,79.5922104674123,30
-7.6926,53.28823,2022/09/18 23:00:00+00,Mon 19 Sep 2022,10,11,0,3863421,3818110,241286,4104707,4059396,80.4808372329948,79.5924261440025,31
-7.6926,53.28823,2022/09/19 23:00:00+00,Tue 20 Sep 2022,35,37,0,3863456,3818147,241286,4104742,4059433,80.481523476691,79.5931516016242,32
-7.6926,53.28823,2022/09/20 23:00:00+00,Wed 21 Sep 2022,38,32,0,3863494,3818179,241286,4104780,4059465,80.4822685412753,79.593779024432,33
-7.6926,53.28823,2022/09/21 23:00:00+00,Thu 22 Sep 2022,37,35,0,3863531,3818214,241286,4104817,4059500,80.4829939988969,79.5944652681282,34
-7.6926,53.28823,2022/09/22 23:00:00+00,Fri 23 Sep 2022,35,41,0,3863566,3818255,241286,4104852,4059541,80.483680242593,79.5952691536007,35
-7.6926,53.28823,2022/09/23 23:00:00+00,Sat 24 Sep 2022,57,104,0,3863623,3818359,241286,4104909,4059645,80.4847978394696,79.5973082777264,36
-7.6926,53.28823,2022/09/24 23:00:00+00,Sun 25 Sep 2022,42,75,0,3863665,3818434,241286,4104951,4059720,80.4856213319049,79.5987787999323,37
-7.6926,53.28823,2022/09/25 23:00:00+00,Mon 26 Sep 2022,21,10,0,3863686,3818444,241286,4104972,4059730,80.4860330781226,79.5989748695598,38
-7.6926,53.28823,2022/09/26 23:00:00+00,Tue 27 Sep 2022,24,33,2,3863710,3818477,241288,4104998,4059765,80.486542859154,79.5996611132559,39
-7.6926,53.28823,2022/09/27 23:00:00+00,Wed 28 Sep 2022,27,29,0,3863737,3818506,241288,4105025,4059794,80.4870722471481,79.6002297151755,40
-7.6926,53.28823,2022/09/28 23:00:00+00,Thu 29 Sep 2022,20,23,0,3863757,3818529,241288,4105045,4059817,80.487464386403,79.6006806753187,41
-7.6926,53.28823,2022/09/29 23:00:00+00,Fri 30 Sep 2022,33,60,0,3863790,3818589,241288,4105078,4059877,80.4881114161737,79.6018570930835,42
-7.6926,53.28823,2022/09/30 23:00:00+00,Sat 01 Oct 2022,49,106,0,3863839,3818695,241288,4105127,4059983,80.4890721573482,79.6039354311346,43
-7.6926,53.28823,2022/10/01 23:00:00+00,Sun 02 Oct 2022,25,48,0,3863864,3818743,241288,4105152,4060031,80.4895623314169,79.6048765653464,44
-7.6926,53.28823,2022/10/02 23:00:00+00,Mon 03 Oct 2022,7,1,0,3863871,3818744,241288,4105159,4060032,80.4896995801561,79.6048961723091,45
-7.6926,53.28823,2022/10/03 23:00:00+00,Tue 04 Oct 2022,13,17,0,3863884,3818761,241288,4105172,4060049,80.4899544706718,79.6052294906758,46
-7.6926,53.28823,2022/10/04 23:00:00+00,Wed 05 Oct 2022,31,37,0,3863915,3818798,241288,4105203,4060086,80.4905622865169,79.6059549482974,47
-7.6926,53.28823,2022/10/05 23:00:00+00,Thu 06 Oct 2022,32,28,0,3863947,3818826,241288,4105235,4060114,80.4911897093248,79.6065039432543,48
-7.6926,53.28823,2022/10/06 23:00:00+00,Fri 07 Oct 2022,32,40,0,3863979,3818866,241288,4105267,4060154,80.4918171321327,79.6072882217642,49
-7.6926,53.28823,2022/10/07 23:00:00+00,Sat 08 Oct 2022,94,102,0,3864073,3818968,241288,4105361,4060256,80.4936601866308,79.6092881319643,50
-7.6926,53.28823,2022/10/08 23:00:00+00,Sun 09 Oct 2022,37,29,0,3864110,3818997,241288,4105398,4060285,80.4943856442524,79.6098567338839,51
-7.6926,53.28823,2022/10/09 23:00:00+00,Mon 10 Oct 2022,2,3,0,3864112,3819000,241288,4105400,4060288,80.4944248581779,79.6099155547721,52
-7.6926,53.28823,2022/10/10 23:00:00+00,Tue 11 Oct 2022,35,16,0,3864147,3819016,241288,4105435,4060304,80.495111101874,79.6102292661761,53
-7.6926,53.28823,2022/10/11 23:00:00+00,Wed 12 Oct 2022,35,38,0,3864182,3819054,241288,4105470,4060342,80.4957973455702,79.6109743307604,54
-7.6926,53.28823,2022/10/12 23:00:00+00,Thu 13 Oct 2022,32,29,0,3864214,3819083,241288,4105502,4060371,80.496424768378,79.6115429326801,55
-7.6926,53.28823,2022/10/13 23:00:00+00,Fri 14 Oct 2022,60,23,0,3864274,3819106,241288,4105562,4060394,80.4976011861428,79.6119938928232,56
-7.6926,53.28823,2022/10/14 23:00:00+00,Sat 15 Oct 2022,86,121,0,3864360,3819227,241288,4105648,4060515,80.499287384939,79.6143663353155,57
-7.6926,53.28823,2022/10/15 23:00:00+00,Sun 16 Oct 2022,26,37,1,3864386,3819264,241289,4105675,4060553,80.4998167729331,79.6151113998999,58
-7.6926,53.28823,2022/10/16 23:00:00+00,Mon 17 Oct 2022,11,3,0,3864397,3819267,241289,4105686,4060556,80.5000324495233,79.6151702207881,59
-7.6926,53.28823,2022/10/17 23:00:00+00,Tue 18 Oct 2022,49,17,0,3864446,3819284,241289,4105735,4060573,80.5009931906979,79.6155035391548,60
-7.6926,53.28823,2022/10/18 23:00:00+00,Wed 19 Oct 2022,34,42,0,3864480,3819326,241289,4105769,4060615,80.5016598274313,79.6163270315901,61
-7.6926,53.28823,2022/10/19 23:00:00+00,Thu 20 Oct 2022,53,10,0,3864533,3819336,241289,4105822,4060625,80.5026989964568,79.6165231012176,62
-7.6926,53.28823,2022/10/20 23:00:00+00,Fri 21 Oct 2022,35,21,0,3864568,3819357,241289,4105857,4060646,80.503385240153,79.6169348474353,63
-7.6926,53.28823,2022/10/21 23:00:00+00,Sat 22 Oct 2022,84,58,0,3864652,3819415,241289,4105941,4060704,80.5050322250236,79.6180720512746,64
-7.6926,53.28823,2022/10/22 23:00:00+00,Sun 23 Oct 2022,79,48,0,3864731,3819463,241289,4106020,4060752,80.5065811750806,79.6190131854864,65
-7.6926,53.28823,2022/10/23 23:00:00+00,Mon 24 Oct 2022,16,4,0,3864747,3819467,241289,4106036,4060756,80.5068948864845,79.6190916133374,66
-7.6926,53.28823,2022/10/24 23:00:00+00,Tue 25 Oct 2022,27,21,0,3864774,3819488,241289,4106063,4060777,80.5074242744787,79.619503359555,67
-7.6926,53.28823,2022/10/25 23:00:00+00,Wed 26 Oct 2022,23,23,0,3864797,3819511,241289,4106086,4060800,80.5078752346218,79.6199543196982,68
-7.6926,53.28823,2022/10/26 23:00:00+00,Thu 27 Oct 2022,25,35,0,3864822,3819546,241289,4106111,4060835,80.5083654086905,79.6206405633943,69
-7.6926,53.28823,2022/10/27 23:00:00+00,Fri 28 Oct 2022,20,19,0,3864842,3819565,241289,4106131,4060854,80.5087575479454,79.6210130956865,70
-7.6926,53.28823,2022/10/28 23:00:00+00,Sat 29 Oct 2022,87,65,0,3864929,3819630,241289,4106218,4060919,80.5104633537043,79.622287548265,71
-7.6926,53.28823,2022/10/29 23:00:00+00,Sun 30 Oct 2022,11,6,0,3864940,3819636,241289,4106229,4060925,80.5106790302945,79.6224051900415,72
-7.6926,53.28823,2022/11/01 00:00:00+00,Tue 01 Nov 2022,39,24,0,3864979,3819660,241289,4106268,4060949,80.5114437018416,79.6228757571474,73
-7.6926,53.28823,2022/11/02 00:00:00+00,Wed 02 Nov 2022,58,14,0,3865037,3819674,241289,4106326,4060963,80.5125809056809,79.6231502546258,74
-7.6926,53.28823,2022/11/03 00:00:00+00,Thu 03 Nov 2022,43,28,0,3865080,3819702,241289,4106369,4060991,80.513424005079,79.6236992495827,75
-7.6926,53.28823,2022/11/04 00:00:00+00,Fri 04 Nov 2022,32,22,0,3865112,3819724,241289,4106401,4061013,80.5140514278869,79.6241306027631,76
-7.6926,53.28823,2022/11/05 00:00:00+00,Sat 05 Nov 2022,34,54,0,3865146,3819778,241289,4106435,4061067,80.5147180646202,79.6251893787514,77
-7.6926,53.28823,2022/11/06 00:00:00+00,Sun 06 Nov 2022,56,78,0,3865202,3819856,241289,4106491,4061145,80.515816054534,79.6267187218456,78
-7.6926,53.28823,2022/11/07 00:00:00+00,Mon 07 Nov 2022,11,3,0,3865213,3819859,241289,4106502,4061148,80.5160317311242,79.6267775427339,79
-7.6926,53.28823,2022/11/08 00:00:00+00,Tue 08 Nov 2022,17,32,0,3865230,3819891,241289,4106519,4061180,80.5163650494909,79.6274049655417,80
-7.6926,53.28823,2022/11/09 00:00:00+00,Wed 09 Nov 2022,34,32,0,3865264,3819923,241289,4106553,4061212,80.5170316862243,79.6280323883496,81
-7.6926,53.28823,2022/11/10 00:00:00+00,Thu 10 Nov 2022,19,15,0,3865283,3819938,241289,4106572,4061227,80.5174042185165,79.6283264927908,82
-7.6926,53.28823,2022/11/11 00:00:00+00,Fri 11 Nov 2022,23,15,0,3865306,3819953,241289,4106595,4061242,80.5178551786596,79.628620597232,83
-7.6926,53.28823,2022/11/12 00:00:00+00,Sat 12 Nov 2022,69,88,0,3865375,3820041,241289,4106664,4061330,80.5192080590891,79.6303460099537,84
-7.6926,53.28823,2022/11/13 00:00:00+00,Sun 13 Nov 2022,37,62,1,3865412,3820103,241290,4106702,4061393,80.5199531236735,79.6315812486067,85
-7.6926,53.28823,2022/11/14 00:00:00+00,Mon 14 Nov 2022,3,2,0,3865415,3820105,241290,4106705,4061395,80.5200119445617,79.6316204625322,86
-7.6926,53.28823,2022/11/15 00:00:00+00,Tue 15 Nov 2022,14,8,0,3865429,3820113,241290,4106719,4061403,80.5202864420402,79.6317773182341,87
-7.6926,53.28823,2022/11/16 00:00:00+00,Wed 16 Nov 2022,27,20,0,3865456,3820133,241290,4106746,4061423,80.5208158300343,79.6321694574891,88
-7.6926,53.28823,2022/11/17 00:00:00+00,Thu 17 Nov 2022,28,11,2,3865484,3820144,241292,4106776,4061436,80.5214040389167,79.6324243480048,89
-7.6926,53.28823,2022/11/18 00:00:00+00,Fri 18 Nov 2022,13,22,0,3865497,3820166,241292,4106789,4061458,80.5216589294324,79.6328557011852,90
-7.6926,53.28823,2022/11/19 00:00:00+00,Sat 19 Nov 2022,52,58,0,3865549,3820224,241292,4106841,4061516,80.5226784914952,79.6339929050245,91
-7.6926,53.28823,2022/11/20 00:00:00+00,Sun 20 Nov 2022,39,56,0,3865588,3820280,241292,4106880,4061572,80.5234431630423,79.6350908949382,92
-7.6926,53.28823,2022/11/21 00:00:00+00,Mon 21 Nov 2022,4,4,0,3865592,3820284,241292,4106884,4061576,80.5235215908933,79.6351693227892,93
-7.6926,53.28823,2022/11/22 00:00:00+00,Tue 22 Nov 2022,32,22,0,3865624,3820306,241292,4106916,4061598,80.5241490137011,79.6356006759696,94
-7.6926,53.28823,2022/11/23 00:00:00+00,Wed 23 Nov 2022,14,16,0,3865638,3820322,241292,4106930,4061614,80.5244235111796,79.6359143873736,95
-7.6926,53.28823,2022/11/24 00:00:00+00,Thu 24 Nov 2022,18,18,0,3865656,3820340,241292,4106948,4061632,80.524776436509,79.636267312703,96
-7.6926,53.28823,2022/11/25 00:00:00+00,Fri 25 Nov 2022,6,11,0,3865662,3820351,241292,4106954,4061643,80.5248940782855,79.6364829892932,97
-7.6926,53.28823,2022/11/26 00:00:00+00,Sat 26 Nov 2022,64,63,0,3865726,3820414,241292,4107018,4061706,80.5261489239013,79.6377182279462,98
-7.6926,53.28823,2022/11/27 00:00:00+00,Sun 27 Nov 2022,36,42,0,3865762,3820456,241292,4107054,4061748,80.5268547745601,79.6385417203816,99
-7.6926,53.28823,2022/11/28 00:00:00+00,Mon 28 Nov 2022,4,2,0,3865766,3820458,241292,4107058,4061750,80.5269332024111,79.6385809343071,100
-7.6926,53.28823,2022/02/01 00:00:00+00,Tue 01 Feb 2022,754,3424,1,3813223,3684934,241229,4054452,3926163,79.4954893201854,76.9801316764404,101
-7.6926,53.28823,2022/02/02 00:00:00+00,Wed 02 Feb 2022,652,3005,0,3813875,3687939,241229,4055104,3929168,79.5082730598959,77.0390505994927,102
-7.6926,53.28823,2022/02/03 00:00:00+00,Thu 03 Feb 2022,908,2439,1,3814783,3690378,241230,4056013,3931608,79.5260957890322,77.0868915885934,103
-7.6926,53.28823,2022/02/04 00:00:00+00,Fri 04 Feb 2022,1174,6527,0,3815957,3696905,241230,4057187,3938135,79.5491143632962,77.2148662344377,104
-7.6926,53.28823,2022/02/05 00:00:00+00,Sat 05 Feb 2022,1777,5752,0,3817734,3702657,241230,4058964,3943887,79.5839559360962,77.3276454841537,105
-7.6926,53.28823,2022/02/06 00:00:00+00,Sun 06 Feb 2022,1407,7556,0,3819141,3710213,241230,4060371,3951443,79.6115429326801,77.4757956946639,106
-7.6926,53.28823,2022/02/07 00:00:00+00,Mon 07 Feb 2022,443,1354,0,3819584,3711567,241230,4060814,3952797,79.6202288171766,77.5023435222222,107
-7.6926,53.28823,2022/02/08 00:00:00+00,Tue 08 Feb 2022,900,1239,0,3820484,3712806,241230,4061714,3954036,79.6378750836482,77.5266365490647,108
-7.6926,53.28823,2022/02/09 00:00:00+00,Wed 09 Feb 2022,1334,1785,0,3821818,3714591,241230,4063048,3955821,79.6640307719516,77.5616349775667,109
-7.6926,53.28823,2022/02/10 00:00:00+00,Thu 10 Feb 2022,688,2556,1,3822506,3717147,241231,4063737,3958378,79.6775399692837,77.6117699813087,110
-7.6926,53.28823,2022/02/11 00:00:00+00,Fri 11 Feb 2022,546,4927,0,3823052,3722074,241231,4064283,3963305,79.6882453709432,77.7083734867591,111
-7.6926,53.28823,2022/02/12 00:00:00+00,Sat 12 Feb 2022,1398,5466,0,3824450,3727540,241231,4065681,3968771,79.7156559048623,77.8155451451298,112
-7.6926,53.28823,2022/02/13 00:00:00+00,Sun 13 Feb 2022,1566,4707,0,3826016,3732247,241231,4067247,3973478,79.7463604085228,77.907835118776,113
-7.6926,53.28823,2022/02/14 00:00:00+00,Mon 14 Feb 2022,175,954,0,3826191,3733201,241231,4067422,3974432,79.7497916270034,77.9265401612359,114
-7.6926,53.28823,2022/02/15 00:00:00+00,Tue 15 Feb 2022,649,820,1,3826840,3734021,241232,4068072,3975253,79.7625361527884,77.9426374776505,115
-7.6926,53.28823,2022/02/16 00:00:00+00,Wed 16 Feb 2022,799,1787,0,3827639,3735808,241232,4068871,3977040,79.7782021160226,77.9776751200779,116
-7.6926,53.28823,2022/02/17 00:00:00+00,Thu 17 Feb 2022,793,1197,2,3828432,3737005,241234,4069666,3978239,79.7937896514058,78.0011838684106,117
-7.6926,53.28823,2022/02/18 00:00:00+00,Fri 18 Feb 2022,793,3297,0,3829225,3740302,241234,4070459,3981536,79.8093379728636,78.0658280245848,118
-7.6926,53.28823,2022/02/19 00:00:00+00,Sat 19 Feb 2022,981,3557,0,3830206,3743859,241234,4071440,3985093,79.8285724033176,78.135569991073,119
-7.6926,53.28823,2022/02/20 00:00:00+00,Sun 20 Feb 2022,1366,3588,0,3831572,3747447,241234,4072806,3988681,79.8553555144289,78.2059197734063,120
-7.6926,53.28823,2022/02/21 00:00:00+00,Mon 21 Feb 2022,254,997,1,3831826,3748444,241235,4073061,3989679,79.8603552899291,78.2254875222269,121
-7.6926,53.28823,2022/02/22 00:00:00+00,Tue 22 Feb 2022,477,988,1,3832303,3749432,241236,4073539,3990668,79.8697274181218,78.2448788083829,122
-7.6926,53.28823,2022/02/23 00:00:00+00,Wed 23 Feb 2022,829,1276,1,3833132,3750708,241237,4074369,3991945,79.8860011972012,78.2699168998098,123
-7.6926,53.28823,2022/02/24 00:00:00+00,Thu 24 Feb 2022,653,1237,0,3833785,3751945,241237,4075022,3993182,79.8988045438744,78.2941707127268,124
-7.6926,53.28823,2022/02/25 00:00:00+00,Fri 25 Feb 2022,693,1229,0,3834478,3753174,241237,4075715,3994411,79.9123921690575,78.3182676699419,125
-7.6926,53.28823,2022/02/26 00:00:00+00,Sat 26 Feb 2022,959,2094,0,3835437,3755268,241237,4076674,3996505,79.9311952463311,78.3593246499324,126
-7.6926,53.28823,2022/02/27 00:00:00+00,Sun 27 Feb 2022,671,1783,0,3836108,3757051,241237,4077345,3998288,79.9443515183338,78.3942838645088,127
-7.6926,53.28823,2022/02/28 00:00:00+00,Mon 28 Feb 2022,80,437,0,3836188,3757488,241237,4077425,3998725,79.9459200753535,78.4028521072289,128
-7.6926,53.28823,2022/03/01 00:00:00+00,Tue 01 Mar 2022,130,939,1,3836318,3758427,241238,4077556,3999665,79.9484885874732,78.4212826522103,129
-7.6926,53.28823,2022/03/02 00:00:00+00,Wed 02 Mar 2022,208,998,2,3836526,3759425,241240,4077766,4000665,79.9526060496499,78.4408896149565,130
-7.6926,53.28823,2022/03/03 00:00:00+00,Thu 03 Mar 2022,280,1278,0,3836806,3760703,241240,4078046,4001943,79.9580959992189,78.4659473133461,131
-7.6926,53.28823,2022/03/04 00:00:00+00,Fri 04 Mar 2022,735,1509,1,3837541,3762212,241241,4078782,4003453,79.9725267238001,78.4955538270929,132
-7.6926,53.28823,2022/03/05 00:00:00+00,Sat 05 Mar 2022,964,3343,0,3838505,3765555,241241,4079746,4006796,79.9914278358874,78.5610999035534,133
-7.6926,53.28823,2022/03/06 00:00:00+00,Sun 06 Mar 2022,455,1917,0,3838960,3767472,241241,4080201,4008713,80.0003490039369,78.5986864511378,134
-7.6926,53.28823,2022/03/07 00:00:00+00,Mon 07 Mar 2022,116,125,1,3839076,3767597,241242,4080318,4008839,80.0026430185782,78.6011569284438,135
-7.6926,53.28823,2022/03/08 00:00:00+00,Tue 08 Mar 2022,119,495,0,3839195,3768092,241242,4080437,4009334,80.004976247145,78.6108623750032,136
-7.6926,53.28823,2022/03/09 00:00:00+00,Wed 09 Mar 2022,130,344,1,3839325,3768436,241243,4080568,4009679,80.0075447592647,78.6176267771506,137
-7.6926,53.28823,2022/03/10 00:00:00+00,Thu 10 Mar 2022,257,509,0,3839582,3768945,241243,4080825,4010188,80.0125837486905,78.6276067211884,138
-7.6926,53.28823,2022/03/11 00:00:00+00,Fri 11 Mar 2022,493,2184,0,3840075,3771129,241243,4081318,4012372,80.0222499813244,78.6704283278261,139
-7.6926,53.28823,2022/03/12 00:00:00+00,Sat 12 Mar 2022,473,2393,2,3840548,3773522,241245,4081793,4014767,80.0315632886288,78.7173870036032,140
-7.6926,53.28823,2022/03/13 00:00:00+00,Sun 13 Mar 2022,358,1082,0,3840906,3774604,241245,4082151,4015849,80.0385825812919,78.7386017372945,141
-7.6926,53.28823,2022/03/14 00:00:00+00,Mon 14 Mar 2022,105,125,0,3841011,3774729,241245,4082256,4015974,80.0406413123803,78.7410526076378,142
-7.6926,53.28823,2022/03/15 00:00:00+00,Tue 15 Mar 2022,220,757,1,3841231,3775486,241246,4082477,4016732,80.0449744511472,78.7559146853994,143
-7.6926,53.28823,2022/03/16 00:00:00+00,Wed 16 Mar 2022,194,799,0,3841425,3776285,241246,4082671,4017531,80.04877820192,78.7715806486336,144
-7.6926,53.28823,2022/03/17 00:00:00+00,Thu 17 Mar 2022,1,3,0,3841426,3776288,241246,4082672,4017534,80.0487978088827,78.7716394695219,145
-7.6926,53.28823,2022/03/18 00:00:00+00,Fri 18 Mar 2022,4,7,0,3841430,3776295,241246,4082676,4017541,80.0488762367337,78.7717767182611,146
-7.6926,53.28823,2022/03/19 00:00:00+00,Sat 19 Mar 2022,741,2781,0,3842171,3779076,241246,4083417,4020322,80.0634049961286,78.8263036816582,147
-7.6926,53.28823,2022/03/20 00:00:00+00,Sun 20 Mar 2022,395,1402,0,3842566,3780478,241246,4083812,4021724,80.0711497464134,78.8537926434284,148
-7.6926,53.28823,2022/03/21 00:00:00+00,Mon 21 Mar 2022,56,112,0,3842622,3780590,241246,4083868,4021836,80.0722477363271,78.8559886232559,149
-7.6926,53.28823,2022/03/22 00:00:00+00,Tue 22 Mar 2022,141,577,0,3842763,3781167,241246,4084009,4022413,80.0750123180743,78.8673018407605,150
-7.6926,53.28823,2022/03/23 00:00:00+00,Wed 23 Mar 2022,99,221,0,3842862,3781388,241246,4084108,4022634,80.0769534073862,78.8716349795274,151
-7.6926,53.28823,2022/03/24 00:00:00+00,Thu 24 Mar 2022,141,245,0,3843003,3781633,241246,4084249,4022879,80.0797179891334,78.8764386854002,152
-7.6926,53.28823,2022/03/25 00:00:00+00,Fri 25 Mar 2022,433,1625,0,3843436,3783258,241246,4084682,4024504,80.0882078040025,78.9082999998627,153
-7.6926,53.28823,2022/03/26 00:00:00+00,Sat 26 Mar 2022,874,1848,1,3844310,3785106,241247,4085557,4026353,80.1053638964054,78.9445532739804,154
-7.6926,53.28823,2022/03/27 00:00:00+00,Sun 27 Mar 2022,380,805,0,3844690,3785911,241247,4085937,4027158,80.112814542249,78.9603368789911,155
-7.6926,53.28823,2022/03/27 23:00:00+00,Mon 28 Mar 2022,43,54,1,3844733,3785965,241248,4085981,4027213,80.1136772486098,78.9614152619422,156
-7.6926,53.28823,2022/03/28 23:00:00+00,Tue 29 Mar 2022,137,194,3,3844870,3786159,241251,4086121,4027410,80.1164222233943,78.9652778336032,157
-7.6926,53.28823,2022/03/29 23:00:00+00,Wed 30 Mar 2022,109,138,0,3844979,3786297,241251,4086230,4027548,80.1185593823336,78.9679835944621,158
-7.6926,53.28823,2022/03/30 23:00:00+00,Thu 31 Mar 2022,227,361,0,3845206,3786658,241251,4086457,4027909,80.123010162877,78.9750617080135,159
-7.6926,53.28823,2022/03/31 23:00:00+00,Fri 01 Apr 2022,307,908,0,3845513,3787566,241251,4086764,4028817,80.1290295004401,78.992864830187,160
-7.6926,53.28823,2022/04/01 23:00:00+00,Sat 02 Apr 2022,726,1538,1,3846239,3789104,241252,4087491,4030356,80.1432837623566,79.0230399458534,161
-7.6926,53.28823,2022/04/02 23:00:00+00,Sun 03 Apr 2022,538,817,0,3846777,3789921,241252,4088029,4031173,80.153832308314,79.039058834417,162
-7.6926,53.28823,2022/04/03 23:00:00+00,Mon 04 Apr 2022,47,53,0,3846824,3789974,241252,4088076,4031226,80.1547538355631,79.0400980034426,163
-7.6926,53.28823,2022/04/04 23:00:00+00,Tue 05 Apr 2022,130,170,0,3846954,3790144,241252,4088206,4031396,80.1573027407201,79.0434311871094,164
-7.6926,53.28823,2022/04/05 23:00:00+00,Wed 06 Apr 2022,157,211,0,3847111,3790355,241252,4088363,4031607,80.1603810338712,79.0475682562489,165
-7.6926,53.28823,2022/04/06 23:00:00+00,Thu 07 Apr 2022,116,181,0,3847227,3790536,241252,4088479,4031788,80.1626554415498,79.0511171165059,166
-7.6926,53.28823,2022/04/07 23:00:00+00,Fri 08 Apr 2022,252,422,2,3847479,3790958,241254,4088733,4032212,80.1676356100873,79.0594304687103,167
-7.6926,53.28823,2022/04/08 23:00:00+00,Sat 09 Apr 2022,559,1019,0,3848038,3791977,241254,4089292,4033231,80.1785959022624,79.0794099637487,168
